"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1290","Orbit Exports Limited","ORBTEXP","P&F | F.A","-0.53%","175.41","119"
"1395","Tribhovandas Bhimji Zaveri Limited","TBZ","P&F | F.A","-0.53%","137.01","3,040"
"714","Mayur Uniquoters Ltd","MAYURUNIQ","P&F | F.A","-0.54%","603.8","933"
"929","Sangam (india) Limited","SANGAMIND","P&F | F.A","-0.54%","393.95","159"
"982","Bls International Services Limited","BLS","P&F | F.A","-0.54%","351.3","28,862"
"1006","Oil & Natural Gas Corporation Limited","ONGC","P&F | F.A","-0.54%","329.9","653,503"
"1281","Prakash Industries Limited","PRAKASH","P&F | F.A","-0.54%","181.67","46,039"
"1427","Omaxe Limited","OMAXE","P&F | F.A","-0.54%","128","4,038"
"1475","Som Distilleries & Breweries Limited","SDBL","P&F | F.A","-0.54%","111","44,524"
"1551","Steel City Securities Ltd","STEELCITY","P&F | F.A","-0.54%","88.1","306"
"125","Avenue Supermarts","DMART","P&F | F.A","-0.55%","5055.25","6,295"
"299","Thangamayil Jewellery Limited","THANGAMAYL","P&F | F.A","-0.55%","1756.7","133"
"398","Reliance Industrial Infrastructure Limited","RIIL","P&F | F.A","-0.55%","1314.85","6,540"
"415","Icici Bank Limited","ICICIBANK","P&F | F.A","-0.55%","1243.45","299,916"
"462","Polyplex Corporation Limited","POLYPLEX","P&F | F.A","-0.55%","1031.35","1,971"
"469","Sportking India Ltd","SPORTKING","P&F | F.A","-0.55%","1012.4","3,954"
"492","Kalyani Steels Limited","KSL","P&F | F.A","-0.55%","956.5","2,186"
"522","Salzer Electronics Limited","SALZERELEC","P&F | F.A","-0.55%","883","2,212"
"668","Manorama Industries Ltd","MANORAMA","P&F | F.A","-0.55%","656","684"
"827","Pavna Industries Ltd","PAVNAIND","P&F | F.A","-0.55%","490.35","93"
"1040","Rajesh Exports Limited","RAJESHEXPO","P&F | F.A","-0.55%","308.25","64,475"
"1247","Indo Borax & Chemicals Ltd","INDOBORAX","P&F | F.A","-0.55%","196.48","844"
"1250","Man Infraconstruction Limited","MANINFRA","P&F | F.A","-0.55%","195.31","12,435"
"1316","W S Industries (i) Limited","WSI","P&F | F.A","-0.55%","165.68","10,149"
"1432","Nippon India ETF Consumption","CONSUMBEES","P&F | F.A","-0.55%","126.01","1,303"
"1471","Motilal Oswal Nifty Realty ETF","MOREALTY","P&F | F.A","-0.55%","111.45","4,444"
"1478","Bliss Gvs Pharma Limited","BLISSGVS","P&F | F.A","-0.55%","110.68","3,878"
"2","CNXNIFTYJUNIOR","CNXNIFTYJUNIOR","P&F | F.A","-0.56%","72700.3","0"
"367","GMM Pfaudler Ltd","GMMPFAUDLR","P&F | F.A","-0.56%","1426.15","1,278"
"784","Latent View Analytics Ltd","LATENTVIEW","P&F | F.A","-0.56%","536.7","7,592"
"916","Eih Limited","EIHOTEL","P&F | F.A","-0.56%","407.9","6,128"
"1058","Iti Limited","ITI","P&F | F.A","-0.56%","301.65","41,473"
"1193","Artemis Medicare Services Ltd","ARTEMISMED","P&F | F.A","-0.56%","225.01","4,187"
"1449","Punjab National Bank","PNB","P&F | F.A","-0.56%","118.18","985,882"
"170","Larsen & Toubro Limited","LT","P&F | F.A","-0.57%","3635.3","66,255"
"366","Mazda Limited","MAZDA","P&F | F.A","-0.57%","1431.3","828"
"368","Ador Welding Limited","ADORWELD","P&F | F.A","-0.57%","1422.9","475"
"460","Max Financial Services Limited","MFSL","P&F | F.A","-0.57%","1032.7","11,487"
"720","Stove Kraft Ltd","STOVEKRAFT","P&F | F.A","-0.57%","595.4","1,157"
"740","Sil Investments Limited","SILINV","P&F | F.A","-0.57%","579.05","6"
"972","CSB Bank Ltd","CSBBANK","P&F | F.A","-0.57%","359.75","4,145"
"1131","SIGNPOST","SIGNPOST","P&F | F.A","-0.57%","252.2","2,038"
"1186","Ashok Leyland Limited","ASHOKLEY","P&F | F.A","-0.57%","227.04","196,326"
"1309","Indian Oil Corporation Limited","IOC","P&F | F.A","-0.57%","168.65","1,878,815"
"1322","Uniphos Enterprises Limited","UNIENTER","P&F | F.A","-0.57%","164.79","60"
"84","The Orissa Minerals Development Company Limited","ORISSAMINE","P&F | F.A","-0.58%","7250","181"
"202","Deepak Nitrite Limited","DEEPAKNTR","P&F | F.A","-0.58%","2814","6,176"
"278","Summit Securities Limited","SUMMITSEC","P&F | F.A","-0.58%","1880.9","36"
"380","Cheviot Company Ltd","CHEVIOT","P&F | F.A","-0.58%","1385.6","4"
"682","Shilpa Medicare Limited","SHILPAMED","P&F | F.A","-0.58%","642.35","2,557"
"690","Mm Forgings Limited","MMFL","P&F | F.A","-0.58%","633.25","2,946"
"1212","Capri Global Capital Limited","CGCL","P&F | F.A","-0.58%","214.6","3,182"
"1277","L&T Finance Ltd","LTF","P&F | F.A","-0.58%","183.5","279,272"
"1387","Cineline India Limited","CINELINE","P&F | F.A","-0.58%","139.72","59"
"1600","Dwarikesh Sugar Industries Limited","DWARKESH","P&F | F.A","-0.58%","74.88","27,534"
"1654","Iris Clothings Ltd","IRISDOREME","P&F | F.A","-0.58%","63.5","7,539"
"258","Alkyl Amines Chemicals Limited","ALKYLAMINE","P&F | F.A","-0.59%","2034.25","311"
"318","Bajaj Finserv Limited","BAJAJFINSV","P&F | F.A","-0.59%","1641.45","36,018"
"413","Alicon Castalloy Limited","ALICON","P&F | F.A","-0.59%","1253.75","48"
"457","Tata Chemicals Limited","TATACHEM","P&F | F.A","-0.59%","1054.3","14,349"
"571","Gandhi Special Tubes Limited","GANDHITUBE","P&F | F.A","-0.59%","790.35","115"
"752","Andhra Paper Ltd","ANDHRAPAP","P&F | F.A","-0.59%","566.05","844"
"823","N R Agarwal Industries Ltd","NRAIL","P&F | F.A","-0.59%","493.1","104"
"944","Dhunseri Ventures Ltd","DVL","P&F | F.A","-0.59%","381.05","1,160"
"965","Fineotex Chemical Limited","FCL","P&F | F.A","-0.59%","363.8","17,822"
"1069","MAS Financial Services Ltd","MASFIN","P&F | F.A","-0.59%","288.35","5,564"
"1208","Gujarat Pipavav Port Limited","GPPL","P&F | F.A","-0.59%","217.55","109,571"
"1361","Mirae Asset Nifty India Manufacturing ETF","MAKEINDIA","P&F | F.A","-0.59%","148.77","747"
"1401","Ind-swift Laboratories Limited","INDSWFTLAB","P&F | F.A","-0.59%","134.16","7,296"
"1431","Jamna Auto Industries Limited","JAMNAAUTO","P&F | F.A","-0.59%","126.42","23,149"
"1535","SBI Silver ETF","SBISILVER","P&F | F.A","-0.59%","90.98","106"
"1661","Quantum Gold Fund ETF","QGOLDHALF","P&F | F.A","-0.59%","62.26","2,359"
"1715","Kcp Sugar And Industries Corporation Limited","KCPSUGIND","P&F | F.A","-0.59%","50.15","21,745"
"1201","Aditya Birla Capital Ltd","ABCAPITAL","P&F | F.A","-0.6%","221.4","58,775"
"1665","Shah Alloys Limited","SHAHALLOYS","P&F | F.A","-0.6%","60","614"
"373","PVR Inox Ltd","PVRINOX","P&F | F.A","-0.61%","1403.55","9,478"
"476","Bajaj Electricals Limited","BAJAJELEC","P&F | F.A","-0.61%","1004.7","1,617"
"724","Semac Consultants Ltd","SEMAC","P&F | F.A","-0.61%","590","1"
"887","Rishabh Instruments Ltd","RISHABH","P&F | F.A","-0.61%","431.7","171"
"1328","Ganesh Benzoplast Ltd","GANESHBE","P&F | F.A","-0.61%","163.23","3,668"
"1359","Kronox Lab Sciences Ltd","KRONOX","P&F | F.A","-0.61%","149","3,751"
"1490","Mangalam Drugs And Organics Limited","MANGALAM","P&F | F.A","-0.61%","104.39","1,362"
"614","RPSG Ventures Ltd","RPSGVENT","P&F | F.A","-0.62%","726.55","1,323"
"633","Windlas Biotech Ltd","WINDLAS","P&F | F.A","-0.62%","698.95","384"
"870","D P Wires Ltd","DPWIRES","P&F | F.A","-0.62%","446.25","158"
"977","Seshasayee Paper And Boards Limited","SESHAPAPER","P&F | F.A","-0.62%","355.1","1,435"
"1036","Vls Finance Limited","VLSFINANCE","P&F | F.A","-0.62%","310.35","759"
"1262","Ratnaveer Precision Engineering Ltd","RATNAVEER","P&F | F.A","-0.62%","188.65","123,373"
"1368","Lagnam Spintex Ltd","LAGNAM","P&F | F.A","-0.62%","147","73"
"1457","Navkar Corporation Limited","NAVKARCORP","P&F | F.A","-0.62%","116.6","11,466"
"1679","Uco Bank","UCOBANK","P&F | F.A","-0.62%","56.45","392,561"
"1696","Den Networks Limited","DEN","P&F | F.A","-0.62%","52.92","113,305"
"52","NIFTYHEALTHCARE","NIFTYHEALTHCARE","P&F | F.A","-0.63%","13111","0"
"309","Oberoi Realty Limited","OBEROIRLTY","P&F | F.A","-0.63%","1707.75","12,156"
"430","Swelect Energy Systems Limited","SWELECTES","P&F | F.A","-0.63%","1189.35","927"
"467","Tata Motors Limited","TATAMOTORS","P&F | F.A","-0.63%","1018.05","174,077"
"495","Gensol Engineering Ltd","GENSOL","P&F | F.A","-0.63%","952","928"
"647","CG Power and Industrial Solutions Ltd","CGPOWER","P&F | F.A","-0.63%","684.95","72,438"
"728","RHI Magnesita India Ltd","RHIM","P&F | F.A","-0.63%","587.1","3,349"
"759","Lumax Auto Technologies Limited","LUMAXTECH","P&F | F.A","-0.63%","557.05","497"
"843","Minda Corporation Limited","MINDACORP","P&F | F.A","-0.63%","479.25","4,751"
"1007","Finolex Industries Limited","FINPIPE","P&F | F.A","-0.63%","329.6","127,453"
"79","Force Motors Ltd","FORCEMOT","P&F | F.A","-0.64%","8221","474"
"256","Heg Limited","HEG","P&F | F.A","-0.64%","2070.9","1,665"
"260","Jbm Auto Limited","JBMA","P&F | F.A","-0.64%","2019.8","2,502"
"523","Eih Associated Hotels Limited","EIHAHOTELS","P&F | F.A","-0.64%","881.75","746"
"735","Sree Rayalaseema Hi-strength Hypo Limited","SRHHYPOLTD","P&F | F.A","-0.64%","583.3","91"
"1001","Jio Financial Services Ltd","JIOFIN","P&F | F.A","-0.64%","334.85","649,283"
"1220","UTI Nifty Midcap 150 ETF","NIFMID150","P&F | F.A","-0.64%","212","5"
"1569","Confidence Petroleum India Ltd","CONFIPET","P&F | F.A","-0.64%","81.04","11,001"
"1574","Radiant Cash Management Services Ltd","RADIANTCMS","P&F | F.A","-0.64%","80.49","6,166"
"235","Central Depository Services Ltd","CDSL","P&F | F.A","-0.65%","2316.9","24,774"
"370","Ahluwalia Contracts (india) Limited","AHLUCONT","P&F | F.A","-0.65%","1414.4","1,413"
"494","Rane Brake Lining Limited","RBL","P&F | F.A","-0.65%","953.35","522"
"541","K.p.r. Mill Limited","KPRMILL","P&F | F.A","-0.65%","849.8","2,806"
"586","Nippon India ETF Junior BeES","JUNIORBEES","P&F | F.A","-0.65%","774.44","9,621"
"639","Archean Chemical Industries Ltd","ACI","P&F | F.A","-0.65%","696.6","2,118"
"644","Ambuja Cements Limited","AMBUJACEM","P&F | F.A","-0.65%","685.75","49,604"
"822","R Systems International Limited","RSYSTEMS","P&F | F.A","-0.65%","495.6","1,236"
"928","The Peria Karamalai Tea & Produce Company Limited","PKTEA","P&F | F.A","-0.65%","395","76"
"952","Universus Photo Imagings Ltd","UNIVPHOTO","P&F | F.A","-0.65%","376.1","31"
"1123","Laxmi Organic Industries Ltd","LXCHEM","P&F | F.A","-0.65%","258.95","30,839"
"1132","Vibhor Steel Tubes Ltd","VSTL","P&F | F.A","-0.65%","252","312"
"1465","Idfc Limited","IDFC","P&F | F.A","-0.65%","115","70,833"
"1538","Sat Industries Ltd","SATINDLTD","P&F | F.A","-0.65%","90.31","1,767"
"1666","Patel Engineering Limited","PATELENG","P&F | F.A","-0.65%","59.66","226,032"
"70","NIFTYCOMMODITIES","NIFTYCOMMODITIES","P&F | F.A","-0.66%","9371.15","0"
"117","Procter & Gamble Health Ltd","PGHL","P&F | F.A","-0.66%","5223.6","43"
"169","Navin Fluorine International Limited","NAVINFLUOR","P&F | F.A","-0.66%","3636.9","3,359"
"233","Rolex Rings Ltd","ROLEXRINGS","P&F | F.A","-0.66%","2320.15","63"
"288","Route Mobile Ltd","ROUTE","P&F | F.A","-0.66%","1815.8","4,078"
"295","Rpg Life Sciences Limited","RPGLIFE","P&F | F.A","-0.66%","1800","3,916"
"336","Sapphire Foods India Ltd","SAPPHIRE","P&F | F.A","-0.66%","1539","463"
"507","Nesco Limited","NESCO","P&F | F.A","-0.66%","916.65","771"
"797","Railtel Corporation of India Ltd","RAILTEL","P&F | F.A","-0.66%","523.2","293,393"
"188","Torrent Pharmaceuticals Limited","TORNTPHARM","P&F | F.A","-0.67%","3037.7","4,467"
"283","Tata Communications Limited","TATACOMM","P&F | F.A","-0.67%","1857.95","28,629"
"339","Tech Mahindra Limited","TECHM","P&F | F.A","-0.67%","1529","173,495"
"484","Eldeco Housing & Industries Ltd","ELDEHSG","P&F | F.A","-0.67%","980.1","4"
"1255","Kriti Industries (India) Ltd","KRITI","P&F | F.A","-0.67%","193.22","88"
"1441","Bank Of India","BANKINDIA","P&F | F.A","-0.67%","122.81","173,357"
"1489","Emmbi Industries Limited","EMMBI","P&F | F.A","-0.67%","106.27","2,007"
"205","Mahindra & Mahindra Limited","M&M","P&F | F.A","-0.68%","2800.35","59,854"
"486","360 ONE WAM Ltd","360ONE","P&F | F.A","-0.68%","977.25","6,835"
"943","Usha Martin Limited","USHAMART","P&F | F.A","-0.68%","381.05","10,213"
"945","Huhtamaki India Ltd","HUHTAMAKI","P&F | F.A","-0.68%","380","2,873"
"1059","AksharChem (India) Ltd","AKSHARCHEM","P&F | F.A","-0.68%","301.15","40"
"1140","Gujarat State Fertilizers & Chemicals Limited","GSFC","P&F | F.A","-0.68%","246.42","75,894"
"1252","Bandhan Bank Ltd","BANDHANBNK","P&F | F.A","-0.68%","194.6","320,387"
"1289","HDFC Nifty Small Cap 250 ETF","HDFCSML250","P&F | F.A","-0.68%","175.75","20,131"
"1480","Zim Laboratories Ltd","ZIMLAB","P&F | F.A","-0.68%","109.5","2,538"
"1578","Meghmani Organics Ltd","MOL","P&F | F.A","-0.68%","80.15","40,623"
"54","NIFTYOILANDGAS","NIFTYOILANDGAS","P&F | F.A","-0.69%","13003.8","0"
"72","CNXINFRA","CNXINFRA","P&F | F.A","-0.69%","9276.45","0"
"138","Tvs Srichakra Limited","TVSSRICHAK","P&F | F.A","-0.69%","4388.4","33"
"316","SBI Life Insurance Company Ltd","SBILIFE","P&F | F.A","-0.69%","1648.4","20,095"
"442","Symphony Limited","SYMPHONY","P&F | F.A","-0.69%","1137.05","653"
"566","S J S Enterprises Ltd","SJS","P&F | F.A","-0.69%","797.3","2,733"
"921","Triveni Engineering & Industries Limited","TRIVENI","P&F | F.A","-0.69%","405","17,793"
"1425","Mangalore Chemicals & Fertilizers Limited","MANGCHEFER","P&F | F.A","-0.69%","128.3","4,629"
"1446","Kriti Nutrients Ltd","KRITINUT","P&F | F.A","-0.69%","119.14","183"
"207","Ceat Limited","CEATLTD","P&F | F.A","-0.7%","2765","37,028"
"263","NIFTYMEDIA","NIFTYMEDIA","P&F | F.A","-0.7%","1995.5","0"
"722","Sandhar Technologies Limited","SANDHAR","P&F | F.A","-0.7%","590.55","502"
"1258","S H Kelkar And Company Limited","SHK","P&F | F.A","-0.7%","191.2","1,143"
"1298","Indian Energy Exchange Ltd","IEX","P&F | F.A","-0.7%","172.34","152,176"
"1612","HDFCNEXT50","HDFCNEXT50","P&F | F.A","-0.7%","73.35","1,241"
"67","Bajaj Holdings & Investment Limited","BAJAJHLDNG","P&F | F.A","-0.71%","9711.35","335"
"69","NIFTYMETAL","NIFTYMETAL","P&F | F.A","-0.71%","9568.75","0"
"239","Ajanta Pharma Limited","AJANTPHARM","P&F | F.A","-0.71%","2268.8","4,479"
"266","Johnson Controls-Hitachi Air Condition. India Ltd","JCHAC","P&F | F.A","-0.71%","1985","550"
"327","Sun Pharmaceuticals Industries Limited","SUNPHARMA","P&F | F.A","-0.71%","1582.9","19,340"
"1350","Aeroflex Industries Ltd","AEROFLEX","P&F | F.A","-0.71%","154.69","6,816"
"1595","ICICI Prudential Nifty Next 50 ETF","NEXT50IETF","P&F | F.A","-0.71%","75.49","21,306"
"1597","Aditya Birla Sun Life Nifty Next 50 ETF","ABSLNN50ET","P&F | F.A","-0.71%","75.32","3,039"
"1638","Indian Overseas Bank","IOB","P&F | F.A","-0.71%","67","920,775"
"695","Asahi India Glass Limited","ASAHIINDIA","P&F | F.A","-0.72%","631.65","828"
"767","Repco Home Finance Limited","REPCOHOME","P&F | F.A","-0.72%","548.6","10,152"
"939","Valiant Organics Ltd","VALIANTORG","P&F | F.A","-0.72%","386.65","3,176"
"1035","Krbl Limited","KRBL","P&F | F.A","-0.72%","310.5","22,626"
"1248","Ivp Limited","IVP","P&F | F.A","-0.72%","195.5","176"
"1266","Reliance Infrastructure Limited","RELINFRA","P&F | F.A","-0.72%","186.65","105,913"
"1389","Delta Corp Limited","DELTACORP","P&F | F.A","-0.72%","138.42","97,479"
"1418","Texmaco Infrastructure & Holdings Limited","TEXINFRA","P&F | F.A","-0.72%","129.62","11,254"
"1562","Southern Petrochemicals Industries Corporation  Limited","SPIC","P&F | F.A","-0.72%","83.98","44,322"
"4","CNXMIDCAP","CNXMIDCAP","P&F | F.A","-0.73%","56695.7","0"
"98","Polycab India Ltd","POLYCAB","P&F | F.A","-0.73%","6504.35","35,724"
"358","Clean Science & Technology Ltd","CLEAN","P&F | F.A","-0.73%","1468.35","736"
"461","Container Corporation Of India Limited","CONCOR","P&F | F.A","-0.73%","1032.15","32,293"
"543","Glenmark Life Sciences Ltd","GLS","P&F | F.A","-0.73%","845.15","1,868"
"643","Century Plyboards (india) Limited","CENTURYPLY","P&F | F.A","-0.73%","689.1","3,726"
"1565","Nippon India ETF PSU Bank Bees","PSUBNKBEES","P&F | F.A","-0.73%","82.13","73,091"
"115","Hero Motocorp Limited","HEROMOTOCO","P&F | F.A","-0.74%","5461.35","7,758"
"348","Cipla Limited","CIPLA","P&F | F.A","-0.74%","1495.55","18,024"
"516","Goodluck India Limited","GOODLUCK","P&F | F.A","-0.74%","894","681"
"526","Universal Cables Limited","UNIVCABLES","P&F | F.A","-0.74%","879.4","2,508"
"862","V-guard Industries Limited","VGUARD","P&F | F.A","-0.74%","455.65","5,382"
"1210","Nippon India ETF Nifty Midcap 150","MID150BEES","P&F | F.A","-0.74%","216.88","18,249"
"1251","The Federal Bank  Limited","FEDERALBNK","P&F | F.A","-0.74%","195.15","167,002"
"1663","Motilal Oswal Midcap 100 ETF","MOM100","P&F | F.A","-0.74%","60.62","30,597"
"1672","NMDC Steel Ltd","NSLNISP","P&F | F.A","-0.74%","57.4","188,913"
"1691","Mirae AN Midsmallcap400 Momentum Quality 100 ETF","MIDSMALL","P&F | F.A","-0.74%","53.64","7,510"
"244","Bombay Burmah Trading Corporation Limited","BBTC","P&F | F.A","-0.75%","2211","939"
"273","Shriram Pistons & Rings Limited","SHRIPISTON","P&F | F.A","-0.75%","1904","1,201"
"488","Pondy Oxides & Chemicals Ltd","POCL","P&F | F.A","-0.75%","966.95","1,513"
"577","Schneider Electric Infrastructure Limited","SCHNEIDER","P&F | F.A","-0.75%","784","4,238"
"591","ICE Make Refrigeration Ltd","ICEMAKE","P&F | F.A","-0.75%","767","256"
"628","Swan Energy Limited","SWANENERGY","P&F | F.A","-0.75%","704.4","19,604"
"1162","Religare Enterprises Limited","RELIGARE","P&F | F.A","-0.75%","238.95","21,802"
"1522","ICICI Prudential Nifty Infrastructure ETF","INFRAIETF","P&F | F.A","-0.75%","94.75","4,737"
"1541","Kotak Silver ETF","SILVER1","P&F | F.A","-0.75%","89.9","18"
"294","The Anup Engineering Ltd","ANUP","P&F | F.A","-0.76%","1800.1","940"
"446","CNXREALTY","CNXREALTY","P&F | F.A","-0.76%","1114.2","0"
"554","Ideaforge Technology Ltd","IDEAFORGE","P&F | F.A","-0.76%","811","10,870"
"627","Atul Auto Limited","ATULAUTO","P&F | F.A","-0.76%","705","1,428"
"855","Medicamen Biotech Ltd","MEDICAMEQ","P&F | F.A","-0.76%","464.5","756"
"961","Arihant Superstructures Ltd","ARIHANTSUP","P&F | F.A","-0.76%","367","72"
"1373","Alembic Limited","ALEMBICLTD","P&F | F.A","-0.76%","144.47","54,249"
"1484","Motilal Oswal S&P BSE Enhanced Value ETF Fund","MOVALUE","P&F | F.A","-0.76%","108.8","3,526"
"1673","Filatex India Limited","FILATEX","P&F | F.A","-0.76%","57.21","37,339"
"409","Kirloskar Oil Engines Limited","KIRLOSENG","P&F | F.A","-0.77%","1282.15","1,914"
"754","Indian Bank","INDIANB","P&F | F.A","-0.77%","564.15","23,125"
"777","Vardhman Textiles Limited","VTL","P&F | F.A","-0.77%","539.4","3,203"
"1151","United Drilling Tools Ltd","UNIDT","P&F | F.A","-0.77%","243.84","661"
"1495","Shriram Properties Ltd","SHRIRAMPPS","P&F | F.A","-0.77%","102.45","20,709"
"1544","DSP Silver ETF","SILVERADD","P&F | F.A","-0.77%","89.27","25"
"1629","Advani Hotels & Resorts (india) Limited","ADVANIHOTR","P&F | F.A","-0.77%","68.55","4,865"
"1648","HDFC Gold ETF","HDFCGOLD","P&F | F.A","-0.77%","64.38","13,436"
"1700","Mirae Asset Nifty Smallcap 250 Momen.Quali. 100ETF","SMALLCAP","P&F | F.A","-0.77%","52.62","16,788"
"139","Interglobe Aviation Limited","INDIGO","P&F | F.A","-0.78%","4383","15,137"
"175","Titan Company Limited","TITAN","P&F | F.A","-0.78%","3236.55","18,236"
"301","Olectra Greentech Ltd","OLECTRA","P&F | F.A","-0.78%","1750","24,585"
"565","Rategain Travel Technologies Ltd","RATEGAIN","P&F | F.A","-0.78%","798.5","4,526"
"594","V2 Retail Limited","V2RETAIL","P&F | F.A","-0.78%","760","45"
"779","Motilal Oswal Financial Services Limited","MOTILALOFS","P&F | F.A","-0.78%","538.6","10,258"
"866","Kiocl Limited","KIOCL","P&F | F.A","-0.78%","452.3","4,275"
"914","Iol Chemicals And Pharmaceuticals Limited","IOLCP","P&F | F.A","-0.78%","409","7,110"
"975","Heranba Industries Ltd","HERANBA","P&F | F.A","-0.78%","358.1","488"
"1324","Inox Green Energy Services Ltd","INOXGREEN","P&F | F.A","-0.78%","164.44","56,849"
"308","Mahanagar Gas Limited","MGL","P&F | F.A","-0.79%","1713.7","18,680"
"530","Can Fin Homes Limited","CANFINHOME","P&F | F.A","-0.79%","870.2","16,209"
"830","Fdc Limited","FDC","P&F | F.A","-0.79%","488.65","690"
"1068","Shalby Ltd","SHALBY","P&F | F.A","-0.79%","289.15","4,694"
"1075","Balmer Lawrie & Company Limited","BALMLAWRIE","P&F | F.A","-0.79%","282.1","11,704"
"1613","Gp Petroleums Limited","GULFPETRO","P&F | F.A","-0.79%","73.08","1,213"
"7","CNXENERGY","CNXENERGY","P&F | F.A","-0.8%","42892.25","0"
"271","Vinati Organics Limited","VINATIORGA","P&F | F.A","-0.8%","1920","1,402"
"746","Hpl Electric & Power Limited","HPL","P&F | F.A","-0.8%","571.05","48,024"
"1143","B&B Triplewall Containers Ltd","BBTCL","P&F | F.A","-0.8%","245.25","25"
"1188","Manappuram Finance Limited","MANAPPURAM","P&F | F.A","-0.8%","226.5","303,402"
"1369","Steel Authority Of India Limited","SAIL","P&F | F.A","-0.8%","146.7","478,765"
"1649","SBI Gold ETS","SETFGOLD","P&F | F.A","-0.8%","64.35","9,456"
"13","Bosch Limited","BOSCHLTD","P&F | F.A","-0.81%","34866.15","722"
"193","Akzo Nobel India Limited","AKZOINDIA","P&F | F.A","-0.81%","2911","115"
"289","Kotak Mahindra Bank Limited","KOTAKBANK","P&F | F.A","-0.81%","1812","96,219"
"314","Radico Khaitan Limited","RADICO","P&F | F.A","-0.81%","1673.85","2,832"
"948","Zuari Industries Ltd","ZUARIIND","P&F | F.A","-0.81%","378.4","702"
"1141","Kopran Limited","KOPRAN","P&F | F.A","-0.81%","246.3","8,292"
"328","Ifb Industries Limited","IFBIND","P&F | F.A","-0.82%","1576.1","469"
"448","Tatva Chintan Pharma Chem Ltd","TATVA","P&F | F.A","-0.82%","1110.35","726"
"580","Pnb Housing Finance Limited","PNBHOUSING","P&F | F.A","-0.82%","782.7","32,448"
"634","Aarti Industries Limited","AARTIIND","P&F | F.A","-0.82%","698.35","9,402"
"765","Upl Limited","UPL","P&F | F.A","-0.82%","554.05","104,250"
"1106","Aries Agro Limited","ARIES","P&F | F.A","-0.82%","266.2","2,618"
"1355","Motisons Jewellers Ltd","MOTISONS","P&F | F.A","-0.82%","151.46","5,451"
"1460","Geojit Financial Services","GEOJITFSL","P&F | F.A","-0.82%","115.5","58,281"
"1514","Sanghi Industries Limited","SANGHIIND","P&F | F.A","-0.82%","97.56","27,149"
"123","Pilani Investment And Industries Corporation Limited","PILANIINVS","P&F | F.A","-0.83%","5120","59"
"143","Jk Cement Limited","JKCEMENT","P&F | F.A","-0.83%","4336.25","694"
"200","Shriram Finance Ltd","SHRIRAMFIN","P&F | F.A","-0.83%","2843.45","22,301"
"326","Patanjali Foods Ltd","PATANJALI","P&F | F.A","-0.83%","1587.3","5,377"
"956","ASK Automotive Ltd","ASKAUTOLTD","P&F | F.A","-0.83%","374.25","7,711"
"1022","Walchandnagar Industries Limited","WALCHANNAG","P&F | F.A","-0.83%","320","8,541"
"1062","Fino Payments Bank Ltd","FINOPB","P&F | F.A","-0.83%","298.2","2,922"
"1164","Kakatiya Cement Sugar & Industries Limited","KAKATCEM","P&F | F.A","-0.83%","237.83","177"
"356","Bharti Airtel Limited","BHARTIARTL","P&F | F.A","-0.84%","1471.2","88,867"
"1012","La Opala Rg Limited","LAOPALA","P&F | F.A","-0.84%","324.7","1,751"
"1105","Sundaram Finance Holdings Ltd","SUNDARMHLD","P&F | F.A","-0.84%","267","2,777"
"1142","Gujarat Industries Power Company Limited","GIPCL","P&F | F.A","-0.84%","245.5","19,409"
"1185","Mangalore Refinery And Petrochemicals Limited","MRPL","P&F | F.A","-0.84%","227.21","348,852"
"1286","Pyramid Technoplast Ltd","PYRAMID","P&F | F.A","-0.84%","177","465"
"383","Affle India Ltd","AFFLE","P&F | F.A","-0.85%","1383","5,575"
"834","Sukhjit Starch & Chemicals Ltd","SUKHJITS","P&F | F.A","-0.85%","486.45","313"
"864","Laurus Labs Limited","LAURUSLABS","P&F | F.A","-0.85%","453.1","31,383"
"913","Ashiana Housing Limited","ASHIANA","P&F | F.A","-0.85%","409.45","6,664"
"957","Advanced Enzyme Technologies Limited","ADVENZYMES","P&F | F.A","-0.85%","373.9","2,319"
"1021","Aditya Birla Fashion And Retail Limited","ABFRL","P&F | F.A","-0.85%","320.55","50,688"
"1081","BAJEL","BAJEL","P&F | F.A","-0.85%","280","8,017"
"1102","Krishana Phoschem Ltd","KRISHANA","P&F | F.A","-0.85%","268.3","340"
"1625","Ifci Limited","IFCI","P&F | F.A","-0.85%","70.81","1,394,735"
"1650","ICICI Prudential Gold ETF","GOLDIETF","P&F | F.A","-0.85%","64.32","17,279"
"1656","Vardhman Acrylics Limited","VARDHACRLC","P&F | F.A","-0.85%","63.18","1,354"
"632","Aditya Birla Sun Life AMC Ltd","ABSLAMC","P&F | F.A","-0.86%","699.7","18,515"
"1051","IKIO Lighting Ltd","IKIO","P&F | F.A","-0.86%","305.65","3,952"
"1084","Birla Cable Limited","BIRLACABLE","P&F | F.A","-0.86%","277.81","11,363"
"1125","Ugro Capital Ltd","UGROCAP","P&F | F.A","-0.86%","258.25","10,991"
"1231","D B Realty Limited","DBREALTY","P&F | F.A","-0.86%","205.28","43,841"
"1294","Devyani International Ltd","DEVYANI","P&F | F.A","-0.86%","174.57","50,815"
"1330","Dishman Carbogen Amcis Ltd","DCAL","P&F | F.A","-0.86%","162.66","6,753"
