"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1503","Mahamaya Steel Industries Limited","MAHASTEEL","P&F | F.A","-1.46%","105.01","1"
"1388","Mahindra EPC Irrigation Ltd","MAHEPC","P&F | F.A","-0.22%","144.1","120"
"1631","Maheshwari Logistics Ltd","MAHESHWARI","P&F | F.A","0.13%","71.42","4,607"
"734","Mahindra Lifespace Developers Limited","MAHLIFE","P&F | F.A","0.01%","612.5","768"
"815","Mahindra Logistics Ltd","MAHLOG","P&F | F.A","0.1%","524.5","1,586"
"72","Maharashtra Scooters Limited","MAHSCOOTER","P&F | F.A","0.18%","9383","11"
"688","Maharashtra Seamless Limited","MAHSEAMLES","P&F | F.A","0.66%","659.95","10,205"
"457","Maithan Alloys Limited","MAITHANALL","P&F | F.A","0.7%","1095.45","833"
"1368","Mirae Asset Nifty India Manufacturing ETF","MAKEINDIA","P&F | F.A","0.41%","153.45","327"
"1712","Malu Paper Mills Limited","MALUPAPER","P&F | F.A","9.59%","53.47","249,793"
"1658","Manaksia Coated Metals & Industries Limited","MANAKCOAT","P&F | F.A","1.77%","65","9,395"
"1521","Manaksia Limited","MANAKSIA","P&F | F.A","0.22%","100","12,549"
"1685","Manaksia Steels Limited","MANAKSTEEL","P&F | F.A","-0.46%","58.9","1,945"
"1514","Manali Petrochemicals Limited","MANALIPETC","P&F | F.A","1.38%","103.22","46,223"
"1236","Manappuram Finance Limited","MANAPPURAM","P&F | F.A","0.47%","214.96","35,964"
"1482","Mangalam Drugs And Organics Limited","MANGALAM","P&F | F.A","1.2%","112.58","522"
"1396","Mangalore Chemicals & Fertilizers Limited","MANGCHEFER","P&F | F.A","2.64%","141.69","212,623"
"512","Mangalam Cement Limited","MANGLMCEM","P&F | F.A","1.08%","938.05","679"
"866","Man Industries (india) Limited","MANINDS","P&F | F.A","0.56%","464.1","1,211"
"1254","Man Infraconstruction Limited","MANINFRA","P&F | F.A","0.53%","203.79","28,027"
"264","Mankind Pharma Ltd","MANKIND","P&F | F.A","-0.36%","2048.2","14,729"
"1094","Manomay Tex India Ltd","MANOMAY","P&F | F.A","2.18%","286.77","1,068"
"633","Manorama Industries Ltd","MANORAMA","P&F | F.A","2.74%","732","14,551"
"896","Mangalam Organics Ltd","MANORG","P&F | F.A","0.49%","438.3","331"
"451","Vedant Fashions Ltd","MANYAVAR","P&F | F.A","0.5%","1126","1,215"
"235","C.E. Info Systems Ltd","MAPMYINDIA","P&F | F.A","0.16%","2399","1,897"
"1571","Maral Overseas Limited","MARALOVER","P&F | F.A","1.32%","86.05","12,208"
"746","Marathon Nextgen Realty Limited","MARATHON","P&F | F.A","-0.12%","604.55","303"
"672","Marico Limited","MARICO","P&F | F.A","0.11%","681.75","30,218"
"1149","Marine Electricals (India) Ltd","MARINE","P&F | F.A","3.74%","257.99","114,670"
"1253","Marksans Pharma Limited","MARKSANS","P&F | F.A","0.28%","205.43","35,593"
"56","Maruti Suzuki India Limited","MARUTI","P&F | F.A","1.29%","13040.3","31,511"
"1083","MAS Financial Services Ltd","MASFIN","P&F | F.A","0.14%","290","1,927"
"206","Mastek Limited","MASTEK","P&F | F.A","-0.01%","2806.6","332"
"709","Matrimony.com Ltd","MATRIMONY","P&F | F.A","-0.89%","636","367"
"1467","Mawana Sugars Limited","MAWANASUG","P&F | F.A","0.48%","119.2","3,496"
"776","Max Estates Ltd","MAXESTATES","P&F | F.A","0.92%","570","1,992"
"521","Max Healthcare Institute Ltd","MAXHEALTH","P&F | F.A","-0.07%","917.45","20,126"
"1050","Max India Ltd","MAXIND","P&F | F.A","-0.47%","316.85","197"
"707","Mayur Uniquoters Ltd","MAYURUNIQ","P&F | F.A","0.58%","637.8","132"
"373","Mazda Limited","MAZDA","P&F | F.A","0.18%","1435.3","137"
"119","Mazagon Dock Shipbuilders Ltd","MAZDOCK","P&F | F.A","-0.26%","5355","62,823"
"1174","Madhya Bharat Agro Products Ltd","MBAPL","P&F | F.A","-0.71%","243.82","260"
"1638","Mbl Infrastructures Limited","MBLINFRA","P&F | F.A","3.26%","69.99","1,417"
"153","Multi Commodity Exchange Of India Limited","MCX","P&F | F.A","1.96%","4284.35","57,059"
"419","Global Health Ltd","MEDANTA","P&F | F.A","0.6%","1253.7","1,673"
"767","Medi Assist Healthcare Services Ltd","MEDIASSIST","P&F | F.A","-0.22%","584.2","1,037"
"898","Medicamen Biotech Ltd","MEDICAMEQ","P&F | F.A","-0.31%","437.4","11"
"679","Medplus Health Services Ltd","MEDPLUS","P&F | F.A","0.1%","677.9","326"
"1627","Megasoft Limited","MEGASOFT","P&F | F.A","-0.6%","73.25","12,349"
"1063","Megastar Foods Ltd","MEGASTAR","P&F | F.A","0.99%","306.25","584"
"1402","Menon Bearings Limited","MENONBE","P&F | F.A","1.77%","140","4,578"
"393","Metro Brands Ltd","METROBRAND","P&F | F.A","0.18%","1357.9","270"
"255","Metropolis Healthcare Ltd","METROPOLIS","P&F | F.A","0.73%","2115.35","1,749"
"459","Max Financial Services Limited","MFSL","P&F | F.A","-0.29%","1084.6","4,063"
"280","Mahanagar Gas Limited","MGL","P&F | F.A","1.01%","1910.8","25,053"
"1260","Mahalaxmi Rubtech Ltd","MHLXMIRU","P&F | F.A","-0.03%","200.91","115"
"874","Mahindra Holidays & Resorts India Limited","MHRIL","P&F | F.A","0.44%","459","3,064"
"1586","MIC Electronics Ltd","MICEL","P&F | F.A","2.34%","83","14,759"
"1216","Nippon India ETF Nifty Midcap 150","MID150BEES","P&F | F.A","0.31%","224.18","6,279"
"1333","Kotak Nifty Midcap 50 ETF","MIDCAP","P&F | F.A","0.04%","168.01","54"
"841","Mishra Dhatu Nigam Ltd","MIDHANI","P&F | F.A","0.21%","501.25","14,636"
"1147","DSP Nifty Midcap 150 Quality 50 ETF","MIDQ50ADD","P&F | F.A","0.28%","259.46","21"
"1707","Mirae AN Midsmallcap400 Momentum Quality 100 ETF","MIDSMALL","P&F | F.A","0.16%","54.92","1,083"
"849","Minda Corporation Limited","MINDACORP","P&F | F.A","0.56%","490.65","1,059"
"913","Mindteck (india) Limited","MINDTECK","P&F | F.A","0.93%","426.8","1,120"
"1386","Mitcon Consultancy & Engineering Services Ltd","MITCON","P&F | F.A","1.1%","144.95","858"
"732","Mm Forgings Limited","MMFL","P&F | F.A","0.95%","614","1,546"
"1010","MMP Industries Ltd","MMP","P&F | F.A","3.73%","341.85","8,394"
"1486","Mmtc Limited","MMTC","P&F | F.A","-0.19%","111.2","2,529,778"
"1516","Modi Rubber Ltd","MODIRUBBER","P&F | F.A","1.08%","102.5","632"
"1344","Modison Ltd","MODISONLTD","P&F | F.A","0.5%","164","4,132"
"823","Moil Limited","MOIL","P&F | F.A","5.15%","518","766,264"
"1564","Meghmani Organics Ltd","MOL","P&F | F.A","0.26%","87.79","39,233"
"1156","Mold-tek Technologies Limited","MOLDTECH","P&F | F.A","0.28%","254.25","6,119"
"577","Mold-tek Packaging Limited","MOLDTKPAC","P&F | F.A","0.46%","819.3","2,093"
"1669","Motilal Oswal Midcap 100 ETF","MOM100","P&F | F.A","0.24%","62.86","7,296"
"1151","Motilal Oswal M50 ETF","MOM50","P&F | F.A","0.49%","256","52"
"1625","Motilal Oswal Nifty 200 Momentum 30 ETF","MOMOMENTUM","P&F | F.A","0.01%","74.19","64"
"1360","Motilal Oswal NASDAQ 100 ETF","MON100","P&F | F.A","0.09%","156.68","10,683"
"682","Monarch Networth Capital Ltd","MONARCH","P&F | F.A","0.33%","671","3,248"
"1664","Motilal Oswal Nasdaq Q 50 ETF","MONQ50","P&F | F.A","1.03%","63.9","1,386"
"651","Monte Carlo Fashions Limited","MONTECARLO","P&F | F.A","0.74%","712.2","1,528"
"1237","Motilal Oswal S&P BSE Quality ETF Fund","MOQUALITY","P&F | F.A","0%","214.69","101"
"1488","Motilal Oswal Nifty Realty ETF","MOREALTY","P&F | F.A","0.87%","110.75","327"
"1673","Morepen Laboratories Limited","MOREPENLAB","P&F | F.A","1.88%","61.85","501,618"
"1275","Motherson Sumi Systems Limited","MOTHERSON","P&F | F.A","0.67%","195.41","377,132"
"705","Motilal Oswal Financial Services Limited","MOTILALOFS","P&F | F.A","0.07%","639.1","46,499"
"1358","Motisons Jewellers Ltd","MOTISONS","P&F | F.A","0.89%","157.24","4,498"
"1483","Motilal Oswal S&P BSE Enhanced Value ETF Fund","MOVALUE","P&F | F.A","0.75%","111.97","4,761"
"204","Mphasis Limited","MPHASIS","P&F | F.A","-0.26%","2907.55","10,506"
"250","Mps Limited","MPSLTD","P&F | F.A","0.25%","2142.1","284"
"1","Mrf Limited","MRF","P&F | F.A","0.32%","140382.09","223"
"1604","Mro-tek Limited","MRO-TEK","P&F | F.A","0.31%","80.5","71"
"1227","Mangalore Refinery And Petrochemicals Limited","MRPL","P&F | F.A","0.48%","220","51,261"
"502","MSTC Ltd","MSTCLTD","P&F | F.A","0.11%","949.2","7,216"
"1624","Motherson Sumi Wiring India Ltd","MSUMI","P&F | F.A","-0.39%","74.42","114,030"
"276","MTAR Technologies Ltd","MTARTECH","P&F | F.A","0.54%","1927.4","1,967"
"1585","Mahanagar Telephone Nigam Limited","MTNL","P&F | F.A","-5%","83.22","150,645"
"1477","Mufin Green Finance Ltd","MUFIN","P&F | F.A","1.79%","113.7","941"
"1352","Credo Brands Marketing Ltd","MUFTI","P&F | F.A","0.87%","161.22","2,977"
"1294","Mukand Limited","MUKANDLTD","P&F | F.A","0.82%","186.53","20,154"
"1732","Mukka Proteins Ltd","MUKKA","P&F | F.A","0.49%","50.8","28,347"
"1540","Munjal Auto Industries Limited","MUNJALAU","P&F | F.A","0.47%","93.49","2,039"
"1338","Munjal Showa Limited","MUNJALSHOW","P&F | F.A","0.85%","166.61","9,437"
"1699","Murudeshwar Ceramics Limited","MURUDCERA","P&F | F.A","-0.44%","56.87","4,360"
"1013","Muthoot Capital Services Limited","MUTHOOTCAP","P&F | F.A","0.21%","340.95","584"
"295","Muthoot Finance Limited","MUTHOOTFIN","P&F | F.A","-0.1%","1806.65","5,707"
"1178","Muthoot Microfin Ltd","MUTHOOTMF","P&F | F.A","0.45%","241.42","1,699"
"1176","Manoj Vaibhav Gems N Jewellers Ltd","MVGJL","P&F | F.A","1.03%","243.51","468"
"1645","NACL Industries Ltd","NACLIND","P&F | F.A","0.86%","68.86","3,522"
"1017","Nahar Capital And Financial Services Limited","NAHARCAP","P&F | F.A","0.89%","339.1","343"
"1353","Nahar Industrial Enterprises Limited","NAHARINDUS","P&F | F.A","2.07%","160.86","4,386"
"1031","Nahar Poly Films Limited","NAHARPOLY","P&F | F.A","1.07%","328.84","7,760"
"962","Nahar Spinning Mills Limited","NAHARSPING","P&F | F.A","1.56%","383.45","10,283"
"696","Nippon Life India Asset Management Ltd","NAM-INDIA","P&F | F.A","0.12%","647.5","10,532"
"395","Natco Pharma Limited","NATCOPHARM","P&F | F.A","0.32%","1351.95","8,158"
"1173","Nath Bio-genes (india) Limited","NATHBIOGEN","P&F | F.A","2.35%","243.95","275"
"1284","National Aluminium Company Limited","NATIONALUM","P&F | F.A","0.18%","191.75","544,098"
"88","Info Edge (india) Limited","NAUKRI","P&F | F.A","0.66%","7056.05","980"
"525","Nava Ltd","NAVA","P&F | F.A","1.71%","909.7","11,247"
"167","Navin Fluorine International Limited","NAVINFLUOR","P&F | F.A","-2.39%","3680.9","104,993"
"1370","Navkar Corporation Limited","NAVKARCORP","P&F | F.A","1.16%","151.97","35,990"
"1341","Navneet Education Limited","NAVNETEDUL","P&F | F.A","0.76%","165.1","29,838"
"517","Nazara Technologies Ltd","NAZARA","P&F | F.A","2.13%","924.95","34,842"
"1297","Nbcc (india) Limited","NBCC","P&F | F.A","0.31%","185.15","495,967"
"1015","Ncc Limited","NCC","P&F | F.A","0.38%","339.85","72,574"
"1185","Ncl Industries Limited","NCLIND","P&F | F.A","0.18%","238.34","2,542"
"1733","Nandan Denim Limited","NDL","P&F | F.A","1.06%","50.46","35,498"
"1504","NDL Ventures Ltd","NDLVENTURE","P&F | F.A","-0.24%","105","14,220"
"478","NDR Auto Components Ltd","NDRAUTO","P&F | F.A","0.56%","1011.8","234"
"1220","New Delhi Television Limited","NDTV","P&F | F.A","0.95%","223.24","2,604"
"1374","Nelcast Limited","NELCAST","P&F | F.A","-0.06%","150.36","794"
"538","Nelco Limited","NELCO","P&F | F.A","0.54%","886","2,230"
"323","Neogen Chemicals Ltd","NEOGEN","P&F | F.A","0.29%","1674.1","222"
"507","Nesco Limited","NESCO","P&F | F.A","-0.2%","941.6","1,936"
"229","Nestle India Limited","NESTLEIND","P&F | F.A","0.25%","2463.85","10,435"
"1133","Tata Nifty ETF","NETF","P&F | F.A","-0.22%","263.56","24"
"239","Netweb Technologies India Ltd","NETWEB","P&F | F.A","0.61%","2344.45","3,219"
"1552","Network18 Media & Investments Limited","NETWORK18","P&F | F.A","0.56%","91.48","77,967"
"77","Neuland Laboratories Limited","NEULANDLAB","P&F | F.A","-0.87%","8972.25","1,089"
"474","Newgen Software Technologies Ltd","NEWGEN","P&F | F.A","-0.23%","1022.4","2,223"
"1612","ICICI Prudential Nifty Next 50 ETF","NEXT50IETF","P&F | F.A","0.64%","77.6","53,585"
"1372","National Fertilizers Limited","NFL","P&F | F.A","1.08%","150.9","454,262"
"218","NGL Fine Chem Ltd","NGLFINE","P&F | F.A","0.79%","2640.65","53"
"415","Narayana Hrudayalaya Ltd.","NH","P&F | F.A","-0.13%","1272.1","5,149"
"1501","Nhpc Limited","NHPC","P&F | F.A","0.28%","105.79","801,211"
"1095","New India Assurance Company Ltd","NIACL","P&F | F.A","0.12%","285.99","109,877"
"1692","UTI Nifty 5 yr Benchmark G-Sec ETF","NIF5GETF","P&F | F.A","1.37%","57.82","3"
"26","NIFTY","NIFTY","P&F | F.A","0.21%","24909.25","0"
"1117","NIFTY1","NIFTY1","P&F | F.A","0%","269.92","101"
"22","NIFTY100","NIFTY100","P&F | F.A","0.26%","25982.05","0"
"14","NIFTY100EQLWGT","NIFTY100EQLWGT","P&F | F.A","73.62%","34286.95","0"
"128","NIFTY100ESG","NIFTY100ESG","P&F | F.A","53.5%","4986.8","0"
"160","NIFTY100ESGSECLDR","NIFTY100ESGSECLDR","P&F | F.A","46.56%","4144.6","0"
"93","NIFTY100LIQ15","NIFTY100LIQ15","P&F | F.A","56.44%","6934.2","0"
"34","NIFTY100LOWVOL30","NIFTY100LOWVOL30","P&F | F.A","53.82%","20148.35","0"
"47","NIFTY200","NIFTY200","P&F | F.A","0.28%","14145.05","0"
"12","NIFTY200MOMENTM30","NIFTY200MOMENTM30","P&F | F.A","96.21%","36887.85","0"
"29","NIFTY200QUALITY30","NIFTY200QUALITY30","P&F | F.A","57.14%","22238.6","0"
"27","NIFTY500","NIFTY500","P&F | F.A","0.27%","23504.35","0"
"39","NIFTY500MULTICAP","NIFTY500MULTICAP","P&F | F.A","69.18%","16451.7","0"
"15","NIFTY50EQLWGT","NIFTY50EQLWGT","P&F | F.A","57.75%","31836.3","0"
"1272","NIFTY50PR1XINV","NIFTY50PR1XINV","P&F | F.A","-24.31%","196.95","0"
"46","NIFTY50PR2XLEV","NIFTY50PR2XLEV","P&F | F.A","80.06%","14834.15","0"
"1346","NIFTY50TR1XINV","NIFTY50TR1XINV","P&F | F.A","-25.61%","163.8","0"
"32","NIFTY50TR2XLEV","NIFTY50TR2XLEV","P&F | F.A","86.49%","21493.35","0"
"48","NIFTY50VALUE20","NIFTY50VALUE20","P&F | F.A","0.32%","14144.8","0"
"107","NIFTY50VALUE30","NIFTY50VALUE30","P&F | F.A","55.84%","5989.6","0"
"18","NIFTYALPHALOWVOL","NIFTYALPHALOWVOL","P&F | F.A","74.73%","29708.95","0"
"21","NIFTYAUTO","NIFTYAUTO","P&F | F.A","0.55%","26726.85","0"
"1104","NIFTYBEES","NIFTYBEES","P&F | F.A","0.11%","277.41","43,033"
"69","NIFTYCOMMODITIES","NIFTYCOMMODITIES","P&F | F.A","0.35%","9602.7","0"
"62","NIFTYCONSUMPTION","NIFTYCONSUMPTION","P&F | F.A","0.54%","11780.65","0"
"10","NIFTYCONSURDURBL","NIFTYCONSURDURBL","P&F | F.A","0.7%","39923.15","0"
"85","NIFTYCPSE","NIFTYCPSE","P&F | F.A","0.01%","7491.75","0"
"95","NIFTYDIVOPPS50","NIFTYDIVOPPS50","P&F | F.A","0.26%","6815.55","0"
"1130","NIFTYETF","NIFTYETF","P&F | F.A","0.25%","264.87","39"
"28","NIFTYFINSERVICE","NIFTYFINSERVICE","P&F | F.A","0.17%","23377.2","0"
"23","NIFTYFINSRV2550","NIFTYFINSRV2550","P&F | F.A","43.29%","25860.25","0"
"3","NIFTYFMCG","NIFTYFMCG","P&F | F.A","0.3%","62002.4","0"
"58","NIFTYGROWSECT15","NIFTYGROWSECT15","P&F | F.A","0.31%","12334.25","0"
"238","NIFTYGS10YR","NIFTYGS10YR","P&F | F.A","10.87%","2359.58","0"
"539","NIFTYGS10YRCLN","NIFTYGS10YRCLN","P&F | F.A","1.35%","882.97","0"
"200","NIFTYGS1115YR","NIFTYGS1115YR","P&F | F.A","12.67%","2951.31","0"
"180","NIFTYGS15YRPLUS","NIFTYGS15YRPLUS","P&F | F.A","13.68%","3260.21","0"
"205","NIFTYGS48YR","NIFTYGS48YR","P&F | F.A","10.19%","2888.76","0"
"216","NIFTYGS813YR","NIFTYGS813YR","P&F | F.A","10.86%","2663.93","0"
"209","NIFTYGSCOMPSITE","NIFTYGSCOMPSITE","P&F | F.A","11.19%","2759.59","0"
"51","NIFTYHEALTHCARE","NIFTYHEALTHCARE","P&F | F.A","0.38%","13670","0"
"1105","NIFTYIETF","NIFTYIETF","P&F | F.A","0.21%","276","2,996"
"75","NIFTYINDDIGITAL","NIFTYINDDIGITAL","P&F | F.A","79.85%","9014","0"
"45","NIFTYINDIAMFG","NIFTYINDIAMFG","P&F | F.A","84.37%","15171.1","0"
"40","NIFTYLARGEMID250","NIFTYLARGEMID250","P&F | F.A","66.6%","16438.05","0"
"25","NIFTYM150QLTY50","NIFTYM150QLTY50","P&F | F.A","61.22%","25455.15","0"
"252","NIFTYMEDIA","NIFTYMEDIA","P&F | F.A","0.37%","2134.85","0"
"70","NIFTYMETAL","NIFTYMETAL","P&F | F.A","0.73%","9537.3","0"
"30","Nifty midcap 150","NIFTYMIDCAP150","P&F | F.A","85.63%","21822.65","0"
"38","NIFTYMIDCAP50","NIFTYMIDCAP50","P&F | F.A","0.31%","16597.1","0"
"50","NIFTYMIDLIQ15","NIFTYMIDLIQ15","P&F | F.A","80.84%","13695.4","0"
"57","NIFTYMIDSELECT","NIFTYMIDSELECT","P&F | F.A","0.1%","12882.9","0"
"33","NIFTYMIDSMALLCAP400","NIFTYMIDSMALLCAP400","P&F | F.A","89.47%","20497.85","0"
"54","NIFTYOILANDGAS","NIFTYOILANDGAS","P&F | F.A","0.31%","13301.7","0"
"86","NIFTYPSUBANK","NIFTYPSUBANK","P&F | F.A","-0.06%","7424.05","0"
"24","NIFTYPVTBANK","NIFTYPVTBANK","P&F | F.A","0.04%","25683.4","0"
"16","NIFTYSERVSECTOR","NIFTYSERVSECTOR","P&F | F.A","35.36%","31421.8","0"
"36","NIFTYSMALLCAP250","NIFTYSMALLCAP250","P&F | F.A","97%","18021.95","0"
"55","NIFTYTOTALMKT","NIFTYTOTALMKT","P&F | F.A","59.91%","13243.2","0"
"1448","Niit Limited","NIITLTD","P&F | F.A","0.45%","124.84","15,394"
"856","NIIT Learning Systems Ltd","NIITMTS","P&F | F.A","0.37%","475.75","2,021"
"265","Nilkamal Limited","NILKAMAL","P&F | F.A","0.75%","2041.65","650"
"853","NINtec Systems Ltd","NINSYS","P&F | F.A","0%","481.85","46"
"756","Indo-national Limited","NIPPOBATRY","P&F | F.A","0.07%","595.8","301"
"1725","Niraj Cement Structurals Ltd","NIRAJ","P&F | F.A","1.13%","51.7","682"
"1607","Nitco Limited","NITCO","P&F | F.A","4.36%","79.96","127,343"
"900","Nitin Spinners Limited","NITINSPIN","P&F | F.A","0.37%","434.85","12,691"
"1670","Nk Industries Limited","NKIND","P&F | F.A","4.99%","62.53","265"
"1075","Nlc India Limited","NLCINDIA","P&F | F.A","1.17%","297.18","164,092"
"1171","Nmdc Limited","NMDC","P&F | F.A","0.62%","244.54","123,253"
"1061","Nocil Limited","NOCIL","P&F | F.A","0.28%","308.35","15,314"
"1597","Nova Agritech Ltd","NOVAAGRI","P&F | F.A","1.5%","81.79","47,284"
"858","N R Agarwal Industries Ltd","NRAIL","P&F | F.A","-0.01%","474.55","252"
"1032","Nrb Bearing Limited","NRBBEARING","P&F | F.A","0.52%","328.6","393"
"1557","Nupur Recyclers Ltd","NRL","P&F | F.A","1.78%","90.32","3,823"
"137","Nalwa Sons Investments Limited","NSIL","P&F | F.A","1.04%","4565.55","265"
"1689","NMDC Steel Ltd","NSLNISP","P&F | F.A","0.48%","58.11","59,871"
"931","Ntpc Limited","NTPC","P&F | F.A","1%","411","735,548"
"354","Nucleus Software Exports Limited","NUCLEUS","P&F | F.A","1.04%","1536.75","315"
"1116","Nureca Ltd","NURECA","P&F | F.A","0%","270.15","222"
"102","Nuvama Wealth Management Ltd","NUVAMA","P&F | F.A","-0.46%","6308.9","8,517"
"999","Nuvoco Vistas Corporation Ltd","NUVOCO","P&F | F.A","0.29%","351.35","3,000"
"1354","Nifty50 Value 20","NV20","P&F | F.A","-0.21%","160.51","256"
"1350","Nippon India ETF NV20","NV20BEES","P&F | F.A","-0.01%","161.56","40"
"1266","FSN E-Commerce Ventures Ltd","NYKAA","P&F | F.A","-0.71%","198.6","708,813"
"862","Oriental Aromatics Ltd","OAL","P&F | F.A","1.63%","469.65","1,100"
"1672","Orissa Bengal Carrier Ltd","OBCL","P&F | F.A","2.51%","62","859"
"288","Oberoi Realty Limited","OBEROIRLTY","P&F | F.A","0.76%","1840.9","20,542"
"1024","Oriental Carbon & Chemicals Limited","OCCL","P&F | F.A","0%","333.4","163"
"64","Oracle Financial Services Software Limited","OFSS","P&F | F.A","0.21%","11128.2","2,818"
"766","Oil India Limited","OIL","P&F | F.A","0.22%","584.35","260,397"
"311","Olectra Greentech Ltd","OLECTRA","P&F | F.A","0.21%","1718","15,279"
"1362","Omax Autos Limited","OMAXAUTO","P&F | F.A","1.82%","155.9","2,104"
"1366","Omaxe Limited","OMAXE","P&F | F.A","-5%","154.19","20,464"
"1259","Om Infra Ltd","OMINFRAL","P&F | F.A","-2.02%","201","4,932"
"1632","One Point One Solutions Ltd","ONEPOINT","P&F | F.A","1.29%","70.77","75,863"
"1025","Oil & Natural Gas Corporation Limited","ONGC","P&F | F.A","0.35%","333.05","262,294"
"1549","Onmobile Global Limited","ONMOBILE","P&F | F.A","1.91%","91.62","155,372"
"869","Onward Technologies Limited","ONWARDTEC","P&F | F.A","-0.01%","459.55","382"
"850","Optiemus Infracom Ltd","OPTIEMUS","P&F | F.A","2.6%","487.1","52,424"
"1307","Orbit Exports Limited","ORBTEXP","P&F | F.A","1.5%","179.13","150"
"390","Orchid Pharma Ltd","ORCHPHARMA","P&F | F.A","-0.07%","1369.35","868"
"940","Orient Bell Limited","ORIENTBELL","P&F | F.A","-0.36%","403.2","454"
"998","Orient Cement Limited","ORIENTCEM","P&F | F.A","1.53%","352.3","70,961"
"1722","Orient Ceratech Ltd","ORIENTCER","P&F | F.A","0.04%","52.21","573"
"1098","Orient Electric Ltd","ORIENTELEC","P&F | F.A","0.07%","282.25","2,170"
"1385","Oriental Hotels Limited","ORIENTHOT","P&F | F.A","1.26%","144.97","6,804"
"1709","Orient Paper & Industries Limited","ORIENTPPR","P&F | F.A","0.59%","54.24","16,864"
"84","The Orissa Minerals Development Company Limited","ORISSAMINE","P&F | F.A","0.63%","7672.5","358"
"8","Page Industries Limited","PAGEIND","P&F | F.A","-0.09%","42470.75","640"
"1643","Paisalo Digital Ltd","PAISALO","P&F | F.A","1.12%","69.25","53,712"
"1101","Pakka Ltd","PAKKA","P&F | F.A","0.89%","278.85","4,090"
"1400","Panacea Biotec Limited","PANACEABIO","P&F | F.A","0.3%","140.88","2,733"
"899","Panama Petrochem Limited","PANAMAPET","P&F | F.A","0.28%","435.15","4,085"
"1428","Pansari Developers Ltd","PANSARI","P&F | F.A","-5%","133.12","1,424"
"1168","Par Drugs & Chemicals Ltd","PAR","P&F | F.A","1.51%","246.2","739"
"1600","Paramount Communications Limited","PARACABLES","P&F | F.A","2.38%","81.4","101,050"
"1528","Paradeep Phosphates Ltd","PARADEEP","P&F | F.A","2.55%","96.9","2,140,047"
"1269","Parag Milk Foods Limited","PARAGMILK","P&F | F.A","0.22%","198.06","13,969"
"403","Paras Defence and Space Technologies Ltd","PARAS","P&F | F.A","1.14%","1321","1,911"
"1289","Apeejay Surrendra Park Hotels Ltd","PARKHOTELS","P&F | F.A","-0.06%","189.76","2,459"
"317","Patanjali Foods Ltd","PATANJALI","P&F | F.A","-0.38%","1701.7","5,793"
"1676","Patel Engineering Limited","PATELENG","P&F | F.A","0.43%","60.65","126,515"
"855","Pavna Industries Ltd","PAVNAIND","P&F | F.A","-1.26%","480.35","318"
"837","One 97 Communications Ltd","PAYTM","P&F | F.A","1.81%","505.9","207,691"
"1022","PCBL Ltd","PCBL","P&F | F.A","0.62%","334","664,203"
"1554","Pc Jeweller Limited","PCJEWELLER","P&F | F.A","1.66%","90.88","394,523"
"1450","Pudumjee Paper Products Limited","PDMJEPAPER","P&F | F.A","0.58%","123.36","4,427"
"773","PDS Ltd","PDSL","P&F | F.A","2.05%","573.9","12,037"
"473","Piramal Enterprises Limited","PEL","P&F | F.A","-0.11%","1025","8,418"
"1281","Pennar Industries Limited","PENIND","P&F | F.A","0.4%","194.54","39,960"
"1654","Peninsula Land Limited","PENINLAND","P&F | F.A","0.91%","67.55","22,328"
"132","Persistent Systems Limited","PERSISTENT","P&F | F.A","1.01%","4824.8","21,394"
"977","Petronet Lng Limited","PETRONET","P&F | F.A","1.24%","367.55","101,105"
"792","Power Finance Corporation Limited","PFC","P&F | F.A","0.32%","556.45","150,925"
"114","Pfizer Limited","PFIZER","P&F | F.A","-0.15%","5573.55","240"
"1382","Prime Focus Limited","PFOCUS","P&F | F.A","0.36%","146","179"
"1686","Ptc India Financial Services Limited","PFS","P&F | F.A","3.1%","58.83","388,088"
"889","Pg Electroplast Limited","PGEL","P&F | F.A","0.15%","444","17,371"
"37","Procter & Gamble Hygiene And Health Care Limited","PGHH","P&F | F.A","0.33%","17096.2","13"
"122","Procter & Gamble Health Ltd","PGHL","P&F | F.A","-0.17%","5186","23"
"470","Pearl Global Industries Limited","PGIL","P&F | F.A","-0.48%","1027","4,758"
"169","The Phoenix Mills Limited","PHOENIXLTD","P&F | F.A","-0.88%","3666.6","11,983"
"185","Pidilite Industries Limited","PIDILITIND","P&F | F.A","0.5%","3171.85","2,439"
"146","Pi Industries Limited","PIIND","P&F | F.A","-0.31%","4371.05","6,609"
"124","Pilani Investment And Industries Corporation Limited","PILANIINVS","P&F | F.A","-0.59%","5153.5","38"
"1731","Pioneer Embroideries Limited","PIONEEREMB","P&F | F.A","1.64%","50.9","11,268"
"431","Pitti Engineering Ltd","PITTIENG","P&F | F.A","1.34%","1213.9","874"
"343","Pix Transmission Ltd","PIXTRANS","P&F | F.A","0.94%","1599","2,698"
"1064","Plastiblends India Limited","PLASTIBLEN","P&F | F.A","0.89%","305.95","203"
"1096","Platinum Industries Ltd","PLATIND","P&F | F.A","1.12%","283.22","15,207"
"1567","PLAZACABLE","PLAZACABLE","P&F | F.A","0.66%","86.65","646"
"1447","Punjab National Bank","PNB","P&F | F.A","-0.02%","125.48","830,636"
"1425","Pnb Gilts Limited","PNBGILTS","P&F | F.A","3.64%","134.48","144,498"
