"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"156","Aia Engineering Limited","AIAENG","P&F | F.A","0.41%","4308.2","878"
"190","Data Patterns (India) Ltd","DATAPATTNS","P&F | F.A","0.41%","3218","19,327"
"211","Mastek Limited","MASTEK","P&F | F.A","0.41%","2811.05","377"
"317","Blue Star Limited","BLUESTARCO","P&F | F.A","0.41%","1718","47,772"
"578","Rossari Biotech Ltd","ROSSARI","P&F | F.A","0.41%","819","3,022"
"748","Marathon Nextgen Realty Limited","MARATHON","P&F | F.A","0.41%","590.3","3,771"
"951","Choice International Ltd","CHOICEIN","P&F | F.A","0.41%","391.9","3,966"
"1122","AXISNIFTY","AXISNIFTY","P&F | F.A","0.41%","263.51","106"
"1249","Gulshan Polyols Limited","GULPOLY","P&F | F.A","0.41%","204.2","1,365"
"1446","Yatra Online Ltd","YATRA","P&F | F.A","0.41%","127.02","5,791"
"1533","Gmr Infrastructure Limited","GMRINFRA","P&F | F.A","0.41%","97.95","402,673"
"1578","Idbi Bank Limited","IDBI","P&F | F.A","0.41%","86.24","179,816"
"1619","Imagicaaworld Entertainment Ltd","IMAGICAA","P&F | F.A","0.41%","77.52","19,775"
"1631","Motilal Oswal Nifty 200 Momentum 30 ETF","MOMOMENTUM","P&F | F.A","0.41%","73.99","221"
"329","Radico Khaitan Limited","RADICO","P&F | F.A","0.4%","1672.8","1,170"
"544","Can Fin Homes Limited","CANFINHOME","P&F | F.A","0.4%","886.75","16,477"
"606","SBI Nifty Next 50","SETFNN50","P&F | F.A","0.4%","781","175"
"683","Banco Products (i) Limited","BANCOINDIA","P&F | F.A","0.4%","665.65","6,274"
"806","Berger Paints (i) Limited","BERGEPAINT","P&F | F.A","0.4%","528.4","193,165"
"931","Liberty Shoes Limited","LIBERTSHOE","P&F | F.A","0.4%","412.55","1,445"
"1016","Bharat Electronics Limited","BEL","P&F | F.A","0.4%","335.2","1,649,669"
"1185","United Drilling Tools Ltd","UNIDT","P&F | F.A","0.4%","232.52","10"
"1263","Consolidated Finvest & Holdings Limited","CONSOFINVT","P&F | F.A","0.4%","196.95","455"
"1306","HDFC Nifty Small Cap 250 ETF","HDFCSML250","P&F | F.A","0.4%","177.4","11,963"
"1340","Welspun Living Ltd","WELSPUNLIV","P&F | F.A","0.4%","166.18","577,493"
"1676","Axis Gold ETF","AXISGOLD","P&F | F.A","0.4%","62.23","2,726"
"6","Honeywell Automation India Limited","HONAUT","P&F | F.A","0.39%","57189.35","59"
"26","NIFTYFINSRV2550","NIFTYFINSRV2550","P&F | F.A","0.39%","25889.8","0"
"39","NIFTY100LOWVOL30","NIFTY100LOWVOL30","P&F | F.A","0.39%","19588.1","0"
"47","ZF Commercial Vehicle Control System India Ltd","ZFCVINDIA","P&F | F.A","0.39%","16013.25","36"
"58","NIFTY50VALUE20","NIFTY50VALUE20","P&F | F.A","0.39%","13470.2","0"
"113","Apollo Hospitals Enterprise Limited","APOLLOHOSP","P&F | F.A","0.39%","6400.6","7,293"
"393","Inox India Ltd","INOXINDIA","P&F | F.A","0.39%","1397.85","5,894"
"512","Transport Corporation Of India Limited","TCI","P&F | F.A","0.39%","948.3","372"
"579","Happiest Minds Technologies Ltd","HAPPSTMNDS","P&F | F.A","0.39%","817.15","13,226"
"695","Shanthi Gears Limited","SHANTIGEAR","P&F | F.A","0.39%","650.8","1,810"
"977","Healthcare Global Enterprises Limited","HCG","P&F | F.A","0.39%","368.6","4,263"
"1100","Tamil Nadu Newsprint & Papers Limited","TNPL","P&F | F.A","0.39%","271.85","3,041"
"1115","LIC Nomura MF ETF - NIFTY 50 - Growth Plan","LICNETFN50","P&F | F.A","0.39%","265.77","11"
"1294","Ucal Ltd","UCAL","P&F | F.A","0.39%","183.63","2,073"
"1366","Piramal Pharma Ltd","PPLPHARMA","P&F | F.A","0.39%","153.09","29,938"
"138","Pilani Investment And Industries Corporation Limited","PILANIINVS","P&F | F.A","0.38%","4918.3","24"
"192","Reliance Industries Limited","RELIANCE","P&F | F.A","0.38%","3180.35","134,879"
"196","Adani Enterprises Limited","ADANIENT","P&F | F.A","0.38%","3107.85","30,896"
"241","Srf Limited","SRF","P&F | F.A","0.38%","2408.95","6,233"
"408","Astec Lifesciences Limited","ASTEC","P&F | F.A","0.38%","1357.15","2,582"
"505","Dcm Shriram Limited","DCMSHRIRAM","P&F | F.A","0.38%","986.8","170"
"832","Uniparts India Ltd","UNIPARTS","P&F | F.A","0.38%","509.85","1,514"
"839","Chambal Fertilizers & Chemicals Limited","CHAMBLFERT","P&F | F.A","0.38%","502.5","248,023"
"908","Federal-mogul Goetze (india) Limited.","FMGOETZE","P&F | F.A","0.38%","431.2","577"
"1238","Gandhar Oil Refinery (India) Ltd","GANDHAR","P&F | F.A","0.38%","211.11","1,511"
"1372","Foods & Inns Ltd","FOODSIN","P&F | F.A","0.38%","151.16","1,857"
"1485","Som Distilleries & Breweries Limited","SDBL","P&F | F.A","0.38%","115.11","18,394"
"1689","Punjab & Sind Bank","PSB","P&F | F.A","0.38%","60.06","32,681"
"133","Alkem Laboratories Limited","ALKEM","P&F | F.A","0.37%","5245.15","7,091"
"234","Vindhya Telelinks Limited","VINDHYATEL","P&F | F.A","0.37%","2494.9","609"
"290","Dalmia Bharat Limited","DALBHARAT","P&F | F.A","0.37%","1872.15","5,869"
"699","Datamatics Global Services Limited","DATAMATICS","P&F | F.A","0.37%","646.9","1,013"
"968","Geecee Ventures Limited","GEECEE","P&F | F.A","0.37%","380","922"
"1011","Jagsonpal Pharmaceuticals Limited","JAGSNPHARM","P&F | F.A","0.37%","339.7","66"
"1342","Inox Green Energy Services Ltd","INOXGREEN","P&F | F.A","0.37%","165","35,655"
"21","NIFTYALPHALOWVOL","NIFTYALPHALOWVOL","P&F | F.A","0.36%","29011.05","0"
"109","Tata Investment Corporation Limited","TATAINVEST","P&F | F.A","0.36%","6468.15","465"
"139","Beml Limited","BEML","P&F | F.A","0.36%","4887.85","33,259"
"904","Oriental Aromatics Ltd","OAL","P&F | F.A","0.36%","435.6","325"
"1733","Utkarsh Small Finance Bank Ltd","UTKARSHBNK","P&F | F.A","0.36%","50.42","48,791"
"16","Bosch Limited","BOSCHLTD","P&F | F.A","0.35%","35515","708"
"365","Adani Ports And Special Economic Zone Limited","ADANIPORTS","P&F | F.A","0.35%","1492.95","124,786"
"618","Mirae Asset Nifty Next 50 ETF","NEXT50","P&F | F.A","0.35%","753.01","23"
"860","Tamilnad Mercantile Bank Ltd","TMB","P&F | F.A","0.35%","479.45","2,245"
"1350","Munjal Showa Limited","MUNJALSHOW","P&F | F.A","0.35%","161.6","1,017"
"1641","DSP Gold ETF","GOLDETFADD","P&F | F.A","0.35%","72.5","204"
"1701","Kotak Nifty Alpha 50 ETF","ALPHA","P&F | F.A","0.35%","56.81","22,968"
"12","NIFTYCONSURDURBL","NIFTYCONSURDURBL","P&F | F.A","0.34%","38699.95","0"
"89","Blue Dart Express Limited","BLUEDART","P&F | F.A","0.34%","8420.3","791"
"277","NIFTYMEDIA","NIFTYMEDIA","P&F | F.A","0.34%","2018","0"
"466","Bajaj Electricals Limited","BAJAJELEC","P&F | F.A","0.34%","1082.35","353"
"842","Igarashi Motors India Limited","IGARASHI","P&F | F.A","0.34%","501.55","1,040"
"925","Dalmia Bharat Sugar And Industries Limited","DALMIASUG","P&F | F.A","0.34%","416.95","1,853"
"1646","Advani Hotels & Resorts (india) Limited","ADVANIHOTR","P&F | F.A","0.34%","70.76","1,870"
"174","Godfrey Phillips India Limited","GODFRYPHLP","P&F | F.A","0.33%","4010.75","4,244"
"240","NGL Fine Chem Ltd","NGLFINE","P&F | F.A","0.33%","2414.6","55"
"465","Entero Healthcare Solutions Ltd","ENTERO","P&F | F.A","0.33%","1090.05","76"
"827","Oil India Limited","OIL","P&F | F.A","0.33%","514.55","114,350"
"836","Innova Captab Ltd","INNOVACAP","P&F | F.A","0.33%","505.7","38"
"846","5Paisa Capital Ltd","5PAISA","P&F | F.A","0.33%","498","2,200"
"1038","Gujarat State Petronet Limited","GSPL","P&F | F.A","0.33%","318.7","176,612"
"1135","Bank Of Baroda","BANKBARODA","P&F | F.A","0.33%","257.4","421,938"
"1357","Kronox Lab Sciences Ltd","KRONOX","P&F | F.A","0.33%","158.27","2,847"
"1490","Restaurant Brands Asia Ltd","RBA","P&F | F.A","0.33%","114.23","36,936"
"1650","Peninsula Land Limited","PENINLAND","P&F | F.A","0.33%","69.6","38,400"
"1707","Mirae AN Midsmallcap400 Momentum Quality 100 ETF","MIDSMALL","P&F | F.A","0.33%","54.5","609"
"120","Britannia Industries Limited","BRITANNIA","P&F | F.A","0.32%","5774","14,240"
"168","V.s.t Tillers Tractors Limited","VSTTILLERS","P&F | F.A","0.32%","4116.4","77"
"297","Tega Industries Ltd","TEGA","P&F | F.A","0.32%","1825.95","1,681"
"335","Neogen Chemicals Ltd","NEOGEN","P&F | F.A","0.32%","1641.95","441"
"694","Welspun Corp Limited","WELCORP","P&F | F.A","0.32%","651.8","20,098"
"704","Jindal Drilling And Industries Limited","JINDRILL","P&F | F.A","0.32%","643.75","540"
"741","Ig Petrochemicals Limited","IGPL","P&F | F.A","0.32%","605.25","187"
"1046","Ritco Logistics Ltd","RITCO","P&F | F.A","0.32%","315.3","2,225"
"1445","Fedbank Financial Services Ltd","FEDFINA","P&F | F.A","0.32%","127.29","16,959"
"1614","UTI Nifty Next 50 ETF","UTINEXT50","P&F | F.A","0.32%","78.49","932"
"424","Albert David Limited","ALBERTDAVD","P&F | F.A","0.31%","1299.25","1,346"
"651","Redtape Ltd","REDTAPE","P&F | F.A","0.31%","706","3,105"
"1324","Pennar Industries Limited","PENIND","P&F | F.A","0.31%","170.49","14,546"
"1636","Paisalo Digital Ltd","PAISALO","P&F | F.A","0.31%","73.31","27,723"
"506","Just Dial Limited","JUSTDIAL","P&F | F.A","0.3%","982.8","8,989"
"573","Relaxo Footwears Limited","RELAXO","P&F | F.A","0.3%","832.25","4,931"
"597","Mold-tek Packaging Limited","MOLDTKPAC","P&F | F.A","0.3%","793.85","956"
"630","Silver Touch Technologies Ltd","SILVERTUC","P&F | F.A","0.3%","732.15","13"
"725","Matrimony.com Ltd","MATRIMONY","P&F | F.A","0.3%","622.15","1,319"
"755","Dynamic Cables Ltd","DYCL","P&F | F.A","0.3%","582.1","293"
"1073","Sreeleathers Limited","SREEL","P&F | F.A","0.3%","297.85","47"
"1164","Muthoot Microfin Ltd","MUTHOOTMF","P&F | F.A","0.3%","244.62","2,167"
"1191","Mangalore Refinery And Petrochemicals Limited","MRPL","P&F | F.A","0.3%","230.48","473,069"
"1384","Almondz Global Securities Limited","ALMONDZ","P&F | F.A","0.3%","144.46","15,930"
"1463","The Andhra Sugars Limited","ANDHRSUGAR","P&F | F.A","0.3%","122.08","25,542"
"212","Grasim Industries Limited","GRASIM","P&F | F.A","0.29%","2810.35","62,593"
"280","MTAR Technologies Ltd","MTARTECH","P&F | F.A","0.29%","1960.2","4,359"
"328","Centum Electronics Limited","CENTUM","P&F | F.A","0.29%","1677","636"
"351","Sapphire Foods India Ltd","SAPPHIRE","P&F | F.A","0.29%","1559.9","97"
"425","Axis Bank Limited","AXISBANK","P&F | F.A","0.29%","1295.45","282,477"
"691","EMSLIMITED","EMSLIMITED","P&F | F.A","0.29%","658","7,417"
"711","Quess Corp Limited","QUESS","P&F | F.A","0.29%","632.35","8,770"
"743","Ccl Products (india) Limited","CCL","P&F | F.A","0.29%","597.5","4,440"
"786","Ghcl Limited","GHCL","P&F | F.A","0.29%","546.6","4,666"
"855","Coal India Limited","COALINDIA","P&F | F.A","0.29%","492.15","176,813"
"1183","SBI-ETF 10 Year GILT","SETF10GILT","P&F | F.A","0.29%","232.96","835"
"1296","Deep Energy Resources Ltd","DEEPENR","P&F | F.A","0.29%","183.13","4,800"
"1362","Navneet Education Limited","NAVNETEDUL","P&F | F.A","0.29%","154.53","2,175"
"1367","Ganesh Benzoplast Ltd","GANESHBE","P&F | F.A","0.29%","153","2,573"
"1568","HDFC S&P BSE Sensex ETF","HDFCSENSEX","P&F | F.A","0.29%","89.28","256"
"333","Infosys Limited","INFY","P&F | F.A","0.28%","1652.9","242,261"
"423","Metro Brands Ltd","METROBRAND","P&F | F.A","0.28%","1302.5","3,250"
"503","Alembic Pharmaceuticals Limited","APLLTD","P&F | F.A","0.28%","987.8","6,298"
"554","Wheels India Limited","WHEELS","P&F | F.A","0.28%","871.2","1,615"
"602","Krystal Integrated Services Ltd","KRYSTAL","P&F | F.A","0.28%","785.4","1,420"
"617","Lloyds Metals & Energy Ltd","LLOYDSME","P&F | F.A","0.28%","756.55","10,722"
"756","Andhra Paper Ltd","ANDHRAPAP","P&F | F.A","0.28%","581.55","1,331"
"1106","Sundaram Finance Holdings Ltd","SUNDARMHLD","P&F | F.A","0.28%","270.75","4,147"
"1267","S H Kelkar And Company Limited","SHK","P&F | F.A","0.28%","194.8","16,043"
"1369","Shalimar Paints Limited","SHALPAINTS","P&F | F.A","0.28%","151.8","9,636"
"1500","Jay Bharat Maruti Limited","JAYBARMARU","P&F | F.A","0.28%","111.76","2,879"
"8","BANKNIFTY","BANKNIFTY","P&F | F.A","0.27%","52331.85","0"
"311","G R Infraprojects Ltd","GRINFRA","P&F | F.A","0.27%","1753.95","874"
"344","Birla Corporation Limited","BIRLACORPN","P&F | F.A","0.27%","1584.7","1,738"
"439","Ipca Laboratories Limited","IPCALAB","P&F | F.A","0.27%","1229.55","11,844"
"570","Dlf Limited","DLF","P&F | F.A","0.27%","839","53,110"
"581","Control Print Limited","CONTROLPR","P&F | F.A","0.27%","815.9","166"
"605","Gujarat Alkalies And Chemicals Limited","GUJALKALI","P&F | F.A","0.27%","782.7","264"
"829","Vimta Labs Limited","VIMTALABS","P&F | F.A","0.27%","512.25","1,056"
"1010","Nrb Bearing Limited","NRBBEARING","P&F | F.A","0.27%","339.85","2,746"
"1171","Gujarat Industries Power Company Limited","GIPCL","P&F | F.A","0.27%","240.71","4,797"
"1255","NIFTY50PR1XINV","NIFTY50PR1XINV","P&F | F.A","0.27%","200.65","0"
"1299","Pyramid Technoplast Ltd","PYRAMID","P&F | F.A","0.27%","180.32","702"
"1321","Speciality Restaurants Limited","SPECIALITY","P&F | F.A","0.27%","171.49","27"
"1339","NIFTY50TR1XINV","NIFTY50TR1XINV","P&F | F.A","0.27%","166.95","0"
"1346","Mukand Limited","MUKANDLTD","P&F | F.A","0.27%","163.52","1,587"
"1506","Motilal Oswal S&P BSE Enhanced Value ETF Fund","MOVALUE","P&F | F.A","0.27%","107.43","677"
"1523","CPSE ETF*","CPSEETF","P&F | F.A","0.27%","100.3","194,120"
"180","Navin Fluorine International Limited","NAVINFLUOR","P&F | F.A","0.26%","3684.05","1,551"
"316","Jb Chemicals & Pharmaceuticals Limited","JBCHEPHARM","P&F | F.A","0.26%","1730.4","7,488"
"342","Finolex Cables Limited","FINCABLES","P&F | F.A","0.26%","1597.45","4,451"
"349","SBI Life Insurance Company Ltd","SBILIFE","P&F | F.A","0.26%","1562.9","29,425"
"380","Lg Balakrishnan & Bros Limited","LGBBROSLTD","P&F | F.A","0.26%","1431.6","276"
"443","Natco Pharma Limited","NATCOPHARM","P&F | F.A","0.26%","1187.15","20,282"
"449","Everest Industries Limited","EVERESTIND","P&F | F.A","0.26%","1164.6","119"
"801","Vardhman Textiles Limited","VTL","P&F | F.A","0.26%","533.05","20,636"
"869","Vip Industries Limited","VIPIND","P&F | F.A","0.26%","469.6","41,410"
"912","DCX Systems Ltd","DCXINDIA","P&F | F.A","0.26%","426.85","35,925"
"1020","Petronet Lng Limited","PETRONET","P&F | F.A","0.26%","333.65","54,144"
"1027","Bharat Heavy Electricals Limited","BHEL","P&F | F.A","0.26%","328.8","996,905"
"1398","Oriental Hotels Limited","ORIENTHOT","P&F | F.A","0.26%","140.42","4,565"
"1414","VALIANTLAB","VALIANTLAB","P&F | F.A","0.26%","137.33","125"
"1714","ICICI Prudential Nifty Bank ETF","BANKIETF","P&F | F.A","0.26%","53.15","960"
"25","NIFTYPVTBANK","NIFTYPVTBANK","P&F | F.A","0.25%","26150.75","0"
"70","NIFTYGROWSECT15","NIFTYGROWSECT15","P&F | F.A","0.25%","11496.9","0"
"433","Happy Forgings Ltd","HAPPYFORGE","P&F | F.A","0.25%","1245.75","1,674"
"620","SBI Cards & Payment Services Ltd","SBICARD","P&F | F.A","0.25%","747.15","103,698"
"937","Crest Ventures Limited","CREST","P&F | F.A","0.25%","405.95","25"
"1040","Greenply Industries Limited","GREENPLY","P&F | F.A","0.25%","317.95","11,850"
"1460","Pudumjee Paper Products Limited","PDMJEPAPER","P&F | F.A","0.25%","122.96","2,554"
"1470","Punjab National Bank","PNB","P&F | F.A","0.25%","119.52","1,308,131"
"1486","Canara Bank","CANBK","P&F | F.A","0.25%","115.05","591,779"
"1558","Jagran Prakashan Limited","JAGRAN","P&F | F.A","0.25%","92.19","7,104"
"1587","Radiant Cash Management Services Ltd","RADIANTCMS","P&F | F.A","0.25%","83.66","6,515"
"1652","NACL Industries Ltd","NACLIND","P&F | F.A","0.25%","69.23","856"
"44","Wendt (india) Limited","WENDT","P&F | F.A","0.24%","16314.9","20"
"80","NIFTYCOMMODITIES","NIFTYCOMMODITIES","P&F | F.A","0.24%","9370","0"
"111","NIFTYDIVOPPS50","NIFTYDIVOPPS50","P&F | F.A","0.24%","6454.6","0"
"284","Nilkamal Limited","NILKAMAL","P&F | F.A","0.24%","1933.25","99"
"301","AAVAS Financiers Ltd","AAVAS","P&F | F.A","0.24%","1805.9","8,801"
"387","GMM Pfaudler Ltd","GMMPFAUDLR","P&F | F.A","0.24%","1413.75","2,100"
"501","Gensol Engineering Ltd","GENSOL","P&F | F.A","0.24%","996","2,840"
"1019","La Opala Rg Limited","LAOPALA","P&F | F.A","0.24%","334.45","2,164"
"1480","Bharat 22 ETF","ICICIB22","P&F | F.A","0.24%","116.5","12,411"
"1670","ICICI Prudential Gold ETF","GOLDIETF","P&F | F.A","0.24%","63.7","5,949"
"92","Inox Wind Energy Ltd","IWEL","P&F | F.A","0.23%","7661.05","15"
"236","Rolex Rings Ltd","ROLEXRINGS","P&F | F.A","0.23%","2460.25","1,776"
"562","Globus Spirits Limited","GLOBUSSPR","P&F | F.A","0.23%","860","4,224"
"574","Cartrade Tech Ltd","CARTRADE","P&F | F.A","0.23%","827.75","1,314"
"898","Fusion Micro Finance Ltd","FUSION","P&F | F.A","0.23%","441","3,799"
"929","Sahyadri Industries Ltd","SAHYADRI","P&F | F.A","0.23%","412.85","34"
"1223","Nippon India ETF Nifty Midcap 150","MID150BEES","P&F | F.A","0.23%","219.01","4,949"
"1348","Emkay Global Financial Services Limited","EMKAY","P&F | F.A","0.23%","163","60"
"1476","Idfc Limited","IDFC","P&F | F.A","0.23%","117.27","56,608"
"1528","Manaksia Limited","MANAKSIA","P&F | F.A","0.23%","98.69","1,345"
"1698","NMDC Steel Ltd","NSLNISP","P&F | F.A","0.23%","57.77","363,220"
"659","Subros Limited","SUBROS","P&F | F.A","0.22%","694.55","3,359"
"843","Fdc Limited","FDC","P&F | F.A","0.22%","499","4,637"
"849","Jyothy Laboratories Limited","JYOTHYLAB","P&F | F.A","0.22%","493.85","33,686"
"1130","NIFTYETF","NIFTYETF","P&F | F.A","0.22%","259.03","90"
"1205","Dhunseri Tea & Industries Limited","DTIL","P&F | F.A","0.22%","225","1,906"
"1337","Uniphos Enterprises Limited","UNIENTER","P&F | F.A","0.22%","167.09","165"
"1386","Sjvn Limited","SJVN","P&F | F.A","0.22%","143.2","1,474,265"
"1591","Nippon India ETF Dividend Opportunities","DIVOPPBEES","P&F | F.A","0.22%","82.34","1,682"
"1675","Sigachi Industries Ltd","SIGACHI","P&F | F.A","0.22%","62.86","51,272"
"206","Ethos Ltd","ETHOSLTD","P&F | F.A","0.21%","2925.75","2,456"
"230","Mphasis Limited","MPHASIS","P&F | F.A","0.21%","2555.35","7,528"
"637","Jubilant Pharmova Ltd","JUBLPHARMA","P&F | F.A","0.21%","727.4","2,582"
"684","Varroc Engineering Ltd","VARROC","P&F | F.A","0.21%","665.35","3,709"
"991","Arihant Superstructures Ltd","ARIHANTSUP","P&F | F.A","0.21%","357.35","102"
"1192","Aditya Birla Capital Ltd","ABCAPITAL","P&F | F.A","0.21%","230.12","114,518"
"1241","Star Cement Ltd","STARCEMENT","P&F | F.A","0.21%","210.02","6,294"
"1462","Suratwwala Business Group Ltd","SBGLP","P&F | F.A","0.21%","122.64","3,601"
"1544","ICICI Prudential Nifty Infrastructure ETF","INFRAIETF","P&F | F.A","0.21%","94.97","12,686"
"1659","Edelweiss Financial Services Limited","EDELWEISS","P&F | F.A","0.21%","67.46","202,443"
"1716","HMA Agro Industries Ltd","HMAAGRO","P&F | F.A","0.21%","53.04","3,387"
"24","Shree Cements Limited","SHREECEM","P&F | F.A","0.2%","27960.55","1,023"
"817","Saregama India Limited","SAREGAMA","P&F | F.A","0.2%","523.45","4,387"
"874","Kiocl Limited","KIOCL","P&F | F.A","0.2%","462.25","3,472"
"27","NIFTY100","NIFTY100","P&F | F.A","0.19%","25474.15","0"
"30","NIFTY","NIFTY","P&F | F.A","0.19%","24371.85","0"
"32","NIFTYFINSERVICE","NIFTYFINSERVICE","P&F | F.A","0.19%","23644.85","0"
"33","NIFTY500","NIFTY500","P&F | F.A","0.19%","23022.2","0"
"55","NIFTY200","NIFTY200","P&F | F.A","0.19%","13842.3","0"
"66","Dixon Technologies","DIXON","P&F | F.A","0.19%","12436.05","11,007"
"660","Kewal Kiran Clothing Limited","KKCL","P&F | F.A","0.19%","693.95","273"
"700","Maharashtra Seamless Limited","MAHSEAMLES","P&F | F.A","0.19%","646.15","3,364"
"795","Nippon India ETF Bank Bees","BANKBEES","P&F | F.A","0.19%","536.5","5,045"
"854","Syrma SGS Technology Ltd","SYRMA","P&F | F.A","0.19%","492.15","11,628"
"984","Kiri Industries Limited","KIRIINDUS","P&F | F.A","0.19%","360","4,724"
"1443","RKEC Projects Ltd","RKEC","P&F | F.A","0.19%","128","1,665"
"1510","Apollo Micro Systems Ltd","APOLLO","P&F | F.A","0.19%","105.7","42,075"
"1715","Mirae Asset Nifty Smallcap 250 Momen.Quali. 100ETF","SMALLCAP","P&F | F.A","0.19%","53.09","17,110"
"34","NIFTY200QUALITY30","NIFTY200QUALITY30","P&F | F.A","0.18%","21483.4","0"
"48","NIFTYMIDCAP50","NIFTYMIDCAP50","P&F | F.A","0.18%","15976.4","0"
"275","Whirlpool Of India Limited","WHIRLPOOL","P&F | F.A","0.18%","2028.3","4,406"
"401","Tejas Networks","TEJASNET","P&F | F.A","0.18%","1377.45","4,213"
"580","JITF Infra Logistics Ltd","JITFINFRA","P&F | F.A","0.18%","817.05","1,316"
"645","Aarti Surfactants Ltd","AARTISURF","P&F | F.A","0.18%","719.95","198"
"837","Kalyan Jewellers India Ltd","KALYANKJIL","P&F | F.A","0.18%","504.8","56,583"
"1136","SBI ETF Nifty 50","SETFNIF50","P&F | F.A","0.18%","256.16","9,596"
"1218","Bombay Dyeing & Mfg Company Limited","BOMDYEING","P&F | F.A","0.18%","221.25","87,994"
"1373","Mirae Asset Nifty India Manufacturing ETF","MAKEINDIA","P&F | F.A","0.18%","151.16","491"
"1682","Nippon India ETF Gold Bees","GOLDBEES","P&F | F.A","0.18%","61.65","251,406"
"7","CNXMIDCAP","CNXMIDCAP","P&F | F.A","0.17%","57019.6","0"
"17","NIFTY100EQLWGT","NIFTY100EQLWGT","P&F | F.A","0.17%","33427.4","0"
"40","CNXSMALLCAP","CNXSMALLCAP","P&F | F.A","0.17%","18822.5","0"
"121","Coforge (Niit Tech)","COFORGE","P&F | F.A","0.17%","5678.9","7,997"
"293","Olectra Greentech Ltd","OLECTRA","P&F | F.A","0.17%","1851.5","33,231"
"591","Carysil Ltd","CARYSIL","P&F | F.A","0.17%","801","4,790"
"598","Nippon India ETF Junior BeES","JUNIORBEES","P&F | F.A","0.17%","788.6","12,107"
"823","Granules India Limited","GRANULES","P&F | F.A","0.17%","519.2","19,516"
"844","Sumitomo Chemical India Ltd","SUMICHEM","P&F | F.A","0.17%","498.1","25,260"
"959","Huhtamaki India Ltd","HUHTAMAKI","P&F | F.A","0.17%","386.85","1,723"
"1080","Campus Activewear Ltd","CAMPUS","P&F | F.A","0.17%","292.7","13,497"
"1093","New India Assurance Company Ltd","NIACL","P&F | F.A","0.17%","276.59","100,480"
"1107","NIFTYIETF","NIFTYIETF","P&F | F.A","0.17%","269.5","4,833"
"1118","UTI Nifty ETF","UTINIFTETF","P&F | F.A","0.17%","264.12","955"
"1668","Bank Of Maharashtra","MAHABANK","P&F | F.A","0.17%","63.84","676,145"
"118","NIFTY50VALUE30","NIFTY50VALUE30","P&F | F.A","0.16%","5839.3","0"
"125","Hindustan Aeronautics Ltd","HAL","P&F | F.A","0.16%","5495.05","86,420"
"219","Deepak Nitrite Limited","DEEPAKNTR","P&F | F.A","0.16%","2729.35","15,106"
"493","Adani Energy Solutions Ltd","ADANIENSOL","P&F | F.A","0.16%","1004.9","30,934"
"803","SBI ETF Nifty Bank","SETFNIFBK","P&F | F.A","0.16%","531.81","183"
"930","General Insurance Corporation of India","GICRE","P&F | F.A","0.16%","412.6","45,666"
"1211","Manoj Vaibhav Gems N Jewellers Ltd","MVGJL","P&F | F.A","0.16%","223.47","1,384"
"1565","Nippon India Silver ETF","SILVERBEES","P&F | F.A","0.16%","89.84","32,907"
"1669","HDFC Gold ETF","HDFCGOLD","P&F | F.A","0.16%","63.71","2,694"
"2","CNXNIFTYJUNIOR","CNXNIFTYJUNIOR","P&F | F.A","0.15%","74009.2","0"
"53","NIFTYMULTIINFRA","NIFTYMULTIINFRA","P&F | F.A","0.15%","14736.25","0"
"373","PVR Inox Ltd","PVRINOX","P&F | F.A","0.15%","1452","6,175"
"394","Cheviot Company Ltd","CHEVIOT","P&F | F.A","0.15%","1394","169"
"437","Bharat Bond ETF - April 2031","EBBETF0431","P&F | F.A","0.15%","1234.99","1"
"534","Nelco Limited","NELCO","P&F | F.A","0.15%","902.55","5,397"
"739","Mahindra Lifespace Developers Limited","MAHLIFE","P&F | F.A","0.15%","608.4","8,843"
"752","Antony Waste Handling Cell Ltd","AWHCL","P&F | F.A","0.15%","584.4","4,727"
"990","Dynemic Products Ltd","DYNPRO","P&F | F.A","0.15%","358.45","316"
"1061","Iti Limited","ITI","P&F | F.A","0.15%","306.45","43,162"
"1096","Bajaj Consumer Care Ltd","BAJAJCON","P&F | F.A","0.15%","274.3","14,049"
"1151","Gujarat State Fertilizers & Chemicals Limited","GSFC","P&F | F.A","0.15%","251.76","169,494"
"321","Concord Biotech Ltd","CONCORDBIO","P&F | F.A","0.14%","1704.9","3,812"
"359","Cipla Limited","CIPLA","P&F | F.A","0.14%","1515.25","32,757"
"463","Sanghvi Movers Limited","SANGHVIMOV","P&F | F.A","0.14%","1106.15","1,181"
"626","Spandana Sphoorty Financial Ltd","SPANDANA","P&F | F.A","0.14%","737.45","1,833"
"798","Wipro Limited","WIPRO","P&F | F.A","0.14%","536.3","108,048"
"830","Welspun Enterprises Limited","WELENT","P&F | F.A","0.14%","511.35","9,405"
"887","Juniper Hotels Ltd","JUNIPER","P&F | F.A","0.14%","452.1","861"
"1023","Ncc Limited","NCC","P&F | F.A","0.14%","330.25","180,242"
"1501","Emmbi Industries Limited","EMMBI","P&F | F.A","0.14%","111.15","653"
"127","LTI Mindtree Ltd","LTIM","P&F | F.A","0.13%","5383.2","4,823"
"187","NIFTYGS15YRPLUS","NIFTYGS15YRPLUS","P&F | F.A","0.13%","3250.01","0"
"226","Nestle India Limited","NESTLEIND","P&F | F.A","0.13%","2619.8","15,070"
