"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"201","Akzo Nobel India Limited","AKZOINDIA","P&F | F.A","0.34%","2813","334"
"236","Zydus Wellness Limited","ZYDUSWELL","P&F | F.A","0.34%","2284.95","1,568"
"473","Tata Technologies Ltd","TATATECH","P&F | F.A","0.34%","1000","21,780"
"845","NIIT Learning Systems Ltd","NIITMTS","P&F | F.A","0.34%","469.7","5,206"
"846","CSL Finance Ltd","CSLFINANCE","P&F | F.A","0.34%","469","555"
"860","Iifl Holdings Limited","IIFL","P&F | F.A","0.34%","451.9","21,682"
"1377","Priti International Ltd","PRITI","P&F | F.A","0.34%","137","122"
"1601","ICICI Prudential Nifty PSU Bank ETF","PSUBNKIETF","P&F | F.A","0.34%","73.14","761"
"113","Skf India Limited","SKFINDIA","P&F | F.A","0.33%","5632","369"
"281","Venky's (india) Limited","VENKEYS","P&F | F.A","0.33%","1819.15","46"
"330","Centum Electronics Limited","CENTUM","P&F | F.A","0.33%","1568.2","92"
"347","Torrent Power Limited","TORNTPOWER","P&F | F.A","0.33%","1498","5,190"
"676","Welspun Corp Limited","WELCORP","P&F | F.A","0.33%","647","16,496"
"688","Datamatics Global Services Limited","DATAMATICS","P&F | F.A","0.33%","630.7","3,191"
"924","Poonawalla Fincorp Ltd","POONAWALLA","P&F | F.A","0.33%","392.55","41,224"
"1009","Uttam Sugar Mills Limited","UTTAMSUGAR","P&F | F.A","0.33%","320.55","1,555"
"1115","Engineers India Limited","ENGINERSIN","P&F | F.A","0.33%","261.25","187,308"
"1298","Indian Energy Exchange Ltd","IEX","P&F | F.A","0.33%","168.79","185,375"
"1637","Indian Overseas Bank","IOB","P&F | F.A","0.33%","63.88","458,633"
"1680","Kotak Nifty Alpha 50 ETF","ALPHA","P&F | F.A","0.33%","55.09","54,898"
"144","Aia Engineering Limited","AIAENG","P&F | F.A","0.32%","4319.35","168"
"1104","Nlc India Limited","NLCINDIA","P&F | F.A","0.32%","266.34","113,630"
"167","Anand Rathi Wealth Ltd","ANANDRATHI","P&F | F.A","0.31%","3787.95","686"
"323","Bharat Forge Limited","BHARATFORG","P&F | F.A","0.31%","1603.65","6,983"
"518","Adani Total Gas Ltd","ATGL","P&F | F.A","0.31%","881.85","24,519"
"574","Mold-tek Packaging Limited","MOLDTKPAC","P&F | F.A","0.31%","788.45","316"
"993","Jio Financial Services Ltd","JIOFIN","P&F | F.A","0.31%","335.95","338,319"
"1101","Texmaco Rail & Engineering Limited","TEXRAIL","P&F | F.A","0.31%","266.71","133,654"
"1190","BLS E-Services Ltd","BLSE","P&F | F.A","0.31%","224.4","9,598"
"1342","Aeroflex Industries Ltd","AEROFLEX","P&F | F.A","0.31%","154.21","13,680"
"5","Honeywell Automation India Limited","HONAUT","P&F | F.A","0.3%","53659.75","127"
"66","Tasty Bite Eatables Ltd","TASTYBITE","P&F | F.A","0.3%","10160.05","36"
"448","Godawari Power And Ispat Limited","GPIL","P&F | F.A","0.3%","1068","3,907"
"483","UTI Asset Management Company Ltd","UTIAMC","P&F | F.A","0.3%","973.05","1,914"
"720","Triveni Turbine Limited","TRITURBINE","P&F | F.A","0.3%","592.3","17,287"
"1183","Ncl Industries Limited","NCLIND","P&F | F.A","0.3%","226.31","6,210"
"1303","Speciality Restaurants Limited","SPECIALITY","P&F | F.A","0.3%","165.9","354"
"1502","TRACXN","TRACXN","P&F | F.A","0.3%","96.65","53,243"
"261","NIFTYMEDIA","NIFTYMEDIA","P&F | F.A","0.29%","1981.95","0"
"868","Yatharth Hospital & Trauma Care Services Ltd","YATHARTH","P&F | F.A","0.29%","444.4","3,230"
"903","Crest Ventures Limited","CREST","P&F | F.A","0.29%","412","1,010"
"936","Shreyas Shipping & Logistics Limited","SHREYAS","P&F | F.A","0.28%","380.8","5,196"
"1196","Gail (india) Limited","GAIL","P&F | F.A","0.28%","220.41","241,474"
"1276","Nbcc (india) Limited","NBCC","P&F | F.A","0.28%","177.75","1,252,922"
"169","Cummins India Limited","CUMMINSIND","P&F | F.A","0.27%","3586.5","6,891"
"423","Albert David Limited","ALBERTDAVD","P&F | F.A","0.27%","1203.8","405"
"630","Sona BLW Precision Forgings Ltd","SONACOMS","P&F | F.A","0.27%","699.9","16,180"
"948","Sterling Tools Limited","STERTOOLS","P&F | F.A","0.27%","370.7","1,513"
"1165","Nmdc Limited","NMDC","P&F | F.A","0.27%","235.3","174,567"
"1173","S Chand and Company Limited","SCHAND","P&F | F.A","0.27%","230.74","374"
"52","TVS Holdings Ltd","TVSHLTD","P&F | F.A","0.26%","12883.9","47"
"142","Ingersoll Rand (india) Limited","INGERRAND","P&F | F.A","0.26%","4333.15","96"
"885","Laurus Labs Limited","LAURUSLABS","P&F | F.A","0.26%","431.55","40,673"
"955","Fineotex Chemical Limited","FCL","P&F | F.A","0.26%","362.65","2,693"
"1248","Sarthak Metals Ltd","SMLT","P&F | F.A","0.26%","193.99","320"
"1341","Precision Wires India Limited","PRECWIRE","P&F | F.A","0.26%","155.29","6,651"
"1630","ICICI Prudential FMCG ETF","FMCGIETF","P&F | F.A","0.26%","65.63","42,840"
"55","NIFTYOILANDGAS","NIFTYOILANDGAS","P&F | F.A","0.25%","12530.85","0"
"287","Tata Communications Limited","TATACOMM","P&F | F.A","0.25%","1790.05","11,655"
"319","Patanjali Foods Ltd","PATANJALI","P&F | F.A","0.25%","1615","3,628"
"743","Matrimony.com Ltd","MATRIMONY","P&F | F.A","0.25%","572.1","19"
"763","Sandur Manganese & Iron Ores Ltd","SANDUMA","P&F | F.A","0.25%","553","7,637"
"830","Coal India Limited","COALINDIA","P&F | F.A","0.25%","488.2","130,975"
"900","Gna Axles Limited","GNA","P&F | F.A","0.25%","413.05","314"
"910","Race Eco Chain Ltd","RACE","P&F | F.A","0.25%","406.7","21"
"967","Arihant Superstructures Ltd","ARIHANTSUP","P&F | F.A","0.25%","354.3","132"
"1206","Ptc India Limited","PTC","P&F | F.A","0.25%","215.79","60,079"
"404","Narayana Hrudayalaya Ltd.","NH","P&F | F.A","0.24%","1258.55","5,216"
"431","Zydus Lifesciences Ltd","ZYDUSLIFE","P&F | F.A","0.24%","1151.55","14,408"
"1624","Anik Industries Limited","ANIKINDS","P&F | F.A","0.24%","66.51","1,526"
"102","Polycab India Ltd","POLYCAB","P&F | F.A","0.23%","6220.95","7,234"
"104","Coforge (Niit Tech)","COFORGE","P&F | F.A","0.23%","6193.45","13,431"
"109","Kirloskar Industries Limited","KIRLOSIND","P&F | F.A","0.23%","5735.05","16"
"214","Ceat Limited","CEATLTD","P&F | F.A","0.23%","2581.05","1,770"
"377","Ador Welding Limited","ADORWELD","P&F | F.A","0.23%","1382.95","202"
"445","Alembic Pharmaceuticals Limited","APLLTD","P&F | F.A","0.23%","1087.4","7,439"
"952","Genus Power Infrastructures Limited","GENUSPOWER","P&F | F.A","0.23%","367.55","85,369"
"1305","Mukand Limited","MUKANDLTD","P&F | F.A","0.23%","165.47","1,930"
"1308","Inox Green Energy Services Ltd","INOXGREEN","P&F | F.A","0.23%","164.7","17,409"
"1554","Nippon India Silver ETF","SILVERBEES","P&F | F.A","0.23%","83.7","288,708"
"96","NIFTYDIVOPPS50","NIFTYDIVOPPS50","P&F | F.A","0.22%","6633.1","0"
"314","Ifb Industries Limited","IFBIND","P&F | F.A","0.22%","1653.7","352"
"329","Neogen Chemicals Ltd","NEOGEN","P&F | F.A","0.22%","1569.05","298"
"535","Glenmark Life Sciences Ltd","GLS","P&F | F.A","0.22%","854.7","1,549"
"603","Goa Carbon Limited","GOACARBON","P&F | F.A","0.22%","738.85","169"
"606","Pokarna Limited","POKARNA","P&F | F.A","0.22%","736.05","1,320"
"974","Bajaj Healthcare Ltd","BAJAJHCARE","P&F | F.A","0.22%","348.4","1,650"
"990","Biocon Limited","BIOCON","P&F | F.A","0.22%","337.8","66,301"
"1084","Rupa & Company Limited","RUPA","P&F | F.A","0.22%","274.35","890"
"1219","Chamanlal Setia Exports Ltd","CLSEL","P&F | F.A","0.22%","208.88","296"
"90","Dr. Reddy's Laboratories Limited","DRREDDY","P&F | F.A","0.21%","6879.7","37,009"
"226","Eclerx Services Limited","ECLERX","P&F | F.A","0.21%","2387.15","272"
"438","Pitti Engineering Ltd","PITTIENG","P&F | F.A","0.21%","1116.25","481"
"612","Krystal Integrated Services Ltd","KRYSTAL","P&F | F.A","0.21%","723.1","1,895"
"838","AVG Logistics Ltd","AVG","P&F | F.A","0.21%","478","16"
"1030","Bharat Heavy Electricals Limited","BHEL","P&F | F.A","0.21%","308","817,210"
"1290","HDFC Nifty Small Cap 250 ETF","HDFCSML250","P&F | F.A","0.21%","173.58","4,772"
"1639","Allcargo Logistics Limited","ALLCARGO","P&F | F.A","0.21%","63.2","53,524"
"530","Butterfly Gandhimathi Appliances Limited","BUTTERFLY","P&F | F.A","0.2%","863.9","1,021"
"686","Maharashtra Seamless Limited","MAHSEAMLES","P&F | F.A","0.2%","632.5","820"
"752","Vrl Logistics Limited","VRLLOG","P&F | F.A","0.2%","564.2","69"
"874","Hindware Home Innovation Ltd","HINDWAREAP","P&F | F.A","0.2%","436.5","1,175"
"977","Jagsonpal Pharmaceuticals Limited","JAGSNPHARM","P&F | F.A","0.2%","346.2","409"
"1186","Tembo Global Industries Ltd","TEMBO","P&F | F.A","0.2%","225.53","45"
"1454","Visaka Industries Limited","VISAKAIND","P&F | F.A","0.2%","113.3","15,720"
"1593","Aditya Birla Sun Life Nifty Next 50 ETF","ABSLNN50ET","P&F | F.A","0.2%","74.49","121"
"41","NIFTYMIDCAP50","NIFTYMIDCAP50","P&F | F.A","0.19%","15874.35","0"
"103","Tata Investment Corporation Limited","TATAINVEST","P&F | F.A","0.19%","6215.9","521"
"235","Balaji Amines Limited","BALAMINES","P&F | F.A","0.19%","2291.05","441"
"324","SBI Life Insurance Company Ltd","SBILIFE","P&F | F.A","0.19%","1597.9","44,892"
"327","Coromandel International Limited","COROMANDEL","P&F | F.A","0.19%","1587.35","2,265"
"468","360 ONE WAM Ltd","360ONE","P&F | F.A","0.19%","1002.25","8,234"
"496","Kalyani Steels Limited","KSL","P&F | F.A","0.19%","925.45","619"
"708","Ccl Products (india) Limited","CCL","P&F | F.A","0.19%","604.1","924"
"1008","Aptus Value Housing Finance India Ltd","APTUS","P&F | F.A","0.19%","320.6","6,887"
"1181","Rswm Limited","RSWM","P&F | F.A","0.19%","226.81","2,401"
"1489","Tamilnadu Petroproducts Limited","TNPETRO","P&F | F.A","0.19%","101.89","16,160"
"436","Maithan Alloys Limited","MAITHANALL","P&F | F.A","0.18%","1133.65","355"
"654","CG Power and Industrial Solutions Ltd","CGPOWER","P&F | F.A","0.18%","677.65","32,543"
"1137","Pakka Ltd","PAKKA","P&F | F.A","0.18%","247.7","1,916"
"1140","Castrol India Limited","CASTROLIND","P&F | F.A","0.18%","247.04","103,307"
"1421","Autoline Industries Limited","AUTOIND","P&F | F.A","0.18%","124.91","4,151"
"1449","Idfc Limited","IDFC","P&F | F.A","0.18%","113.99","53,870"
"1477","Motilal Oswal S&P BSE Enhanced Value ETF Fund","MOVALUE","P&F | F.A","0.18%","106.51","1,767"
"68","Maharashtra Scooters Limited","MAHSCOOTER","P&F | F.A","0.17%","9375.7","93"
"251","Metropolis Healthcare Ltd","METROPOLIS","P&F | F.A","0.17%","2030.95","7,641"
"351","Voltas Limited","VOLTAS","P&F | F.A","0.17%","1486.05","11,686"
"533","Globus Spirits Limited","GLOBUSSPR","P&F | F.A","0.17%","860.45","4,237"
"655","Kewal Kiran Clothing Limited","KKCL","P&F | F.A","0.17%","675.8","176"
"828","Faze Three Ltd","FAZE3Q","P&F | F.A","0.17%","490","241"
"834","Arvind Fashions Ltd","ARVINDFASN","P&F | F.A","0.17%","483.05","1,807"
"964","Talbros Automotive Components Limited","TALBROAUTO","P&F | F.A","0.17%","357.45","3,709"
"1010","Nrb Bearing Limited","NRBBEARING","P&F | F.A","0.17%","319.9","2,263"
"1362","Hi-Tech Pipes Ltd","HITECH","P&F | F.A","0.17%","143.41","19,315"
"1435","Punjab National Bank","PNB","P&F | F.A","0.17%","117.95","650,118"
"4","CNXMIDCAP","CNXMIDCAP","P&F | F.A","0.16%","56375.7","0"
"85","NIFTYPSUBANK","NIFTYPSUBANK","P&F | F.A","0.16%","7230.5","0"
"368","GMM Pfaudler Ltd","GMMPFAUDLR","P&F | F.A","0.16%","1411.9","194"
"922","Optiemus Infracom Ltd","OPTIEMUS","P&F | F.A","0.16%","395.55","4,594"
"1024","Sastasundar Ventures Limited","SASTASUNDR","P&F | F.A","0.16%","312.65","18"
"1247","Man Infraconstruction Limited","MANINFRA","P&F | F.A","0.16%","194.25","5,748"
"1346","Vaishali Pharma Ltd","VAISHALI","P&F | F.A","0.16%","152","358"
"86","NIFTYCPSE","NIFTYCPSE","P&F | F.A","0.15%","7109.6","0"
"143","Interglobe Aviation Limited","INDIGO","P&F | F.A","0.15%","4321.7","4,390"
"396","CreditAccess Grameen Ltd","CREDITACC","P&F | F.A","0.15%","1305.05","5,354"
"428","Global Health Ltd","MEDANTA","P&F | F.A","0.15%","1178.05","1,169"
"443","Ksolves India Ltd","KSOLVES","P&F | F.A","0.15%","1095","822"
"592","SBI Nifty Next 50","SETFNN50","P&F | F.A","0.15%","758.02","350"
"677","West Coast Paper Mills Limited","WSTCSTPAPR","P&F | F.A","0.15%","644","1,119"
"733","RHI Magnesita India Ltd","RHIM","P&F | F.A","0.15%","582.3","347"
"959","Healthcare Global Enterprises Limited","HCG","P&F | F.A","0.15%","360.75","1,070"
"1310","Aditya Birla Money Limited","BIRLAMONEY","P&F | F.A","0.15%","164.03","6,692"
"1347","SMC Global Securities Ltd","SMCGLOBAL","P&F | F.A","0.15%","151.9","1,775"
"1539","Idbi Bank Limited","IDBI","P&F | F.A","0.15%","86.55","474,192"
"1607","Motherson Sumi Wiring India Ltd","MSUMI","P&F | F.A","0.15%","71.89","96,268"
"1632","Bank Of Maharashtra","MAHABANK","P&F | F.A","0.15%","65.29","607,535"
"1659","Nippon India ETF Gold Bees","GOLDBEES","P&F | F.A","0.15%","60.25","605,404"
"790","Aarti Drugs Limited","AARTIDRUGS","P&F | F.A","0.14%","528.35","776"
"969","DEEDEV","DEEDEV","P&F | F.A","0.14%","353.4","11,593"
"1277","Suryoday Small Finance Bank Ltd","SURYODAY","P&F | F.A","0.14%","177.27","4,305"
"1567","Nippon India ETF PSU Bank Bees","PSUBNKBEES","P&F | F.A","0.14%","80.66","20,401"
"1615","Ifci Limited","IFCI","P&F | F.A","0.14%","70.06","1,037,507"
"135","Beml Limited","BEML","P&F | F.A","0.13%","4625.55","12,686"
"154","Escorts Limited","ESCORTS","P&F | F.A","0.13%","4126.35","8,411"
"407","Dynacons Systems & Solutions Limited","DSSL","P&F | F.A","0.13%","1255.45","249"
"449","Home First Finance Company India Ltd","HOMEFIRST","P&F | F.A","0.13%","1064.3","2,490"
"808","Pnc Infratech Limited","PNCINFRA","P&F | F.A","0.13%","512.8","14,065"
"812","Sharda Cropchem Limited","SHARDACROP","P&F | F.A","0.13%","509.05","18,848"
"944","Advanced Enzyme Technologies Limited","ADVENZYMES","P&F | F.A","0.13%","373.35","2,298"
"1021","Oil & Natural Gas Corporation Limited","ONGC","P&F | F.A","0.13%","314.55","409,684"
"1028","Greenply Industries Limited","GREENPLY","P&F | F.A","0.13%","308.55","2,874"
"1223","Bedmutha Industries Limited","BEDMUTHA","P&F | F.A","0.13%","207.22","2"
"1261","Elin Electronics Ltd","ELIN","P&F | F.A","0.13%","187.38","2,335"
"1505","Sanghi Industries Limited","SANGHIIND","P&F | F.A","0.13%","96.1","2,989"
"1586","The Byke Hospitality Ltd","BYKE","P&F | F.A","0.13%","75.75","120"
"1621","Tera Software Ltd","TERASOFT","P&F | F.A","0.13%","67.75","150"
"1683","Morepen Laboratories Limited","MOREPENLAB","P&F | F.A","0.13%","54.74","108,715"
"57","NIFTYGROWSECT15","NIFTYGROWSECT15","P&F | F.A","0.12%","12183.45","0"
"437","Rainbow Childrens Medicare Ltd","RAINBOW","P&F | F.A","0.12%","1123.55","4,356"
"540","Control Print Limited","CONTROLPR","P&F | F.A","0.12%","845.15","105"
"889","Federal-mogul Goetze (india) Limited.","FMGOETZE","P&F | F.A","0.12%","422.65","656"
"1066","Vardhman Special Steels Limited","VSSL","P&F | F.A","0.12%","289.15","191"
"1123","Mold-tek Technologies Limited","MOLDTECH","P&F | F.A","0.12%","256","1,087"
"1470","Gateway Distriparks Ltd","GATEWAY","P&F | F.A","0.12%","108.55","22,399"
"1592","ICICI Prudential Nifty Next 50 ETF","NEXT50IETF","P&F | F.A","0.12%","74.61","14,834"
"124","L&t Technology Services Limited","LTTS","P&F | F.A","0.11%","5128.75","3,511"
"153","V.s.t Tillers Tractors Limited","VSTTILLERS","P&F | F.A","0.11%","4134.55","9"
"157","Honda Siel Power Products Limited","HONDAPOWER","P&F | F.A","0.11%","4051.1","65"
"378","Affle India Ltd","AFFLE","P&F | F.A","0.11%","1382.55","6,330"
"418","Kirloskar Oil Engines Limited","KIRLOSENG","P&F | F.A","0.11%","1223.25","1,234"
"587","Nippon India ETF Junior BeES","JUNIORBEES","P&F | F.A","0.11%","765.31","3,353"
"679","Shanthi Gears Limited","SHANTIGEAR","P&F | F.A","0.11%","640.2","324"
"813","PDS Ltd","PDSL","P&F | F.A","0.11%","508.3","53"
"897","Tata Power Company Limited","TATAPOWER","P&F | F.A","0.11%","416.9","260,361"
"1079","PCBL Ltd","PCBL","P&F | F.A","0.11%","276.4","41,493"
"1426","Mangalore Chemicals & Fertilizers Limited","MANGCHEFER","P&F | F.A","0.11%","123.35","7,324"
"47","NIFTY50VALUE20","NIFTY50VALUE20","P&F | F.A","0.1%","13913.4","0"
"359","Ge T&d India Limited","GET&D","P&F | F.A","0.1%","1439.45","579"
"914","Mangalam Organics Ltd","MANORG","P&F | F.A","0.1%","404","100"
"925","Td Power Systems Limited","TDPOWERSYS","P&F | F.A","0.1%","391.4","2,765"
"994","Bls International Services Limited","BLS","P&F | F.A","0.1%","335.15","51,117"
"1035","Share India Securities Ltd","SHAREINDIA","P&F | F.A","0.1%","306.05","8,264"
"1108","AXISNIFTY","AXISNIFTY","P&F | F.A","0.1%","265","833"
"1128","Chemcon Speciality Chemicals Ltd","CHEMCON","P&F | F.A","0.1%","255","71"
"1434","ICICI Prudential Nifty India Consumption ETF","CONSUMIETF","P&F | F.A","0.1%","118.49","13"
"1581","IDFC First Bank Ltd","IDFCFIRSTB","P&F | F.A","0.1%","76.67","521,577"
"65","Bharat Rasayan Limited","BHARATRAS","P&F | F.A","0.09%","10740.15","17"
"209","Vindhya Telelinks Limited","VINDHYATEL","P&F | F.A","0.09%","2725","181"
"277","Cyient Limited","CYIENT","P&F | F.A","0.09%","1858","6,538"
"478","Xpro India Limited","XPROINDIA","P&F | F.A","0.09%","991.85","139"
"625","Ajmera Realty & Infra India Limited","AJMERA","P&F | F.A","0.09%","705.2","256"
"792","Berger Paints (i) Limited","BERGEPAINT","P&F | F.A","0.09%","526.1","18,422"
"931","Orient Bell Limited","ORIENTBELL","P&F | F.A","0.09%","384.65","332"
"1071","Campus Activewear Ltd","CAMPUS","P&F | F.A","0.09%","286.9","9,244"
"1280","Samhi Hotels Ltd","SAMHI","P&F | F.A","0.09%","176.42","9,946"
"1287","L&T Finance Ltd","LTF","P&F | F.A","0.09%","174.66","307,505"
"1481","Nhpc Limited","NHPC","P&F | F.A","0.09%","103.84","1,563,844"
"78","Linde India Limited","LINDEINDIA","P&F | F.A","0.08%","7960.05","2,322"
"172","Larsen & Toubro Limited","LT","P&F | F.A","0.08%","3540.95","72,750"
"454","Tata Chemicals Limited","TATACHEM","P&F | F.A","0.08%","1045.65","13,275"
"611","Birlasoft Ltd","BSOFT","P&F | F.A","0.08%","724.25","50,421"
"678","Manorama Industries Ltd","MANORAMA","P&F | F.A","0.08%","642.55","423"
"776","Uflex Limited","UFLEX","P&F | F.A","0.08%","543.65","1,976"
"1336","Windsor Machines Limited","WINDMACHIN","P&F | F.A","0.08%","156.61","527"
"1643","Iris Clothings Ltd","IRISDOREME","P&F | F.A","0.08%","62.4","1,846"
"2","CNXNIFTYJUNIOR","CNXNIFTYJUNIOR","P&F | F.A","0.07%","71683.9","0"
"222","TCPL Packaging Ltd","TCPLPACK","P&F | F.A","0.07%","2447.7","5"
"276","Summit Securities Limited","SUMMITSEC","P&F | F.A","0.07%","1859.25","136"
"509","Aether Industries Ltd","AETHER","P&F | F.A","0.07%","891.75","342"
"884","Apcotex Industries Limited","APCOTEXIND","P&F | F.A","0.07%","431.75","133"
"953","Zuari Industries Ltd","ZUARIIND","P&F | F.A","0.07%","365.05","1,411"
"1059","Fino Payments Bank Ltd","FINOPB","P&F | F.A","0.07%","291.5","839"
"1207","Nippon India ETF Nifty Midcap 150","MID150BEES","P&F | F.A","0.07%","215.63","20,925"
"1394","Gujarat Ambuja Exports Limited","GAEL","P&F | F.A","0.07%","134.09","8,158"
"1525","VL E-Governance & IT Solutions Ltd","VLEGOV","P&F | F.A","0.07%","89.7","6,706"
"1588","Arihant Capital Markets Ltd","ARIHANTCAP","P&F | F.A","0.07%","75.49","11,024"
"145","Tata Consultancy Services Limited","TCS","P&F | F.A","0.06%","4305","78,726"
"311","Sasken Communication Technologies Limited","SASKEN","P&F | F.A","0.06%","1657.6","146"
"366","Lg Balakrishnan & Bros Limited","LGBBROSLTD","P&F | F.A","0.06%","1415.9","44"
"387","Aurobindo Pharma Limited","AUROPHARMA","P&F | F.A","0.06%","1358.5","12,165"
"1133","Bank Of Baroda","BANKBARODA","P&F | F.A","0.06%","251.25","160,934"
"1235","Kamat Hotels (i) Limited","KAMATHOTEL","P&F | F.A","0.06%","201.05","2"
"1574","Tarmat Limited","TARMAT","P&F | F.A","0.06%","78.07","1"
"3","NIFTYFMCG","NIFTYFMCG","P&F | F.A","0.05%","62543.1","0"
"199","Deepak Nitrite Limited","DEEPAKNTR","P&F | F.A","0.05%","2833.25","3,351"
"240","Kirloskar Brothers Limited","KIRLOSBROS","P&F | F.A","0.05%","2220","1,525"
"284","Lupin Limited","LUPIN","P&F | F.A","0.05%","1800.85","6,624"
"419","Swelect Energy Systems Limited","SWELECTES","P&F | F.A","0.05%","1215.55","1,531"
"772","Exide Industries Limited","EXIDEIND","P&F | F.A","0.05%","547","72,954"
"1391","Navkar Corporation Limited","NAVKARCORP","P&F | F.A","0.05%","134.39","35,038"
"59","NIFTYCONSUMPTION","NIFTYCONSUMPTION","P&F | F.A","0.04%","11587.8","0"
"88","Tata Elxsi Limited","TATAELXSI","P&F | F.A","0.04%","6996.7","1,018"
"137","Divi's Laboratories Limited","DIVISLAB","P&F | F.A","0.04%","4529","10,568"
"316","Rane Holdings Limited","RANEHOLDIN","P&F | F.A","0.04%","1636.15","61"
"457","Max Financial Services Limited","MFSL","P&F | F.A","0.04%","1032.15","10,887"
"534","Prataap Snacks Ltd","DIAMONDYD","P&F | F.A","0.04%","857.9","114"
"557","Happiest Minds Technologies Ltd","HAPPSTMNDS","P&F | F.A","0.04%","812.7","16,058"
"927","Rane Engine Valve Limited","RANEENGINE","P&F | F.A","0.04%","387.9","494"
"1105","NIFTY1","NIFTY1","P&F | F.A","0.04%","265.44","189"
"1436","Worth Peripherals Ltd","WORTH","P&F | F.A","0.04%","117.29","272"
"56","NIFTYMIDSELECT","NIFTYMIDSELECT","P&F | F.A","0.03%","12379.45","0"
"121","Alkem Laboratories Limited","ALKEM","P&F | F.A","0.03%","5182.1","1,551"
"200","Mahindra & Mahindra Limited","M&M","P&F | F.A","0.03%","2822.1","203,573"
"469","Tata Motors Limited","TATAMOTORS","P&F | F.A","0.03%","1002.05","199,305"
"613","Kotak Nifty PSU Bank ETF","PSUBANK","P&F | F.A","0.03%","722.98","253"
"777","Medi Assist Healthcare Services Ltd","MEDIASSIST","P&F | F.A","0.03%","543.4","941"
"820","Uniparts India Ltd","UNIPARTS","P&F | F.A","0.03%","499.75","183"
"1372","Veto Switchgears And Cables Limited","VETO","P&F | F.A","0.03%","141","636"
"1498","Mirae Asset NYSE FANG+ ETF","MAFANG","P&F | F.A","0.03%","97.42","4,621"
"1516","ICICI Prudential Nifty Commodities ETF","COMMOIETF","P&F | F.A","0.03%","92.35","200"
"1666","Filatex India Limited","FILATEX","P&F | F.A","0.03%","58.15","64,866"
"210","Mastek Limited","MASTEK","P&F | F.A","0.02%","2664.65","1,125"
"225","Netweb Technologies India Ltd","NETWEB","P&F | F.A","0.02%","2390.1","4,521"
"666","Monte Carlo Fashions Limited","MONTECARLO","P&F | F.A","0.02%","654","32"
"1013","Updater Services Ltd","UDS","P&F | F.A","0.02%","318.7","1,968"
"1015","Vaibhav Global Limited","VAIBHAVGBL","P&F | F.A","0.02%","317.6","12,685"
"1033","Housing and Urban Development Corporation","HUDCO","P&F | F.A","0.02%","307.35","1,587,855"
"1691","DSP Nifty Bank ETF","BANKETFADD","P&F | F.A","0.02%","52.46","195"
"112","LTI Mindtree Ltd","LTIM","P&F | F.A","0.01%","5689","8,922"
"128","Eicher Motors Limited","EICHERMOT","P&F | F.A","0.01%","4919.9","9,318"
"139","Jk Cement Limited","JKCEMENT","P&F | F.A","0.01%","4481","3,589"
"294","Sundaram Clayton Ltd","SUNCLAY","P&F | F.A","0.01%","1755","3"
"390","Metro Brands Ltd","METROBRAND","P&F | F.A","0.01%","1331.1","3,512"
"430","Everest Industries Limited","EVERESTIND","P&F | F.A","0.01%","1156.45","93"
"488","Jindal Steel & Power Limited","JINDALSTEL","P&F | F.A","0.01%","952.9","19,922"
"527","Suven Pharmaceuticals Ltd","SUVENPHAR","P&F | F.A","0.01%","867.2","4,360"
"564","Gm Breweries Limited","GMBREW","P&F | F.A","0.01%","798.95","2,195"
"648","Hariom Pipe Industries Ltd","HARIOMPIPE","P&F | F.A","0.01%","680.3","1,119"
"1482","Zerodha Nifty 1D Rate Liquid ETF","LIQUIDCASE","P&F | F.A","0.01%","103.39","28,131"
"9","Nifty IT","CNXIT","P&F | F.A","0%","40043.1","0"
"49","PTC Industries Ltd","PTCIL","P&F | F.A","0%","13775","4"
"159","Vardhman Holdings Limited","VHL","P&F | F.A","0%","4026.85","16"
"238","Angel One Ltd","ANGELONE","P&F | F.A","0%","2223","42,674"
"304","G R Infraprojects Ltd","GRINFRA","P&F | F.A","0%","1723.7","767"
"374","Apollo Sindoori Hotels Limited","APOLSINHOT","P&F | F.A","0%","1396.2","34"
"402","Ami Organics Ltd","AMIORG","P&F | F.A","0%","1284.7","1,299"
"470","HDFC Nifty 1D Rate Liquid ETF","HDFCLIQUID","P&F | F.A","0%","1000.01","77"
"471","Nippon India ETF Liquid BeES","LIQUIDBEES","P&F | F.A","0%","1000.01","37,664"
"472","Mirae Asset Nifty 1D Rate Liquid ETF","LIQUID","P&F | F.A","0%","1000","477"
"474","ICICI Prudential S&P BSE Liquid Rate ETF","LIQUIDIETF","P&F | F.A","0%","1000","79"
"475","DSP BlackRock Liquid ETF","LIQUIDETF","P&F | F.A","0%","999.99","41"
"503","ICICI Prudential S&P BSE Sensex ETF","SENSEXIETF","P&F | F.A","0%","905.1","166"
"553","Jai Balaji Industries Limited","JAIBALAJI","P&F | F.A","0%","819.1","232"
"873","Vidhi Specialty Food Ingredients","VIDHIING","P&F | F.A","0%","437.55","161"
"893","Tara Chand Logistic Solutions Ltd","TARACHAND","P&F | F.A","0%","418","150"
"1070","MAS Financial Services Ltd","MASFIN","P&F | F.A","0%","287","5,459"
"1109","Tata Nifty Private Bank ETF","NPBET","P&F | F.A","0%","264.71","1"
"1110","Nureca Ltd","NURECA","P&F | F.A","0%","264.4","18"
"1114","Aaron Industries Ltd","AARON","P&F | F.A","0%","261.45","6"
