"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"770","Nippon India ETF Bank Bees","BANKBEES","P&F | F.A","0.1%","543.38","538,582"
"1042","Responsive Industries Limited","RESPONIND","P&F | F.A","0.1%","313.9","616,995"
"1128","AXISNIFTY","AXISNIFTY","P&F | F.A","0.1%","262.66","10,811"
"1680","Tata Teleservices (maharashtra) Limited","TTML","P&F | F.A","0.1%","76.69","2,229,593"
"1701","HDFC Nifty PSU Bank ETF","HDFCPSUBK","P&F | F.A","0.1%","73.3","64,144"
"1744","SBI Gold ETS","SETFGOLD","P&F | F.A","0.1%","63.01","1,045,290"
"192","QNIFTY","QNIFTY","P&F | F.A","0.09%","2615.11","324"
"710","Marico Limited","MARICO","P&F | F.A","0.09%","608.05","2,066,331"
"734","Indo-national Limited","NIPPOBATRY","P&F | F.A","0.09%","585.7","17,295"
"742","Graphite India Limited","GRAPHITE","P&F | F.A","0.09%","578.6","736,182"
"1009","Hikal Limited","HIKAL","P&F | F.A","0.09%","337.1","331,643"
"1114","NIFTYIETF","NIFTYIETF","P&F | F.A","0.09%","268.9","288,512"
"1442","Euro India Fresh Foods Ltd","EIFFL","P&F | F.A","0.09%","137.41","28,891"
"1477","Mangalore Chemicals & Fertilizers Limited","MANGCHEFER","P&F | F.A","0.09%","127.35","386,468"
"1793","DSP Nifty Bank ETF","BANKETFADD","P&F | F.A","0.09%","53.92","45,230"
"1796","ICICI Prudential Nifty Bank ETF","BANKIETF","P&F | F.A","0.09%","53.87","151,125"
"36","Dixon Technologies","DIXON","P&F | F.A","0.08%","12658.45","455,066"
"186","Indiamart Intermesh Ltd","INDIAMART","P&F | F.A","0.08%","2699.15","80,525"
"683","Triveni Turbine Limited","TRITURBINE","P&F | F.A","0.08%","645.6","490,240"
"686","Quess Corp Limited","QUESS","P&F | F.A","0.08%","639.4","166,105"
"907","Sahyadri Industries Ltd","SAHYADRI","P&F | F.A","0.08%","421.45","5,941"
"964","Ntpc Limited","NTPC","P&F | F.A","0.08%","372.95","14,916,930"
"1149","JGCHEM","JGCHEM","P&F | F.A","0.08%","254.85","302,884"
"1505","Bal Pharma Limited","BALPHARMA","P&F | F.A","0.08%","119.91","52,698"
"1525","ICICI Prudential Nifty India Consumption ETF","CONSUMIETF","P&F | F.A","0.08%","114.26","12,859"
"1595","Gss Infotech Limited","GSS","P&F | F.A","0.08%","93.39","10,287"
"1619","HDFC S&P BSE Sensex ETF","HDFCSENSEX","P&F | F.A","0.08%","88.72","30,105"
"1761","ICICI Prudential FMCG ETF","FMCGIETF","P&F | F.A","0.08%","59.83","522,412"
"15","NIFTYPVTBANK","NIFTYPVTBANK","P&F | F.A","0.07%","26524.2","0"
"38","NIFTYOILANDGAS","NIFTYOILANDGAS","P&F | F.A","0.07%","12314","0"
"392","Axis Bank Limited","AXISBANK","P&F | F.A","0.07%","1280.9","4,817,380"
"529","Kaushalya Infrastructure Development Corporation Limited","KAUSHALYA","P&F | F.A","0.07%","873.05","2,856"
"784","Mirae Asset Nifty Bank ETF","BANKETF","P&F | F.A","0.07%","534.82","4,981"
"1102","Tata Nifty Private Bank ETF","NPBET","P&F | F.A","0.07%","271.97","762"
"1453","Dolat Algotech Ltd","DOLATALGO","P&F | F.A","0.07%","134.05","526,875"
"1602","Archidply Decor Ltd","ADL","P&F | F.A","0.07%","91.9","12,794"
"1627","Tata Nifty India Digital ETF","TNIDETF","P&F | F.A","0.07%","87.76","69,463"
"18","NIFTY","NIFTY","P&F | F.A","0.06%","24302.15","0"
"44","NIFTYCONSUMPTION","NIFTYCONSUMPTION","P&F | F.A","0.06%","11169.25","0"
"130","Aia Engineering Limited","AIAENG","P&F | F.A","0.06%","4248.45","21,926"
"141","Multi Commodity Exchange Of India Limited","MCX","P&F | F.A","0.06%","3936.7","331,081"
"390","Expleo Solutions Ltd","EXPLEOSOL","P&F | F.A","0.06%","1289.15","17,185"
"408","Bharat Bond ETF - April 2025","EBBETF0425","P&F | F.A","0.06%","1220.85","9,149"
"501","Sudarshan Chemical Industries Limited","SUDARSCHEM","P&F | F.A","0.06%","925.25","251,334"
"925","Panama Petrochem Limited","PANAMAPET","P&F | F.A","0.06%","407.25","115,747"
"1101","LIC Nomura MF ETF - Nifty 100","LICNFNHGP","P&F | F.A","0.06%","272.05","4,300"
"1344","Dishman Carbogen Amcis Ltd","DCAL","P&F | F.A","0.06%","172.23","356,560"
"45","Oracle Financial Services Software Limited","OFSS","P&F | F.A","0.05%","10436.75","220,337"
"80","Invesco India Gold ETF","IVZINGOLD","P&F | F.A","0.05%","6415.6","132"
"689","RHI Magnesita India Ltd","RHIM","P&F | F.A","0.05%","635.1","103,929"
"894","Federal-mogul Goetze (india) Limited.","FMGOETZE","P&F | F.A","0.05%","433.15","110,376"
"1126","NIFTY1","NIFTY1","P&F | F.A","0.05%","263.46","24,786"
"1127","UTI Nifty ETF","UTINIFTETF","P&F | F.A","0.05%","262.76","8,325"
"1145","SBI ETF Nifty 50","SETFNIF50","P&F | F.A","0.05%","255.78","248,756"
"353","Ador Welding Limited","ADORWELD","P&F | F.A","0.04%","1402.45","12,664"
"860","Fortis Healthcare Limited","FORTIS","P&F | F.A","0.04%","470.65","5,684,718"
"1168","Motilal Oswal M50 ETF","MOM50","P&F | F.A","0.04%","248.27","7,173"
"1376","Aeroflex Industries Ltd","AEROFLEX","P&F | F.A","0.04%","159.2","618,460"
"1475","Yatra Online Ltd","YATRA","P&F | F.A","0.04%","127.99","678,926"
"1478","Cambridge Technology Enterprises Limited","CTE","P&F | F.A","0.04%","127.35","122,429"
"6","BANKNIFTY","BANKNIFTY","P&F | F.A","0.03%","53103.7","0"
"286","Radico Khaitan Limited","RADICO","P&F | F.A","0.03%","1724.6","97,667"
"484","Ramkrishna Forgings Limited","RKFORGE","P&F | F.A","0.03%","959.2","1,708,687"
"651","Hindalco Industries Limited","HINDALCO","P&F | F.A","0.03%","691.85","5,924,057"
"728","Ccl Products (india) Limited","CCL","P&F | F.A","0.03%","588.9","129,473"
"1257","Manappuram Finance Limited","MANAPPURAM","P&F | F.A","0.03%","208.41","3,328,690"
"1494","Nippon India ETF Nifty CPSE Bond Plus SDL-2024 Mat","SDL24BEES","P&F | F.A","0.03%","122.23","10,859"
"1593","ICICI Prudential Nifty Commodities ETF","COMMOIETF","P&F | F.A","0.03%","93.62","79,361"
"1664","Radiant Cash Management Services Ltd","RADIANTCMS","P&F | F.A","0.03%","79.95","79,655"
"115","Sundaram Finance Limited","SUNDARMFIN","P&F | F.A","0.02%","4597.9","40,181"
"185","IVZINNIFTY","IVZINNIFTY","P&F | F.A","0.02%","2710.88","4"
"217","Central Depository Services Ltd","CDSL","P&F | F.A","0.02%","2320.05","1,546,906"
"240","Johnson Controls-Hitachi Air Condition. India Ltd","JCHAC","P&F | F.A","0.02%","2003.25","43,265"
"358","Ami Organics Ltd","AMIORG","P&F | F.A","0.02%","1390.65","252,753"
"432","Tata Chemicals Limited","TATACHEM","P&F | F.A","0.02%","1103.65","1,102,773"
"452","DSP S&P BSE Liquid Rate ETF","LIQUIDADD","P&F | F.A","0.02%","1018.21","345,688"
"1565","Zerodha Nifty 1D Rate Liquid ETF","LIQUIDCASE","P&F | F.A","0.02%","103.05","6,061,320"
"1661","SENSEXETF","SENSEXETF","P&F | F.A","0.02%","80.73","12,325"
"1766","Regency Ceramics Limited","REGENCERAM","P&F | F.A","0.02%","58.85","12,028"
"75","Tata Investment Corporation Limited","TATAINVEST","P&F | F.A","0.01%","6600.05","20,763"
"121","Vadilal Industries Limited","VADILALIND","P&F | F.A","0.01%","4396.95","5,412"
"436","Credit Analysis And Research Limited","CARERATING","P&F | F.A","0.01%","1089.3","22,588"
"583","Gujarat Alkalies And Chemicals Limited","GUJALKALI","P&F | F.A","0.01%","786.45","59,377"
"1594","ICICI Prudential Nifty Infrastructure ETF","INFRAIETF","P&F | F.A","0.01%","93.47","218,654"
"339","Ttk Healthcare Limited","TTKHLTCARE","P&F | F.A","0%","1449.8","11,598"
"462","SBI Nifty 1D Rate ETF","LIQUIDSBI","P&F | F.A","0%","1000.01","30,953"
"463","Aditya Birla SL Crisil Overnight Fund AI Index ETF","ABSLLIQUID","P&F | F.A","0%","1000","16,079"
"464","HDFC Nifty 1D Rate Liquid ETF","HDFCLIQUID","P&F | F.A","0%","1000","2,182"
"465","Bajaj Finserv Nifty 1D Rate Liquid ETF","LIQUIDBETF","P&F | F.A","0%","1000","15,686"
"466","Nippon India ETF Liquid BeES","LIQUIDBEES","P&F | F.A","0%","1000","7,984,988"
"467","DSP BlackRock Liquid ETF","LIQUIDETF","P&F | F.A","0%","1000","928,886"
"468","Kotak Nifty 1D Rate Liquid ETF","LIQUID1","P&F | F.A","0%","999.99","15,760"
"469","Mirae Asset Nifty 1D Rate Liquid ETF","LIQUID","P&F | F.A","0%","999.99","624,648"
"470","ICICI Prudential S&P BSE Liquid Rate ETF","LIQUIDIETF","P&F | F.A","0%","999.99","1,475,864"
"870","Stel Holdings Limited","STEL","P&F | F.A","0%","461.2","4,510"
"871","Fusion Micro Finance Ltd","FUSION","P&F | F.A","0%","460.8","114,510"
"1003","Laxmi Goldorna House Ltd","LGHL","P&F | F.A","0%","342.2","841"
"1019","Greenpanel Industries Ltd","GREENPANEL","P&F | F.A","0%","331.7","270,697"
"1024","Hindustan Petroleum Corporation Limited","HINDPETRO","P&F | F.A","0%","329.75","3,575,516"
"1243","Global Vectra Helicorp Limited","GLOBALVECT","P&F | F.A","0%","214.33","7,085"
"1633","Signet Industries Ltd","SIGIND","P&F | F.A","0%","86.61","168,783"
"10","NIFTYCONSURDURBL","NIFTYCONSURDURBL","P&F | F.A","-0.01%","38565.8","0"
"261","Gland Pharma Ltd","GLAND","P&F | F.A","-0.01%","1810","172,326"
"652","Medplus Health Services Ltd","MEDPLUS","P&F | F.A","-0.01%","689.9","86,516"
"880","Mahindra Holidays & Resorts India Limited","MHRIL","P&F | F.A","-0.01%","454","92,644"
"1137","NIFTYETF","NIFTYETF","P&F | F.A","-0.01%","258.38","109,289"
"1702","Motherson Sumi Wiring India Ltd","MSUMI","P&F | F.A","-0.01%","73.11","6,202,474"
"58","Blue Dart Express Limited","BLUEDART","P&F | F.A","-0.02%","8191.7","7,997"
"116","Ingersoll Rand (india) Limited","INGERRAND","P&F | F.A","-0.02%","4547.25","114,032"
"206","BSE (Bombay stock exchange)","BSE","P&F | F.A","-0.02%","2457.35","538,942"
"354","Mrs Bectors Food Specialities Ltd","BECTORFOOD","P&F | F.A","-0.02%","1399","107,342"
"427","Vedant Fashions Ltd","MANYAVAR","P&F | F.A","-0.02%","1125.65","224,954"
"771","Axis Banking ETF","AXISBNKETF","P&F | F.A","-0.02%","542.34","2,035"
"1041","Muthoot Capital Services Limited","MUTHOOTCAP","P&F | F.A","-0.02%","314.8","37,837"
"1066","Capacite Infraprojects Ltd","CAPACITE","P&F | F.A","-0.02%","300.15","323,384"
"1256","Chamanlal Setia Exports Ltd","CLSEL","P&F | F.A","-0.02%","208.44","64,299"
"1377","Cesc Limited","CESC","P&F | F.A","-0.02%","159.04","3,345,297"
"1636","Alpa Laboratories Limited","ALPA","P&F | F.A","-0.02%","86.24","105,802"
"1775","ICICI Prudential Nifty 5 Yr Benchmark G-Sec ETF","GSEC5IETF","P&F | F.A","-0.02%","56.79","18,006"
"1789","UTI Bank ETF","UTIBANKETF","P&F | F.A","-0.02%","54.25","37,907"
"1806","Raj Oil Mills Ltd","ROML","P&F | F.A","-0.02%","51.85","4,004"
"47","NIFTYMETAL","NIFTYMETAL","P&F | F.A","-0.03%","9936.8","0"
"215","Angel One Ltd","ANGELONE","P&F | F.A","-0.03%","2343","691,807"
"489","Nippon India ETF Infra BeES","INFRABEES","P&F | F.A","-0.03%","945.79","22,069"
"1492","Nippon India ETF Consumption","CONSUMBEES","P&F | F.A","-0.03%","123.15","116,249"
"1774","Filatex India Limited","FILATEX","P&F | F.A","-0.03%","57.52","974,143"
"76","Sanofi India Limited","SANOFI","P&F | F.A","-0.04%","6581.75","63,797"
"274","Route Mobile Ltd","ROUTE","P&F | F.A","-0.04%","1770.85","248,183"
"494","Pondy Oxides & Chemicals Ltd","POCL","P&F | F.A","-0.04%","942.2","200,764"
"514","J.kumar Infraprojects Limited","JKIL","P&F | F.A","-0.04%","899.8","441,039"
"694","Jindal Drilling And Industries Limited","JINDRILL","P&F | F.A","-0.04%","629.05","28,668"
"976","Biocon Limited","BIOCON","P&F | F.A","-0.04%","361.3","4,658,012"
"1012","Power Grid Corporation Of India Limited","POWERGRID","P&F | F.A","-0.04%","335","12,878,827"
"1173","Bajaj Finserv Nifty 50 ETF","NIFTYBETF","P&F | F.A","-0.04%","245.04","2,227"
"1434","Airo Lam Ltd","AIROLAM","P&F | F.A","-0.04%","138.99","13,708"
"1534","Kotak Nifty India Consumption ETF","CONS","P&F | F.A","-0.04%","112.94","3,216"
"1687","Aditya Birla Sun Life Nifty Next 50 ETF","ABSLNN50ET","P&F | F.A","-0.04%","75.6","34,688"
"26","ZF Commercial Vehicle Control System India Ltd","ZFCVINDIA","P&F | F.A","-0.05%","15955.2","6,905"
"52","CNXINFRA","CNXINFRA","P&F | F.A","-0.05%","9137.25","0"
"685","Chembond Chemicals Ltd","CHEMBOND","P&F | F.A","-0.05%","640.2","28,843"
"768","BANKNIFTY1","BANKNIFTY1","P&F | F.A","-0.05%","545.53","28,190"
"1333","Tata Steel Limited","TATASTEEL","P&F | F.A","-0.05%","176.29","29,504,744"
"1520","Sinclairs Hotels Ltd","SINCLAIR","P&F | F.A","-0.05%","116","62,786"
"51","NIFTYCOMMODITIES","NIFTYCOMMODITIES","P&F | F.A","-0.06%","9317.7","0"
"110","Eicher Motors Limited","EICHERMOT","P&F | F.A","-0.06%","4689.5","313,153"
"181","Endurance Technologies Limited","ENDURANCE","P&F | F.A","-0.06%","2749.1","92,557"
"318","Action Construction Equipment Limited","ACE","P&F | F.A","-0.06%","1525.65","347,075"
"897","Lokesh Machines Limited","LOKESHMACH","P&F | F.A","-0.06%","429.3","24,341"
"957","General Insurance Corporation of India","GICRE","P&F | F.A","-0.06%","385.5","1,620,511"
"986","Balu Forge Industries Ltd","BALUFORGE","P&F | F.A","-0.06%","355.85","577,872"
"1005","Shreyas Shipping & Logistics Limited","SHREYAS","P&F | F.A","-0.06%","340.85","46,683"
"1157","Kopran Limited","KOPRAN","P&F | F.A","-0.06%","252.45","173,894"
"199","Eclerx Services Limited","ECLERX","P&F | F.A","-0.07%","2516.75","106,289"
"405","Bharat Bond ETF - April 2031","EBBETF0431","P&F | F.A","-0.07%","1232.82","11,804"
"457","Tata Technologies Ltd","TATATECH","P&F | F.A","-0.07%","1009","460,871"
"901","Kolte - Patil Developers Limited","KOLTEPATIL","P&F | F.A","-0.07%","426.85","134,300"
"1360","Devyani International Ltd","DEVYANI","P&F | F.A","-0.07%","167.89","686,359"
"127","Foseco India Limited","FOSECOIND","P&F | F.A","-0.08%","4308.9","2,593"
"395","Global Health Ltd","MEDANTA","P&F | F.A","-0.08%","1270.9","255,785"
"548","State Bank Of India","SBIN","P&F | F.A","-0.08%","839.3","13,372,587"
"1047","Bharat Heavy Electricals Limited","BHEL","P&F | F.A","-0.08%","311.05","31,457,159"
"1190","Aditya Birla Capital Ltd","ABCAPITAL","P&F | F.A","-0.08%","237.38","3,314,005"
"266","Oberoi Realty Limited","OBEROIRLTY","P&F | F.A","-0.09%","1796.4","299,163"
"409","Natco Pharma Limited","NATCOPHARM","P&F | F.A","-0.09%","1215.9","723,295"
"1498","Punjab National Bank","PNB","P&F | F.A","-0.09%","121.53","20,117,728"
"97","Thermax Limited","THERMAX","P&F | F.A","-0.1%","5289","47,737"
"140","Garware Technical Fibres Ltd","GARFIBRES","P&F | F.A","-0.1%","3997.75","7,169"
"1379","Munjal Showa Limited","MUNJALSHOW","P&F | F.A","-0.1%","158.99","92,882"
"232","Automotive Axles Limited","AUTOAXLES","P&F | F.A","-0.11%","2074.35","15,648"
"1596","Shiva Mills Ltd","SHIVAMILLS","P&F | F.A","-0.11%","92.91","20,042"
"203","TCPL Packaging Ltd","TCPLPACK","P&F | F.A","-0.12%","2510.4","4,994"
"826","Sumitomo Chemical India Ltd","SUMICHEM","P&F | F.A","-0.12%","492.95","575,020"
"1576","Manaksia Limited","MANAKSIA","P&F | F.A","-0.12%","98.31","60,141"
"94","LTI Mindtree Ltd","LTIM","P&F | F.A","-0.13%","5459.5","255,625"
"611","Indian Metals & Ferro Alloys Limited","IMFA","P&F | F.A","-0.13%","739.25","55,013"
"991","Jio Financial Services Ltd","JIOFIN","P&F | F.A","-0.13%","350.85","11,944,846"
"1388","Zodiac Clothing Company Limited","ZODIACLOTH","P&F | F.A","-0.13%","156.24","36,249"
"1650","CL Educate","CLEDUCATE","P&F | F.A","-0.13%","82.94","40,209"
"306","Jubilant Industries Limited","JUBLINDS","P&F | F.A","-0.14%","1591.1","15,001"
"563","Goa Carbon Limited","GOACARBON","P&F | F.A","-0.14%","815.5","28,004"
"899","Orient Bell Limited","ORIENTBELL","P&F | F.A","-0.14%","428.75","41,989"
"981","Seshasayee Paper And Boards Limited","SESHAPAPER","P&F | F.A","-0.14%","357.95","90,422"
"1032","Vaibhav Global Limited","VAIBHAVGBL","P&F | F.A","-0.14%","320.95","327,501"
"1662","DSP S&P BSE Sensex ETF","SENSEXADD","P&F | F.A","-0.14%","80.53","6,080"
"1715","One Point One Solutions Ltd","ONEPOINT","P&F | F.A","-0.14%","70.6","8,346,958"
"23","Procter & Gamble Hygiene And Health Care Limited","PGHH","P&F | F.A","-0.15%","16588.75","3,093"
"454","Fertilizers And Chemicals Travancore Limited","FACT","P&F | F.A","-0.15%","1012.9","2,015,054"
"690","Icici Prudential Life Insurance Company Limited","ICICIPRULI","P&F | F.A","-0.15%","633.45","1,524,230"
"733","Rajratan Global Wire Ltd","RAJRATAN","P&F | F.A","-0.15%","585.8","52,998"
"848","Dreamfolks Services Ltd","DREAMFOLKS","P&F | F.A","-0.15%","481.25","100,242"
"905","Indian Hume Pipe Company Limited","INDIANHUME","P&F | F.A","-0.15%","422.7","119,851"
"1199","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","GSEC10IETF","P&F | F.A","-0.15%","232","3,164"
"1482","Weizmann Limited","WEIZMANIND","P&F | F.A","-0.15%","125.63","15,817"
"259","Cyient Limited","CYIENT","P&F | F.A","-0.16%","1827.9","1,295,955"
"305","Blue Star Limited","BLUESTARCO","P&F | F.A","-0.16%","1605.7","314,594"
"1206","20 Microns Limited","20MICRONS","P&F | F.A","-0.16%","227.43","348,402"
"103","Vesuvius India Limited","VESUVIUS","P&F | F.A","-0.17%","5047.85","14,511"
"143","Pi Industries Limited","PIIND","P&F | F.A","-0.17%","3790.8","250,912"
"1797","Aditya Birla Sun Life Banking ETF","ABSLBANETF","P&F | F.A","-0.17%","53.7","245,090"
"19","NIFTYFINSERVICE","NIFTYFINSERVICE","P&F | F.A","-0.18%","23879.7","0"
"1448","Union Bank Of India","UNIONBANK","P&F | F.A","-0.18%","135.93","9,703,546"
"230","Jash Engineering Ltd","JASH","P&F | F.A","-0.19%","2087.05","23,569"
"245","Yasho Industries Ltd","YASHO","P&F | F.A","-0.19%","1958.15","16,326"
"510","Nazara Technologies Ltd","NAZARA","P&F | F.A","-0.19%","910.8","371,292"
"664","Surya Roshni Limited","SURYAROSNI","P&F | F.A","-0.19%","673.85","602,826"
"763","Jindal Saw Limited","JINDALSAW","P&F | F.A","-0.19%","552.9","544,355"
"1265","Karur Vysya Bank Limited","KARURVYSYA","P&F | F.A","-0.19%","205.77","1,008,134"
"1512","HEC Infra Projects Ltd","HECPROJECT","P&F | F.A","-0.19%","117.77","19,261"
"330","Cipla Limited","CIPLA","P&F | F.A","-0.2%","1480.75","1,498,413"
"849","Tamilnad Mercantile Bank Ltd","TMB","P&F | F.A","-0.2%","480.05","155,493"
"1522","Alembic Limited","ALEMBICLTD","P&F | F.A","-0.2%","115.78","1,187,909"
"4","NIFTYFMCG","NIFTYFMCG","P&F | F.A","-0.21%","57058.4","0"
"477","Wonder Electricals Ltd","WEL","P&F | F.A","-0.21%","979.8","4,280"
"582","Vijaya Diagnostic Centre Ltd","VIJAYA","P&F | F.A","-0.21%","787.25","89,572"
"1198","Madhya Bharat Agro Products Ltd","MBAPL","P&F | F.A","-0.21%","232.44","11,787"
"757","Chemplast Sanmar Ltd","CHEMPLASTS","P&F | F.A","-0.23%","562.2","252,863"
"788","Unichem Laboratories Limited","UNICHEMLAB","P&F | F.A","-0.23%","532.65","13,317"
"807","Borosil Renewables Ltd","BORORENEW","P&F | F.A","-0.23%","514.75","334,933"
"1429","Maan Aluminium Limited","MAANALU","P&F | F.A","-0.23%","140.17","127,502"
"1693","Paisalo Digital Ltd","PAISALO","P&F | F.A","-0.23%","74.09","1,298,320"
"46","Tasty Bite Eatables Ltd","TASTYBITE","P&F | F.A","-0.24%","10381.95","2,762"
"100","Pilani Investment And Industries Corporation Limited","PILANIINVS","P&F | F.A","-0.24%","5175.65","5,648"
"244","Nilkamal Limited","NILKAMAL","P&F | F.A","-0.24%","1959.75","69,829"
"267","Prestige Estates Projects Limited","PRESTIGE","P&F | F.A","-0.24%","1795.35","1,016,524"
"756","Uflex Limited","UFLEX","P&F | F.A","-0.24%","563.1","451,202"
"1071","Startech Finance Ltd","STARTECK","P&F | F.A","-0.24%","294.55","1,475"
"1239","DCM Shriram Industries Ltd","DCMSRIND","P&F | F.A","-0.24%","216.36","117,285"
"1303","L&T Finance Ltd","LTF","P&F | F.A","-0.24%","188.25","13,615,915"
"1366","Marksans Pharma Limited","MARKSANS","P&F | F.A","-0.24%","166.04","750,425"
"1517","Jayshree Tea & Industries Limited","JAYSREETEA","P&F | F.A","-0.24%","116.67","223,864"
"197","Nestle India Limited","NESTLEIND","P&F | F.A","-0.25%","2545.15","313,676"
"486","The Grob Tea Company Limited","GROBTEA","P&F | F.A","-0.25%","949.3","1,076"
"595","Anupam Rasayan India Ltd","ANURAS","P&F | F.A","-0.25%","764.9","52,569"
"1266","Themis Medicare Limited","THEMISMED","P&F | F.A","-0.25%","205.71","65,328"
"1321","Orbit Exports Limited","ORBTEXP","P&F | F.A","-0.25%","180.19","11,806"
"1643","Idbi Bank Limited","IDBI","P&F | F.A","-0.25%","83.72","3,056,621"
"1776","UTI Nifty 5 yr Benchmark G-Sec ETF","NIF5GETF","P&F | F.A","-0.25%","56.51","823"
"311","Coromandel International Limited","COROMANDEL","P&F | F.A","-0.26%","1579.55","154,335"
"507","Wonderla Holidays Limited","WONDERLA","P&F | F.A","-0.26%","914.3","35,715"
"615","Elgi Equipments Limited","ELGIEQUIP","P&F | F.A","-0.26%","735.2","106,270"
"884","Rishabh Instruments Ltd","RISHABH","P&F | F.A","-0.26%","445.9","61,753"
"1031","Asian Energy Services Ltd","ASIANENE","P&F | F.A","-0.26%","321.05","87,523"
"1166","Gic Housing Finance Limited","GICHSGFIN","P&F | F.A","-0.26%","249.76","584,213"
"1814","Vipul Limited","VIPULLTD","P&F | F.A","-0.26%","50.36","1,689,137"
"183","Grasim Industries Limited","GRASIM","P&F | F.A","-0.27%","2734.85","446,631"
"650","Prince Pipes & Fittings Ltd","PRINCEPIPE","P&F | F.A","-0.27%","693.3","114,600"
"1320","The Federal Bank  Limited","FEDERALBNK","P&F | F.A","-0.27%","180.97","9,860,769"
"1625","PLAZACABLE","PLAZACABLE","P&F | F.A","-0.27%","87.9","67,081"
"40","Maruti Suzuki India Limited","MARUTI","P&F | F.A","-0.28%","12089.6","299,684"
"134","Escorts Limited","ESCORTS","P&F | F.A","-0.28%","4105.8","98,914"
"193","Kingfa Science & Technology (india) Limited","KINGFA","P&F | F.A","-0.28%","2597.15","423,505"
"1187","Kakatiya Cement Sugar & Industries Limited","KAKATCEM","P&F | F.A","-0.28%","238.04","30,430"
"1282","Agri-tech (india) Limited","AGRITECH","P&F | F.A","-0.28%","197.39","11,404"
"1504","Capital Trust Ltd.","CAPTRUST","P&F | F.A","-0.28%","120.39","39,084"
"69","Tata Elxsi Limited","TATAELXSI","P&F | F.A","-0.29%","7075.85","65,868"
"415","Uno Minda Ltd","UNOMINDA","P&F | F.A","-0.29%","1160.6","767,688"
"751","Ghcl Limited","GHCL","P&F | F.A","-0.29%","564.65","188,015"
"935","Delhivery Ltd","DELHIVERY","P&F | F.A","-0.29%","398.25","3,049,295"
"1097","Shreyans Industries Limited","SHREYANIND","P&F | F.A","-0.29%","274.2","46,145"
"1234","Superhouse Limited","SUPERHOUSE","P&F | F.A","-0.29%","217.58","10,063"
"1367","Mukand Limited","MUKANDLTD","P&F | F.A","-0.29%","165.82","139,604"
"1767","Kothari Sugars And Chemicals Limited","KOTARISUG","P&F | F.A","-0.29%","58.79","202,393"
"249","MTAR Technologies Ltd","MTARTECH","P&F | F.A","-0.3%","1919.85","363,145"
"369","Godrej Consumer Products Limited","GODREJCP","P&F | F.A","-0.3%","1363.85","360,720"
"549","Dlf Limited","DLF","P&F | F.A","-0.3%","838.6","1,817,264"
"727","Dynamic Cables Ltd","DYCL","P&F | F.A","-0.3%","589.2","50,895"
"747","Upl Limited","UPL","P&F | F.A","-0.3%","570.45","2,148,117"
"1025","Gopal Snacks Ltd","GOPAL","P&F | F.A","-0.3%","329.55","134,951"
"1065","BAJEL","BAJEL","P&F | F.A","-0.3%","300.25","360,947"
"1688","Dwarikesh Sugar Industries Limited","DWARKESH","P&F | F.A","-0.3%","75.42","1,019,478"
"900","Balrampur Chini Mills Limited","BALRAMCHIN","P&F | F.A","-0.31%","427.6","1,002,901"
"1","Mrf Limited","MRF","P&F | F.A","-0.32%","128517.85","4,989"
"1334","SRM Contractors Ltd","SRM","P&F | F.A","-0.32%","176.06","43,183"
"1638","Uma Exports Ltd","UMAEXPORTS","P&F | F.A","-0.32%","86.07","354,078"
"117","Divi's Laboratories Limited","DIVISLAB","P&F | F.A","-0.33%","4544.05","242,990"
"480","Tanla Solutions Limited","TANLA","P&F | F.A","-0.33%","963.65","255,269"
"1249","Ptc India Limited","PTC","P&F | F.A","-0.33%","212.47","1,456,440"
"1673","Bodal Chemicals Limited","BODALCHEM","P&F | F.A","-0.33%","78.5","473,165"
"584","Supreme Petrochem Ltd","SPLPETRO","P&F | F.A","-0.34%","785.3","40,799"
"1275","Mahalaxmi Rubtech Ltd","MHLXMIRU","P&F | F.A","-0.34%","202.06","129,772"
"1782","Motilal Oswal 5 Year G-Sec ETF","MOGSEC","P&F | F.A","-0.34%","55.66","1,849"
"128","Jk Cement Limited","JKCEMENT","P&F | F.A","-0.35%","4291.3","159,601"
"461","Rane Brake Lining Limited","RBL","P&F | F.A","-0.35%","1001.6","17,350"
"530","MSTC Ltd","MSTCLTD","P&F | F.A","-0.35%","872.5","204,849"
"800","Uniparts India Ltd","UNIPARTS","P&F | F.A","-0.35%","519.45","99,899"
"1006","Ncc Limited","NCC","P&F | F.A","-0.35%","339.8","5,800,573"
"1649","International Conveyors Ltd","INTLCONV","P&F | F.A","-0.35%","82.98","185,742"
"263","Olectra Greentech Ltd","OLECTRA","P&F | F.A","-0.36%","1802.3","400,569"
"1131","Bajaj Consumer Care Ltd","BAJAJCON","P&F | F.A","-0.36%","262.35","249,507"
"352","GMM Pfaudler Ltd","GMMPFAUDLR","P&F | F.A","-0.37%","1404.6","136,449"
"363","Cigniti Technologies Limited","CIGNITITEC","P&F | F.A","-0.37%","1382.5","3,485,572"
"617","Praj Industries Limited","PRAJIND","P&F | F.A","-0.37%","731.65","729,601"
"726","Vrl Logistics Limited","VRLLOG","P&F | F.A","-0.37%","592.05","367,438"
"958","Heranba Industries Ltd","HERANBA","P&F | F.A","-0.37%","382.15","98,833"
