"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1260","Hisar Metal Industries Ltd","HISARMETAL","P&F | F.A","0.62%","202.06","1"
"1318","Sai Silks (Kalamandir) Ltd","KALAMANDIR","P&F | F.A","0.62%","173","4,101"
"1344","Gpt Infraprojects Limited","GPTINFRA","P&F | F.A","0.62%","163.2","4,594"
"1580","Munjal Auto Industries Limited","MUNJALAU","P&F | F.A","0.62%","85.59","631"
"56","NIFTYGROWSECT15","NIFTYGROWSECT15","P&F | F.A","0.61%","12194.9","0"
"91","Siemens Limited","SIEMENS","P&F | F.A","0.61%","6878.35","5,765"
"120","Alkem Laboratories Limited","ALKEM","P&F | F.A","0.61%","5214.15","1,706"
"330","Pix Transmission Ltd","PIXTRANS","P&F | F.A","0.61%","1610.3","1,868"
"377","Bharat Bond ETF - April 2030","EBBETF0430","P&F | F.A","0.61%","1394.49","388"
"622","Indian Metals & Ferro Alloys Limited","IMFA","P&F | F.A","0.61%","736.9","473"
"1535","Manali Petrochemicals Limited","MANALIPETC","P&F | F.A","0.61%","99.6","38,426"
"1745","Damodar Industries Limited","DAMODARIND","P&F | F.A","0.61%","51.16","108"
"791","Unichem Laboratories Limited","UNICHEMLAB","P&F | F.A","0.6%","538.35","117"
"795","Ghcl Limited","GHCL","P&F | F.A","0.6%","537.45","2,993"
"799","Berger Paints (i) Limited","BERGEPAINT","P&F | F.A","0.6%","533.5","21,268"
"1040","Greenply Industries Limited","GREENPLY","P&F | F.A","0.6%","318.05","1,703"
"1089","Rupa & Company Limited","RUPA","P&F | F.A","0.6%","284.05","4,479"
"1289","Apeejay Surrendra Park Hotels Ltd","PARKHOTELS","P&F | F.A","0.6%","189.16","1,097"
"1442","Yatra Online Ltd","YATRA","P&F | F.A","0.6%","128.82","3,714"
"1488","Ahlada Engineers Ltd","AHLADA","P&F | F.A","0.6%","112.99","135"
"1534","Manaksia Limited","MANAKSIA","P&F | F.A","0.6%","99.71","17"
"1542","Sanghi Industries Limited","SANGHIIND","P&F | F.A","0.6%","96.71","8,200"
"1550","ICICI Prudential Nifty Infrastructure ETF","INFRAIETF","P&F | F.A","0.6%","94.43","1,122"
"134","Divi's Laboratories Limited","DIVISLAB","P&F | F.A","0.59%","4573.8","3,961"
"162","Pi Industries Limited","PIIND","P&F | F.A","0.59%","4031.7","14,801"
"522","Sudarshan Chemical Industries Limited","SUDARSCHEM","P&F | F.A","0.59%","906.4","1,581"
"749","Indo-national Limited","NIPPOBATRY","P&F | F.A","0.59%","585.6","178"
"800","Ponni Sugars (erode) Limited","PONNIERODE","P&F | F.A","0.59%","533.25","1,424"
"980","The India Cements Limited","INDIACEM","P&F | F.A","0.59%","363.65","549,590"
"1609","SBFC Finance Ltd","SBFC","P&F | F.A","0.59%","81.23","16,114"
"1717","Uco Bank","UCOBANK","P&F | F.A","0.59%","55.98","305,757"
"118","Procter & Gamble Health Ltd","PGHL","P&F | F.A","0.58%","5281.9","165"
"230","Rolex Rings Ltd","ROLEXRINGS","P&F | F.A","0.58%","2424.7","27"
"264","Jbm Auto Limited","JBMA","P&F | F.A","0.58%","2016.4","2,954"
"336","Ganesha Ecosphere Limited","GANECOS","P&F | F.A","0.58%","1593.5","1,493"
"447","Go Fashion (India) Ltd","GOCOLORS","P&F | F.A","0.58%","1132","2,835"
"463","Tata Chemicals Limited","TATACHEM","P&F | F.A","0.58%","1053.8","11,579"
"469","Container Corporation Of India Limited","CONCOR","P&F | F.A","0.58%","1020.8","40,136"
"495","MSTC Ltd","MSTCLTD","P&F | F.A","0.58%","959.85","87,548"
"498","Tanla Solutions Limited","TANLA","P&F | F.A","0.58%","951.25","10,515"
"676","Kewal Kiran Clothing Limited","KKCL","P&F | F.A","0.58%","672","752"
"1121","Nureca Ltd","NURECA","P&F | F.A","0.58%","267.6","13"
"1226","Aptech Limited","APTECHT","P&F | F.A","0.58%","219.94","10,250"
"1238","Bedmutha Industries Limited","BEDMUTHA","P&F | F.A","0.58%","214.91","20"
"416","Alicon Castalloy Limited","ALICON","P&F | F.A","0.57%","1240.5","230"
"485","Bajaj Electricals Limited","BAJAJELEC","P&F | F.A","0.57%","999.8","3,835"
"703","Diamines & Chemicals Ltd","DIAMINESQ","P&F | F.A","0.57%","637.3","1,873"
"806","Power Finance Corporation Limited","PFC","P&F | F.A","0.57%","528.05","377,620"
"838","Sula Vineyards Ltd","SULA","P&F | F.A","0.57%","496.05","7,146"
"942","Ntpc Limited","NTPC","P&F | F.A","0.57%","394.4","529,522"
"1013","Muthoot Capital Services Limited","MUTHOOTCAP","P&F | F.A","0.57%","335.55","930"
"1052","Jayant Agro Organics Limited","JAYAGROGN","P&F | F.A","0.57%","309.9","677"
"1312","Indian Energy Exchange Ltd","IEX","P&F | F.A","0.57%","177.1","370,384"
"1423","Zodiac Clothing Company Limited","ZODIACLOTH","P&F | F.A","0.57%","135.01","202"
"1430","Dhampur Bio Organics Ltd","DBOL","P&F | F.A","0.57%","133.5","2,236"
"1432","Rico Auto Industries Limited","RICOAUTO","P&F | F.A","0.57%","132.2","42,870"
"1630","ICICI Prudential Nifty Next 50 ETF","NEXT50IETF","P&F | F.A","0.57%","75.4","5,202"
"149","V.s.t Tillers Tractors Limited","VSTTILLERS","P&F | F.A","0.56%","4214","286"
"179","Balkrishna Industries Limited","BALKRISIND","P&F | F.A","0.56%","3178.55","2,392"
"294","Dalmia Bharat Limited","DALBHARAT","P&F | F.A","0.56%","1781.5","12,346"
"699","Welspun Corp Limited","WELCORP","P&F | F.A","0.56%","641.2","21,086"
"732","Linc Ltd","LINC","P&F | F.A","0.56%","606.3","21"
"1021","Nrb Bearing Limited","NRBBEARING","P&F | F.A","0.56%","329.75","804"
"1119","Nippon India ETF NIFTY 100","NIF100BEES","P&F | F.A","0.56%","268","131"
"1372","Alembic Limited","ALEMBICLTD","P&F | F.A","0.56%","153.95","85,562"
"1439","Asian Hotels (east) Limited","AHLEAST","P&F | F.A","0.56%","130.3","71"
"1466","ICICI Prudential Nifty India Consumption ETF","CONSUMIETF","P&F | F.A","0.56%","118.64","3"
"112","Skf India Limited","SKFINDIA","P&F | F.A","0.55%","5653","307"
"270","Lux Industries Limited","LUXIND","P&F | F.A","0.55%","1957","1,266"
"668","Ambuja Cements Limited","AMBUJACEM","P&F | F.A","0.55%","679.6","23,054"
"678","Deccan Cements Limited","DECCANCE","P&F | F.A","0.55%","671.7","639"
"1347","Greaves Cotton Limited","GREAVESCOT","P&F | F.A","0.55%","162.37","41,696"
"1384","Mirae Asset Nifty India Manufacturing ETF","MAKEINDIA","P&F | F.A","0.55%","148.66","20"
"1411","Maan Aluminium Limited","MAANALU","P&F | F.A","0.55%","137.81","785"
"1462","Niit Limited","NIITLTD","P&F | F.A","0.55%","121.2","20,708"
"1617","Signet Industries Ltd","SIGIND","P&F | F.A","0.55%","79.81","381"
"95","NIFTYDIVOPPS50","NIFTYDIVOPPS50","P&F | F.A","0.54%","6671.15","0"
"99","Power Mech Projects Limited","POWERMECH","P&F | F.A","0.54%","6442.1","856"
"234","Netweb Technologies India Ltd","NETWEB","P&F | F.A","0.54%","2383","3,032"
"397","Emcure Pharmaceuticals Ltd","EMCURE","P&F | F.A","0.54%","1313","2,625"
"737","Savita Oil Technologies Limited","SOTL","P&F | F.A","0.54%","599.8","1,455"
"770","Century Enka Limited","CENTENKA","P&F | F.A","0.54%","568.25","183"
"781","Sharda Cropchem Limited","SHARDACROP","P&F | F.A","0.54%","554","20,477"
"1058","Flair Writing Industries Ltd","FLAIR","P&F | F.A","0.54%","306.05","600"
"1338","Vaishali Pharma Ltd","VAISHALI","P&F | F.A","0.54%","165.07","2,813"
"1438","Dolat Algotech Ltd","DOLATALGO","P&F | F.A","0.54%","130.39","4,703"
"1583","Hilton Metal Forging Limited","HILTON","P&F | F.A","0.54%","85.1","965"
"1670","Maheshwari Logistics Ltd","MAHESHWARI","P&F | F.A","0.54%","66.67","19"
"1684","BCL Industries Ltd","BCLIND","P&F | F.A","0.54%","63.28","83,819"
"75","Force Motors Ltd","FORCEMOT","P&F | F.A","0.53%","8260.15","71"
"136","Nalwa Sons Investments Limited","NSIL","P&F | F.A","0.53%","4512.55","819"
"349","Cipla Limited","CIPLA","P&F | F.A","0.53%","1508.05","44,959"
"406","Expleo Solutions Ltd","EXPLEOSOL","P&F | F.A","0.53%","1280.6","87"
"556","Nava Ltd","NAVA","P&F | F.A","0.53%","849.45","8,758"
"756","Jubilant Foodworks Limited","JUBLFOOD","P&F | F.A","0.53%","581.35","13,861"
"895","HLE Glascoat Ltd","HLEGLAS","P&F | F.A","0.53%","438","1,148"
"1075","Nahar Poly Films Limited","NAHARPOLY","P&F | F.A","0.53%","294.5","1,187"
"1250","Asian Hotels (north) Limited","ASIANHOTNR","P&F | F.A","0.53%","207.9","425"
"1257","Lakshmi Finance & Industrial Corporation Limited","LFIC","P&F | F.A","0.53%","204.45","227"
"1375","Nelcast Limited","NELCAST","P&F | F.A","0.53%","152.56","9,819"
"1422","Ruchira Papers Limited","RUCHIRA","P&F | F.A","0.53%","135.22","863"
"71","CNXINFRA","CNXINFRA","P&F | F.A","0.52%","9236.15","0"
"101","LIC MF Gold ETF","LICMFGOLD","P&F | F.A","0.52%","6422.05","155"
"140","Amber Enterprises India Ltd","AMBER","P&F | F.A","0.52%","4407.15","5,270"
"168","Navin Fluorine International Limited","NAVINFLUOR","P&F | F.A","0.52%","3532.55","1,219"
"603","Eid Parry India Limited","EIDPARRY","P&F | F.A","0.52%","770.55","12,616"
"659","Subros Limited","SUBROS","P&F | F.A","0.52%","690.25","527"
"885","InfoBeans Technologies Ltd","INFOBEAN","P&F | F.A","0.52%","442.8","320"
"991","Sirca Paints India Ltd","SIRCA","P&F | F.A","0.52%","354.9","2,655"
"1245","Capri Global Capital Limited","CGCL","P&F | F.A","0.52%","210.55","5,424"
"1440","Sintercom India Ltd","SINTERCOM","P&F | F.A","0.52%","130.1","188"
"1445","Dcb Bank Limited","DCBBANK","P&F | F.A","0.52%","127.81","68,509"
"259","NIFTYMEDIA","NIFTYMEDIA","P&F | F.A","0.51%","2051.85","0"
"289","The Anup Engineering Ltd","ANUP","P&F | F.A","0.51%","1818.5","967"
"352","Adani Ports And Special Economic Zone Limited","ADANIPORTS","P&F | F.A","0.51%","1494.6","51,469"
"466","Sheela Foam Limited","SFL","P&F | F.A","0.51%","1033.6","1,021"
"941","Choice International Ltd","CHOICEIN","P&F | F.A","0.51%","394.45","4,936"
"965","General Insurance Corporation of India","GICRE","P&F | F.A","0.51%","374.05","25,687"
"968","Fineotex Chemical Limited","FCL","P&F | F.A","0.51%","371.6","5,289"
"1198","Superhouse Limited","SUPERHOUSE","P&F | F.A","0.51%","234.75","255"
"1489","Som Distilleries & Breweries Limited","SDBL","P&F | F.A","0.51%","111.85","11,166"
"1732","Mirae AN Midsmallcap400 Momentum Quality 100 ETF","MIDSMALL","P&F | F.A","0.51%","53.22","211"
"338","Sapphire Foods India Ltd","SAPPHIRE","P&F | F.A","0.5%","1587.5","1,176"
"417","Swelect Energy Systems Limited","SWELECTES","P&F | F.A","0.5%","1228.95","481"
"429","Alembic Pharmaceuticals Limited","APLLTD","P&F | F.A","0.5%","1207","34,819"
"435","Pitti Engineering Ltd","PITTIENG","P&F | F.A","0.5%","1194","4,858"
"789","Suprajit Engineering Limited","SUPRAJIT","P&F | F.A","0.5%","539","1,530"
"852","5Paisa Capital Ltd","5PAISA","P&F | F.A","0.5%","479.3","1,292"
"857","R Systems International Limited","RSYSTEMS","P&F | F.A","0.5%","470.95","427"
"967","Zuari Industries Ltd","ZUARIIND","P&F | F.A","0.5%","372.7","1,532"
"1050","Bharat Heavy Electricals Limited","BHEL","P&F | F.A","0.5%","313.1","495,101"
"1478","Mawana Sugars Limited","MAWANASUG","P&F | F.A","0.5%","115.72","4,796"
"77","The Orissa Minerals Development Company Limited","ORISSAMINE","P&F | F.A","0.49%","8135.2","1,107"
"419","Brigade Enterprises Limited","BRIGADE","P&F | F.A","0.49%","1224.45","9,607"
"621","Mirae Asset Nifty Next 50 ETF","NEXT50","P&F | F.A","0.49%","737.94","133"
"626","Genesys International Corporation Limited","GENESYS","P&F | F.A","0.49%","730.35","9,744"
"814","Avalon Technologies Ltd","AVALON","P&F | F.A","0.49%","521.05","254"
"845","Precot Meridian Limited","PRECOT","P&F | F.A","0.49%","490","21"
"1029","Indoco Remedies Limited","INDOCO","P&F | F.A","0.49%","325.75","1,315"
"1185","The State Trading Corporation Of India Limited","STCINDIA","P&F | F.A","0.49%","238.68","1,003,894"
"1441","Ufo Moviez India Limited","UFO","P&F | F.A","0.49%","129.16","3,578"
"1490","Avro India Ltd","AVROIND","P&F | F.A","0.49%","111.58","34"
"445","Maithan Alloys Limited","MAITHANALL","P&F | F.A","0.48%","1152.7","268"
"459","Newgen Software Technologies Ltd","NEWGEN","P&F | F.A","0.48%","1065.45","7,917"
"591","Magadh Sugar & Energy Ltd","MAGADSUGAR","P&F | F.A","0.48%","782.9","2,685"
"873","Medicamen Biotech Ltd","MEDICAMEQ","P&F | F.A","0.48%","454.8","1"
"1271","Elin Electronics Ltd","ELIN","P&F | F.A","0.48%","197.33","571"
"1328","GPT Healthcare Ltd","GPTHEALTH","P&F | F.A","0.48%","168.71","2,283"
"1427","DSP Nifty Healthcare ETF","HEALTHADD","P&F | F.A","0.48%","134.52","260"
"1589","Uma Exports Ltd","UMAEXPORTS","P&F | F.A","0.48%","84.09","10"
"1596","UTI Silver ETF","SILVERETF","P&F | F.A","0.48%","83.08","3,491"
"1695","ICICI Prudential Gold ETF","GOLDIETF","P&F | F.A","0.48%","60.86","29,984"
"90","Dr. Reddy's Laboratories Limited","DRREDDY","P&F | F.A","0.47%","6885.35","5,767"
"94","Bajaj Finance Limited","BAJFINANCE","P&F | F.A","0.47%","6678.8","21,048"
"125","Vesuvius India Limited","VESUVIUS","P&F | F.A","0.47%","5115.5","6,572"
"329","Neogen Chemicals Ltd","NEOGEN","P&F | F.A","0.47%","1614.05","171"
"526","Godrej Industries Limited","GODREJIND","P&F | F.A","0.47%","892.15","1,805"
"613","Jindal Stainless Limited","JSL","P&F | F.A","0.47%","752.35","9,765"
"1024","Sakar Healthcare Ltd","SAKAR","P&F | F.A","0.47%","329","136"
"1234","Karur Vysya Bank Limited","KARURVYSYA","P&F | F.A","0.47%","217","173,983"
"1471","The Andhra Sugars Limited","ANDHRSUGAR","P&F | F.A","0.47%","117.35","15,284"
"1498","Bharat Gears Limited","BHARATGEAR","P&F | F.A","0.47%","109.53","599"
"1655","Lotus Eye Care Hospital Limited","LOTUSEYE","P&F | F.A","0.47%","70.45","1,258"
"1700","Nippon India ETF Gold Bees","GOLDBEES","P&F | F.A","0.47%","59.65","307,515"
"244","Bombay Burmah Trading Corporation Limited","BBTC","P&F | F.A","0.46%","2271","1,278"
"425","Dodla Dairy Ltd","DODLA","P&F | F.A","0.46%","1214.65","791"
"541","Butterfly Gandhimathi Appliances Limited","BUTTERFLY","P&F | F.A","0.46%","870","377"
"718","IFGL Refractories Ltd","IFGLEXPOR","P&F | F.A","0.46%","619.8","131"
"836","Pricol Ltd.","PRICOLLTD","P&F | F.A","0.46%","497.15","7,696"
"1010","Taj Gvk Hotels & Resorts Limited","TAJGVK","P&F | F.A","0.46%","336.55","2,062"
"1108","Krishana Phoschem Ltd","KRISHANA","P&F | F.A","0.46%","273.8","62"
"1353","Prism Johnson Ltd","PRSMJOHNSN","P&F | F.A","0.46%","160.21","2,597"
"1387","Lemon Tree Hotels Ltd","LEMONTREE","P&F | F.A","0.46%","147.5","37,352"
"1547","Geekay Wires Ltd","GEEKAYWIRE","P&F | F.A","0.46%","94.9","907"
"1632","Aditya Birla Sun Life Nifty Next 50 ETF","ABSLNN50ET","P&F | F.A","0.46%","74.94","399"
"189","Dr. Lal Path Labs Ltd.","LALPATHLAB","P&F | F.A","0.45%","3032.35","3,009"
"210","Styrenix Performance Materials Ltd","STYRENIX","P&F | F.A","0.45%","2698.95","1,686"
"251","Heg Limited","HEG","P&F | F.A","0.45%","2134.6","1,877"
"271","Yasho Industries Ltd","YASHO","P&F | F.A","0.45%","1943.7","76"
"705","Stove Kraft Ltd","STOVEKRAFT","P&F | F.A","0.45%","633.5","2,966"
"1153","Mold-tek Technologies Limited","MOLDTECH","P&F | F.A","0.45%","255.2","854"
"1224","Zomato Ltd","ZOMATO","P&F | F.A","0.45%","220.29","1,021,541"
"86","Info Edge (india) Limited","NAUKRI","P&F | F.A","0.44%","7044.65","5,044"
"89","Tata Elxsi Limited","TATAELXSI","P&F | F.A","0.44%","6900","2,350"
"322","Varun Beverages Limited","VBL","P&F | F.A","0.44%","1659.4","109,834"
"323","Patanjali Foods Ltd","PATANJALI","P&F | F.A","0.44%","1647.1","12,938"
"1060","AksharChem (India) Ltd","AKSHARCHEM","P&F | F.A","0.44%","305.65","159"
"1213","Kitex Garments Limited","KITEX","P&F | F.A","0.44%","225.99","9,396"
"1253","D B Realty Limited","DBREALTY","P&F | F.A","0.44%","206.67","55,831"
"1281","Consolidated Finvest & Holdings Limited","CONSOFINVT","P&F | F.A","0.44%","193.2","510"
"1290","Goldiam International Limited","GOLDIAM","P&F | F.A","0.44%","189.05","16,007"
"1314","HDFC Nifty Small Cap 250 ETF","HDFCSML250","P&F | F.A","0.44%","176.66","2,773"
"1514","Shriram Properties Ltd","SHRIRAMPPS","P&F | F.A","0.44%","106","12,292"
"1679","Punjab & Sind Bank","PSB","P&F | F.A","0.44%","64.52","208,945"
"46","NIFTY50VALUE20","NIFTY50VALUE20","P&F | F.A","0.43%","13906.45","0"
"217","Endurance Technologies Limited","ENDURANCE","P&F | F.A","0.43%","2572.3","1,171"
"229","Central Depository Services Ltd","CDSL","P&F | F.A","0.43%","2426.3","40,442"
"273","Stylam Industries Ltd","STYLAMIND","P&F | F.A","0.43%","1932.85","293"
"278","Accelya Kale Solutions Limited","ACCELYA","P&F | F.A","0.43%","1900","1,282"
"355","SignatureGlobal India Ltd","SIGNATURE","P&F | F.A","0.43%","1484","241"
"472","Xpro India Limited","XPROINDIA","P&F | F.A","0.43%","1015","166"
"662","HDFC Life Insurance Company Ltd","HDFCLIFE","P&F | F.A","0.43%","686.1","233,111"
"759","Zota Health Care Ltd","ZOTA","P&F | F.A","0.43%","579.65","934"
"1129","Hindustan Oil Exploration Company Limited","HINDOILEXP","P&F | F.A","0.43%","263.88","349,264"
"1275","Ratnaveer Precision Engineering Ltd","RATNAVEER","P&F | F.A","0.43%","195.49","81,138"
"1405","Saurashtra Cement Ltd","SAURASHCEM","P&F | F.A","0.43%","139.55","7,235"
"1675","ICICI Prudential FMCG ETF","FMCGIETF","P&F | F.A","0.43%","65.3","9,042"
"194","Deepak Nitrite Limited","DEEPAKNTR","P&F | F.A","0.42%","2965.6","9,711"
"226","Doms Industries Ltd","DOMS","P&F | F.A","0.42%","2435.65","2,605"
"263","Alkyl Amines Chemicals Limited","ALKYLAMINE","P&F | F.A","0.42%","2021.8","359"
"660","Shyam Metalics & Energy Ltd","SHYAMMETL","P&F | F.A","0.42%","687.65","9,988"
"738","Brand Concepts Ltd","BCONCEPTS","P&F | F.A","0.42%","599.05","541"
"746","Aarti Pharmalabs Ltd","AARTIPHARM","P&F | F.A","0.42%","588.75","2,633"
"775","Greenlam Industries Limited","GREENLAM","P&F | F.A","0.42%","558.6","282"
"790","Harsha Engineers International Ltd","HARSHA","P&F | F.A","0.42%","538.8","949"
"807","Aarti Drugs Limited","AARTIDRUGS","P&F | F.A","0.42%","527.8","3,531"
"1067","IKIO Lighting Ltd","IKIO","P&F | F.A","0.42%","301.9","3,811"
"1163","DSP Nifty Midcap 150 Quality 50 ETF","MIDQ50ADD","P&F | F.A","0.42%","252.4","4"
"1165","Motilal Oswal M50 ETF","MOM50","P&F | F.A","0.42%","251.15","55"
"1174","Bajaj Finserv Nifty 50 ETF","NIFTYBETF","P&F | F.A","0.42%","246.04","29"
"1180","Shree Pushkar Chemicals & Fertilisers Limited","SHREEPUSHK","P&F | F.A","0.42%","244.09","9,237"
"1359","Nifty50 Value 20","NV20","P&F | F.A","0.42%","158.5","48"
"1446","Nippon India ETF Consumption","CONSUMBEES","P&F | F.A","0.42%","127.74","623"
"48","NIFTY200","NIFTY200","P&F | F.A","0.41%","13856.9","0"
"59","NIFTYCONSUMPTION","NIFTYCONSUMPTION","P&F | F.A","0.41%","11585.2","0"
"428","Zydus Lifesciences Ltd","ZYDUSLIFE","P&F | F.A","0.41%","1210.75","36,349"
"901","D P Wires Ltd","DPWIRES","P&F | F.A","0.41%","432.95","792"
"963","Hindustan Petroleum Corporation Limited","HINDPETRO","P&F | F.A","0.41%","375.3","437,681"
"1080","MAS Financial Services Ltd","MASFIN","P&F | F.A","0.41%","291.55","8,739"
"1093","Nlc India Limited","NLCINDIA","P&F | F.A","0.41%","282.72","137,665"
"28","NIFTY500","NIFTY500","P&F | F.A","0.4%","23008.4","0"
"185","Pidilite Industries Limited","PIDILITIND","P&F | F.A","0.4%","3121.95","1,890"
"530","Universal Cables Limited","UNIVCABLES","P&F | F.A","0.4%","887","1,454"
"549","S. P. Apparels Limited","SPAL","P&F | F.A","0.4%","858.55","233"
"962","Dynemic Products Ltd","DYNPRO","P&F | F.A","0.4%","375.9","1,006"
"1015","Thirumalai Chemicals Limited","TIRUMALCHM","P&F | F.A","0.4%","335.3","37,278"
"1131","Ugro Capital Ltd","UGROCAP","P&F | F.A","0.4%","262.3","2,157"
"1267","Parag Milk Foods Limited","PARAGMILK","P&F | F.A","0.4%","198.4","19,525"
"1378","Inspirisys Solutions Ltd","INSPIRISYS","P&F | F.A","0.4%","152","1,832"
"1593","Axis Silver ETF","AXISILVER","P&F | F.A","0.4%","83.5","436"
"151","Multi Commodity Exchange Of India Limited","MCX","P&F | F.A","0.39%","4200","17,463"
"467","Credit Analysis And Research Limited","CARERATING","P&F | F.A","0.39%","1021.6","215"
"514","Nazara Technologies Ltd","NAZARA","P&F | F.A","0.39%","915.3","21,988"
"546","Prataap Snacks Ltd","DIAMONDYD","P&F | F.A","0.39%","868.35","246"
"729","Monarch Networth Capital Ltd","MONARCH","P&F | F.A","0.39%","609.65","15,647"
"752","Rajratan Global Wire Ltd","RAJRATAN","P&F | F.A","0.39%","583.1","868"
"764","Vrl Logistics Limited","VRLLOG","P&F | F.A","0.39%","572.55","695"
"923","Iol Chemicals And Pharmaceuticals Limited","IOLCP","P&F | F.A","0.39%","413.9","4,653"
"948","Arvind Limited","ARVIND","P&F | F.A","0.39%","388.75","5,907"
"567","Hinduja Global Solutions Limited","HGS","P&F | F.A","0.38%","822.2","902"
"37","Procter & Gamble Hygiene And Health Care Limited","PGHH","P&F | F.A","0.37%","17361.85","87"
"87","Astrazeneca Pharma India Limited","ASTRAZEN","P&F | F.A","0.37%","6965.55","404"
"193","Swaraj Engines Limited","SWARAJENG","P&F | F.A","0.37%","2978.9","212"
"461","Polyplex Corporation Limited","POLYPLEX","P&F | F.A","0.37%","1060.75","504"
"669","Asahi India Glass Limited","ASAHIINDIA","P&F | F.A","0.37%","678.05","3,412"
"1003","Power Grid Corporation Of India Limited","POWERGRID","P&F | F.A","0.37%","340.7","368,813"
"1117","Skm Egg Products Export (india) Limited","SKMEGGPROD","P&F | F.A","0.37%","269.8","3,335"
"1565","Nupur Recyclers Ltd","NRL","P&F | F.A","0.37%","90.62","2,946"
"1584","PLAZACABLE","PLAZACABLE","P&F | F.A","0.37%","85.05","598"
"119","L&t Technology Services Limited","LTTS","P&F | F.A","0.36%","5216.5","2,170"
"287","De Nora India Limited","DENORA","P&F | F.A","0.36%","1826.65","70"
"657","Monte Carlo Fashions Limited","MONTECARLO","P&F | F.A","0.36%","691.95","372"
"733","Sandhar Technologies Limited","SANDHAR","P&F | F.A","0.36%","606","4,868"
"957","Huhtamaki India Ltd","HUHTAMAKI","P&F | F.A","0.36%","379.75","1,075"
"981","Kilitch Drugs (india) Limited","KILITCH","P&F | F.A","0.36%","363.55","171"
"1032","Nahar Capital And Financial Services Limited","NAHARCAP","P&F | F.A","0.36%","324.15","852"
"1183","Vraj Iron & Steel Ltd","VRAJ","P&F | F.A","0.36%","240.85","1,851"
"1664","One Point One Solutions Ltd","ONEPOINT","P&F | F.A","0.36%","67.6","19,811"
"1045","La Opala Rg Limited","LAOPALA","P&F | F.A","0.35%","316.95","2,627"
"1114","Vibhor Steel Tubes Ltd","VSTL","P&F | F.A","0.35%","272","950"
"1118","HDFCNIFTY","HDFCNIFTY","P&F | F.A","0.35%","269.74","145"
"1143","Bharat Wire Ropes Limited","BHARATWIRE","P&F | F.A","0.35%","258.2","981"
"1299","FSN E-Commerce Ventures Ltd","NYKAA","P&F | F.A","0.35%","182.51","64,207"
"1327","Inox Green Energy Services Ltd","INOXGREEN","P&F | F.A","0.35%","169","40,673"
"1420","EMBDL","EMBDL","P&F | F.A","0.35%","135.58","145,451"
"1729","Dcw Limited","DCW","P&F | F.A","0.35%","53.77","50,675"
"1736","Hindcon Chemicals Ltd","HINDCON","P&F | F.A","0.35%","52.1","714"
"1","Mrf Limited","MRF","P&F | F.A","0.34%","138053.41","536"
"81","Blue Dart Express Limited","BLUEDART","P&F | F.A","0.34%","7795.2","160"
"161","Schaeffler India Ltd","SCHAEFFLER","P&F | F.A","0.34%","4055.35","2,393"
"778","Vardhman Textiles Limited","VTL","P&F | F.A","0.34%","556.15","14,336"
"985","CSB Bank Ltd","CSBBANK","P&F | F.A","0.34%","357.5","3,011"
"1214","Satin Creditcare Network Limited","SATIN","P&F | F.A","0.34%","224.78","2,613"
"1330","Deep Energy Resources Ltd","DEEPENR","P&F | F.A","0.34%","167.95","254"
"1494","Jay Bharat Maruti Limited","JAYBARMARU","P&F | F.A","0.34%","110.05","446"
"1653","Anik Industries Limited","ANIKINDS","P&F | F.A","0.34%","70.5","751"
"8","Page Industries Limited","PAGEIND","P&F | F.A","0.33%","41455.4","203"
"35","CNXSMALLCAP","CNXSMALLCAP","P&F | F.A","0.33%","18734.2","0"
"137","Interglobe Aviation Limited","INDIGO","P&F | F.A","0.33%","4447","23,725"
"169","Ratnamani Metals & Tubes Limited","RATNAMANI","P&F | F.A","0.33%","3531.5","148"
"213","NGL Fine Chem Ltd","NGLFINE","P&F | F.A","0.33%","2607","46"
"1109","Laxmi Organic Industries Ltd","LXCHEM","P&F | F.A","0.33%","273","73,534"
"1167","Hitech Corporation","HITECHCORP","P&F | F.A","0.33%","249","471"
"5","Honeywell Automation India Limited","HONAUT","P&F | F.A","0.32%","54000.05","88"
"22","NIFTY100","NIFTY100","P&F | F.A","0.32%","25487.75","0"
"80","Gillette India Limited","GILLETTE","P&F | F.A","0.32%","7832.2","102"
"1006","Rallis India Limited","RALLIS","P&F | F.A","0.32%","339.9","7,543"
"1100","Gujarat Apollo Industries Limited","GUJAPOLLO","P&F | F.A","0.32%","278.6","688"
"1244","Kesoram Industries Limited","KESORAMIND","P&F | F.A","0.32%","210.7","2,935"
"1341","Ucal Ltd","UCAL","P&F | F.A","0.32%","163.99","1,703"
"1352","Nahar Industrial Enterprises Limited","NAHARINDUS","P&F | F.A","0.32%","161","14,198"
"1377","Kronox Lab Sciences Ltd","KRONOX","P&F | F.A","0.32%","152.02","980"
"1686","Central Bank Of India","CENTRALBK","P&F | F.A","0.32%","63.12","326,069"
"10","NIFTYCONSURDURBL","NIFTYCONSURDURBL","P&F | F.A","0.31%","38752.6","0"
"21","NIFTYAUTO","NIFTYAUTO","P&F | F.A","0.31%","25705.55","0"
"176","Eimco Elecon (india) Limited","EIMCOELECO","P&F | F.A","0.31%","3233","135"
"312","Concord Biotech Ltd","CONCORDBIO","P&F | F.A","0.31%","1700","650"
