"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"589","JNK India Ltd","JNKINDIA","P&F | F.A","0.45%","797","476"
"1113","AXISNIFTY","AXISNIFTY","P&F | F.A","0.45%","264.58","10"
"1128","Prime Securities Limited","PRIMESECU","P&F | F.A","0.45%","258","413"
"1153","Indraprastha Medical Corporation Limited","INDRAMEDCO","P&F | F.A","0.45%","248","5,014"
"1252","Man Infraconstruction Limited","MANINFRA","P&F | F.A","0.45%","201.87","6,680"
"1260","Anjani Portland Cement Ltd.-$","APCL","P&F | F.A","0.45%","199.35","103"
"1533","ICICI Prudential Silver ETF","SILVERIETF","P&F | F.A","0.45%","93.87","5,155"
"1636","Irb Infrastructure Developers Limited","IRB","P&F | F.A","0.45%","68.45","1,555,240"
"97","Jsw Holdings Limited","JSWHL","P&F | F.A","0.44%","7105.05","29"
"122","Trent Limited","TRENT","P&F | F.A","0.44%","5659.95","10,834"
"194","Adani Enterprises Limited","ADANIENT","P&F | F.A","0.44%","3091.85","22,319"
"661","Jupiter Wagons Ltd","JWL","P&F | F.A","0.44%","692.4","27,903"
"684","Deccan Cements Limited","DECCANCE","P&F | F.A","0.44%","667.4","38"
"720","Savita Oil Technologies Limited","SOTL","P&F | F.A","0.44%","625.25","1,473"
"840","Fdc Limited","FDC","P&F | F.A","0.44%","502.3","1,522"
"933","Panama Petrochem Limited","PANAMAPET","P&F | F.A","0.44%","410.85","468"
"971","Bls International Services Limited","BLS","P&F | F.A","0.44%","374.45","24,749"
"999","Sastasundar Ventures Limited","SASTASUNDR","P&F | F.A","0.44%","350.1","715"
"1042","Fino Payments Bank Ltd","FINOPB","P&F | F.A","0.44%","318.3","7,614"
"1046","Rajesh Exports Limited","RAJESHEXPO","P&F | F.A","0.44%","316.15","57,437"
"41","NIFTYSMALLCAP250","NIFTYSMALLCAP250","P&F | F.A","0.43%","17783.1","0"
"59","NIFTYMIDLIQ15","NIFTYMIDLIQ15","P&F | F.A","0.43%","13319.25","0"
"291","Olectra Greentech Ltd","OLECTRA","P&F | F.A","0.43%","1848.25","19,096"
"326","Bharat Dynamics Ltd","BDL","P&F | F.A","0.43%","1673.45","62,664"
"475","Vedant Fashions Ltd","MANYAVAR","P&F | F.A","0.43%","1054.9","1,644"
"517","Jsw Steel Limited","JSWSTEEL","P&F | F.A","0.43%","928.95","14,624"
"1004","Sirca Paints India Ltd","SIRCA","P&F | F.A","0.43%","346.4","1,938"
"1112","Bhagiradha Chemicals & Industries Ltd","BHAGCHEM","P&F | F.A","0.43%","265","4,321"
"1306","Maha Rashtra Apex Corporation Ltd","MAHAPEXLTD","P&F | F.A","0.43%","174.15","103"
"1424","Mangalore Chemicals & Fertilizers Limited","MANGCHEFER","P&F | F.A","0.43%","131.99","3,443"
"1652","SBI Gold ETS","SETFGOLD","P&F | F.A","0.43%","63.75","6,569"
"99","Tata Elxsi Limited","TATAELXSI","P&F | F.A","0.42%","6986.75","7,515"
"320","H.G. Infra Engineering Ltd","HGINFRA","P&F | F.A","0.42%","1702","4,846"
"551","Globus Spirits Limited","GLOBUSSPR","P&F | F.A","0.42%","862","2,276"
"590","Lic Housing Finance Limited","LICHSGFIN","P&F | F.A","0.42%","794.1","45,975"
"669","Ambuja Cements Limited","AMBUJACEM","P&F | F.A","0.42%","682","45,675"
"813","Berger Paints (i) Limited","BERGEPAINT","P&F | F.A","0.42%","525.6","31,973"
"1005","JSW Infrastructure Ltd","JSWINFRA","P&F | F.A","0.42%","344.9","32,178"
"1150","Indostar Capital Finance Ltd","INDOSTAR","P&F | F.A","0.42%","249.25","293"
"1581","International Conveyors Ltd","INTLCONV","P&F | F.A","0.42%","81.51","714"
"1593","GFL Ltd","GFLLIMITED","P&F | F.A","0.42%","79.27","753"
"88","Force Motors Ltd","FORCEMOT","P&F | F.A","0.41%","8548.8","132"
"333","Patanjali Foods Ltd","PATANJALI","P&F | F.A","0.41%","1634","8,136"
"612","Ajmera Realty & Infra India Limited","AJMERA","P&F | F.A","0.41%","755.2","511"
"775","Upl Limited","UPL","P&F | F.A","0.41%","560","35,330"
"992","Nitin Spinners Limited","NITINSPIN","P&F | F.A","0.41%","355.75","1,079"
"1251","Vishnu Prakash R Punglia Ltd","VPRPL","P&F | F.A","0.41%","201.9","11,052"
"1352","Motisons Jewellers Ltd","MOTISONS","P&F | F.A","0.41%","154.71","3,372"
"1423","Axis Healthcare ETF","AXISHCETF","P&F | F.A","0.41%","132.45","3"
"1596","Snowman Logistics Limited","SNOWMAN","P&F | F.A","0.41%","78.39","32,341"
"1666","Nippon India ETF Gold Bees","GOLDBEES","P&F | F.A","0.41%","61.93","173,864"
"23","Shree Cements Limited","SHREECEM","P&F | F.A","0.4%","27885","87"
"100","Bajaj Finance Limited","BAJFINANCE","P&F | F.A","0.4%","6978.25","19,995"
"117","Icra Limited","ICRA","P&F | F.A","0.4%","5812.05","45"
"341","Bajaj Finserv Limited","BAJAJFINSV","P&F | F.A","0.4%","1594.15","35,065"
"481","Max Financial Services Limited","MFSL","P&F | F.A","0.4%","1036.85","2,607"
"616","CG Power and Industrial Solutions Ltd","CGPOWER","P&F | F.A","0.4%","748.15","51,484"
"812","Siyaram Silk Mills Limited","SIYSIL","P&F | F.A","0.4%","526.2","501"
"1304","Windsor Machines Limited","WINDMACHIN","P&F | F.A","0.4%","174.31","4,434"
"1468","Bliss Gvs Pharma Limited","BLISSGVS","P&F | F.A","0.4%","116.95","45,786"
"153","Foseco India Limited","FOSECOIND","P&F | F.A","0.39%","4336.75","6"
"168","Vst Industries Limited","VSTIND","P&F | F.A","0.39%","4138.65","48"
"284","Summit Securities Limited","SUMMITSEC","P&F | F.A","0.39%","1900","66"
"454","TATA Consumer Products Ltd","TATACONSUM","P&F | F.A","0.39%","1135.8","20,325"
"490","Alembic Pharmaceuticals Limited","APLLTD","P&F | F.A","0.39%","1003.05","1,913"
"1013","Nrb Bearing Limited","NRBBEARING","P&F | F.A","0.39%","338.35","2,545"
"1200","Aditya Birla Capital Ltd","ABCAPITAL","P&F | F.A","0.39%","227.22","44,307"
"1371","Everest Kanto Cylinder Limited","EKC","P&F | F.A","0.39%","148.4","31,065"
"1374","Dhampur Bio Organics Ltd","DBOL","P&F | F.A","0.39%","145.99","27,243"
"1456","Kriti Nutrients Ltd","KRITINUT","P&F | F.A","0.39%","119.95","2,664"
"1641","Biofil Chemicals & Pharmaceuticals Ltd","BIOFILCHEM","P&F | F.A","0.39%","66.31","342"
"49","ZF Commercial Vehicle Control System India Ltd","ZFCVINDIA","P&F | F.A","0.38%","15988.75","23"
"66","NIFTYMIDSELECT","NIFTYMIDSELECT","P&F | F.A","0.38%","12471.95","0"
"112","Esab India Limited","ESABINDIA","P&F | F.A","0.38%","6173","7"
"227","Nestle India Limited","NESTLEIND","P&F | F.A","0.38%","2602.95","7,059"
"664","Gujarat Narmada Valley Fertilizers And Chemicals Limited","GNFC","P&F | F.A","0.38%","688.6","22,732"
"714","Surya Roshni Limited","SURYAROSNI","P&F | F.A","0.38%","633.35","1,836"
"922","Iol Chemicals And Pharmaceuticals Limited","IOLCP","P&F | F.A","0.38%","422.15","4,308"
"1008","Jindal Worldwide Limited","JINDWORLD","P&F | F.A","0.38%","340","321"
"1018","Ncc Limited","NCC","P&F | F.A","0.38%","334.1","74,547"
"1022","La Opala Rg Limited","LAOPALA","P&F | F.A","0.38%","332.85","408"
"1146","NIFTY50ADD","NIFTY50ADD","P&F | F.A","0.38%","251.17","2"
"1164","Muthoot Microfin Ltd","MUTHOOTMF","P&F | F.A","0.38%","244.58","1,235"
"1307","Sai Silks (Kalamandir) Ltd","KALAMANDIR","P&F | F.A","0.38%","174","1,664"
"1334","City Union Bank Limited","CUB","P&F | F.A","0.38%","163","42,092"
"1517","Allcargo Gati Ltd","ACLGATI","P&F | F.A","0.38%","98.78","30,680"
"1557","Tata Nifty India Digital ETF","TNIDETF","P&F | F.A","0.38%","88","192"
"39","NIFTY100LOWVOL30","NIFTY100LOWVOL30","P&F | F.A","0.37%","19584.95","0"
"367","Adani Ports And Special Economic Zone Limited","ADANIPORTS","P&F | F.A","0.37%","1489.3","75,283"
"412","Cigniti Technologies Limited","CIGNITITEC","P&F | F.A","0.37%","1354.25","847"
"459","Credit Analysis And Research Limited","CARERATING","P&F | F.A","0.37%","1107","728"
"795","TCNS Clothing Co. Ltd","TCNSBRANDS","P&F | F.A","0.37%","536.95","262"
"1105","Ugro Capital Ltd","UGROCAP","P&F | F.A","0.37%","273.3","3,099"
"1216","The Karnataka Bank Limited","KTKBANK","P&F | F.A","0.37%","220.32","9,644"
"1661","Axis Gold ETF","AXISGOLD","P&F | F.A","0.37%","62.37","2,038"
"17","NIFTY100EQLWGT","NIFTY100EQLWGT","P&F | F.A","0.36%","33489.7","0"
"914","Ashiana Housing Limited","ASHIANA","P&F | F.A","0.36%","427.95","3,665"
"950","Pg Electroplast Limited","PGEL","P&F | F.A","0.36%","395.3","30,044"
"1143","Sms Pharmaceuticals Limited","SMSPHARMA","P&F | F.A","0.36%","251.98","1,239"
"1314","Gokul Agro Resources Limited","GOKULAGRO","P&F | F.A","0.36%","171.4","2,901"
"1338","Munjal Showa Limited","MUNJALSHOW","P&F | F.A","0.36%","160.38","503"
"1650","ICICI Prudential Gold ETF","GOLDIETF","P&F | F.A","0.36%","63.81","19,617"
"383","GMM Pfaudler Ltd","GMMPFAUDLR","P&F | F.A","0.35%","1425","976"
"687","Bf Investment Limited","BFINVEST","P&F | F.A","0.35%","665.2","1,084"
"847","Gabriel India Limited","GABRIEL","P&F | F.A","0.35%","494","6,153"
"1050","Orient Cement Limited","ORIENTCEM","P&F | F.A","0.35%","312.55","65,883"
"1089","Rupa & Company Limited","RUPA","P&F | F.A","0.35%","284.5","1,681"
"1598","Jain Irrigation Systems Limited","JISLJALEQS","P&F | F.A","0.35%","78.03","165,891"
"7","Honeywell Automation India Limited","HONAUT","P&F | F.A","0.34%","57210.55","45"
"239","C.E. Info Systems Ltd","MAPMYINDIA","P&F | F.A","0.34%","2432.45","1,720"
"609","KFin Technologies Ltd","KFINTECH","P&F | F.A","0.34%","762","5,380"
"637","Adani Power Limited","ADANIPOWER","P&F | F.A","0.34%","723.15","55,423"
"643","Century Plyboards (india) Limited","CENTURYPLY","P&F | F.A","0.34%","715.35","864"
"844","Sumitomo Chemical India Ltd","SUMICHEM","P&F | F.A","0.34%","497.2","2,528"
"976","CSB Bank Ltd","CSBBANK","P&F | F.A","0.34%","368.15","2,551"
"979","Tvs Electronics Limited","TVSELECT","P&F | F.A","0.34%","364","692"
"1122","Cantabil Retail India Limited","CANTABIL","P&F | F.A","0.34%","260.56","2,710"
"1395","Focus Lighting & Fixtures Ltd","FOCUS","P&F | F.A","0.34%","139.35","27,219"
"1594","UTI Nifty Next 50 ETF","UTINEXT50","P&F | F.A","0.34%","78.7","907"
"26","NIFTYFINSRV2550","NIFTYFINSRV2550","P&F | F.A","0.33%","25874.1","0"
"79","NIFTYCOMMODITIES","NIFTYCOMMODITIES","P&F | F.A","0.33%","9402.7","0"
"132","Alkem Laboratories Limited","ALKEM","P&F | F.A","0.33%","5216.25","548"
"148","Ingersoll Rand (india) Limited","INGERRAND","P&F | F.A","0.33%","4494.05","67"
"397","Glenmark Pharmaceuticals Limited","GLENMARK","P&F | F.A","0.33%","1389","15,370"
"489","Adani Energy Solutions Ltd","ADANIENSOL","P&F | F.A","0.33%","1004.5","15,230"
"502","Senco Gold Ltd","SENCO","P&F | F.A","0.33%","983.1","1,738"
"656","Divgi Torqtransfer Systems Ltd","DIVGIITTS","P&F | F.A","0.33%","703.6","650"
"1605","Udayshivakumar Infra Ltd","USK","P&F | F.A","0.33%","75.98","1,727"
"1612","Motilal Oswal Nifty 200 Momentum 30 ETF","MOMOMENTUM","P&F | F.A","0.33%","74","3,427"
"1648","Indian Overseas Bank","IOB","P&F | F.A","0.33%","63.87","247,517"
"1653","Sutlej Textiles And Industries Limited","SUTLEJTEX","P&F | F.A","0.33%","63.41","842"
"1667","Sigachi Industries Ltd","SIGACHI","P&F | F.A","0.33%","61.59","8,363"
"135","Pilani Investment And Industries Corporation Limited","PILANIINVS","P&F | F.A","0.32%","5125","48"
"180","Larsen & Toubro Limited","LT","P&F | F.A","0.32%","3632.75","20,621"
"206","Akzo Nobel India Limited","AKZOINDIA","P&F | F.A","0.32%","2906.45","45"
"857","Man Industries (india) Limited","MANINDS","P&F | F.A","0.32%","480.7","5,475"
"882","Mahindra Holidays & Resorts India Limited","MHRIL","P&F | F.A","0.32%","455.1","1,184"
"930","Sigma Solve Ltd","SIGMA","P&F | F.A","0.32%","412.35","567"
"934","Sterling Tools Limited","STERTOOLS","P&F | F.A","0.32%","410.4","803"
"1045","Nahar Capital And Financial Services Limited","NAHARCAP","P&F | F.A","0.32%","316.9","16"
"1072","Capacite Infraprojects Ltd","CAPACITE","P&F | F.A","0.32%","299.2","11,666"
"1223","Aptech Limited","APTECHT","P&F | F.A","0.32%","216.59","4,168"
"1295","L&T Finance Ltd","LTF","P&F | F.A","0.32%","179.82","102,798"
"1567","Sadhana Nitro Chem Ltd","SADHNANIQ","P&F | F.A","0.32%","84.4","88,245"
"1646","Vineet Laboratories Ltd","VINEETLAB","P&F | F.A","0.32%","65.22","204"
"1685","Morepen Laboratories Limited","MOREPENLAB","P&F | F.A","0.32%","56.87","94,760"
"76","NIFTYMETAL","NIFTYMETAL","P&F | F.A","0.31%","9753.5","0"
"95","NIFTYCPSE","NIFTYCPSE","P&F | F.A","0.31%","7316.05","0"
"146","Amber Enterprises India Ltd","AMBER","P&F | F.A","0.31%","4565.5","693"
"155","Vadilal Industries Limited","VADILALIND","P&F | F.A","0.31%","4320.2","17"
"260","Safari Industries (India) Ltd","SAFARI","P&F | F.A","0.31%","2161.05","359"
"762","Century Enka Limited","CENTENKA","P&F | F.A","0.31%","578.3","323"
"978","Healthcare Global Enterprises Limited","HCG","P&F | F.A","0.31%","366.95","62"
"1110","HDFCNIFTY","HDFCNIFTY","P&F | F.A","0.31%","268.9","372"
"1124","Kopran Limited","KOPRAN","P&F | F.A","0.31%","259","8,766"
"1401","Alembic Limited","ALEMBICLTD","P&F | F.A","0.31%","138.12","56,908"
"1494","Shriram Properties Ltd","SHRIRAMPPS","P&F | F.A","0.31%","107.86","18,698"
"1547","HDFCSILVER","HDFCSILVER","P&F | F.A","0.31%","90.21","1,644"
"1601","ICICI Prudential Nifty Next 50 ETF","NEXT50IETF","P&F | F.A","0.31%","77.01","5,670"
"1609","HDFCNEXT50","HDFCNEXT50","P&F | F.A","0.31%","74.9","2,957"
"33","NIFTY500","NIFTY500","P&F | F.A","0.3%","23075.1","0"
"48","NIFTYMIDCAP50","NIFTYMIDCAP50","P&F | F.A","0.3%","16014.75","0"
"123","Hindustan Aeronautics Ltd","HAL","P&F | F.A","0.3%","5564.35","52,888"
"945","Zuari Industries Ltd","ZUARIIND","P&F | F.A","0.3%","399","819"
"1073","Nippon India ETF Hang Seng Bees","HNGSNGBEES","P&F | F.A","0.3%","299","7,250"
"1169","S Chand and Company Limited","SCHAND","P&F | F.A","0.3%","243.73","1,571"
"1588","Bodal Chemicals Limited","BODALCHEM","P&F | F.A","0.3%","80.32","4,203"
"27","NIFTY100","NIFTY100","P&F | F.A","0.29%","25506.3","0"
"30","NIFTY","NIFTY","P&F | F.A","0.29%","24387.05","0"
"64","Dixon Technologies","DIXON","P&F | F.A","0.29%","12649.25","6,662"
"217","Grindwell Norton Limited","GRINDWELL","P&F | F.A","0.29%","2736.65","378"
"343","Privi Speciality Chemicals Ltd","PRIVISCL","P&F | F.A","0.29%","1582.05","121"
"622","Syngene International Limited","SYNGENE","P&F | F.A","0.29%","738.05","18,597"
"732","Kalyani Forge Limited","KALYANIFRG","P&F | F.A","0.29%","610","28"
"961","Advanced Enzyme Technologies Limited","ADVENZYMES","P&F | F.A","0.29%","382.55","2,845"
"1185","Electronics Mart India Ltd","EMIL","P&F | F.A","0.29%","233.86","3,322"
"1186","EPL Ltd","EPL","P&F | F.A","0.29%","233.36","29,122"
"1692","Suzlon Energy Limited","SUZLON","P&F | F.A","0.29%","54.88","553,651"
"1693","Dcw Limited","DCW","P&F | F.A","0.29%","54.7","35,999"
"57","NIFTY200","NIFTY200","P&F | F.A","0.28%","13867.95","0"
"63","NIFTYOILANDGAS","NIFTYOILANDGAS","P&F | F.A","0.28%","12815.55","0"
"84","NIFTYSMALLCAP50","NIFTYSMALLCAP50","P&F | F.A","0.28%","8786.2","0"
"90","Neuland Laboratories Limited","NEULANDLAB","P&F | F.A","0.28%","8126.5","888"
"236","Rolex Rings Ltd","ROLEXRINGS","P&F | F.A","0.28%","2458.05","694"
"579","Godrej Agrovet Ltd","GODREJAGRO","P&F | F.A","0.28%","812.05","3,785"
"772","Sandur Manganese & Iron Ores Ltd","SANDUMA","P&F | F.A","0.28%","563.8","1,990"
"793","Avalon Technologies Ltd","AVALON","P&F | F.A","0.28%","539.1","901"
"1181","Par Drugs & Chemicals Ltd","PAR","P&F | F.A","0.28%","238.01","20"
"1277","Samhi Hotels Ltd","SAMHI","P&F | F.A","0.28%","189.56","6,775"
"1373","Tribhovandas Bhimji Zaveri Limited","TBZ","P&F | F.A","0.28%","147.6","47,084"
"1546","Nippon India Silver ETF","SILVERBEES","P&F | F.A","0.28%","90.28","76,506"
"6","CNXMIDCAP","CNXMIDCAP","P&F | F.A","0.27%","57300.4","0"
"102","Astrazeneca Pharma India Limited","ASTRAZEN","P&F | F.A","0.27%","6896.6","78"
"388","Kajaria Ceramics Limited","KAJARIACER","P&F | F.A","0.27%","1410.5","610"
"443","Pitti Engineering Ltd","PITTIENG","P&F | F.A","0.27%","1178.4","2,483"
"548","Gm Breweries Limited","GMBREW","P&F | F.A","0.27%","864.45","1,621"
"869","Kiocl Limited","KIOCL","P&F | F.A","0.27%","469","1,936"
"951","Indus Towers Ltd (Bharti Infratel)","INDUSTOWER","P&F | F.A","0.27%","395.3","413,911"
"1268","Nbcc (india) Limited","NBCC","P&F | F.A","0.27%","194.44","952,417"
"1369","Shalimar Paints Limited","SHALPAINTS","P&F | F.A","0.27%","148.65","1,284"
"1425","Autoline Industries Limited","AUTOIND","P&F | F.A","0.27%","131.99","4,037"
"1431","HB Stockholdings Ltd","HBSL","P&F | F.A","0.27%","129.99","530"
"1465","Idfc Limited","IDFC","P&F | F.A","0.27%","117.68","110,632"
"546","Kec International Limited","KEC","P&F | F.A","0.26%","872.3","5,304"
"599","SBI Nifty Next 50","SETFNN50","P&F | F.A","0.26%","782.01","1,350"
"1049","Plastiblends India Limited","PLASTIBLEN","P&F | F.A","0.26%","314","1,759"
"1054","Muthoot Capital Services Limited","MUTHOOTCAP","P&F | F.A","0.26%","310.2","70"
"1217","Rswm Limited","RSWM","P&F | F.A","0.26%","220.15","1,397"
"1240","Gandhar Oil Refinery (India) Ltd","GANDHAR","P&F | F.A","0.26%","210","8,085"
"1335","Kotak Nifty Midcap 50 ETF","MIDCAP","P&F | F.A","0.26%","162.25","27"
"1592","Khaitan (india) Limited","KHAITANLTD","P&F | F.A","0.26%","79.64","45"
"1669","Motilal Oswal Midcap 100 ETF","MOM100","P&F | F.A","0.26%","61.25","10,486"
"225","Endurance Technologies Limited","ENDURANCE","P&F | F.A","0.25%","2620","1,750"
"241","Srf Limited","SRF","P&F | F.A","0.25%","2397.95","2,965"
"306","Thangamayil Jewellery Limited","THANGAMAYL","P&F | F.A","0.25%","1771.45","397"
"316","Oberoi Realty Limited","OBEROIRLTY","P&F | F.A","0.25%","1715.8","15,756"
"524","Godrej Industries Limited","GODREJIND","P&F | F.A","0.25%","909.5","1,887"
"646","India Shelter Finance Corporation Ltd","INDIASHLTR","P&F | F.A","0.25%","713.8","169"
"791","Mahindra Logistics Ltd","MAHLOG","P&F | F.A","0.25%","540.25","3,031"
"881","IRMENERGY","IRMENERGY","P&F | F.A","0.25%","456.4","1,944"
"929","General Insurance Corporation of India","GICRE","P&F | F.A","0.25%","413.5","61,584"
"1057","Vardhman Special Steels Limited","VSSL","P&F | F.A","0.25%","306.8","163"
"1192","Themis Medicare Limited","THEMISMED","P&F | F.A","0.25%","230","1,417"
"1403","Goldstone Technologies Limited","GOLDTECH","P&F | F.A","0.25%","137.9","1,564"
"1537","Axis Silver ETF","AXISILVER","P&F | F.A","0.25%","93.1","260"
"1702","Aditya Birla Sun Life Banking ETF","ABSLBANETF","P&F | F.A","0.25%","53.18","23"
"139","NIFTY100ESG","NIFTY100ESG","P&F | F.A","0.24%","4856.6","0"
"274","Whirlpool Of India Limited","WHIRLPOOL","P&F | F.A","0.24%","2016.45","877"
"371","Techno Electric & Engineering Company Ltd","TECHNOE","P&F | F.A","0.24%","1467.8","797"
"486","Automotive Stampings And Assemblies Limited","ASAL","P&F | F.A","0.24%","1018.95","411"
"565","Bf Utilities Limited","BFUTILITIE","P&F | F.A","0.24%","834","2,723"
"566","Dlf Limited","DLF","P&F | F.A","0.24%","833.95","109,471"
"600","Gujarat Alkalies And Chemicals Limited","GUJALKALI","P&F | F.A","0.24%","781.8","752"
"619","SBI Cards & Payment Services Ltd","SBICARD","P&F | F.A","0.24%","743","16,024"
"884","Alphageo (india) Limited","ALPHAGEO","P&F | F.A","0.24%","454.7","1,639"
"997","Hikal Limited","HIKAL","P&F | F.A","0.24%","352.65","3,287"
"1024","Taj Gvk Hotels & Resorts Limited","TAJGVK","P&F | F.A","0.24%","329.75","1,042"
"1645","Aditya Birla Sun Life Gold ETF","BSLGOLDETF","P&F | F.A","0.24%","65.53","629"
"1694","Uco Bank","UCOBANK","P&F | F.A","0.24%","54.49","187,428"
"187","Titan Company Limited","TITAN","P&F | F.A","0.23%","3256","15,929"
"523","Prataap Snacks Ltd","DIAMONDYD","P&F | F.A","0.23%","910.65","755"
"614","Mirae Asset Nifty Next 50 ETF","NEXT50","P&F | F.A","0.23%","753.62","12"
"678","Aditya Birla Sun Life AMC Ltd","ABSLAMC","P&F | F.A","0.23%","671.35","6,946"
"865","Laurus Labs Limited","LAURUSLABS","P&F | F.A","0.23%","472.65","16,560"
"952","D.b.corp Limited","DBCORP","P&F | F.A","0.23%","395.1","3,552"
"1040","Ritco Logistics Ltd","RITCO","P&F | F.A","0.23%","320","1,180"
"1132","SBI ETF Nifty 50","SETFNIF50","P&F | F.A","0.23%","256.59","2,592"
"1387","Bpl Limited","BPL","P&F | F.A","0.23%","141.51","62,834"
"1603","Mbl Infrastructures Limited","MBLINFRA","P&F | F.A","0.23%","76.95","26,209"
"2","CNXNIFTYJUNIOR","CNXNIFTYJUNIOR","P&F | F.A","0.22%","74222.45","0"
"94","Gillette India Limited","GILLETTE","P&F | F.A","0.22%","7400","169"
"594","Nippon India ETF Junior BeES","JUNIORBEES","P&F | F.A","0.22%","790.95","4,934"
"745","Jubilant Ingrevia Ltd","JUBLINGREA","P&F | F.A","0.22%","600.25","21,183"
"815","PDS Ltd","PDSL","P&F | F.A","0.22%","521.8","886"
"1221","Artemis Medicare Services Ltd","ARTEMISMED","P&F | F.A","0.22%","218.78","53,557"
"1254","NIFTY50PR1XINV","NIFTY50PR1XINV","P&F | F.A","0.22%","200.55","0"
"1376","Maan Aluminium Limited","MAANALU","P&F | F.A","0.22%","145.9","2,639"
"38","NIFTYMIDSMALLCAP400","NIFTYMIDSMALLCAP400","P&F | F.A","0.21%","20126.05","0"
"361","Cipla Limited","CIPLA","P&F | F.A","0.21%","1509.1","20,683"
"456","Dodla Dairy Ltd","DODLA","P&F | F.A","0.21%","1135.3","162"
"482","Indian Railway Catering & Tourism Corporation Ltd","IRCTC","P&F | F.A","0.21%","1031.55","36,357"
"671","Prince Pipes & Fittings Ltd","PRINCEPIPE","P&F | F.A","0.21%","681","1,545"
"1287","Spml Infra Limited","SPMLINFRA","P&F | F.A","0.21%","182.2","893"
"1330","NIFTY50TR1XINV","NIFTY50TR1XINV","P&F | F.A","0.21%","166.85","0"
"1510","HP Adhesives Ltd","HPAL","P&F | F.A","0.21%","100.82","2,011"
"1682","Kotak Nifty Alpha 50 ETF","ALPHA","P&F | F.A","0.21%","57.2","38,772"
"1699","UTI Bank ETF","UTIBANKETF","P&F | F.A","0.21%","53.47","6,552"
"25","NIFTYPVTBANK","NIFTYPVTBANK","P&F | F.A","0.2%","26180.95","0"
"78","Bajaj Auto Limited","BAJAJ-AUTO","P&F | F.A","0.2%","9486.2","5,953"
"119","Mazagon Dock Shipbuilders Ltd","MAZDOCK","P&F | F.A","0.2%","5756","193,915"
"338","The Sandesh Limited","SANDESH","P&F | F.A","0.2%","1610.95","21"
"606","Emami Limited","EMAMILTD","P&F | F.A","0.2%","766.75","4,438"
"611","Deepak Fertilizers And Petrochemicals Corporation Limited","DEEPAKFERT","P&F | F.A","0.2%","756","15,433"
"816","Dollar Industries","DOLLAR","P&F | F.A","0.2%","521.2","858"
"1065","Share India Securities Ltd","SHAREINDIA","P&F | F.A","0.2%","303.8","2,537"
"1219","Nippon India ETF Nifty Midcap 150","MID150BEES","P&F | F.A","0.2%","219.3","11,528"
"1319","Uniphos Enterprises Limited","UNIENTER","P&F | F.A","0.2%","170.47","79"
"1436","Jamna Auto Industries Limited","JAMNAAUTO","P&F | F.A","0.2%","127.34","26,850"
"1627","Advani Hotels & Resorts (india) Limited","ADVANIHOTR","P&F | F.A","0.2%","70.83","1,230"
"12","NIFTYCONSURDURBL","NIFTYCONSURDURBL","P&F | F.A","0.19%","38873.15","0"
"43","Procter & Gamble Hygiene And Health Care Limited","PGHH","P&F | F.A","0.19%","16946.5","47"
"80","Maharashtra Scooters Limited","MAHSCOOTER","P&F | F.A","0.19%","9380.15","49"
"1355","Nifty50 Value 20","NV20","P&F | F.A","0.19%","153.2","95"
"1358","Piramal Pharma Ltd","PPLPHARMA","P&F | F.A","0.19%","151.88","27,243"
"1382","Asian Hotels (east) Limited","AHLEAST","P&F | F.A","0.19%","143","262"
"1660","ICICI Prudential FMCG ETF","FMCGIETF","P&F | F.A","0.19%","62.44","1,436"
"1704","ICICI Prudential Nifty Bank ETF","BANKIETF","P&F | F.A","0.19%","53.1","1,690"
"246","Astral Poly Technik Limited","ASTRAL","P&F | F.A","0.18%","2342.75","5,670"
"267","Metropolis Healthcare Ltd","METROPOLIS","P&F | F.A","0.18%","2062.05","3,195"
"374","ISGEC Heavy Engineering  Ltd","ISGEC","P&F | F.A","0.18%","1452.65","1,020"
"406","Fiem Industries Limited","FIEMIND","P&F | F.A","0.18%","1360","2,042"
"763","Zota Health Care Ltd","ZOTA","P&F | F.A","0.18%","577.45","51"
"1061","Oil & Natural Gas Corporation Limited","ONGC","P&F | F.A","0.18%","305.3","835,589"
"1222","Kitex Garments Limited","KITEX","P&F | F.A","0.18%","217.21","1,741"
"1340","Western India Plywoods Ltd","WIPL","P&F | F.A","0.18%","159.96","22"
"1559","Suryalakshmi Cotton Mills Limited","SURYALAXMI","P&F | F.A","0.18%","87.01","378"
"19","NIFTY50EQLWGT","NIFTY50EQLWGT","P&F | F.A","0.17%","30853.45","0"
"199","Dr. Lal Path Labs Ltd.","LALPATHLAB","P&F | F.A","0.17%","2951.45","1,434"
"254","Jbm Auto Limited","JBMA","P&F | F.A","0.17%","2216","5,023"
"293","Muthoot Finance Limited","MUTHOOTFIN","P&F | F.A","0.17%","1834.95","7,491"
"357","Voltas Limited","VOLTAS","P&F | F.A","0.17%","1515.4","45,212"
"818","Arvind Fashions Ltd","ARVINDFASN","P&F | F.A","0.17%","519.9","1,521"
"1034","Max India Ltd","MAXIND","P&F | F.A","0.17%","324.75","380"
"1075","Shalby Ltd","SHALBY","P&F | F.A","0.17%","297","4,952"
"1289","Orbit Exports Limited","ORBTEXP","P&F | F.A","0.17%","181.9","56"
