"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1510","Motilal Oswal Nifty Realty ETF","MOREALTY","P&F | F.A","0.07%","112.5","4,980"
"296","Jb Chemicals & Pharmaceuticals Limited","JBCHEPHARM","P&F | F.A","0.06%","1801.15","3,297"
"328","SBI Life Insurance Company Ltd","SBILIFE","P&F | F.A","0.06%","1622.25","37,372"
"747","Jubilant Foodworks Limited","JUBLFOOD","P&F | F.A","0.06%","586.2","52,626"
"849","Pavna Industries Ltd","PAVNAIND","P&F | F.A","0.06%","494.05","3,279"
"1036","Greenpanel Industries Ltd","GREENPANEL","P&F | F.A","0.06%","325.7","2,901"
"1059","Bharat Petroleum Corporation Limited","BPCL","P&F | F.A","0.06%","316.15","780,705"
"1130","NIFTY1","NIFTY1","P&F | F.A","0.06%","266.52","801"
"1301","Marksans Pharma Limited","MARKSANS","P&F | F.A","0.06%","187.7","41,128"
"1363","Precision Wires India Limited","PRECWIRE","P&F | F.A","0.06%","163.45","30,273"
"1469","Nippon India ETF Consumption","CONSUMBEES","P&F | F.A","0.06%","126.52","3,730"
"1527","Zim Laboratories Ltd","ZIMLAB","P&F | F.A","0.06%","108.1","1,516"
"1766","Kcp Sugar And Industries Corporation Limited","KCPSUGIND","P&F | F.A","0.06%","51.92","97,976"
"1163","Sunflag Iron And Steel Company Limited","SUNFLAG","P&F | F.A","0.05%","250.45","5,351"
"1242","India Pesticides Ltd","IPL","P&F | F.A","0.05%","217.21","4,353"
"1260","Star Cement Ltd","STARCEMENT","P&F | F.A","0.05%","205.35","17,657"
"3","NIFTYFMCG","NIFTYFMCG","P&F | F.A","0.04%","60671.55","0"
"70","Maharashtra Scooters Limited","MAHSCOOTER","P&F | F.A","0.04%","9373.45","202"
"171","Larsen & Toubro Limited","LT","P&F | F.A","0.04%","3638","61,994"
"337","Sun Pharmaceuticals Industries Limited","SUNPHARMA","P&F | F.A","0.04%","1580","46,015"
"399","Fairchem Organics Ltd","FAIRCHEMOR","P&F | F.A","0.04%","1355.05","248"
"487","Shriram Nifty 1D Rate Liquid ETF","LIQUIDSHRI","P&F | F.A","0.04%","1002.72","15"
"1286","TVS Supply Chain Solutions Ltd","TVSSCS","P&F | F.A","0.04%","194.95","38,326"
"1426","Maan Aluminium Limited","MAANALU","P&F | F.A","0.04%","139.48","1,128"
"1463","Fedbank Financial Services Ltd","FEDFINA","P&F | F.A","0.04%","129.05","6,182"
"1652","Tera Software Ltd","TERASOFT","P&F | F.A","0.04%","75.15","530"
"439","Zydus Lifesciences Ltd","ZYDUSLIFE","P&F | F.A","0.03%","1185.1","22,590"
"744","Marathon Nextgen Realty Limited","MARATHON","P&F | F.A","0.03%","588.6","179"
"833","Faze Three Ltd","FAZE3Q","P&F | F.A","0.03%","505.5","320"
"1061","Vls Finance Limited","VLSFINANCE","P&F | F.A","0.03%","313.65","4,238"
"1080","Nippon India ETF Hang Seng Bees","HNGSNGBEES","P&F | F.A","0.03%","300","2,587"
"1539","AFIL","AFIL","P&F | F.A","0.03%","101.6","5,893"
"1551","Emami Realty Ltd","EMAMIREAL","P&F | F.A","0.03%","98.86","87"
"98","Invesco India Gold ETF","IVZINGOLD","P&F | F.A","0.02%","6551","1"
"278","Dalmia Bharat Limited","DALBHARAT","P&F | F.A","0.02%","1916.3","5,750"
"291","The Anup Engineering Ltd","ANUP","P&F | F.A","0.02%","1832","588"
"380","Gravita India Limited","GRAVITA","P&F | F.A","0.02%","1422","3,195"
"412","United Spirits Ltd","UNITDSPR","P&F | F.A","0.02%","1298.9","22,474"
"479","DSP S&P BSE Liquid Rate ETF","LIQUIDADD","P&F | F.A","0.02%","1020.58","586"
"563","Nelco Limited","NELCO","P&F | F.A","0.02%","829.9","2,025"
"678","Shivalik Rasayan Ltd","SHIVALIK","P&F | F.A","0.02%","667","47"
"902","Tata Power Company Limited","TATAPOWER","P&F | F.A","0.02%","437","732,167"
"1135","Chemcon Speciality Chemicals Ltd","CHEMCON","P&F | F.A","0.02%","263.55","1,447"
"1173","Muthoot Microfin Ltd","MUTHOOTMF","P&F | F.A","0.02%","244.8","4,273"
"1204","Adf Foods Limited","ADFFOODS","P&F | F.A","0.02%","232.85","678"
"1362","Greaves Cotton Limited","GREAVESCOT","P&F | F.A","0.02%","164.47","72,305"
"1384","National Fertilizers Limited","NFL","P&F | F.A","0.02%","153.7","595,081"
"1535","Zerodha Nifty 1D Rate Liquid ETF","LIQUIDCASE","P&F | F.A","0.02%","103.3","99,243"
"1615","Nippon India ETF PSU Bank Bees","PSUBNKBEES","P&F | F.A","0.02%","82.49","43,427"
"1705","Spl Industries Limited","SPLIL","P&F | F.A","0.02%","64.03","1,060"
"250","Zydus Wellness Limited","ZYDUSWELL","P&F | F.A","0.01%","2139.65","208"
"653","Shankara Building Products","SHANKARA","P&F | F.A","0.01%","697","2,108"
"824","Igarashi Motors India Limited","IGARASHI","P&F | F.A","0.01%","515.1","1,354"
"903","Gna Axles Limited","GNA","P&F | F.A","0.01%","433.3","4,564"
"948","Orient Bell Limited","ORIENTBELL","P&F | F.A","0.01%","396.75","522"
"1397","Bhansali Engineering Polymers Limited","BEPL","P&F | F.A","0.01%","149.02","120,050"
"1429","Priti International Ltd","PRITI","P&F | F.A","0.01%","138.75","642"
"1503","Mufin Green Finance Ltd","MUFIN","P&F | F.A","0.01%","114.56","1,970"
"1678","Megasoft Limited","MEGASOFT","P&F | F.A","0.01%","70.51","6,461"
"41","Lakshmi Machine Works Limited","LAXMIMACH","P&F | F.A","0%","15922.3","49"
"103","Kalyani Investment Company Limited","KICL","P&F | F.A","0%","6416.3","3"
"117","Craftsman Automation Ltd","CRAFTSMAN","P&F | F.A","0%","5340.85","425"
"178","Bannari Amman Sugars Limited","BANARISUG","P&F | F.A","0%","3295.05","7"
"205","Technocraft Industries (india) Limited","TIIL","P&F | F.A","0%","2810.2","178"
"211","IVZINNIFTY","IVZINNIFTY","P&F | F.A","0%","2745.08","3"
"330","Bajaj Finserv Limited","BAJAJFINSV","P&F | F.A","0%","1609.55","27,826"
"392","Bharat Bond ETF - April 2030","EBBETF0430","P&F | F.A","0%","1384.9","120"
"393","Mallcom (India) Ltd","MALLCOM","P&F | F.A","0%","1379.6","57"
"489","Mirae Asset Nifty 1D Rate Liquid ETF","LIQUID","P&F | F.A","0%","1000","1,446"
"490","Nippon India ETF Liquid BeES","LIQUIDBEES","P&F | F.A","0%","1000","46,916"
"491","ICICI Prudential S&P BSE Liquid Rate ETF","LIQUIDIETF","P&F | F.A","0%","1000","4,615"
"492","DSP BlackRock Liquid ETF","LIQUIDETF","P&F | F.A","0%","999.99","5,244"
"611","KFin Technologies Ltd","KFINTECH","P&F | F.A","0%","753.1","7,735"
"630","Indian Metals & Ferro Alloys Limited","IMFA","P&F | F.A","0%","725","398"
"733","Kalyani Forge Limited","KALYANIFRG","P&F | F.A","0%","602.05","14"
"754","Vrl Logistics Limited","VRLLOG","P&F | F.A","0%","583.2","894"
"784","Nippon India ETF Shariah BeES","SHARIABEES","P&F | F.A","0%","554.32","245"
"867","Jk Tyre & Industries Limited","JKTYRE","P&F | F.A","0%","473.05","35,926"
"933","The Peria Karamalai Tea & Produce Company Limited","PKTEA","P&F | F.A","0%","413.65","1"
"941","Sahyadri Industries Ltd","SAHYADRI","P&F | F.A","0%","406.35","138"
"1071","Jayant Agro Organics Limited","JAYAGROGN","P&F | F.A","0%","308.2","327"
"1095","Rupa & Company Limited","RUPA","P&F | F.A","0%","290.5","7,345"
"1105","Indian Card Clothing Company Limited","INDIANCARD","P&F | F.A","0%","278.45","10"
"1118","NIFTYIETF","NIFTYIETF","P&F | F.A","0%","272.06","16,239"
"1124","Nippon India ETF NIFTY 100","NIF100BEES","P&F | F.A","0%","269.02","289"
"1144","SBI ETF Nifty 50","SETFNIF50","P&F | F.A","0%","258.6","14,971"
"1215","JTL Industries Ltd","JTLIND","P&F | F.A","0%","226.86","46,242"
"1223","Superhouse Limited","SUPERHOUSE","P&F | F.A","0%","223.58","52"
"1267","Tainwala Chemical And Plastic (i) Limited","TAINWALCHM","P&F | F.A","0%","201.68","217"
"1298","Atam Valves Ltd","ATAM","P&F | F.A","0%","188.35","1,720"
"1329","Devyani International Ltd","DEVYANI","P&F | F.A","0%","174.37","386,364"
"1458","RBZ Jewellers Ltd","RBZJEWEL","P&F | F.A","0%","130.71","520"
"1494","SBI ETF Consumption","SBIETFCON","P&F | F.A","0%","116.92","92"
"1578","SBI Silver ETF","SBISILVER","P&F | F.A","0%","91.79","227"
"1593","Tata Nifty India Digital ETF","TNIDETF","P&F | F.A","0%","89.92","1,622"
"1595","UTI S&P BSE Sensex Next 50 ETF","UTISXN50","P&F | F.A","0%","89.36","64"
"1605","Bafna Pharmaceuticals Ltd","BAFNAPH","P&F | F.A","0%","85.58","20"
"1619","DSP S&P BSE Sensex ETF","SENSEXADD","P&F | F.A","0%","81.77","4"
"1626","International Conveyors Ltd","INTLCONV","P&F | F.A","0%","80.84","2,111"
"1630","Birla Sun Life Sensex ETF","BSLSENETFG","P&F | F.A","0%","79.7","59"
"1638","Rajshree Sugars & Chemicals Limited","RAJSREESUG","P&F | F.A","0%","78.24","6,759"
"1658","HDFC Nifty PSU Bank ETF","HDFCPSUBK","P&F | F.A","0%","74.39","317"
"1674","Amd Industries Limited","AMDIND","P&F | F.A","0%","71.66","1"
"1695","Vardhman Acrylics Limited","VARDHACRLC","P&F | F.A","0%","66.83","7,281"
"1723","HDFCQUAL","HDFCQUAL","P&F | F.A","0%","60.15","1,321"
"1759","Bajaj Finserv Nifty Bank ETF","BANKBETF","P&F | F.A","0%","52.68","607"
"1761","Baroda BNP Paribas Nifty Bank ETF","BBNPNBETF","P&F | F.A","0%","52.5","3"
"10","3m India Limited","3MINDIA","P&F | F.A","-0.01%","38766.45","117"
"172","Gkw Limited","GKWLIMITED","P&F | F.A","-0.01%","3600","21"
"274","Nilkamal Limited","NILKAMAL","P&F | F.A","-0.01%","1938.35","43"
"364","Ador Welding Limited","ADORWELD","P&F | F.A","-0.01%","1470","868"
"810","SBI ETF Nifty Bank","SETFNIFBK","P&F | F.A","-0.01%","532.08","464"
"811","Dollar Industries","DOLLAR","P&F | F.A","-0.01%","531.85","1,717"
"1122","LIC Nomura MF ETF - NIFTY 50 - Growth Plan","LICNETFN50","P&F | F.A","-0.01%","269.71","85"
"1305","Arvee Laboratories (India) Ltd","ARVEE","P&F | F.A","-0.01%","185.99","40"
"1450","Satia Industries Ltd","SATIA","P&F | F.A","-0.01%","133","11,213"
"1467","Pudumjee Paper Products Limited","PDMJEPAPER","P&F | F.A","-0.01%","127.32","13,115"
"1537","Shipping Corporation of India Land & Assets Ltd","SCILAL","P&F | F.A","-0.01%","101.87","205,958"
"1553","Andhra Cements Ltd","ACL","P&F | F.A","-0.01%","98.16","1,017"
"1592","Munjal Auto Industries Limited","MUNJALAU","P&F | F.A","-0.01%","90.15","418"
"1644","IDFC First Bank Ltd","IDFCFIRSTB","P&F | F.A","-0.01%","77.94","745,485"
"164","Multi Commodity Exchange Of India Limited","MCX","P&F | F.A","-0.02%","3949.75","10,724"
"318","Dhanuka Agritech Limited","DHANUKA","P&F | F.A","-0.02%","1683.25","706"
"1170","B&B Triplewall Containers Ltd","BBTCL","P&F | F.A","-0.02%","246.4","8"
"1296","Reliance Infrastructure Limited","RELINFRA","P&F | F.A","-0.02%","189.54","70,597"
"1315","The Investment Trust of India Ltd","THEINVEST","P&F | F.A","-0.02%","180.7","69"
"1335","Om Infra Ltd","OMINFRAL","P&F | F.A","-0.02%","172","1,005"
"1483","Bal Pharma Limited","BALPHARMA","P&F | F.A","-0.02%","119.82","185"
"1718","Shah Alloys Limited","SHAHALLOYS","P&F | F.A","-0.02%","61.02","10"
"1736","ICICI Prudential Nifty 5 Yr Benchmark G-Sec ETF","GSEC5IETF","P&F | F.A","-0.02%","57","2"
"35","CNXSMALLCAP","CNXSMALLCAP","P&F | F.A","-0.03%","19056.6","0"
"191","Torrent Pharmaceuticals Limited","TORNTPHARM","P&F | F.A","-0.03%","2974.2","9,594"
"498","360 ONE WAM Ltd","360ONE","P&F | F.A","-0.03%","980.5","7,708"
"651","Elgi Equipments Limited","ELGIEQUIP","P&F | F.A","-0.03%","701.65","2,894"
"670","Medplus Health Services Ltd","MEDPLUS","P&F | F.A","-0.03%","672.25","3,726"
"742","Stanley Lifestyles Ltd","STANLEY","P&F | F.A","-0.03%","592.65","14,211"
"972","Dhunseri Ventures Ltd","DVL","P&F | F.A","-0.03%","374.7","1,066"
"1168","Bajaj Finserv Nifty 50 ETF","NIFTYBETF","P&F | F.A","-0.03%","247.82","54"
"1331","Le Travenues Technology Ltd","IXIGO","P&F | F.A","-0.03%","173.18","54,230"
"1379","Kothari Petrochemicals Limited","KOTHARIPET","P&F | F.A","-0.03%","155.6","7,138"
"1569","Edelweiss Silver ETF","ESILVER","P&F | F.A","-0.03%","93.68","3"
"93","NIFTYDIVOPPS50","NIFTYDIVOPPS50","P&F | F.A","-0.04%","6628","0"
"435","Global Health Ltd","MEDANTA","P&F | F.A","-0.04%","1207.8","5,994"
"576","Mold-tek Packaging Limited","MOLDTKPAC","P&F | F.A","-0.04%","805.05","858"
"582","India Tourism Development Corporation Ltd","ITDC","P&F | F.A","-0.04%","801.2","3,062"
"643","Jsw Energy Limited","JSWENERGY","P&F | F.A","-0.04%","708.1","82,476"
"707","Jindal Drilling And Industries Limited","JINDRILL","P&F | F.A","-0.04%","638.4","513"
"771","Solara Active Pharma Sciences Ltd","SOLARA","P&F | F.A","-0.04%","565","820"
"912","Race Eco Chain Ltd","RACE","P&F | F.A","-0.04%","425.2","27"
"1120","HDFCNIFTY","HDFCNIFTY","P&F | F.A","-0.04%","271.1","1,609"
"1517","Ester Industries Limited","ESTER","P&F | F.A","-0.04%","111.37","4,716"
"1673","Mbl Infrastructures Limited","MBLINFRA","P&F | F.A","-0.04%","71.7","1,066"
"5","Honeywell Automation India Limited","HONAUT","P&F | F.A","-0.05%","56220.85","93"
"170","Ratnamani Metals & Tubes Limited","RATNAMANI","P&F | F.A","-0.05%","3644","200"
"256","Heg Limited","HEG","P&F | F.A","-0.05%","2095","2,515"
"327","Neogen Chemicals Ltd","NEOGEN","P&F | F.A","-0.05%","1624","807"
"532","Universal Cables Limited","UNIVCABLES","P&F | F.A","-0.05%","888.9","1,095"
"553","Dlf Limited","DLF","P&F | F.A","-0.05%","843.3","114,642"
"598","Gujarat Alkalies And Chemicals Limited","GUJALKALI","P&F | F.A","-0.05%","776.55","1,749"
"663","Kewal Kiran Clothing Limited","KKCL","P&F | F.A","-0.05%","684.35","1,539"
"816","Pnc Infratech Limited","PNCINFRA","P&F | F.A","-0.05%","526.5","24,089"
"1115","NIFTYBEES","NIFTYBEES","P&F | F.A","-0.05%","273.4","90,571"
"1386","Piramal Pharma Ltd","PPLPHARMA","P&F | F.A","-0.05%","152.71","79,902"
"1603","Southern Petrochemicals Industries Corporation  Limited","SPIC","P&F | F.A","-0.05%","86.48","18,897"
"83","NIFTYPSUBANK","NIFTYPSUBANK","P&F | F.A","-0.06%","7401","0"
"403","Fiem Industries Limited","FIEMIND","P&F | F.A","-0.06%","1344.1","8,597"
"577","Gandhi Special Tubes Limited","GANDHITUBE","P&F | F.A","-0.06%","804.05","34"
"790","Apollo Tyres Limited","APOLLOTYRE","P&F | F.A","-0.06%","550.1","104,951"
"842","Welspun Enterprises Limited","WELENT","P&F | F.A","-0.06%","498.95","3,281"
"1158","NIFTY50ADD","NIFTY50ADD","P&F | F.A","-0.06%","253.37","21"
"1181","Reliance Chemotex Industries Ltd","RELCHEMQ","P&F | F.A","-0.06%","242.26","253"
"1618","Radiant Cash Management Services Ltd","RADIANTCMS","P&F | F.A","-0.06%","81.78","2,142"
"1770","Utkarsh Small Finance Bank Ltd","UTKARSHBNK","P&F | F.A","-0.06%","51.05","33,655"
"55","NIFTYMIDSELECT","NIFTYMIDSELECT","P&F | F.A","-0.07%","12537.25","0"
"174","Gujarat Fluorochemicals Ltd","FLUOROCHEM","P&F | F.A","-0.07%","3330.4","1,657"
"203","Grasim Industries Limited","GRASIM","P&F | F.A","-0.07%","2825.35","11,846"
"342","Patanjali Foods Ltd","PATANJALI","P&F | F.A","-0.07%","1558","5,803"
"461","Tata Chemicals Limited","TATACHEM","P&F | F.A","-0.07%","1065.2","18,825"
"508","The Hi-tech Gears Limited","HITECHGEAR","P&F | F.A","-0.07%","940","33"
"523","ICICI Prudential S&P BSE Sensex ETF","SENSEXIETF","P&F | F.A","-0.07%","905","40"
"618","Silver Touch Technologies Ltd","SILVERTUC","P&F | F.A","-0.07%","741.45","196"
"646","Divgi Torqtransfer Systems Ltd","DIVGIITTS","P&F | F.A","-0.07%","706.65","583"
"656","Tata Motors Limited","TATAMTRDVR","P&F | F.A","-0.07%","695.95","16,523"
"728","Savita Oil Technologies Limited","SOTL","P&F | F.A","-0.07%","610","1,552"
"1283","Shiva Texyarn Ltd","SHIVATEX","P&F | F.A","-0.07%","196","120"
"1364","Kotak Nifty Midcap 50 ETF","MIDCAP","P&F | F.A","-0.07%","163","77"
"1562","ICICI Prudential Nifty Infrastructure ETF","INFRAIETF","P&F | F.A","-0.07%","95.4","10,753"
"1623","SBFC Finance Ltd","SBFC","P&F | F.A","-0.07%","81.25","82,060"
"7","CNXENERGY","CNXENERGY","P&F | F.A","-0.08%","43171.6","0"
"394","Aurobindo Pharma Limited","AUROPHARMA","P&F | F.A","-0.08%","1370","33,879"
"432","Ipca Laboratories Limited","IPCALAB","P&F | F.A","-0.08%","1217.25","5,571"
"713","Apollo Pipes Ltd","APOLLOPIPE","P&F | F.A","-0.08%","629.85","806"
"778","Upl Limited","UPL","P&F | F.A","-0.08%","556.85","34,110"
"1584","Kotak Silver ETF","SILVER1","P&F | F.A","-0.08%","90.78","545"
"1594","DSP Silver ETF","SILVERADD","P&F | F.A","-0.08%","89.9","34"
"71","CNXINFRA","CNXINFRA","P&F | F.A","-0.09%","9322.6","0"
"180","Titan Company Limited","TITAN","P&F | F.A","-0.09%","3231.05","41,766"
"299","AAVAS Financiers Ltd","AAVAS","P&F | F.A","-0.09%","1786.7","2,219"
"346","Bata India Limited","BATAINDIA","P&F | F.A","-0.09%","1528.55","4,618"
"376","Ahluwalia Contracts (india) Limited","AHLUCONT","P&F | F.A","-0.09%","1440.7","2,087"
"481","Tata Motors Limited","TATAMOTORS","P&F | F.A","-0.09%","1020.25","396,247"
"620","Krystal Integrated Services Ltd","KRYSTAL","P&F | F.A","-0.09%","740.3","1,297"
"745","Indian Bank","INDIANB","P&F | F.A","-0.09%","586.9","35,161"
"1129","UTI Nifty ETF","UTINIFTETF","P&F | F.A","-0.09%","266.64","549"
"1160","Motilal Oswal M50 ETF","MOM50","P&F | F.A","-0.09%","252.04","5"
"1269","Motherson Sumi Systems Limited","MOTHERSON","P&F | F.A","-0.09%","200.98","530,664"
"1339","Gokul Agro Resources Limited","GOKULAGRO","P&F | F.A","-0.09%","170.97","2,157"
"1758","Coffee Day Enterprises Limited","COFFEEDAY","P&F | F.A","-0.09%","52.72","29,051"
"177","Data Patterns (India) Ltd","DATAPATTNS","P&F | F.A","-0.1%","3301.25","13,470"
"209","Mahindra & Mahindra Limited","M&M","P&F | F.A","-0.1%","2754","128,249"
"312","Oberoi Realty Limited","OBEROIRLTY","P&F | F.A","-0.1%","1725.65","18,970"
"373","Indusind Bank Limited","INDUSINDBK","P&F | F.A","-0.1%","1444.5","142,728"
"500","Piramal Enterprises Limited","PEL","P&F | F.A","-0.1%","976.9","236,022"
"1414","Delta Corp Limited","DELTACORP","P&F | F.A","-0.1%","143.44","113,072"
"1493","Axis Consumption ETF","AXISCETF","P&F | F.A","-0.1%","116.96","14"
"1509","Avro India Ltd","AVROIND","P&F | F.A","-0.1%","112.68","89"
"1546","Manali Petrochemicals Limited","MANALIPETC","P&F | F.A","-0.1%","99.55","39,763"
"1726","Radhika Jeweltech Ltd","RADHIKAJWE","P&F | F.A","-0.1%","59.03","6,084"
"104","Icra Limited","ICRA","P&F | F.A","-0.11%","6043.05","142"
"139","Kei Industries Limited","KEI","P&F | F.A","-0.11%","4475","15,964"
"183","Reliance Industries Limited","RELIANCE","P&F | F.A","-0.11%","3149.05","329,947"
"333","Varun Beverages Limited","VBL","P&F | F.A","-0.11%","1597.3","57,047"
"447","Entero Healthcare Solutions Ltd","ENTERO","P&F | F.A","-0.11%","1144.5","756"
"546","Suven Pharmaceuticals Ltd","SUVENPHAR","P&F | F.A","-0.11%","857.65","2,269"
"673","Krsnaa Diagnostics Ltd","KRSNAA","P&F | F.A","-0.11%","670","558"
"703","Ion Exchange (India) Ltd","IONEXCHANG","P&F | F.A","-0.11%","643.6","12,918"
"1571","Axis Silver ETF","AXISILVER","P&F | F.A","-0.11%","92.94","376"
"1745","Mirae AN Midsmallcap400 Momentum Quality 100 ETF","MIDSMALL","P&F | F.A","-0.11%","55.15","2,409"
"51","NIFTYOILANDGAS","NIFTYOILANDGAS","P&F | F.A","-0.12%","13074.2","0"
"885","HLE Glascoat Ltd","HLEGLAS","P&F | F.A","-0.12%","452.25","5,104"
"1082","Shalby Ltd","SHALBY","P&F | F.A","-0.12%","299.1","21,917"
"1096","New India Assurance Company Ltd","NIACL","P&F | F.A","-0.12%","289.56","152,752"
"1132","AXISNIFTY","AXISNIFTY","P&F | F.A","-0.12%","266.1","107"
"1416","Focus Lighting & Fixtures Ltd","FOCUS","P&F | F.A","-0.12%","143","7,390"
"1552","Allcargo Gati Ltd","ACLGATI","P&F | F.A","-0.12%","98.78","9,981"
"1579","Equitas Small Finance Bank Ltd","EQUITASBNK","P&F | F.A","-0.12%","91.36","31,611"
"267","Metropolis Healthcare Ltd","METROPOLIS","P&F | F.A","-0.13%","2037.65","1,171"
"363","Lg Balakrishnan & Bros Limited","LGBBROSLTD","P&F | F.A","-0.13%","1471.65","553"
"571","Shoppers Stop Limited","SHOPERSTOP","P&F | F.A","-0.13%","820.2","1,319"
"589","The Ramco Cements Limited","RAMCOCEM","P&F | F.A","-0.13%","793.45","20,617"
"868","Dreamfolks Services Ltd","DREAMFOLKS","P&F | F.A","-0.13%","471.45","2,100"
"904","Poddar Pigments Limited","PODDARMENT","P&F | F.A","-0.13%","433.25","274"
"958","Jai Corp Limited","JAICORPLTD","P&F | F.A","-0.13%","388.2","36,995"
"969","Advanced Enzyme Technologies Limited","ADVENZYMES","P&F | F.A","-0.13%","376","6,502"
"1005","Gufic Biosciences Limited","GUFICBIO","P&F | F.A","-0.13%","351.75","1,488"
"1199","BLS E-Services Ltd","BLSE","P&F | F.A","-0.13%","234.4","6,774"
"1370","City Union Bank Limited","CUB","P&F | F.A","-0.13%","159.36","52,522"
"1590","Avt Natural Products Limited","AVTNPL","P&F | F.A","-0.13%","90.43","12,971"
"1614","The Ugar Sugar Works Limited","UGARSUGAR","P&F | F.A","-0.13%","82.55","8,094"
"80","Inox Wind Energy Ltd","IWEL","P&F | F.A","-0.14%","7967.9","861"
"120","Vesuvius India Limited","VESUVIUS","P&F | F.A","-0.14%","5265.45","217"
"448","Allsec Technologies Limited","ALLSEC","P&F | F.A","-0.14%","1144","776"
"873","IRMENERGY","IRMENERGY","P&F | F.A","-0.14%","466.2","5,905"
"1139","NIFTYETF","NIFTYETF","P&F | F.A","-0.14%","261.48","1,564"
"1284","Man Infraconstruction Limited","MANINFRA","P&F | F.A","-0.14%","195.77","8,892"
"1294","S H Kelkar And Company Limited","SHK","P&F | F.A","-0.14%","192.24","1,532"
"1431","EMBDL","EMBDL","P&F | F.A","-0.14%","137.85","109,631"
"1445","Texmaco Infrastructure & Holdings Limited","TEXINFRA","P&F | F.A","-0.14%","135","15,081"
"1612","Confidence Petroleum India Ltd","CONFIPET","P&F | F.A","-0.14%","83.49","44,659"
"1708","ICICI Prudential FMCG ETF","FMCGIETF","P&F | F.A","-0.14%","63.39","48,901"
"28","NIFTY500","NIFTY500","P&F | F.A","-0.15%","23170.35","0"
"572","Rossari Biotech Ltd","ROSSARI","P&F | F.A","-0.15%","820.1","4,530"
"880","V-guard Industries Limited","VGUARD","P&F | F.A","-0.15%","457.95","3,634"
"896","Kabra Extrusion Technik Limited","KABRAEXTRU","P&F | F.A","-0.15%","443.05","11,254"
"1171","Sms Pharmaceuticals Limited","SMSPHARMA","P&F | F.A","-0.15%","245.95","3,871"
"1497","Idfc Limited","IDFC","P&F | F.A","-0.15%","116.02","38,914"
"1727","SEL Manufacturing Company Ltd","SELMC","P&F | F.A","-0.15%","58.87","145"
"26","NIFTY","NIFTY","P&F | F.A","-0.16%","24574.75","0"
"166","Pi Industries Limited","PIIND","P&F | F.A","-0.16%","3874.5","4,508"
"253","Poly Medicure Limited","POLYMED","P&F | F.A","-0.16%","2123.6","2,189"
"385","Affle India Ltd","AFFLE","P&F | F.A","-0.16%","1405.5","10,036"
"862","Bhartiya International Limited","BIL","P&F | F.A","-0.16%","477","1"
"895","Indian Hume Pipe Company Limited","INDIANHUME","P&F | F.A","-0.16%","443.15","5,563"
"1491","Bharat 22 ETF","ICICIB22","P&F | F.A","-0.16%","118.09","55,257"
"1740","Nippon India ETF 5 Year Gilt","GILT5YBEES","P&F | F.A","-0.16%","56.52","4,390"
"37","Procter & Gamble Hygiene And Health Care Limited","PGHH","P&F | F.A","-0.17%","16860.95","37"
"100","Tata Investment Corporation Limited","TATAINVEST","P&F | F.A","-0.17%","6464","814"
"193","Galaxy Surfactants Ltd","GALAXYSURF","P&F | F.A","-0.17%","2897.5","1,085"
"277","Vinati Organics Limited","VINATIORGA","P&F | F.A","-0.17%","1917.5","521"
"542","Jk Lakshmi Cement Limited","JKLAKSHMI","P&F | F.A","-0.17%","869.6","3,414"
"597","Chalet Hotels Ltd","CHALET","P&F | F.A","-0.17%","779.35","3,477"
"698","Manorama Industries Ltd","MANORAMA","P&F | F.A","-0.17%","646.65","479"
"976","Arihant Superstructures Ltd","ARIHANTSUP","P&F | F.A","-0.17%","372.05","983"
"1092","Cantabil Retail India Limited","CANTABIL","P&F | F.A","-0.17%","292.41","7,506"
"1145","Nippon India Nifty Auto ETF","AUTOBEES","P&F | F.A","-0.17%","258.55","6,879"
"1192","Heidelbergcement India Limited","HEIDELBERG","P&F | F.A","-0.17%","237","46,457"
"1194","Sun Pharma Advanced Research Company Limited","SPARC","P&F | F.A","-0.17%","236.69","7,069"
"1449","Axis Healthcare ETF","AXISHCETF","P&F | F.A","-0.17%","133.17","280"
"1755","Aditya Birla Sun Life Banking ETF","ABSLBANETF","P&F | F.A","-0.17%","53.08","3,872"
"186","Adani Enterprises Limited","ADANIENT","P&F | F.A","-0.18%","3103.6","19,157"
"235","Rolex Rings Ltd","ROLEXRINGS","P&F | F.A","-0.18%","2394.7","336"
"431","Jyoti CNC Automation Ltd","JYOTICNC","P&F | F.A","-0.18%","1224.55","18,248"
"615","India Shelter Finance Corporation Ltd","INDIASHLTR","P&F | F.A","-0.18%","743.3","1,538"
"1515","Lyka Labs Limited","LYKALABS","P&F | F.A","-0.18%","111.58","1,173"
"23","NIFTY100","NIFTY100","P&F | F.A","-0.19%","25630.35","0"
"370","Godrej Consumer Products Limited","GODREJCP","P&F | F.A","-0.19%","1450.05","24,176"
"443","Symphony Limited","SYMPHONY","P&F | F.A","-0.19%","1166.05","1,971"
"568","Happiest Minds Technologies Ltd","HAPPSTMNDS","P&F | F.A","-0.19%","826.5","23,853"
"839","5Paisa Capital Ltd","5PAISA","P&F | F.A","-0.19%","501.1","4,240"
"852","Jyothy Laboratories Limited","JYOTHYLAB","P&F | F.A","-0.19%","491","7,056"
"964","Zuari Industries Ltd","ZUARIIND","P&F | F.A","-0.19%","384.45","6,115"
