"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"415","Narayana Hrudayalaya Ltd.","NH","P&F | F.A","0.4%","1283.1","7,855"
"491","Gokaldas Exports Limited","GOKEX","P&F | F.A","0.4%","989.6","4,027"
"494","Nippon India ETF Infra BeES","INFRABEES","P&F | F.A","0.4%","975.79","127"
"704","Aarti Surfactants Ltd","AARTISURF","P&F | F.A","0.4%","641.05","66"
"849","Mishra Dhatu Nigam Ltd","MIDHANI","P&F | F.A","0.4%","496.9","22,402"
"895","Tata Power Company Limited","TATAPOWER","P&F | F.A","0.4%","444","268,136"
"964","Jindal Worldwide Limited","JINDWORLD","P&F | F.A","0.4%","379.85","407"
"1000","AksharChem (India) Ltd","AKSHARCHEM","P&F | F.A","0.4%","349.45","853"
"1172","Sunflag Iron And Steel Company Limited","SUNFLAG","P&F | F.A","0.4%","247.65","5,616"
"1218","EPL Ltd","EPL","P&F | F.A","0.4%","225.3","11,304"
"1572","Radiant Cash Management Services Ltd","RADIANTCMS","P&F | F.A","0.4%","87.01","9,654"
"1582","The Ugar Sugar Works Limited","UGARSUGAR","P&F | F.A","0.4%","85.3","12,736"
"1680","Motilal Oswal Midcap 100 ETF","MOM100","P&F | F.A","0.4%","62.64","7,953"
"60","NIFTYCONSUMPTION","NIFTYCONSUMPTION","P&F | F.A","0.39%","11796.05","0"
"136","Interglobe Aviation Limited","INDIGO","P&F | F.A","0.39%","4456.55","33,084"
"908","Rishabh Instruments Ltd","RISHABH","P&F | F.A","0.39%","432.55","857"
"975","Usha Martin Limited","USHAMART","P&F | F.A","0.39%","372.4","8,615"
"986","Sirca Paints India Ltd","SIRCA","P&F | F.A","0.39%","360.7","846"
"1041","Bharat Heavy Electricals Limited","BHEL","P&F | F.A","0.39%","324.3","573,549"
"1146","Tamil Nadu Newsprint & Papers Limited","TNPL","P&F | F.A","0.39%","260.6","655"
"1150","Gic Housing Finance Limited","GICHSGFIN","P&F | F.A","0.39%","259.35","6,639"
"1619","ICICI Prudential Nifty Next 50 ETF","NEXT50IETF","P&F | F.A","0.39%","77.35","14,832"
"120","L&t Technology Services Limited","LTTS","P&F | F.A","0.38%","5220","1,923"
"125","Thermax Limited","THERMAX","P&F | F.A","0.38%","5069.4","534"
"130","Foseco India Limited","FOSECOIND","P&F | F.A","0.38%","4913.2","134"
"243","Bombay Burmah Trading Corporation Limited","BBTC","P&F | F.A","0.38%","2299.4","391"
"458","Home First Finance Company India Ltd","HOMEFIRST","P&F | F.A","0.38%","1081.3","4,930"
"834","Railtel Corporation of India Ltd","RAILTEL","P&F | F.A","0.38%","511.65","510,868"
"879","Tamilnad Mercantile Bank Ltd","TMB","P&F | F.A","0.38%","459.7","538"
"931","Dalmia Bharat Sugar And Industries Limited","DALMIASUG","P&F | F.A","0.38%","410","2,870"
"1011","Asian Energy Services Ltd","ASIANENE","P&F | F.A","0.38%","342.55","77"
"1152","Religare Enterprises Limited","RELIGARE","P&F | F.A","0.38%","259.04","5,783"
"1275","Gulshan Polyols Limited","GULPOLY","P&F | F.A","0.38%","198.37","1,637"
"1684","SBI Gold ETS","SETFGOLD","P&F | F.A","0.38%","60.88","39,838"
"1714","Hindustan Construction Company Limited","HCC","P&F | F.A","0.38%","55.35","1,661,717"
"4","CNXMIDCAP","CNXMIDCAP","P&F | F.A","0.37%","58580.65","0"
"98","Polycab India Ltd","POLYCAB","P&F | F.A","0.37%","6607.75","3,980"
"126","Hindustan Aeronautics Ltd","HAL","P&F | F.A","0.37%","5048.4","98,613"
"677","Deccan Cements Limited","DECCANCE","P&F | F.A","0.37%","674.9","20"
"780","Axiscades Engineering Technologies Limited","AXISCADES","P&F | F.A","0.37%","564.9","1,250"
"860","Syrma SGS Technology Ltd","SYRMA","P&F | F.A","0.37%","482.8","2,080"
"1107","Platinum Industries Ltd","PLATIND","P&F | F.A","0.37%","278.19","9,241"
"1236","Wanbury Limited","WANBURY","P&F | F.A","0.37%","216.69","4,993"
"1238","Motilal Oswal S&P BSE Quality ETF Fund","MOQUALITY","P&F | F.A","0.37%","215.2","7"
"1265","Anjani Portland Cement Ltd.-$","APCL","P&F | F.A","0.37%","201.87","160"
"1286","TVS Supply Chain Solutions Ltd","TVSSCS","P&F | F.A","0.37%","195.55","30,346"
"1300","Nbcc (india) Limited","NBCC","P&F | F.A","0.37%","188.3","1,138,727"
"1469","Bharat 22 ETF","ICICIB22","P&F | F.A","0.37%","119.81","27,875"
"1704","Kotak Nifty Alpha 50 ETF","ALPHA","P&F | F.A","0.37%","57.3","17,936"
"97","Apollo Hospitals Enterprise Limited","APOLLOHOSP","P&F | F.A","0.36%","6705.75","5,102"
"204","Galaxy Surfactants Ltd","GALAXYSURF","P&F | F.A","0.36%","2879.9","179"
"228","Sharda Motor Industries Limited","SHARDAMOTR","P&F | F.A","0.36%","2458","102"
"281","Infosys Limited","INFY","P&F | F.A","0.36%","1877.85","73,831"
"469","Container Corporation Of India Limited","CONCOR","P&F | F.A","0.36%","1043.65","26,672"
"593","Nippon India ETF Junior BeES","JUNIORBEES","P&F | F.A","0.36%","793","6,199"
"902","Fusion Micro Finance Ltd","FUSION","P&F | F.A","0.36%","436.65","1,375"
"985","Borosil Ltd","BOROLTD","P&F | F.A","0.36%","361","2,021"
"1004","CSB Bank Ltd","CSBBANK","P&F | F.A","0.36%","345.8","51,432"
"1587","SBFC Finance Ltd","SBFC","P&F | F.A","0.36%","84.12","103,160"
"1681","Aro Granite Industries Limited","AROGRANITE","P&F | F.A","0.36%","61.51","45"
"1686","Axis Gold ETF","AXISGOLD","P&F | F.A","0.36%","60.51","4,335"
"124","Pilani Investment And Industries Corporation Limited","PILANIINVS","P&F | F.A","0.35%","5096.4","76"
"261","Mankind Pharma Ltd","MANKIND","P&F | F.A","0.35%","2070.3","19,965"
"267","United Breweries Limited","UBL","P&F | F.A","0.35%","2003.35","5,684"
"287","Havells India Limited","HAVELLS","P&F | F.A","0.35%","1843.95","11,045"
"590","Schneider Electric Infrastructure Limited","SCHNEIDER","P&F | F.A","0.35%","797.95","4,875"
"1053","Hindustan Copper Limited","HINDCOPPER","P&F | F.A","0.35%","316.9","59,053"
"1099","Apex Frozen Foods","APEX","P&F | F.A","0.35%","283.73","10,711"
"1477","Madras Fertilizers Limited","MADRASFERT","P&F | F.A","0.35%","116.7","13,349"
"1553","Exxaro Tiles Ltd","EXXARO","P&F | F.A","0.35%","91.5","2,837"
"1735","Shree Renuka Sugars Limited","RENUKA","P&F | F.A","0.35%","51.01","538,728"
"85","NIFTYPSUBANK","NIFTYPSUBANK","P&F | F.A","0.34%","7459.45","0"
"199","Mahindra & Mahindra Limited","M&M","P&F | F.A","0.34%","2942.95","67,671"
"269","Poly Medicure Limited","POLYMED","P&F | F.A","0.34%","1973.15","614"
"419","Alicon Castalloy Limited","ALICON","P&F | F.A","0.34%","1258.8","451"
"541","K.p.r. Mill Limited","KPRMILL","P&F | F.A","0.34%","881.5","1,027"
"591","Vijaya Diagnostic Centre Ltd","VIJAYA","P&F | F.A","0.34%","797.85","1,844"
"824","Ge Power India Limited","GEPIL","P&F | F.A","0.34%","521","2,372"
"829","Dilip Buildcon Limited","DBL","P&F | F.A","0.34%","515.85","4,094"
"1230","Bandhan Bank Ltd","BANDHANBNK","P&F | F.A","0.34%","219.62","2,161,407"
"1245","D B Realty Limited","DBREALTY","P&F | F.A","0.34%","212.7","121,231"
"1316","HDFC Nifty Small Cap 250 ETF","HDFCSML250","P&F | F.A","0.34%","179.5","9,992"
"1384","Tribhovandas Bhimji Zaveri Limited","TBZ","P&F | F.A","0.34%","149.03","7,896"
"1603","Kotak Silver ETF","SILVER1","P&F | F.A","0.34%","81.85","1,075"
"1622","Motherson Sumi Wiring India Ltd","MSUMI","P&F | F.A","0.34%","75.65","87,495"
"41","ZF Commercial Vehicle Control System India Ltd","ZFCVINDIA","P&F | F.A","0.33%","15897.5","81"
"105","Basf India Limited","BASF","P&F | F.A","0.33%","6010","655"
"262","Alkyl Amines Chemicals Limited","ALKYLAMINE","P&F | F.A","0.33%","2066.8","311"
"273","Venky's (india) Limited","VENKEYS","P&F | F.A","0.33%","1936.05","930"
"296","Sobha Limited","SOBHA","P&F | F.A","0.33%","1798.65","7,314"
"377","Mrs Bectors Food Specialities Ltd","BECTORFOOD","P&F | F.A","0.33%","1426.1","808"
"506","MSTC Ltd","MSTCLTD","P&F | F.A","0.33%","938","4,391"
"640","Atul Auto Limited","ATULAUTO","P&F | F.A","0.33%","721","286"
"667","Manorama Industries Ltd","MANORAMA","P&F | F.A","0.33%","685","1,849"
"672","Asahi India Glass Limited","ASAHIINDIA","P&F | F.A","0.33%","680.7","2,062"
"746","Aarti Pharmalabs Ltd","AARTIPHARM","P&F | F.A","0.33%","601","4,175"
"965","Fineotex Chemical Limited","FCL","P&F | F.A","0.33%","379.3","4,768"
"1121","Epack Durable Ltd","EPACK","P&F | F.A","0.33%","269.99","19,185"
"1148","SBI ETF PRIVATE BANK","SBIETFPB","P&F | F.A","0.33%","259.99","222"
"56","Maruti Suzuki India Limited","MARUTI","P&F | F.A","0.32%","12791.8","9,935"
"57","NIFTYGROWSECT15","NIFTYGROWSECT15","P&F | F.A","0.32%","12376.7","0"
"173","Titan Company Limited","TITAN","P&F | F.A","0.32%","3422.6","37,507"
"464","Uno Minda Ltd","UNOMINDA","P&F | F.A","0.32%","1062.45","8,891"
"508","Salzer Electronics Limited","SALZERELEC","P&F | F.A","0.32%","933.6","2,010"
"874","Vishnu Chemicals Limited","VISHNU","P&F | F.A","0.32%","461.25","2,339"
"990","Hikal Limited","HIKAL","P&F | F.A","0.32%","356.8","18,613"
"1142","Tv Today Network Limited","TVTODAY","P&F | F.A","0.32%","262","9,884"
"1372","Bhansali Engineering Polymers Limited","BEPL","P&F | F.A","0.32%","153.82","22,086"
"1453","Satia Industries Ltd","SATIA","P&F | F.A","0.32%","125.51","2,322"
"1483","Geojit Financial Services","GEOJITFSL","P&F | F.A","0.32%","115.45","23,194"
"1536","Gmr Infrastructure Limited","GMRINFRA","P&F | F.A","0.32%","97.56","294,771"
"2","CNXNIFTYJUNIOR","CNXNIFTYJUNIOR","P&F | F.A","0.31%","74517.35","0"
"20","Shree Cements Limited","SHREECEM","P&F | F.A","0.31%","27321","997"
"421","Zydus Lifesciences Ltd","ZYDUSLIFE","P&F | F.A","0.31%","1239.7","15,127"
"482","Tata Technologies Ltd","TATATECH","P&F | F.A","0.31%","1003.6","9,336"
"729","D-link (india) Limited","DLINKINDIA","P&F | F.A","0.31%","617.05","4,364"
"798","Vimta Labs Limited","VIMTALABS","P&F | F.A","0.31%","542.55","341"
"972","The India Cements Limited","INDIACEM","P&F | F.A","0.31%","374","377,179"
"1200","Kirloskar Electric Company Limited","KECL","P&F | F.A","0.31%","234.5","13,408"
"1251","Capri Global Capital Limited","CGCL","P&F | F.A","0.31%","210.65","2,746"
"1359","Credo Brands Marketing Ltd","MUFTI","P&F | F.A","0.31%","160.4","2,989"
"1","Mrf Limited","MRF","P&F | F.A","0.3%","139665.8","272"
"170","Teamlease Services Limited","TEAMLEASE","P&F | F.A","0.3%","3454.9","1,942"
"187","Thejo Engineering Ltd","THEJO","P&F | F.A","0.3%","3099.65","43"
"448","Sanghvi Movers Limited","SANGHVIMOV","P&F | F.A","0.3%","1131","1,224"
"466","UTI Asset Management Company Ltd","UTIAMC","P&F | F.A","0.3%","1053.6","5,370"
"507","Ganesh Housing Corporation Limited","GANESHHOUC","P&F | F.A","0.3%","934","683"
"601","SBI Nifty Next 50","SETFNN50","P&F | F.A","0.3%","784.22","1,557"
"1059","Krbl Limited","KRBL","P&F | F.A","0.3%","313","14,216"
"1140","Bharat Wire Ropes Limited","BHARATWIRE","P&F | F.A","0.3%","263.5","2,895"
"1400","Oriental Hotels Limited","ORIENTHOT","P&F | F.A","0.3%","141.8","4,371"
"1431","Rico Auto Industries Limited","RICOAUTO","P&F | F.A","0.3%","132.4","17,352"
"1511","GHCL Textiles Ltd","GHCLTEXTIL","P&F | F.A","0.3%","104.62","10,490"
"1709","Bannari Amman Spinning Mills Limited","BASML","P&F | F.A","0.3%","56.8","52,470"
"30","CNXPHARMA","CNXPHARMA","P&F | F.A","0.29%","21737.35","0"
"80","Atul Limited","ATUL","P&F | F.A","0.29%","7891.35","1,497"
"127","Eicher Motors Limited","EICHERMOT","P&F | F.A","0.29%","4976.55","9,289"
"258","Automotive Axles Limited","AUTOAXLES","P&F | F.A","0.29%","2093.5","343"
"342","Sapphire Foods India Ltd","SAPPHIRE","P&F | F.A","0.29%","1585.4","631"
"789","Upl Limited","UPL","P&F | F.A","0.29%","554.75","59,764"
"1184","Muthoot Microfin Ltd","MUTHOOTMF","P&F | F.A","0.29%","241.76","1,440"
"1210","Kamat Hotels (i) Limited","KAMATHOTEL","P&F | F.A","0.29%","229.21","370"
"13","Bosch Limited","BOSCHLTD","P&F | F.A","0.28%","35034.3","129"
"88","Info Edge (india) Limited","NAUKRI","P&F | F.A","0.28%","7117.95","2,583"
"246","Astral Poly Technik Limited","ASTRAL","P&F | F.A","0.28%","2208.85","3,229"
"313","Dhanuka Agritech Limited","DHANUKA","P&F | F.A","0.28%","1712.45","79"
"358","Jubilant Industries Limited","JUBLINDS","P&F | F.A","0.28%","1514","29"
"460","Ksolves India Ltd","KSOLVES","P&F | F.A","0.28%","1077.75","285"
"649","Bikaji Foods International Ltd","BIKAJI","P&F | F.A","0.28%","709.95","3,832"
"843","Uniparts India Ltd","UNIPARTS","P&F | F.A","0.28%","501.05","558"
"1332","Dishman Carbogen Amcis Ltd","DCAL","P&F | F.A","0.28%","169.47","4,664"
"1356","Omax Autos Limited","OMAXAUTO","P&F | F.A","0.28%","161.04","19,682"
"1509","South West Pinnacle Exploration Ltd","SOUTHWEST","P&F | F.A","0.28%","105.15","503"
"37","Procter & Gamble Hygiene And Health Care Limited","PGHH","P&F | F.A","0.27%","17255.8","7"
"47","NIFTY50VALUE20","NIFTY50VALUE20","P&F | F.A","0.27%","14123.95","0"
"141","Tata Consultancy Services Limited","TCS","P&F | F.A","0.27%","4392.85","77,556"
"167","Ratnamani Metals & Tubes Limited","RATNAMANI","P&F | F.A","0.27%","3620.4","76"
"191","Hil Limited","HIL","P&F | F.A","0.27%","3037.8","244"
"639","Birlasoft Ltd","BSOFT","P&F | F.A","0.27%","721.15","18,770"
"690","Nippon Life India Asset Management Ltd","NAM-INDIA","P&F | F.A","0.27%","652.6","20,498"
"774","Vardhman Textiles Limited","VTL","P&F | F.A","0.27%","570","6,416"
"1055","Allied Blenders & Distillers Ltd","ABDL","P&F | F.A","0.27%","314","16,348"
"1164","Entertainment Network (india) Limited","ENIL","P&F | F.A","0.27%","253.1","636"
"1728","Hindcon Chemicals Ltd","HINDCON","P&F | F.A","0.27%","52.07","1,040"
"255","Sml Isuzu Limited","SMLISUZU","P&F | F.A","0.26%","2109.55","352"
"379","Indusind Bank Limited","INDUSINDBK","P&F | F.A","0.26%","1415.2","51,205"
"717","Hercules Hoists Limited","HERCULES","P&F | F.A","0.26%","628.05","221"
"854","5Paisa Capital Ltd","5PAISA","P&F | F.A","0.26%","489.7","5,958"
"1616","Gp Petroleums Limited","GULFPETRO","P&F | F.A","0.26%","78.19","15,843"
"254","Metropolis Healthcare Ltd","METROPOLIS","P&F | F.A","0.25%","2114.85","1,589"
"473","Credit Analysis And Research Limited","CARERATING","P&F | F.A","0.25%","1030.9","106"
"1154","Bank Of Baroda","BANKBARODA","P&F | F.A","0.25%","256.55","436,819"
"1199","SBI-ETF 10 Year GILT","SETF10GILT","P&F | F.A","0.25%","234.9","5"
"1341","Ucal Ltd","UCAL","P&F | F.A","0.25%","166.74","25"
"1380","Indo Amines Ltd","INDOAMIN","P&F | F.A","0.25%","151","9,590"
"1439","Nippon India ETF Consumption","CONSUMBEES","P&F | F.A","0.25%","129.9","839"
"1531","Manaksia Limited","MANAKSIA","P&F | F.A","0.25%","99.18","80"
"1573","Nippon India ETF Dividend Opportunities","DIVOPPBEES","P&F | F.A","0.25%","86.99","772"
"1597","Equitas Small Finance Bank Ltd","EQUITASBNK","P&F | F.A","0.25%","82.65","309,427"
"38","NIFTYMIDCAP50","NIFTYMIDCAP50","P&F | F.A","0.24%","16494.75","0"
"99","Sanofi India Limited","SANOFI","P&F | F.A","0.24%","6584.5","142"
"275","Yasho Industries Ltd","YASHO","P&F | F.A","0.24%","1930.85","14"
"276","Sundaram Clayton Ltd","SUNCLAY","P&F | F.A","0.24%","1928.6","55"
"331","Azad Engineering Ltd","AZAD","P&F | F.A","0.24%","1639.5","2,605"
"552","Sun Tv Network Limited","SUNTV","P&F | F.A","0.24%","868.8","24,220"
"634","Ion Exchange (India) Ltd","IONEXCHANG","P&F | F.A","0.24%","733.9","17,378"
"659","Monte Carlo Fashions Limited","MONTECARLO","P&F | F.A","0.24%","697.4","161"
"769","Andhra Paper Ltd","ANDHRAPAP","P&F | F.A","0.24%","577","1,195"
"864","Balrampur Chini Mills Limited","BALRAMCHIN","P&F | F.A","0.24%","471.35","21,869"
"922","Eveready Industries India Limited","EVEREADY","P&F | F.A","0.24%","422.05","18,498"
"1094","Nlc India Limited","NLCINDIA","P&F | F.A","0.24%","286.7","47,735"
"1125","Nippon India Nifty Auto ETF","AUTOBEES","P&F | F.A","0.24%","269.3","2,211"
"1189","United Drilling Tools Ltd","UNIDT","P&F | F.A","0.24%","238.97","13"
"1240","JTL Industries Ltd","JTLIND","P&F | F.A","0.24%","213.99","21,060"
"256","Mps Limited","MPSLTD","P&F | F.A","0.23%","2106.5","1,218"
"371","Ador Welding Limited","ADORWELD","P&F | F.A","0.23%","1450","417"
"492","Agro Tech Foods Limited","ATFL","P&F | F.A","0.23%","981.15","533"
"628","India Shelter Finance Corporation Ltd","INDIASHLTR","P&F | F.A","0.23%","738.3","148"
"935","Venus Remedies Limited","VENUSREM","P&F | F.A","0.23%","408.05","272"
"1015","Rallis India Limited","RALLIS","P&F | F.A","0.23%","341.45","4,677"
"1223","Nippon India ETF Nifty Midcap 150","MID150BEES","P&F | F.A","0.23%","222.87","18,155"
"1338","Kotak Nifty Midcap 50 ETF","MIDCAP","P&F | F.A","0.23%","167.51","675"
"1368","Aeroflex Industries Ltd","AEROFLEX","P&F | F.A","0.23%","156.64","6,260"
"1418","Jamna Auto Industries Limited","JAMNAAUTO","P&F | F.A","0.23%","138.1","100,947"
"1594","Nippon India ETF PSU Bank Bees","PSUBNKBEES","P&F | F.A","0.23%","83.1","44,511"
"1632","Motilal Oswal Nifty 200 Momentum 30 ETF","MOMOMENTUM","P&F | F.A","0.23%","74.31","2,019"
"732","Mahindra Lifespace Developers Limited","MAHLIFE","P&F | F.A","0.22%","615.95","3,530"
"790","Power Finance Corporation Limited","PFC","P&F | F.A","0.22%","554.05","248,056"
"881","IRMENERGY","IRMENERGY","P&F | F.A","0.22%","456.9","650"
"1010","JSW Infrastructure Ltd","JSWINFRA","P&F | F.A","0.22%","342.9","49,609"
"1576","PLAZACABLE","PLAZACABLE","P&F | F.A","0.22%","86.53","953"
"1668","Allcargo Logistics Limited","ALLCARGO","P&F | F.A","0.22%","64.66","36,930"
"226","Nestle India Limited","NESTLEIND","P&F | F.A","0.21%","2475.6","19,469"
"525","eMudhra Ltd","EMUDHRA","P&F | F.A","0.21%","899.9","4,737"
"686","Monarch Networth Capital Ltd","MONARCH","P&F | F.A","0.21%","658.2","11,758"
"856","R Systems International Limited","RSYSTEMS","P&F | F.A","0.21%","485.35","164"
"866","Vip Industries Limited","VIPIND","P&F | F.A","0.21%","468.9","4,523"
"1030","Greenpanel Industries Ltd","GREENPANEL","P&F | F.A","0.21%","334.25","10,048"
"1153","Laxmi Organic Industries Ltd","LXCHEM","P&F | F.A","0.21%","258","49,588"
"1193","Heidelbergcement India Limited","HEIDELBERG","P&F | F.A","0.21%","237.34","3,275"
"1198","Rbl Bank Limited","RBLBANK","P&F | F.A","0.21%","235.8","114,284"
"1349","Shemaroo Entertainment Limited","SHEMAROO","P&F | F.A","0.21%","163.7","187"
"1507","Shriram Properties Ltd","SHRIRAMPPS","P&F | F.A","0.21%","105.97","8,736"
"1539","ICICI Prudential Nifty Infrastructure ETF","INFRAIETF","P&F | F.A","0.21%","96.38","4,325"
"1556","AGS Transact Technologies Ltd","AGSTRA","P&F | F.A","0.21%","90.35","2,006"
"1676","Motilal Oswal Nasdaq Q 50 ETF","MONQ50","P&F | F.A","0.21%","63.39","2,942"
"27","NIFTY500","NIFTY500","P&F | F.A","0.2%","23440.9","0"
"53","NIFTYOILANDGAS","NIFTYOILANDGAS","P&F | F.A","0.2%","13211.8","0"
"611","Tata Motors Limited","TATAMTRDVR","P&F | F.A","0.2%","770","55,649"
"731","Rossell India Limited","ROSSELLIND","P&F | F.A","0.2%","616.2","778"
"756","Quick Heal Technologies Limited","QUICKHEAL","P&F | F.A","0.2%","590.55","3,043"
"833","Coal India Limited","COALINDIA","P&F | F.A","0.2%","513.15","158,243"
"913","Lokesh Machines Limited","LOKESHMACH","P&F | F.A","0.2%","426.3","809"
"1034","Nrb Bearing Limited","NRBBEARING","P&F | F.A","0.2%","330","3,915"
"1220","Aditya Birla Capital Ltd","ABCAPITAL","P&F | F.A","0.2%","224.27","89,153"
"1263","GRM Overseas Ltd","GRMOVER","P&F | F.A","0.2%","203.2","3,298"
"1375","Mirae Asset Nifty India Manufacturing ETF","MAKEINDIA","P&F | F.A","0.2%","152.75","6,193"
"1421","Dhampur Bio Organics Ltd","DBOL","P&F | F.A","0.2%","137.3","1,452"
"147","Ingersoll Rand (india) Limited","INGERRAND","P&F | F.A","0.19%","4346.25","192"
"389","The Great Eastern Shipping Company Limited","GESHIP","P&F | F.A","0.19%","1375.3","30,190"
"562","Ramkrishna Forgings Limited","RKFORGE","P&F | F.A","0.19%","843.65","5,515"
"671","Medplus Health Services Ltd","MEDPLUS","P&F | F.A","0.19%","681.25","849"
"688","Chembond Chemicals Ltd","CHEMBOND","P&F | F.A","0.19%","656.85","148"
"825","Avalon Technologies Ltd","AVALON","P&F | F.A","0.19%","519.45","899"
"1141","Ugro Capital Ltd","UGROCAP","P&F | F.A","0.19%","263","1,167"
"1625","ICICI Prudential Nifty PSU Bank ETF","PSUBNKIETF","P&F | F.A","0.19%","75.27","4,942"
"1701","NMDC Steel Ltd","NSLNISP","P&F | F.A","0.19%","58.01","113,298"
"153","Godfrey Phillips India Limited","GODFRYPHLP","P&F | F.A","0.18%","4272.95","1,589"
"343","Ge T&d India Limited","GET&D","P&F | F.A","0.18%","1577.05","348"
"364","Bharat Dynamics Ltd","BDL","P&F | F.A","0.18%","1471.95","53,090"
"511","Nesco Limited","NESCO","P&F | F.A","0.18%","925.95","448"
"549","State Bank Of India","SBIN","P&F | F.A","0.18%","873.2","444,725"
"577","Happiest Minds Technologies Ltd","HAPPSTMNDS","P&F | F.A","0.18%","816","4,438"
"650","SBI Cards & Payment Services Ltd","SBICARD","P&F | F.A","0.18%","709.2","31,208"
"1412","Texmaco Infrastructure & Holdings Limited","TEXINFRA","P&F | F.A","0.18%","139.7","16,638"
"1479","Canara Bank","CANBK","P&F | F.A","0.18%","116.12","608,275"
"92","Tata Elxsi Limited","TATAELXSI","P&F | F.A","0.17%","6942","1,277"
"101","Power Mech Projects Limited","POWERMECH","P&F | F.A","0.17%","6398","341"
"177","Balkrishna Industries Limited","BALKRISIND","P&F | F.A","0.17%","3310.85","3,384"
"315","Olectra Greentech Ltd","OLECTRA","P&F | F.A","0.17%","1710.7","14,779"
"359","Apl Apollo Tubes Limited","APLAPOLLO","P&F | F.A","0.17%","1505.6","4,560"
"497","Tanla Solutions Limited","TANLA","P&F | F.A","0.17%","962.4","7,492"
"544","Globus Spirits Limited","GLOBUSSPR","P&F | F.A","0.17%","878.7","1,332"
"822","Latent View Analytics Ltd","LATENTVIEW","P&F | F.A","0.17%","522.05","6,860"
"905","Juniper Hotels Ltd","JUNIPER","P&F | F.A","0.17%","434.55","406"
"983","Biocon Limited","BIOCON","P&F | F.A","0.17%","362.45","39,525"
"1084","MAS Financial Services Ltd","MASFIN","P&F | F.A","0.17%","290.05","3,811"
"1219","Electronics Mart India Ltd","EMIL","P&F | F.A","0.17%","225.06","2,682"
"1235","Kesoram Industries Limited","KESORAMIND","P&F | F.A","0.17%","217.15","2,760"
"1607","Arihant Capital Markets Ltd","ARIHANTCAP","P&F | F.A","0.17%","80.71","14,769"
"51","NIFTYHEALTHCARE","NIFTYHEALTHCARE","P&F | F.A","0.16%","13748","0"
"121","Alkem Laboratories Limited","ALKEM","P&F | F.A","0.16%","5210.2","1,838"
"174","V-mart Retail Limited","VMART","P&F | F.A","0.16%","3413.6","525"
"536","Aegis Logistics Ltd","AEGISLOG","P&F | F.A","0.16%","885.6","3,300"
"1050","Updater Services Ltd","UDS","P&F | F.A","0.16%","319.3","1,262"
"1672","Iris Clothings Ltd","IRISDOREME","P&F | F.A","0.16%","64.02","1,253"
"21","NIFTYAUTO","NIFTYAUTO","P&F | F.A","0.15%","26464.95","0"
"55","NIFTYMIDSELECT","NIFTYMIDSELECT","P&F | F.A","0.15%","12825.8","0"
"175","Data Patterns (India) Ltd","DATAPATTNS","P&F | F.A","0.15%","3357.5","48,361"
"490","Indian Railway Catering & Tourism Corporation Ltd","IRCTC","P&F | F.A","0.15%","992.95","47,623"
"531","Nava Ltd","NAVA","P&F | F.A","0.15%","891.6","9,917"
"576","The Ramco Cements Limited","RAMCOCEM","P&F | F.A","0.15%","819.65","11,025"
"606","ICICI Securities Ltd","ISEC","P&F | F.A","0.15%","776.95","3,189"
"724","Stove Kraft Ltd","STOVEKRAFT","P&F | F.A","0.15%","621","1,139"
"899","Poddar Pigments Limited","PODDARMENT","P&F | F.A","0.15%","439.95","325"
"943","Ashiana Housing Limited","ASHIANA","P&F | F.A","0.15%","402.2","777"
"1114","NIFTYIETF","NIFTYIETF","P&F | F.A","0.15%","274.95","1,486"
"1136","Prime Securities Limited","PRIMESECU","P&F | F.A","0.15%","265","619"
"1456","Fedbank Financial Services Ltd","FEDFINA","P&F | F.A","0.15%","124.06","2,675"
"1682","HDFC Gold ETF","HDFCGOLD","P&F | F.A","0.15%","61.27","12,182"
"1698","LIC MF Nifty Midcap 100 ETF","LICNMID100","P&F | F.A","0.15%","58.35","315"
"48","NIFTY200","NIFTY200","P&F | F.A","0.14%","14110.1","0"
"110","Icra Limited","ICRA","P&F | F.A","0.14%","5719.55","14"
"608","Archean Chemical Industries Ltd","ACI","P&F | F.A","0.14%","774.9","13,804"
"610","Shoppers Stop Limited","SHOPERSTOP","P&F | F.A","0.14%","771.05","20"
"679","Shilpa Medicare Limited","SHILPAMED","P&F | F.A","0.14%","673.3","2,014"
"1049","Aptus Value Housing Finance India Ltd","APTUS","P&F | F.A","0.14%","319.35","7,391"
"1081","Megastar Foods Ltd","MEGASTAR","P&F | F.A","0.14%","293.9","54"
"1110","Aries Agro Limited","ARIES","P&F | F.A","0.14%","277.25","981"
"1434","Focus Lighting & Fixtures Ltd","FOCUS","P&F | F.A","0.14%","131.5","21,185"
"68","NIFTYCOMMODITIES","NIFTYCOMMODITIES","P&F | F.A","0.13%","9516.3","0"
"69","CNXINFRA","CNXINFRA","P&F | F.A","0.13%","9436.1","0"
"370","ISGEC Heavy Engineering  Ltd","ISGEC","P&F | F.A","0.13%","1457.45","489"
"437","India Glycols Limited","INDIAGLYCO","P&F | F.A","0.13%","1193.3","80,960"
"449","Tata Motors Limited","TATAMOTORS","P&F | F.A","0.13%","1125.5","457,753"
"456","Max Financial Services Limited","MFSL","P&F | F.A","0.13%","1099.05","4,652"
"500","Senco Gold Ltd","SENCO","P&F | F.A","0.13%","952","2,799"
