"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"472","Xpro India Limited","XPROINDIA","P&F | F.A","-0.71%","996.05","28,743"
"690","Aarti Surfactants Ltd","AARTISURF","P&F | F.A","-0.71%","646.6","12,110"
"1179","Mold-tek Technologies Limited","MOLDTECH","P&F | F.A","-0.71%","252.9","90,289"
"1250","Nippon India ETF Nifty Midcap 150","MID150BEES","P&F | F.A","-0.71%","223.18","541,833"
"1599","Mirae Asset NYSE FANG+ ETF","MAFANG","P&F | F.A","-0.71%","97.53","886,107"
"1697","Aditya Birla Sun Life Nifty Next 50 ETF","ABSLNN50ET","P&F | F.A","-0.71%","76.86","24,648"
"99","Alkem Laboratories Limited","ALKEM","P&F | F.A","-0.72%","5271.3","147,760"
"195","Styrenix Performance Materials Ltd","STYRENIX","P&F | F.A","-0.72%","2600.9","52,871"
"482","Indian Railway Catering & Tourism Corporation Ltd","IRCTC","P&F | F.A","-0.72%","980.5","998,861"
"794","Vardhman Textiles Limited","VTL","P&F | F.A","-0.72%","541.7","128,550"
"1472","VALIANTLAB","VALIANTLAB","P&F | F.A","-0.72%","133.69","163,875"
"1747","Spl Industries Limited","SPLIL","P&F | F.A","-0.72%","65.74","78,434"
"230","Alkyl Amines Chemicals Limited","ALKYLAMINE","P&F | F.A","-0.73%","2108.6","153,414"
"15","NIFTYAUTO","NIFTYAUTO","P&F | F.A","-0.74%","26487.45","0"
"111","Persistent Systems Limited","PERSISTENT","P&F | F.A","-0.74%","4796.45","253,525"
"150","Gkw Limited","GKWLIMITED","P&F | F.A","-0.74%","3426","138"
"787","Apollo Tyres Limited","APOLLOTYRE","P&F | F.A","-0.74%","551.6","1,683,013"
"844","Railtel Corporation of India Ltd","RAILTEL","P&F | F.A","-0.74%","496.4","2,935,815"
"1116","Krishana Phoschem Ltd","KRISHANA","P&F | F.A","-0.74%","279.95","34,158"
"1193","B&B Triplewall Containers Ltd","BBTCL","P&F | F.A","-0.74%","245.14","5,256"
"1217","Steel Strips Wheels Limited","SSWL","P&F | F.A","-0.74%","234.83","200,818"
"1443","Aarvi Encon Ltd","AARVI","P&F | F.A","-0.74%","140.08","19,189"
"1540","Xelpmoc Design and Tech Ltd","XELPMOC","P&F | F.A","-0.74%","112.86","9,187"
"1196","Manoj Vaibhav Gems N Jewellers Ltd","MVGJL","P&F | F.A","-0.75%","243.25","306,328"
"1313","National Aluminium Company Limited","NATIONALUM","P&F | F.A","-0.75%","192.77","20,004,888"
"1499","Satia Industries Ltd","SATIA","P&F | F.A","-0.75%","123.62","335,434"
"192","Srf Limited","SRF","P&F | F.A","-0.76%","2624.9","810,488"
"582","Cyient DLM Ltd","CYIENTDLM","P&F | F.A","-0.76%","800","420,240"
"610","Mirae Asset Nifty Next 50 ETF","NEXT50","P&F | F.A","-0.76%","754.04","26,034"
"1713","Motherson Sumi Wiring India Ltd","MSUMI","P&F | F.A","-0.76%","73.3","3,722,616"
"287","Radico Khaitan Limited","RADICO","P&F | F.A","-0.77%","1710.3","91,396"
"653","Manorama Industries Ltd","MANORAMA","P&F | F.A","-0.77%","698.15","228,439"
"684","Motilal Oswal Financial Services Limited","MOTILALOFS","P&F | F.A","-0.77%","653.4","1,506,753"
"1125","R. S. Software (india) Limited","RSSOFTWARE","P&F | F.A","-0.77%","275.6","161,297"
"943","Sigma Solve Ltd","SIGMA","P&F | F.A","-0.79%","401.55","4,218"
"1519","Cubex Tubings Limited","CUBEXTUB","P&F | F.A","-0.79%","120.05","11,056"
"1701","IDFC First Bank Ltd","IDFCFIRSTB","P&F | F.A","-0.79%","75.39","23,506,982"
"171","Naga Dhunseri Group Limited","NDGL","P&F | F.A","-0.8%","3077.15","92"
"292","Olectra Greentech Ltd","OLECTRA","P&F | F.A","-0.8%","1695.4","291,701"
"438","Max Financial Services Limited","MFSL","P&F | F.A","-0.8%","1103.05","497,579"
"771","Barbeque-Nation Hospitality Ltd","BARBEQUE","P&F | F.A","-0.8%","569.25","124,651"
"852","Precot Meridian Limited","PRECOT","P&F | F.A","-0.8%","486.1","2,323"
"1496","Dhruv Consultancy Services Ltd","DHRUV","P&F | F.A","-0.8%","124","21,538"
"1569","Sinclairs Hotels Ltd","SINCLAIR","P&F | F.A","-0.8%","106.11","27,082"
"95","Craftsman Automation Ltd","CRAFTSMAN","P&F | F.A","-0.81%","5544.3","36,143"
"336","Dhunseri Investments Limited","DHUNINV","P&F | F.A","-0.81%","1500.95","4,658"
"348","PB Fintech Ltd","POLICYBZR","P&F | F.A","-0.81%","1441.25","1,764,030"
"495","Gokaldas Exports Limited","GOKEX","P&F | F.A","-0.81%","954.7","67,951"
"1413","SMC Global Securities Ltd","SMCGLOBAL","P&F | F.A","-0.81%","150.7","529,690"
"1505","Punjab National Bank","PNB","P&F | F.A","-0.81%","122.95","23,162,046"
"1206","Gail (india) Limited","GAIL","P&F | F.A","-0.82%","239","21,967,072"
"1762","Motilal Oswal Midcap 100 ETF","MOM100","P&F | F.A","-0.82%","62.6","492,609"
"401","Tejas Networks","TEJASNET","P&F | F.A","-0.83%","1230.2","269,538"
"892","Mindteck (india) Limited","MINDTECK","P&F | F.A","-0.83%","442.75","125,431"
"1760","A B M International Ltd","ABMINTLLTD","P&F | F.A","-0.83%","62.97","653"
"228","Gland Pharma Ltd","GLAND","P&F | F.A","-0.84%","2123.65","194,441"
"260","Infosys Limited","INFY","P&F | F.A","-0.84%","1852.6","7,475,014"
"270","Kotak Mahindra Bank Limited","KOTAKBANK","P&F | F.A","-0.84%","1792.65","3,816,044"
"450","UTI Asset Management Company Ltd","UTIAMC","P&F | F.A","-0.84%","1028.95","230,011"
"621","Ideaforge Technology Ltd","IDEAFORGE","P&F | F.A","-0.84%","736.5","736,646"
"901","InfoBeans Technologies Ltd","INFOBEAN","P&F | F.A","-0.84%","437.3","17,665"
"1739","Lotus Eye Care Hospital Limited","LOTUSEYE","P&F | F.A","-0.84%","67.06","84,775"
"4","CNXMIDCAP","CNXMIDCAP","P&F | F.A","-0.85%","58490.4","0"
"282","E2E Networks Ltd","E2E","P&F | F.A","-0.85%","1735.8","16,820"
"419","Pitti Engineering Ltd","PITTIENG","P&F | F.A","-0.85%","1191.3","63,784"
"1126","Indian Card Clothing Company Limited","INDIANCARD","P&F | F.A","-0.85%","275.3","8,363"
"1354","HDFC Nifty Small Cap 250 ETF","HDFCSML250","P&F | F.A","-0.85%","178.98","407,885"
"563","Gandhi Special Tubes Limited","GANDHITUBE","P&F | F.A","-0.86%","827.55","13,555"
"1114","Vardhman Special Steels Limited","VSSL","P&F | F.A","-0.86%","282.55","164,117"
"612","JNK India Ltd","JNKINDIA","P&F | F.A","-0.87%","745.25","11,540"
"1243","BLS E-Services Ltd","BLSE","P&F | F.A","-0.87%","225.52","432,685"
"1321","Indian Energy Exchange Ltd","IEX","P&F | F.A","-0.87%","190.43","13,153,852"
"1436","Sequent Scientific Limited","SEQUENT","P&F | F.A","-0.87%","141.54","895,715"
"31","PTC Industries Ltd","PTCIL","P&F | F.A","-0.88%","13790.45","5,401"
"583","Bf Utilities Limited","BFUTILITIE","P&F | F.A","-0.88%","800","118,246"
"626","Creative Peripherals & Distribution Ltd","CREATIVE","P&F | F.A","-0.88%","730.65","16,518"
"633","SBI Cards & Payment Services Ltd","SBICARD","P&F | F.A","-0.88%","720.45","560,280"
"865","Dreamfolks Services Ltd","DREAMFOLKS","P&F | F.A","-0.88%","465.45","125,802"
"255","MTAR Technologies Ltd","MTARTECH","P&F | F.A","-0.89%","1887.75","105,180"
"542","K.p.r. Mill Limited","KPRMILL","P&F | F.A","-0.89%","862.2","114,196"
"825","Mahindra Logistics Ltd","MAHLOG","P&F | F.A","-0.89%","509.6","128,831"
"1333","Goldiam International Limited","GOLDIAM","P&F | F.A","-0.89%","186.75","303,665"
"8","Page Industries Limited","PAGEIND","P&F | F.A","-0.9%","42014.35","13,056"
"341","Kajaria Ceramics Limited","KAJARIACER","P&F | F.A","-0.9%","1468.4","81,996"
"224","Astral Poly Technik Limited","ASTRAL","P&F | F.A","-0.91%","2168.8","330,769"
"715","Innova Captab Ltd","INNOVACAP","P&F | F.A","-0.91%","627.15","96,714"
"761","Kaya Limited","KAYA","P&F | F.A","-0.91%","581.8","16,812"
"1396","Modison Ltd","MODISONLTD","P&F | F.A","-0.91%","159.34","81,127"
"1518","Bal Pharma Limited","BALPHARMA","P&F | F.A","-0.91%","120.12","42,826"
"1675","Nippon India ETF PSU Bank Bees","PSUBNKBEES","P&F | F.A","-0.91%","81.77","1,887,589"
"285","Bharat Forge Limited","BHARATFORG","P&F | F.A","-0.92%","1717.55","1,134,832"
"356","Cheviot Company Ltd","CHEVIOT","P&F | F.A","-0.92%","1404.55","7,925"
"493","Ttk Prestige Limited","TTKPRESTIG","P&F | F.A","-0.92%","955.6","59,898"
"826","Latent View Analytics Ltd","LATENTVIEW","P&F | F.A","-0.92%","509.55","317,280"
"850","Izmo Limited","IZMO","P&F | F.A","-0.92%","489.55","54,868"
"1253","Bedmutha Industries Limited","BEDMUTHA","P&F | F.A","-0.92%","221.43","17,998"
"24","NIFTYMIDCAP50","NIFTYMIDCAP50","P&F | F.A","-0.93%","16505.95","0"
"1049","IKIO Lighting Ltd","IKIO","P&F | F.A","-0.93%","320.1","492,132"
"90","Britannia Industries Limited","BRITANNIA","P&F | F.A","-0.94%","5730.15","304,411"
"142","Larsen & Toubro Limited","LT","P&F | F.A","-0.94%","3779.3","1,998,663"
"421","Swelect Energy Systems Limited","SWELECTES","P&F | F.A","-0.94%","1181.75","30,104"
"444","Ksolves India Ltd","KSOLVES","P&F | F.A","-0.94%","1068.2","36,273"
"651","Century Plyboards (india) Limited","CENTURYPLY","P&F | F.A","-0.94%","701.1","272,149"
"1688","GFL Ltd","GFLLIMITED","P&F | F.A","-0.94%","78.97","100,973"
"127","Crisil Limited","CRISIL","P&F | F.A","-0.95%","4340.8","24,202"
"1181","Bank Of Baroda","BANKBARODA","P&F | F.A","-0.95%","251.25","33,759,802"
"1213","Reliance Chemotex Industries Ltd","RELCHEMQ","P&F | F.A","-0.95%","236.49","4,899"
"1352","Nbcc (india) Limited","NBCC","P&F | F.A","-0.95%","179.49","16,016,365"
"914","Iol Chemicals And Pharmaceuticals Limited","IOLCP","P&F | F.A","-0.96%","428.55","379,189"
"1005","Gopal Snacks Ltd","GOPAL","P&F | F.A","-0.96%","351.9","125,452"
"53","Maharashtra Scooters Limited","MAHSCOOTER","P&F | F.A","-0.97%","9214.65","7,983"
"141","Cummins India Limited","CUMMINSIND","P&F | F.A","-0.97%","3815","337,985"
"879","Yatharth Hospital & Trauma Care Services Ltd","YATHARTH","P&F | F.A","-0.97%","454.35","110,784"
"1698","Udayshivakumar Infra Ltd","USK","P&F | F.A","-0.97%","76.25","234,001"
"22","CNXSMALLCAP","CNXSMALLCAP","P&F | F.A","-0.98%","18949.95","0"
"81","Esab India Limited","ESABINDIA","P&F | F.A","-0.98%","6325.3","2,993"
"128","Vst Industries Limited","VSTIND","P&F | F.A","-0.98%","4335.5","64,743"
"269","Accelya Kale Solutions Limited","ACCELYA","P&F | F.A","-0.98%","1794.6","12,327"
"616","Aarti Industries Limited","AARTIIND","P&F | F.A","-0.98%","741.5","1,171,604"
"818","Sumitomo Chemical India Ltd","SUMICHEM","P&F | F.A","-0.98%","513.65","468,895"
"1677","Digjam Ltd","DIGJAMLMTD","P&F | F.A","-0.98%","81.12","1,406"
"1804","Mirae AN Midsmallcap400 Momentum Quality 100 ETF","MIDSMALL","P&F | F.A","-0.98%","54.49","369,864"
"1807","Mirae Asset Nifty Smallcap 250 Momen.Quali. 100ETF","SMALLCAP","P&F | F.A","-0.98%","53.41","886,069"
"64","NIFTYPSUBANK","NIFTYPSUBANK","P&F | F.A","-0.99%","7323.5","0"
"170","Hester Biosciences Limited","HESTERBIO","P&F | F.A","-0.99%","3085.3","8,806"
"668","Sona BLW Precision Forgings Ltd","SONACOMS","P&F | F.A","-0.99%","672.55","792,866"
"1573","Jm Financial Limited","JMFINANCIL","P&F | F.A","-0.99%","103.73","2,392,324"
"73","Bayer Cropscience Limited","BAYERCROP","P&F | F.A","-1%","6886.8","9,916"
"134","V.s.t Tillers Tractors Limited","VSTTILLERS","P&F | F.A","-1%","4206.3","7,801"
"246","Tata Communications Limited","TATACOMM","P&F | F.A","-1%","1970.85","601,244"
"431","Go Fashion (India) Ltd","GOCOLORS","P&F | F.A","-1%","1145.6","26,761"
"442","Allsec Technologies Limited","ALLSEC","P&F | F.A","-1%","1071.9","29,182"
"514","Nava Ltd","NAVA","P&F | F.A","-1%","905.75","213,337"
"746","Rail Vikas Nigam Ltd","RVNL","P&F | F.A","-1%","595.5","9,507,451"
"1238","Sun Pharma Advanced Research Company Limited","SPARC","P&F | F.A","-1%","227.25","374,365"
"1711","DSP Nifty PSU Bank ETF","PSUBANKADD","P&F | F.A","-1%","73.52","36,479"
"1822","Baroda BNP Paribas Nifty Bank ETF","BBNPNBETF","P&F | F.A","-1%","51.34","1,594"
"580","Sundaram Brake Linings Limited","SUNDRMBRAK","P&F | F.A","-1.01%","800.65","13,442"
"629","CG Power and Industrial Solutions Ltd","CGPOWER","P&F | F.A","-1.01%","728.6","1,258,090"
"763","Uravi T and Wedge Lamps Ltd","URAVI","P&F | F.A","-1.01%","579.95","2,946"
"1556","Gateway Distriparks Ltd","GATEWAY","P&F | F.A","-1.01%","108.81","743,149"
"1578","Shree Digvijay Cement Co. Ltd","SHREDIGCEM","P&F | F.A","-1.01%","102.73","512,301"
"1608","Sanghi Industries Limited","SANGHIIND","P&F | F.A","-1.01%","94.73","502,217"
"107","Bharat Bijlee Limited","BBL","P&F | F.A","-1.02%","4980.8","18,926"
"305","Bajaj Finserv Limited","BAJAJFINSV","P&F | F.A","-1.02%","1634.8","747,329"
"913","Indus Towers Ltd (Bharti Infratel)","INDUSTOWER","P&F | F.A","-1.02%","428.75","10,696,575"
"924","Ram Ratna Wires Ltd","RAMRAT","P&F | F.A","-1.02%","419.3","43,067"
"927","Gna Axles Limited","GNA","P&F | F.A","-1.02%","416.45","56,208"
"1157","Bajaj Consumer Care Ltd","BAJAJCON","P&F | F.A","-1.02%","262.25","398,883"
"1269","Rashtriya Chemicals And Fertilizers Limited","RCF","P&F | F.A","-1.02%","216.36","6,191,879"
"1485","Cineline India Limited","CINELINE","P&F | F.A","-1.02%","129.5","21,811"
"1598","Renaissance Global Ltd","RGL","P&F | F.A","-1.02%","97.58","175,844"
"1735","Hov Services Limited","HOVS","P&F | F.A","-1.02%","67.84","35,653"
"1788","Kotak Nifty Alpha 50 ETF","ALPHA","P&F | F.A","-1.02%","57.17","1,561,715"
"314","Ganesha Ecosphere Limited","GANECOS","P&F | F.A","-1.03%","1591.8","30,723"
"489","Globus Spirits Limited","GLOBUSSPR","P&F | F.A","-1.03%","969.3","253,244"
"691","JSFB","JSFB","P&F | F.A","-1.03%","645.95","103,584"
"812","Jyothy Laboratories Limited","JYOTHYLAB","P&F | F.A","-1.03%","521.35","594,761"
"1409","Vaishali Pharma Ltd","VAISHALI","P&F | F.A","-1.03%","152.33","51,606"
"1707","ICICI Prudential Nifty PSU Bank ETF","PSUBNKIETF","P&F | F.A","-1.03%","73.98","135,167"
"1758","Motilal Oswal Nasdaq Q 50 ETF","MONQ50","P&F | F.A","-1.03%","63.28","507,375"
"83","Tata Investment Corporation Limited","TATAINVEST","P&F | F.A","-1.04%","6280.35","23,094"
"86","Power Mech Projects Limited","POWERMECH","P&F | F.A","-1.04%","6132.85","20,778"
"258","Yasho Industries Ltd","YASHO","P&F | F.A","-1.04%","1876.4","11,502"
"832","Balu Forge Industries Ltd","BALUFORGE","P&F | F.A","-1.04%","506.25","1,603,956"
"1744","Sigachi Industries Ltd","SIGACHI","P&F | F.A","-1.04%","66.32","3,226,079"
"828","Prakash Pipes Ltd","PPL","P&F | F.A","-1.05%","507.65","83,138"
"1083","Share India Securities Ltd","SHAREINDIA","P&F | F.A","-1.05%","300.95","591,318"
"432","Tata Motors Limited","TATAMOTORS","P&F | F.A","-1.06%","1144.4","14,375,948"
"665","Shankara Building Products","SHANKARA","P&F | F.A","-1.06%","675.05","34,303"
"972","Tvs Electronics Limited","TVSELECT","P&F | F.A","-1.06%","377.05","88,148"
"1464","Ruchira Papers Limited","RUCHIRA","P&F | F.A","-1.06%","134.79","91,682"
"820","Liberty Shoes Limited","LIBERTSHOE","P&F | F.A","-1.07%","512.95","85,336"
"1351","Indian Oil Corporation Limited","IOC","P&F | F.A","-1.07%","179.73","26,184,112"
"1377","Sai Silks (Kalamandir) Ltd","KALAMANDIR","P&F | F.A","-1.07%","168.93","160,490"
"1410","Hi-Tech Pipes Ltd","HITECH","P&F | F.A","-1.08%","152.29","1,210,379"
"423","Polyplex Corporation Limited","POLYPLEX","P&F | F.A","-1.09%","1175.4","299,085"
"1628","Exxaro Tiles Ltd","EXXARO","P&F | F.A","-1.09%","90.46","63,892"
"536","Jindal Poly Investment And Finance Company Limited","JPOLYINVST","P&F | F.A","-1.1%","873.6","19,342"
"154","Colgate Palmolive (india) Limited","COLPAL","P&F | F.A","-1.11%","3374.2","653,964"
"1214","Superhouse Limited","SUPERHOUSE","P&F | F.A","-1.11%","236.1","16,162"
"1534","AAA Technologies Ltd","AAATECH","P&F | F.A","-1.11%","115.42","114,917"
"541","State Bank Of India","SBIN","P&F | F.A","-1.12%","862.65","11,787,203"
"1052","Capacite Infraprojects Ltd","CAPACITE","P&F | F.A","-1.12%","318.15","404,896"
"1671","Imagicaaworld Entertainment Ltd","IMAGICAA","P&F | F.A","-1.12%","82.39","1,406,101"
"1751","Modern Threads (I) Ltd","MODTHREAD","P&F | F.A","-1.12%","65.26","3,761"
"1824","ESAF Small Finance Bank Ltd","ESAFSFB","P&F | F.A","-1.12%","51.11","874,289"
"636","Keystone Realtors Ltd","RUSTOMJEE","P&F | F.A","-1.13%","716.75","66,748"
"654","Praj Industries Limited","PRAJIND","P&F | F.A","-1.13%","697.3","520,057"
"1537","Zim Laboratories Ltd","ZIMLAB","P&F | F.A","-1.13%","114.51","119,561"
"236","Jbm Auto Limited","JBMA","P&F | F.A","-1.14%","2023.75","176,773"
"351","Mazda Limited","MAZDA","P&F | F.A","-1.14%","1435.3","4,911"
"817","Suprajit Engineering Limited","SUPRAJIT","P&F | F.A","-1.14%","514.65","93,571"
"238","Mankind Pharma Ltd","MANKIND","P&F | F.A","-1.15%","2004.75","2,087,887"
"1344","Atam Valves Ltd","ATAM","P&F | F.A","-1.15%","183.4","491,182"
"234","Automotive Axles Limited","AUTOAXLES","P&F | F.A","-1.16%","2052.9","12,477"
"375","Va Tech Wabag Limited","WABAG","P&F | F.A","-1.16%","1327.1","269,930"
"795","Indraprastha Gas Limited","IGL","P&F | F.A","-1.16%","541.65","630,255"
"89","Trent Limited","TRENT","P&F | F.A","-1.17%","5770.8","767,562"
"407","Hatsun Agro Product Limited","HATSUN","P&F | F.A","-1.17%","1217.4","27,210"
"527","Chemfab Alkalis Ltd","CHEMFAB","P&F | F.A","-1.17%","889.25","32,065"
"550","Ramkrishna Forgings Limited","RKFORGE","P&F | F.A","-1.17%","847.8","254,334"
"849","Gabriel India Limited","GABRIEL","P&F | F.A","-1.17%","492.5","206,886"
"139","Tube Investments of India Ltd","TIINDIA","P&F | F.A","-1.18%","4089.85","278,189"
"435","Eris Lifesciences","ERIS","P&F | F.A","-1.18%","1119.35","156,780"
"507","Nesco Limited","NESCO","P&F | F.A","-1.18%","917.4","40,593"
"1166","Engineers India Limited","ENGINERSIN","P&F | F.A","-1.18%","258.95","2,528,919"
"1385","Gpt Infraprojects Limited","GPTINFRA","P&F | F.A","-1.18%","165.42","174,762"
"596","Tata Motors Limited","TATAMTRDVR","P&F | F.A","-1.19%","783.55","1,700,937"
"977","Dynemic Products Ltd","DYNPRO","P&F | F.A","-1.19%","374.3","15,166"
"1796","Gujarat Raffia Industries Ltd","GUJRAFFIA","P&F | F.A","-1.19%","55.69","81,236"
"1828","Orient Ceratech Ltd","ORIENTCER","P&F | F.A","-1.19%","50.67","118,150"
"1561","Dcm  Limited","DCM","P&F | F.A","-1.2%","107.76","169,713"
"43","Oracle Financial Services Software Limited","OFSS","P&F | F.A","-1.21%","10910.9","237,189"
"75","Polycab India Ltd","POLYCAB","P&F | F.A","-1.21%","6775.05","248,158"
"1053","La Opala Rg Limited","LAOPALA","P&F | F.A","-1.21%","318.05","87,522"
"1209","Kakatiya Cement Sugar & Industries Limited","KAKATCEM","P&F | F.A","-1.21%","237.44","5,464"
"1440","Simplex Infrastructures Limited","SIMPLEXINF","P&F | F.A","-1.21%","141","24,630"
"1571","Sat Industries Ltd","SATINDLTD","P&F | F.A","-1.21%","104.14","966,438"
"199","Endurance Technologies Limited","ENDURANCE","P&F | F.A","-1.22%","2569.2","133,521"
"623","Transformers And Rectifiers (india) Limited","TRIL","P&F | F.A","-1.22%","735.4","100,091"
"1596","Manali Petrochemicals Limited","MANALIPETC","P&F | F.A","-1.22%","97.87","837,506"
"526","Sun Tv Network Limited","SUNTV","P&F | F.A","-1.23%","890.1","1,113,273"
"1432","Prime Focus Limited","PFOCUS","P&F | F.A","-1.23%","142.55","86,447"
"1602","Manaksia Limited","MANAKSIA","P&F | F.A","-1.23%","96.94","124,313"
"263","Oberoi Realty Limited","OBEROIRLTY","P&F | F.A","-1.24%","1839.3","739,985"
"560","Chalet Hotels Ltd","CHALET","P&F | F.A","-1.24%","833.05","41,233"
"785","Dynamic Cables Ltd","DYCL","P&F | F.A","-1.24%","553.45","94,207"
"922","Lokesh Machines Limited","LOKESHMACH","P&F | F.A","-1.24%","420.45","22,718"
"1746","Bank Of Maharashtra","MAHABANK","P&F | F.A","-1.24%","66.11","9,827,983"
"893","Hindware Home Innovation Ltd","HINDWAREAP","P&F | F.A","-1.25%","442","93,919"
"1188","Tilaknagar Industries Limited","TI","P&F | F.A","-1.25%","248.55","721,393"
"1395","Foods & Inns Ltd","FOODSIN","P&F | F.A","-1.25%","160.03","496,895"
"608","Lic Housing Finance Limited","LICHSGFIN","P&F | F.A","-1.26%","757.55","1,632,602"
"938","Rane Engine Valve Limited","RANEENGINE","P&F | F.A","-1.26%","408.65","12,380"
"625","Arrow Greentech Limited","ARROWGREEN","P&F | F.A","-1.27%","733.7","139,594"
"976","Universus Photo Imagings Ltd","UNIVPHOTO","P&F | F.A","-1.27%","374.45","3,626"
"1008","Sejal Glass Ltd","SEJALLTD","P&F | F.A","-1.27%","350","3,426"
"1113","Nlc India Limited","NLCINDIA","P&F | F.A","-1.27%","284.2","3,073,383"
"1441","Alembic Limited","ALEMBICLTD","P&F | F.A","-1.27%","140.44","1,492,268"
"853","Heubach Colorants India Ltd","HEUBACHIND","P&F | F.A","-1.28%","484.8","51,324"
"861","Pavna Industries Ltd","PAVNAIND","P&F | F.A","-1.28%","472.55","6,458"
"900","Federal-mogul Goetze (india) Limited.","FMGOETZE","P&F | F.A","-1.28%","437.45","300,694"
"1223","Delphi World Money Ltd","DELPHIFX","P&F | F.A","-1.28%","233.1","4,785"
"1797","Uco Bank","UCOBANK","P&F | F.A","-1.28%","55.54","8,569,531"
"210","Kirloskar Brothers Limited","KIRLOSBROS","P&F | F.A","-1.29%","2405.45","60,825"
"565","Mold-tek Packaging Limited","MOLDTKPAC","P&F | F.A","-1.29%","824.55","116,595"
"1062","Finolex Industries Limited","FINPIPE","P&F | F.A","-1.29%","314.2","346,530"
"1291","Global Surfaces Ltd","GSLSU","P&F | F.A","-1.29%","204.34","365,125"
"1334","Cybertech Systems And Software Limited","CYBERTECH","P&F | F.A","-1.29%","186.61","175,127"
"1480","RBZ Jewellers Ltd","RBZJEWEL","P&F | F.A","-1.29%","131.1","30,370"
"181","Mphasis Limited","MPHASIS","P&F | F.A","-1.3%","2855","945,392"
"545","Universal Cables Limited","UNIVCABLES","P&F | F.A","-1.3%","858.65","229,570"
"159","Bannari Amman Sugars Limited","BANARISUG","P&F | F.A","-1.31%","3167.5","2,443"
"1423","Nelcast Limited","NELCAST","P&F | F.A","-1.31%","145.78","109,720"
"1494","Dcb Bank Limited","DCBBANK","P&F | F.A","-1.31%","124.79","1,718,192"
"1607","Emami Realty Ltd","EMAMIREAL","P&F | F.A","-1.31%","95.11","14,705"
"1420","Sjvn Limited","SJVN","P&F | F.A","-1.32%","146.51","11,503,150"
"1557","Motilal Oswal Nifty Realty ETF","MOREALTY","P&F | F.A","-1.32%","108.42","375,395"
"311","Amara Raja Energy & Mobility Ltd","ARE&M","P&F | F.A","-1.33%","1604.65","791,602"
"838","Indian Hume Pipe Company Limited","INDIANHUME","P&F | F.A","-1.33%","501.6","138,318"
"193","NGL Fine Chem Ltd","NGLFINE","P&F | F.A","-1.34%","2618.1","2,195"
"459","Sheela Foam Limited","SFL","P&F | F.A","-1.34%","1009.75","80,072"
"1085","Megastar Foods Ltd","MEGASTAR","P&F | F.A","-1.34%","298.3","9,461"
"1257","Robust Hotels Pvt Ltd","RHL","P&F | F.A","-1.34%","219.86","20,625"
"1468","EMBDL","EMBDL","P&F | F.A","-1.34%","134.03","3,919,184"
"296","De Nora India Limited","DENORA","P&F | F.A","-1.35%","1671.9","18,377"
"648","Gujarat Narmada Valley Fertilizers And Chemicals Limited","GNFC","P&F | F.A","-1.35%","703.45","1,300,218"
"855","Mishra Dhatu Nigam Ltd","MIDHANI","P&F | F.A","-1.35%","482.7","417,733"
"1718","Megasoft Limited","MEGASOFT","P&F | F.A","-1.35%","72.18","153,459"
"492","Eldeco Housing & Industries Ltd","ELDEHSG","P&F | F.A","-1.37%","961.7","2,188"
"670","Kewal Kiran Clothing Limited","KKCL","P&F | F.A","-1.37%","670.9","15,397"
"836","Fdc Limited","FDC","P&F | F.A","-1.37%","502.4","215,567"
"872","Apcotex Industries Limited","APCOTEXIND","P&F | F.A","-1.37%","457.3","25,948"
"1389","Tata Steel Limited","TATASTEEL","P&F | F.A","-1.37%","163.06","118,341,338"
"617","Ajmera Realty & Infra India Limited","AJMERA","P&F | F.A","-1.38%","741.35","73,520"
"947","Valiant Organics Ltd","VALIANTORG","P&F | F.A","-1.38%","399.05","31,636"
"1469","Delta Corp Limited","DELTACORP","P&F | F.A","-1.38%","133.89","1,151,562"
"1","Mrf Limited","MRF","P&F | F.A","-1.39%","140266.16","8,618"
"390","D. P. Abhushan Ltd","DPABHUSHAN","P&F | F.A","-1.39%","1278","13,765"
"734","Surya Roshni Limited","SURYAROSNI","P&F | F.A","-1.39%","601.7","386,850"
"1593","Allcargo Gati Ltd","ACLGATI","P&F | F.A","-1.39%","98.42","1,011,942"
"1484","Pnb Gilts Limited","PNBGILTS","P&F | F.A","-1.4%","129.6","493,093"
"544","S. P. Apparels Limited","SPAL","P&F | F.A","-1.41%","861.05","17,485"
"875","Vishnu Chemicals Limited","VISHNU","P&F | F.A","-1.41%","456.1","111,960"
"437","Tata Chemicals Limited","TATACHEM","P&F | F.A","-1.42%","1103.75","872,250"
"452","Home First Finance Company India Ltd","HOMEFIRST","P&F | F.A","-1.42%","1025.35","199,708"
"869","N R Agarwal Industries Ltd","NRAIL","P&F | F.A","-1.42%","463.3","8,159"
"1371","Rain Industries Limited","RAIN","P&F | F.A","-1.42%","171.5","2,139,096"
"1386","GTPL Hathway","GTPL","P&F | F.A","-1.42%","164.96","53,063"
"125","Kaynes Technology India Ltd","KAYNES","P&F | F.A","-1.43%","4378.2","124,025"
"443","Maithan Alloys Limited","MAITHANALL","P&F | F.A","-1.43%","1071.7","58,033"
"499","Rane Brake Lining Limited","RBL","P&F | F.A","-1.43%","943.4","18,299"
"712","Varroc Engineering Ltd","VARROC","P&F | F.A","-1.43%","629.55","146,329"
