"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"547","Jsw Steel Limited","JSWSTEEL","P&F | F.A","-2.37%","878.2","59,339"
"36","NIFTYMIDSMALLCAP400","NIFTYMIDSMALLCAP400","P&F | F.A","-2.38%","19678.05","0"
"323","Olectra Greentech Ltd","OLECTRA","P&F | F.A","-2.38%","1637.6","53,274"
"397","Lg Balakrishnan & Bros Limited","LGBBROSLTD","P&F | F.A","-2.38%","1329","679"
"754","Igarashi Motors India Limited","IGARASHI","P&F | F.A","-2.38%","587.65","5,479"
"967","The United Nilgiri Tea Estates Company Limited","UNITEDTEA","P&F | F.A","-2.38%","389.15","630"
"1017","Ashapura Minechem Limited","ASHAPURMIN","P&F | F.A","-2.38%","352.95","10,317"
"1048","Hikal Limited","HIKAL","P&F | F.A","-2.38%","327.7","16,616"
"1785","HMA Agro Industries Ltd","HMAAGRO","P&F | F.A","-2.38%","51.63","10,427"
"374","ISGEC Heavy Engineering  Ltd","ISGEC","P&F | F.A","-2.39%","1425.3","2,553"
"838","Anant Raj Limited","ANANTRAJ","P&F | F.A","-2.39%","509.05","97,972"
"1230","Bsl Limited","BSL","P&F | F.A","-2.39%","226","2,217"
"99","Siemens Limited","SIEMENS","P&F | F.A","-2.4%","6711.6","28,083"
"315","Radico Khaitan Limited","RADICO","P&F | F.A","-2.4%","1665.05","3,823"
"988","Borosil Ltd","BOROLTD","P&F | F.A","-2.4%","370.55","14,867"
"1125","Responsive Industries Limited","RESPONIND","P&F | F.A","-2.4%","276.5","107,125"
"1370","Piramal Pharma Ltd","PPLPHARMA","P&F | F.A","-2.4%","170.09","141,146"
"1550","Bhagyanagar India","BHAGYANGR","P&F | F.A","-2.4%","107.01","4,791"
"1614","Khaitan Chemicals & Fertilizers Ltd","KHAICHEM","P&F | F.A","-2.4%","89.54","263,030"
"420","Emcure Pharmaceuticals Ltd","EMCURE","P&F | F.A","-2.41%","1267","5,804"
"899","N R Agarwal Industries Ltd","NRAIL","P&F | F.A","-2.41%","449.8","386"
"1423","Shalimar Paints Limited","SHALPAINTS","P&F | F.A","-2.41%","146.56","2,525"
"90","The Orissa Minerals Development Company Limited","ORISSAMINE","P&F | F.A","-2.42%","7032","1,000"
"280","Jbm Auto Limited","JBMA","P&F | F.A","-2.42%","1900","10,803"
"457","Everest Industries Limited","EVERESTIND","P&F | F.A","-2.42%","1132.3","626"
"839","Jyothy Laboratories Limited","JYOTHYLAB","P&F | F.A","-2.42%","506.1","21,351"
"1660","Asian Granito India Limited","ASIANTILES","P&F | F.A","-2.42%","79.9","257,648"
"120","Trent Limited","TRENT","P&F | F.A","-2.43%","5403.55","40,936"
"375","Jubilant Industries Limited","JUBLINDS","P&F | F.A","-2.43%","1420.55","192"
"792","Century Enka Limited","CENTENKA","P&F | F.A","-2.43%","560.9","2,001"
"836","Vimta Labs Limited","VIMTALABS","P&F | F.A","-2.43%","510.95","1,042"
"892","Vidhi Specialty Food Ingredients","VIDHIING","P&F | F.A","-2.43%","457.3","762"
"1448","Sequent Scientific Limited","SEQUENT","P&F | F.A","-2.43%","135.93","104,788"
"262","Whirlpool Of India Limited","WHIRLPOOL","P&F | F.A","-2.44%","2079.25","2,980"
"458","Polyplex Corporation Limited","POLYPLEX","P&F | F.A","-2.44%","1120.85","14,472"
"481","Container Corporation Of India Limited","CONCOR","P&F | F.A","-2.44%","1005","125,274"
"952","Delhivery Ltd","DELHIVERY","P&F | F.A","-2.44%","405.95","1,230,101"
"1245","Vraj Iron & Steel Ltd","VRAJ","P&F | F.A","-2.44%","220.78","9,243"
"1292","Hemisphere Properties India Ltd","HEMIPROP","P&F | F.A","-2.44%","205","30,742"
"148","Computer Age Management Services Ltd","CAMS","P&F | F.A","-2.45%","4261.3","21,511"
"201","Reliance Industries Limited","RELIANCE","P&F | F.A","-2.45%","2925.05","414,482"
"447","Rainbow Childrens Medicare Ltd","RAINBOW","P&F | F.A","-2.45%","1159.6","4,208"
"634","Tata Motors Limited","TATAMTRDVR","P&F | F.A","-2.45%","728.85","146,152"
"764","Dic India Limited","DICIND","P&F | F.A","-2.45%","582.35","513"
"799","Kaya Limited","KAYA","P&F | F.A","-2.45%","550","425"
"918","Kiocl Limited","KIOCL","P&F | F.A","-2.45%","426.55","4,508"
"1178","NIFTY50ADD","NIFTY50ADD","P&F | F.A","-2.45%","251.12","5,625"
"1573","Nhpc Limited","NHPC","P&F | F.A","-2.45%","100.78","3,406,694"
"580","Shaily Engineering Plastics Ltd","SHAILY","P&F | F.A","-2.46%","825.45","1,057"
"871","Balu Forge Industries Ltd","BALUFORGE","P&F | F.A","-2.46%","479.45","68,471"
"982","Ashiana Housing Limited","ASHIANA","P&F | F.A","-2.46%","375.05","4,174"
"1732","Peninsula Land Limited","PENINLAND","P&F | F.A","-2.46%","62.56","22,133"
"734","Apollo Pipes Ltd","APOLLOPIPE","P&F | F.A","-2.47%","615.9","4,909"
"1309","Jocil Limited","JOCIL","P&F | F.A","-2.47%","195","416"
"1596","Mirae Asset NYSE FANG+ ETF","MAFANG","P&F | F.A","-2.47%","93.67","91,240"
"1600","Sanghi Industries Limited","SANGHIIND","P&F | F.A","-2.47%","92.52","47,268"
"55","TVS Holdings Ltd","TVSHLTD","P&F | F.A","-2.48%","13208.95","183"
"442","Global Health Ltd","MEDANTA","P&F | F.A","-2.48%","1180","6,930"
"453","Kirloskar Oil Engines Limited","KIRLOSENG","P&F | F.A","-2.48%","1149.35","5,592"
"626","Eid Parry India Limited","EIDPARRY","P&F | F.A","-2.48%","748.25","35,174"
"726","Bf Investment Limited","BFINVEST","P&F | F.A","-2.48%","622.1","825"
"785","Indegene Ltd","INDGN","P&F | F.A","-2.48%","565.6","33,884"
"864","Gabriel India Limited","GABRIEL","P&F | F.A","-2.48%","484.85","47,226"
"1185","Engineers India Limited","ENGINERSIN","P&F | F.A","-2.48%","247.3","169,959"
"1574","Shree Digvijay Cement Co. Ltd","SHREDIGCEM","P&F | F.A","-2.48%","100.46","30,398"
"1592","Manaksia Limited","MANAKSIA","P&F | F.A","-2.48%","94.16","4,642"
"1654","International Conveyors Ltd","INTLCONV","P&F | F.A","-2.48%","80.63","8,585"
"1706","Amd Industries Limited","AMDIND","P&F | F.A","-2.48%","69.08","1,117"
"61","Hitachi Energy India Ltd","POWERINDIA","P&F | F.A","-2.49%","11739.9","2,843"
"409","Ami Organics Ltd","AMIORG","P&F | F.A","-2.49%","1300","27,273"
"599","EMSLIMITED","EMSLIMITED","P&F | F.A","-2.49%","794","68,038"
"617","Vijaya Diagnostic Centre Ltd","VIJAYA","P&F | F.A","-2.49%","766.65","3,275"
"976","RPTECH","RPTECH","P&F | F.A","-2.49%","384.3","23,466"
"1012","Ritco Logistics Ltd","RITCO","P&F | F.A","-2.49%","357.65","7,097"
"1499","Fedbank Financial Services Ltd","FEDFINA","P&F | F.A","-2.49%","122.01","21,509"
"38","NIFTYSMALLCAP250","NIFTYSMALLCAP250","P&F | F.A","-2.5%","17235.9","0"
"165","HDFC Asset Management Company Ltd","HDFCAMC","P&F | F.A","-2.5%","4020.6","22,169"
"250","Angel One Ltd","ANGELONE","P&F | F.A","-2.5%","2188.55","42,494"
"290","Tega Industries Ltd","TEGA","P&F | F.A","-2.5%","1854.15","1,370"
"598","Gloster Ltd","GLOSTERLTD","P&F | F.A","-2.5%","794.4","219"
"677","Monte Carlo Fashions Limited","MONTECARLO","P&F | F.A","-2.5%","677","629"
"831","One 97 Communications Ltd","PAYTM","P&F | F.A","-2.5%","513.85","291,284"
"947","Juniper Hotels Ltd","JUNIPER","P&F | F.A","-2.5%","409.9","2,503"
"1165","Refex Industries Limited","REFEX","P&F | F.A","-2.5%","257.5","78,038"
"109","Tata Investment Corporation Limited","TATAINVEST","P&F | F.A","-2.51%","6060","1,808"
"281","Ifb Industries Limited","IFBIND","P&F | F.A","-2.51%","1899.25","4,028"
"551","Salzer Electronics Limited","SALZERELEC","P&F | F.A","-2.51%","870.75","8,806"
"648","Banco Products (i) Limited","BANCOINDIA","P&F | F.A","-2.51%","709.7","29,088"
"659","Suraj Estate Developers Ltd","SURAJEST","P&F | F.A","-2.51%","698","8,467"
"1002","Bajaj Healthcare Ltd","BAJAJHCARE","P&F | F.A","-2.51%","361.65","8,729"
"1181","DSP Nifty Midcap 150 Quality 50 ETF","MIDQ50ADD","P&F | F.A","-2.51%","250","239"
"1207","Star Paper Mills Limited","STARPAPER","P&F | F.A","-2.51%","236.08","180"
"1435","Tribhovandas Bhimji Zaveri Limited","TBZ","P&F | F.A","-2.51%","140.41","30,521"
"939","Panama Petrochem Limited","PANAMAPET","P&F | F.A","-2.52%","414.55","15,258"
"1126","Balmer Lawrie & Company Limited","BALMLAWRIE","P&F | F.A","-2.52%","276.5","32,298"
"1527","Camlin Fine Sciences Limited","CAMLINFINE","P&F | F.A","-2.52%","113.42","32,333"
"1640","United Polyfab Gujarat Ltd","UNITEDPOLY","P&F | F.A","-2.52%","83.41","2,436"
"614","Bf Utilities Limited","BFUTILITIE","P&F | F.A","-2.53%","773.2","6,024"
"1130","LIC Nomura MF ETF - Nifty 100","LICNFNHGP","P&F | F.A","-2.53%","274.73","243"
"75","NIFTYMETAL","NIFTYMETAL","P&F | F.A","-2.54%","9077.95","0"
"244","Doms Industries Ltd","DOMS","P&F | F.A","-2.54%","2250","3,242"
"388","Orchid Pharma Ltd","ORCHPHARMA","P&F | F.A","-2.54%","1381.7","3,321"
"987","Genus Power Infrastructures Limited","GENUSPOWER","P&F | F.A","-2.54%","370.6","103,995"
"1266","Aartech Solonics Ltd","AARTECH","P&F | F.A","-2.54%","213.5","4,254"
"1319","Orbit Exports Limited","ORBTEXP","P&F | F.A","-2.54%","190.51","846"
"1652","Southern Petrochemicals Industries Corporation  Limited","SPIC","P&F | F.A","-2.54%","80.87","72,482"
"37","CNXSMALLCAP","CNXSMALLCAP","P&F | F.A","-2.55%","18321.6","0"
"83","Linde India Limited","LINDEINDIA","P&F | F.A","-2.55%","7860.1","4,821"
"235","Rolex Rings Ltd","ROLEXRINGS","P&F | F.A","-2.55%","2431.85","97"
"461","Sanghvi Movers Limited","SANGHVIMOV","P&F | F.A","-2.55%","1108.25","12,183"
"579","Jk Lakshmi Cement Limited","JKLAKSHMI","P&F | F.A","-2.55%","826.65","7,623"
"763","D-link (india) Limited","DLINKINDIA","P&F | F.A","-2.55%","583.35","12,567"
"945","Gna Axles Limited","GNA","P&F | F.A","-2.55%","410.85","3,511"
"949","Lokesh Machines Limited","LOKESHMACH","P&F | F.A","-2.55%","409","1,682"
"1519","Kriti Nutrients Ltd","KRITINUT","P&F | F.A","-2.55%","116.52","7,125"
"1560","Dcm  Limited","DCM","P&F | F.A","-2.55%","104.15","4,021"
"1633","Hilton Metal Forging Limited","HILTON","P&F | F.A","-2.55%","84.35","6,532"
"169","Escorts Limited","ESCORTS","P&F | F.A","-2.56%","3805.3","33,167"
"421","Punjab Chemicals & Crop Protection Limited","PUNJABCHEM","P&F | F.A","-2.56%","1258.55","553"
"473","Ksolves India Ltd","KSOLVES","P&F | F.A","-2.56%","1036","2,572"
"1290","Gandhar Oil Refinery (India) Ltd","GANDHAR","P&F | F.A","-2.57%","205.26","16,217"
"1521","Focus Lighting & Fixtures Ltd","FOCUS","P&F | F.A","-2.57%","115.11","58,809"
"1774","Uco Bank","UCOBANK","P&F | F.A","-2.57%","53.76","783,165"
"416","CreditAccess Grameen Ltd","CREDITACC","P&F | F.A","-2.58%","1277.95","7,241"
"500","Chennai Petroleum Corporation Limited","CHENNPETRO","P&F | F.A","-2.58%","976.8","52,406"
"601","Thyrocare Technologies Limited","THYROCARE","P&F | F.A","-2.58%","789.85","7,963"
"603","Pnb Housing Finance Limited","PNBHOUSING","P&F | F.A","-2.58%","789.6","45,976"
"679","Praj Industries Limited","PRAJIND","P&F | F.A","-2.58%","673.3","34,328"
"1295","Manappuram Finance Limited","MANAPPURAM","P&F | F.A","-2.58%","204.3","339,158"
"1330","Shiva Texyarn Ltd","SHIVATEX","P&F | F.A","-2.58%","185.7","50"
"168","Schaeffler India Ltd","SCHAEFFLER","P&F | F.A","-2.59%","3939.45","1,994"
"727","Shivalik Bimetal Controls Ltd","SBCL","P&F | F.A","-2.59%","621.8","5,250"
"966","Kabra Extrusion Technik Limited","KABRAEXTRU","P&F | F.A","-2.59%","391.05","2,607"
"1179","Ugro Capital Ltd","UGROCAP","P&F | F.A","-2.59%","250.55","10,400"
"1282","The State Trading Corporation Of India Limited","STCINDIA","P&F | F.A","-2.59%","208.52","18,775"
"1609","Alpa Laboratories Limited","ALPA","P&F | F.A","-2.59%","91.15","1,495"
"808","Lumax Auto Technologies Limited","LUMAXTECH","P&F | F.A","-2.6%","540.45","4,791"
"1072","Max India Ltd","MAXIND","P&F | F.A","-2.6%","311.45","7,837"
"1220","Kcp Limited","KCP","P&F | F.A","-2.6%","232.4","21,049"
"1317","Parag Milk Foods Limited","PARAGMILK","P&F | F.A","-2.6%","191.69","58,172"
"1643","AGS Transact Technologies Ltd","AGSTRA","P&F | F.A","-2.6%","82.39","7,391"
"1667","Nippon India ETF PSU Bank Bees","PSUBNKBEES","P&F | F.A","-2.6%","78.31","210,338"
"161","Godfrey Phillips India Limited","GODFRYPHLP","P&F | F.A","-2.61%","4074","4,025"
"239","Eclerx Services Limited","ECLERX","P&F | F.A","-2.61%","2376.25","1,532"
"562","Butterfly Gandhimathi Appliances Limited","BUTTERFLY","P&F | F.A","-2.61%","853","446"
"955","Eveready Industries India Limited","EVEREADY","P&F | F.A","-2.61%","404.15","25,095"
"1148","Orient Electric Ltd","ORIENTELEC","P&F | F.A","-2.61%","267.15","11,080"
"1358","HDFC Nifty Small Cap 250 ETF","HDFCSML250","P&F | F.A","-2.61%","173.42","41,217"
"268","Automotive Axles Limited","AUTOAXLES","P&F | F.A","-2.62%","2011","1,312"
"583","RPSG Ventures Ltd","RPSGVENT","P&F | F.A","-2.62%","824.8","5,561"
"725","Maharashtra Seamless Limited","MAHSEAMLES","P&F | F.A","-2.62%","622.45","19,373"
"1398","Prism Johnson Ltd","PRSMJOHNSN","P&F | F.A","-2.62%","159.67","11,803"
"1618","Cupid Limited","CUPID","P&F | F.A","-2.62%","88.05","16,894"
"1738","Vardhman Acrylics Limited","VARDHACRLC","P&F | F.A","-2.62%","61.4","4,987"
"898","Mangalam Organics Ltd","MANORG","P&F | F.A","-2.63%","450","1,085"
"1455","Mitcon Consultancy & Engineering Services Ltd","MITCON","P&F | F.A","-2.63%","134.36","2,259"
"1676","GFL Ltd","GFLLIMITED","P&F | F.A","-2.63%","75.6","3,222"
"176","Cummins India Limited","CUMMINSIND","P&F | F.A","-2.64%","3418.05","62,953"
"276","Raymond Limited","RAYMOND","P&F | F.A","-2.64%","1927.6","13,002"
"283","Shriram Pistons & Rings Limited","SHRIPISTON","P&F | F.A","-2.64%","1895.65","7,545"
"368","Affle India Ltd","AFFLE","P&F | F.A","-2.64%","1443.75","35,529"
"372","Apl Apollo Tubes Limited","APLAPOLLO","P&F | F.A","-2.64%","1433.7","21,793"
"682","Elgi Equipments Limited","ELGIEQUIP","P&F | F.A","-2.64%","670.15","8,194"
"860","Tarsons Products Ltd","TARSONS","P&F | F.A","-2.64%","491.4","2,657"
"1105","Firstsource Solutions Limited","FSL","P&F | F.A","-2.64%","289.5","289,065"
"1242","S Chand and Company Limited","SCHAND","P&F | F.A","-2.64%","222.21","3,506"
"1260","Thomas Cook  (india)  Limited","THOMASCOOK","P&F | F.A","-2.64%","215.7","45,006"
"1337","TVS Supply Chain Solutions Ltd","TVSSCS","P&F | F.A","-2.64%","183.73","46,341"
"1421","Motisons Jewellers Ltd","MOTISONS","P&F | F.A","-2.64%","147.03","4,051"
"28","NIFTYMICROCAP250","NIFTYMICROCAP250","P&F | F.A","-2.65%","23938.85","0"
"477","Allsec Technologies Limited","ALLSEC","P&F | F.A","-2.65%","1023.95","970"
"774","Star Health & Allied Insurance Company Ltd","STARHEALTH","P&F | F.A","-2.65%","575.6","29,046"
"972","ASK Automotive Ltd","ASKAUTOLTD","P&F | F.A","-2.65%","386.25","16,390"
"1004","Shreyas Shipping & Logistics Limited","SHREYAS","P&F | F.A","-2.65%","361.4","5,812"
"1170","Nippon India Nifty Auto ETF","AUTOBEES","P&F | F.A","-2.65%","256","57,439"
"1487","Intrasoft Technologies Limited","ISFT","P&F | F.A","-2.65%","125.5","739"
"1532","The Andhra Sugars Limited","ANDHRSUGAR","P&F | F.A","-2.65%","112.24","21,009"
"1663","The Ugar Sugar Works Limited","UGARSUGAR","P&F | F.A","-2.65%","79.24","16,638"
"410","The Great Eastern Shipping Company Limited","GESHIP","P&F | F.A","-2.66%","1297.95","68,560"
"738","West Coast Paper Mills Limited","WSTCSTPAPR","P&F | F.A","-2.66%","614","5,753"
"832","Career Point Limited","CAREERP","P&F | F.A","-2.66%","513.55","966"
"883","NIIT Learning Systems Ltd","NIITMTS","P&F | F.A","-2.66%","464","3,515"
"1244","Heidelbergcement India Limited","HEIDELBERG","P&F | F.A","-2.66%","221.36","25,564"
"1310","FSN E-Commerce Ventures Ltd","NYKAA","P&F | F.A","-2.67%","194.77","378,540"
"1718","Sutlej Textiles And Industries Limited","SUTLEJTEX","P&F | F.A","-2.67%","64.86","9,461"
"78","Force Motors Ltd","FORCEMOT","P&F | F.A","-2.68%","8809.35","1,368"
"1252","Bombay Dyeing & Mfg Company Limited","BOMDYEING","P&F | F.A","-2.68%","217.74","89,353"
"1296","JTL Industries Ltd","JTLIND","P&F | F.A","-2.68%","203.18","70,583"
"1303","Marksans Pharma Limited","MARKSANS","P&F | F.A","-2.68%","199.97","84,126"
"1720","Paisalo Digital Ltd","PAISALO","P&F | F.A","-2.68%","64.38","53,981"
"1768","Kotak Nifty Alpha 50 ETF","ALPHA","P&F | F.A","-2.68%","55.1","179,161"
"12","NIFTYCONSURDURBL","NIFTYCONSURDURBL","P&F | F.A","-2.69%","38183.65","0"
"240","Balaji Amines Limited","BALAMINES","P&F | F.A","-2.69%","2374","6,459"
"252","Prudent Corporate Advisory Services Ltd","PRUDENT","P&F | F.A","-2.69%","2162.5","1,635"
"335","Rane Holdings Limited","RANEHOLDIN","P&F | F.A","-2.69%","1606.9","656"
"502","Sheela Foam Limited","SFL","P&F | F.A","-2.69%","971.45","9,375"
"508","Xpro India Limited","XPROINDIA","P&F | F.A","-2.69%","959.4","1,695"
"1064","Indoco Remedies Limited","INDOCO","P&F | F.A","-2.69%","317","5,088"
"1378","Bhageria Industries Limited","BHAGERIA","P&F | F.A","-2.69%","166.1","892"
"1439","Autoline Industries Limited","AUTOIND","P&F | F.A","-2.69%","139.5","37,245"
"121","LTI Mindtree Ltd","LTIM","P&F | F.A","-2.7%","5361.25","28,117"
"631","Zensar Technologies Limited","ZENSARTECH","P&F | F.A","-2.7%","741.8","45,150"
"1045","D.b.corp Limited","DBCORP","P&F | F.A","-2.7%","329.65","7,038"
"1456","Yatra Online Ltd","YATRA","P&F | F.A","-2.7%","134.17","6,378"
"1503","Dcb Bank Limited","DCBBANK","P&F | F.A","-2.7%","121.17","86,789"
"673","Manorama Industries Ltd","MANORAMA","P&F | F.A","-2.71%","682.25","722"
"1033","Seshasayee Paper And Boards Limited","SESHAPAPER","P&F | F.A","-2.71%","340.6","672"
"1205","Sagar Cements Limited","SAGCEM","P&F | F.A","-2.71%","236.91","14,332"
"1365","L&T Finance Ltd","LTF","P&F | F.A","-2.71%","172.33","491,389"
"1430","Simplex Infrastructures Limited","SIMPLEXINF","P&F | F.A","-2.71%","141.75","6,122"
"91","NIFTYPSUBANK","NIFTYPSUBANK","P&F | F.A","-2.72%","7001.45","0"
"724","Jubilant Ingrevia Ltd","JUBLINGREA","P&F | F.A","-2.72%","622.8","46,058"
"1208","Ramco Industries Limited","RAMCOIND","P&F | F.A","-2.72%","235.83","5,113"
"1502","Niit Limited","NIITLTD","P&F | F.A","-2.72%","121.44","61,571"
"1529","Tokyo Plast International Limited","TOKYOPLAST","P&F | F.A","-2.72%","113.05","514"
"781","Datamatics Global Services Limited","DATAMATICS","P&F | F.A","-2.73%","567.35","9,266"
"1513","Lyka Labs Limited","LYKALABS","P&F | F.A","-2.73%","117.39","3,793"
"1758","Filatex India Limited","FILATEX","P&F | F.A","-2.73%","57.73","100,461"
"1392","W S Industries (i) Limited","WSI","P&F | F.A","-2.74%","161.05","14,805"
"1708","Jain Irrigation Systems Limited","JISLJALEQS","P&F | F.A","-2.74%","68.1","143,180"
"450","Pitti Engineering Ltd","PITTIENG","P&F | F.A","-2.75%","1154.45","4,143"
"534","Godrej Industries Limited","GODREJIND","P&F | F.A","-2.75%","900.35","11,801"
"767","Marathon Nextgen Realty Limited","MARATHON","P&F | F.A","-2.75%","580.05","726"
"1395","Greaves Cotton Limited","GREAVESCOT","P&F | F.A","-2.75%","160.76","85,418"
"1476","Union Bank Of India","UNIONBANK","P&F | F.A","-2.75%","129.6","451,699"
"1717","Hov Services Limited","HOVS","P&F | F.A","-2.75%","65","310"
"248","C.E. Info Systems Ltd","MAPMYINDIA","P&F | F.A","-2.76%","2213.55","4,770"
"251","Vinati Organics Limited","VINATIORGA","P&F | F.A","-2.76%","2172.6","4,652"
"574","Supreme Petrochem Ltd","SPLPETRO","P&F | F.A","-2.76%","830.9","5,491"
"1010","Usha Martin Limited","USHAMART","P&F | F.A","-2.76%","359.75","29,002"
"1515","Punjab National Bank","PNB","P&F | F.A","-2.76%","116.94","2,711,103"
"525","Intellect Design Arena Limited","INTELLECT","P&F | F.A","-2.77%","919.95","12,889"
"908","Mahindra Holidays & Resorts India Limited","MHRIL","P&F | F.A","-2.77%","434.55","7,047"
"1341","Apeejay Surrendra Park Hotels Ltd","PARKHOTELS","P&F | F.A","-2.77%","182.01","19,501"
"1524","The Jammu & Kashmir Bank Limited","J&KBANK","P&F | F.A","-2.77%","113.72","717,884"
"128","Supreme Industries Limited","SUPREMEIND","P&F | F.A","-2.78%","5019.55","6,907"
"1277","Satin Creditcare Network Limited","SATIN","P&F | F.A","-2.78%","209.57","10,532"
"1320","Man Infraconstruction Limited","MANINFRA","P&F | F.A","-2.78%","190.28","30,233"
"171","Anand Rathi Wealth Ltd","ANANDRATHI","P&F | F.A","-2.79%","3608.5","3,303"
"454","Life Insurance Corporation of India","LICI","P&F | F.A","-2.79%","1146.65","185,438"
"555","Glenmark Life Sciences Ltd","GLS","P&F | F.A","-2.79%","859.35","4,933"
"587","Can Fin Homes Limited","CANFINHOME","P&F | F.A","-2.79%","813.3","23,362"
"689","Krsnaa Diagnostics Ltd","KRSNAA","P&F | F.A","-2.79%","661.4","2,215"
"893","Himadri Speciality Chemical Limited","HSCL","P&F | F.A","-2.79%","454.2","281,723"
"1084","Plastiblends India Limited","PLASTIBLEN","P&F | F.A","-2.79%","301.2","2,303"
"1255","Aptech Limited","APTECHT","P&F | F.A","-2.79%","217.1","37,938"
"302","KPIT Technologies Ltd","KPITTECH","P&F | F.A","-2.8%","1772.95","37,635"
"476","Dcm Shriram Limited","DCMSHRIRAM","P&F | F.A","-2.8%","1029.2","1,593"
"732","Varroc Engineering Ltd","VARROC","P&F | F.A","-2.8%","617.05","9,678"
"977","Gujarat Mineral Development Corporation Limited","GMDCLTD","P&F | F.A","-2.8%","384.3","96,856"
"1082","Sms Pharmaceuticals Limited","SMSPHARMA","P&F | F.A","-2.8%","304","35,759"
"1223","Gujarat State Fertilizers & Chemicals Limited","GSFC","P&F | F.A","-2.8%","230.27","162,136"
"1339","Pyramid Technoplast Ltd","PYRAMID","P&F | F.A","-2.8%","183.1","15,102"
"1458","Emami Paper Mills Ltd","EMAMIPAP","P&F | F.A","-2.8%","133.1","8,737"
"1586","Allcargo Gati Ltd","ACLGATI","P&F | F.A","-2.8%","95.28","19,544"
"147","Nalwa Sons Investments Limited","NSIL","P&F | F.A","-2.81%","4266.05","242"
"330","De Nora India Limited","DENORA","P&F | F.A","-2.81%","1620.4","524"
"503","Fertilizers And Chemicals Travancore Limited","FACT","P&F | F.A","-2.81%","968.8","22,662"
"584","State Bank Of India","SBIN","P&F | F.A","-2.81%","824","1,614,473"
"723","JSFB","JSFB","P&F | F.A","-2.81%","622.95","4,706"
"1063","Vaibhav Global Limited","VAIBHAVGBL","P&F | F.A","-2.81%","317.05","39,386"
"1287","IIFL Securities Ltd","IIFLSEC","P&F | F.A","-2.81%","206.32","72,747"
"1559","Mmtc Limited","MMTC","P&F | F.A","-2.81%","104.22","1,006,832"
"296","Arman Financial Services Limited","ARMANFIN","P&F | F.A","-2.82%","1808.65","1,493"
"557","Nesco Limited","NESCO","P&F | F.A","-2.82%","858.8","6,777"
"780","Uflex Limited","UFLEX","P&F | F.A","-2.82%","567.65","2,800"
"1742","Morepen Laboratories Limited","MOREPENLAB","P&F | F.A","-2.82%","60.92","886,791"
"352","Ganesha Ecosphere Limited","GANECOS","P&F | F.A","-2.83%","1523.65","2,657"
"884","R Systems International Limited","RSYSTEMS","P&F | F.A","-2.83%","461.8","3,360"
"886","Optiemus Infracom Ltd","OPTIEMUS","P&F | F.A","-2.83%","460","44,460"
"1469","Maan Aluminium Limited","MAANALU","P&F | F.A","-2.83%","131","6,435"
"1486","Xchanging Solutions Limited","XCHANGING","P&F | F.A","-2.83%","126.86","34,571"
"4","NIFTYALPHA50","NIFTYALPHA50","P&F | F.A","-2.84%","57138.35","0"
"509","Senco Gold Ltd","SENCO","P&F | F.A","-2.84%","959.3","11,170"
"513","Nazara Technologies Ltd","NAZARA","P&F | F.A","-2.84%","953.55","51,345"
"602","Windlas Biotech Ltd","WINDLAS","P&F | F.A","-2.84%","789.8","5,919"
"643","India Shelter Finance Corporation Ltd","INDIASHLTR","P&F | F.A","-2.84%","713.9","2,795"
"765","Mahindra Lifespace Developers Limited","MAHLIFE","P&F | F.A","-2.84%","582","9,990"
"852","Uniparts India Ltd","UNIPARTS","P&F | F.A","-2.84%","498","5,469"
"946","Supriya Lifescience Ltd","SUPRIYA","P&F | F.A","-2.84%","410.3","55,515"
"1055","Dharmaj Crop Guard Ltd","DHARMAJ","P&F | F.A","-2.84%","320.4","7,328"
"1069","Flair Writing Industries Ltd","FLAIR","P&F | F.A","-2.84%","313","3,439"
"1343","Goldiam International Limited","GOLDIAM","P&F | F.A","-2.84%","180.07","17,733"
"379","GMM Pfaudler Ltd","GMMPFAUDLR","P&F | F.A","-2.85%","1409.7","6,139"
"900","Oriental Aromatics Ltd","OAL","P&F | F.A","-2.85%","446.4","964"
"1137","New India Assurance Company Ltd","NIACL","P&F | F.A","-2.85%","271","341,697"
"1195","Gic Housing Finance Limited","GICHSGFIN","P&F | F.A","-2.85%","244.05","15,443"
"1271","Ptc India Limited","PTC","P&F | F.A","-2.85%","211.6","89,321"
"1725","Bank Of Maharashtra","MAHABANK","P&F | F.A","-2.85%","63.64","999,127"
"182","Gujarat Fluorochemicals Ltd","FLUOROCHEM","P&F | F.A","-2.86%","3230.5","4,956"
"558","Kalyani Steels Limited","KSL","P&F | F.A","-2.86%","854.9","1,302"
"993","Geecee Ventures Limited","GEECEE","P&F | F.A","-2.86%","368.8","245"
"1354","Tourism Finance Corporation Of India Limited","TFCILTD","P&F | F.A","-2.86%","174.75","28,555"
"1734","Allcargo Logistics Limited","ALLCARGO","P&F | F.A","-2.86%","62.24","205,016"
"1767","Patel Engineering Limited","PATELENG","P&F | F.A","-2.86%","55.3","465,102"
"119","Skf India Limited","SKFINDIA","P&F | F.A","-2.87%","5406.75","1,503"
"744","Ig Petrochemicals Limited","IGPL","P&F | F.A","-2.87%","601.05","1,224"
"1026","Greenpanel Industries Ltd","GREENPANEL","P&F | F.A","-2.87%","345","22,577"
"1138","Cantabil Retail India Limited","CANTABIL","P&F | F.A","-2.87%","270.35","10,895"
