"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"892","Laurus Labs Limited","LAURUSLABS","P&F | F.A","0.43%","468.2","326,926"
"1101","MMP Industries Ltd","MMP","P&F | F.A","0.43%","304.1","13,993"
"1158","Chemcon Speciality Chemicals Ltd","CHEMCON","P&F | F.A","0.43%","265.8","21,425"
"1238","Shree Vasu Logistics Ltd","SVLL","P&F | F.A","0.43%","229.97","782"
"1802","Mirae Asset Nifty Smallcap 250 Momen.Quali. 100ETF","SMALLCAP","P&F | F.A","0.43%","53.93","154,887"
"11","NIFTYCONSURDURBL","NIFTYCONSURDURBL","P&F | F.A","0.42%","38814.7","0"
"288","Havells India Limited","HAVELLS","P&F | F.A","0.42%","1899.7","335,013"
"556","J.kumar Infraprojects Limited","JKIL","P&F | F.A","0.42%","866.95","52,033"
"689","Nippon Life India Asset Management Ltd","NAM-INDIA","P&F | F.A","0.42%","674.05","141,723"
"1052","Hindustan Copper Limited","HINDCOPPER","P&F | F.A","0.42%","333","951,827"
"1172","Nippon India Nifty Auto ETF","AUTOBEES","P&F | F.A","0.42%","259.99","47,853"
"1217","Sagar Cements Limited","SAGCEM","P&F | F.A","0.42%","239.25","33,766"
"1271","20 Microns Limited","20MICRONS","P&F | F.A","0.42%","217.5","17,778"
"1524","HDFCGROWTH","HDFCGROWTH","P&F | F.A","0.42%","120.67","1,195"
"200","Mastek Limited","MASTEK","P&F | F.A","0.41%","2869.35","21,364"
"210","Cochin Shipyard","COCHINSHIP","P&F | F.A","0.41%","2755.8","912,085"
"397","Emcure Pharmaceuticals Ltd","EMCURE","P&F | F.A","0.41%","1380.4","152,797"
"1302","Karur Vysya Bank Limited","KARURVYSYA","P&F | F.A","0.41%","200.75","273,871"
"1745","Biofil Chemicals & Pharmaceuticals Ltd","BIOFILCHEM","P&F | F.A","0.41%","65.91","8,546"
"1753","SBI Gold ETS","SETFGOLD","P&F | F.A","0.41%","64.17","102,985"
"61","NIFTYGROWSECT15","NIFTYGROWSECT15","P&F | F.A","0.4%","11785","0"
"327","Centum Electronics Limited","CENTUM","P&F | F.A","0.4%","1652.65","2,869"
"516","Nippon India ETF Infra BeES","INFRABEES","P&F | F.A","0.4%","967.98","10,434"
"543","LIC Nomura MF ETF - SENSEX","LICNETFSEN","P&F | F.A","0.4%","893.95","17"
"932","Ashiana Housing Limited","ASHIANA","P&F | F.A","0.4%","428.85","15,072"
"941","Iol Chemicals And Pharmaceuticals Limited","IOLCP","P&F | F.A","0.4%","422.5","43,597"
"1398","Kotak Nifty Midcap 50 ETF","MIDCAP","P&F | F.A","0.4%","163.49","27,050"
"1758","UTI - Gold Exchange Traded Fund","GOLDSHARE","P&F | F.A","0.4%","62.8","40,913"
"1793","Mirae AN Midsmallcap400 Momentum Quality 100 ETF","MIDSMALL","P&F | F.A","0.4%","55.52","59,063"
"124","Vesuvius India Limited","VESUVIUS","P&F | F.A","0.39%","5241.55","5,642"
"294","Muthoot Finance Limited","MUTHOOTFIN","P&F | F.A","0.39%","1843.25","182,949"
"530","MSTC Ltd","MSTCLTD","P&F | F.A","0.39%","916.45","79,551"
"535","Mangalam Cement Limited","MANGLMCEM","P&F | F.A","0.39%","905.45","31,600"
"570","AGI Greenpac Ltd","AGI","P&F | F.A","0.39%","846.15","37,239"
"1209","Religare Enterprises Limited","RELIGARE","P&F | F.A","0.39%","243.98","606,442"
"1694","Aditya Birla Sun Life Nifty Next 50 ETF","ABSLNN50ET","P&F | F.A","0.39%","77.14","27,120"
"1822","Raj Oil Mills Ltd","ROML","P&F | F.A","0.39%","51.35","1,282"
"188","Colgate Palmolive (india) Limited","COLPAL","P&F | F.A","0.38%","3109","249,198"
"304","AAVAS Financiers Ltd","AAVAS","P&F | F.A","0.38%","1789.6","24,258"
"1004","Bls International Services Limited","BLS","P&F | F.A","0.38%","366.9","270,880"
"1253","Madhya Bharat Agro Products Ltd","MBAPL","P&F | F.A","0.38%","225.4","4,221"
"1375","Gokul Agro Resources Limited","GOKULAGRO","P&F | F.A","0.38%","170.75","19,206"
"1409","Vaishali Pharma Ltd","VAISHALI","P&F | F.A","0.38%","157.25","52,732"
"1462","Maan Aluminium Limited","MAANALU","P&F | F.A","0.38%","139.92","18,635"
"1542","Kotak Nifty India Consumption ETF","CONS","P&F | F.A","0.38%","115.62","243"
"4","CNXMIDCAP","CNXMIDCAP","P&F | F.A","0.37%","57876.5","0"
"98","NIFTYDIVOPPS50","NIFTYDIVOPPS50","P&F | F.A","0.37%","6644.95","0"
"339","Sun Pharmaceuticals Industries Limited","SUNPHARMA","P&F | F.A","0.37%","1592","164,815"
"617","Gujarat Alkalies And Chemicals Limited","GUJALKALI","P&F | F.A","0.37%","780.45","11,175"
"782","Greenlam Industries Limited","GREENLAM","P&F | F.A","0.37%","577.1","14,068"
"1624","Archidply Decor Ltd","ADL","P&F | F.A","0.37%","91.87","3,376"
"1765","Motilal Oswal Midcap 100 ETF","MOM100","P&F | F.A","0.37%","61.89","99,079"
"1424","Steel Authority Of India Limited","SAIL","P&F | F.A","0.36%","152.57","6,472,300"
"1508","Nippon India ETF Consumption","CONSUMBEES","P&F | F.A","0.36%","126.34","36,335"
"1705","Snowman Logistics Limited","SNOWMAN","P&F | F.A","0.36%","75.22","362,574"
"354","Bata India Limited","BATAINDIA","P&F | F.A","0.35%","1533.35","90,189"
"377","Action Construction Equipment Limited","ACE","P&F | F.A","0.35%","1452.3","126,016"
"614","Somany Ceramics Limited","SOMANYCERA","P&F | F.A","0.35%","782.95","8,689"
"755","Ig Petrochemicals Limited","IGPL","P&F | F.A","0.35%","604.3","6,610"
"3","NIFTYFMCG","NIFTYFMCG","P&F | F.A","0.34%","60277.2","0"
"37","Procter & Gamble Hygiene And Health Care Limited","PGHH","P&F | F.A","0.34%","16883.45","338"
"99","Bayer Cropscience Limited","BAYERCROP","P&F | F.A","0.34%","6605.1","2,582"
"206","Deepak Nitrite Limited","DEEPAKNTR","P&F | F.A","0.34%","2811.05","74,964"
"439","Global Health Ltd","MEDANTA","P&F | F.A","0.34%","1215.55","29,650"
"528","Ramkrishna Forgings Limited","RKFORGE","P&F | F.A","0.34%","916.75","175,933"
"632","Syngene International Limited","SYNGENE","P&F | F.A","0.34%","747.05","212,837"
"685","West Coast Paper Mills Limited","WSTCSTPAPR","P&F | F.A","0.34%","682.5","52,315"
"861","Sula Vineyards Ltd","SULA","P&F | F.A","0.34%","500.4","83,291"
"918","Fusion Micro Finance Ltd","FUSION","P&F | F.A","0.34%","442.9","43,664"
"928","RPTECH","RPTECH","P&F | F.A","0.34%","432.6","154,148"
"929","Indian Hume Pipe Company Limited","INDIANHUME","P&F | F.A","0.34%","430.6","25,244"
"1228","Vraj Iron & Steel Ltd","VRAJ","P&F | F.A","0.34%","236","68,240"
"1382","Hindprakash Industries Ltd","HPIL","P&F | F.A","0.34%","169.8","1,297"
"1476","Sintercom India Ltd","SINTERCOM","P&F | F.A","0.34%","136.67","190"
"1483","ICICI Prudential Healthcare ETF","HEALTHIETF","P&F | F.A","0.34%","134.52","11,692"
"1515","The Andhra Sugars Limited","ANDHRSUGAR","P&F | F.A","0.34%","122.31","155,034"
"1610","Edelweiss Silver ETF","ESILVER","P&F | F.A","0.34%","93.8","38"
"1755","Allcargo Logistics Limited","ALLCARGO","P&F | F.A","0.34%","64.05","473,798"
"1759","Kotak Gold ETF","GOLD1","P&F | F.A","0.34%","62.71","98,040"
"52","NIFTYOILANDGAS","NIFTYOILANDGAS","P&F | F.A","0.33%","13154.25","0"
"641","Birlasoft Ltd","BSOFT","P&F | F.A","0.33%","736.4","1,282,486"
"680","Ambuja Cements Limited","AMBUJACEM","P&F | F.A","0.33%","686.45","676,935"
"792","Exide Industries Limited","EXIDEIND","P&F | F.A","0.33%","564.5","752,305"
"852","Chambal Fertilizers & Chemicals Limited","CHAMBLFERT","P&F | F.A","0.33%","509.4","1,234,978"
"863","Sharda Cropchem Limited","SHARDACROP","P&F | F.A","0.33%","499","39,704"
"1046","Ncc Limited","NCC","P&F | F.A","0.33%","335.05","1,189,660"
"1246","Aditya Birla Capital Ltd","ABCAPITAL","P&F | F.A","0.33%","227.21","618,036"
"1511","Worth Peripherals Ltd","WORTH","P&F | F.A","0.33%","124.29","4,729"
"1797","Suzlon Energy Limited","SUZLON","P&F | F.A","0.33%","54.8","20,403,513"
"41","ZF Commercial Vehicle Control System India Ltd","ZFCVINDIA","P&F | F.A","0.32%","15880.05","526"
"72","CNXINFRA","CNXINFRA","P&F | F.A","0.32%","9374","0"
"198","Lumax Industries Limited","LUMAXIND","P&F | F.A","0.32%","2888.3","832"
"411","Dhunseri Investments Limited","DHUNINV","P&F | F.A","0.32%","1331","390"
"412","Inox India Ltd","INOXINDIA","P&F | F.A","0.32%","1324.9","54,975"
"577","Bf Utilities Limited","BFUTILITIE","P&F | F.A","0.32%","835","62,374"
"1107","Nlc India Limited","NLCINDIA","P&F | F.A","0.32%","298.68","8,237,026"
"1166","Tata Nifty ETF","NETF","P&F | F.A","0.32%","262.27","923"
"1311","Consolidated Finvest & Holdings Limited","CONSOFINVT","P&F | F.A","0.32%","198.32","4,938"
"1425","Mirae Asset Nifty India Manufacturing ETF","MAKEINDIA","P&F | F.A","0.32%","151.48","8,979"
"9","Nifty IT","CNXIT","P&F | F.A","0.31%","39032.9","0"
"28","NIFTY500","NIFTY500","P&F | F.A","0.31%","23281.3","0"
"104","Apollo Hospitals Enterprise Limited","APOLLOHOSP","P&F | F.A","0.31%","6457.5","87,125"
"258","Jbm Auto Limited","JBMA","P&F | F.A","0.31%","2125","81,469"
"612","SBI Nifty Next 50","SETFNN50","P&F | F.A","0.31%","785.47","9,273"
"719","HDFC Life Insurance Company Ltd","HDFCLIFE","P&F | F.A","0.31%","640","3,578,420"
"805","Nippon India ETF Shariah BeES","SHARIABEES","P&F | F.A","0.31%","552.85","2,120"
"773","Indo-national Limited","NIPPOBATRY","P&F | F.A","0.3%","582.95","2,035"
"1275","UTI Nifty Midcap 150 ETF","NIFMID150","P&F | F.A","0.3%","215.25","385"
"1603","ICICI Prudential Nifty Infrastructure ETF","INFRAIETF","P&F | F.A","0.3%","95.82","113,313"
"1757","ICICI Prudential FMCG ETF","FMCGIETF","P&F | F.A","0.3%","63.15","271,265"
"26","NIFTY","NIFTY","P&F | F.A","0.29%","24656.9","0"
"54","TVS Holdings Ltd","TVSHLTD","P&F | F.A","0.29%","13007.5","1,288"
"89","Jsw Holdings Limited","JSWHL","P&F | F.A","0.29%","7033.6","467"
"142","Crisil Limited","CRISIL","P&F | F.A","0.29%","4531","49,249"
"717","Gujarat Gas Limited","GUJGASLTD","P&F | F.A","0.29%","644.35","920,611"
"747","Rajratan Global Wire Ltd","RAJRATAN","P&F | F.A","0.29%","609.05","11,008"
"1167","NIFTYETF","NIFTYETF","P&F | F.A","0.29%","262.2","4,437"
"1174","SBI ETF Nifty 50","SETFNIF50","P&F | F.A","0.29%","259","122,262"
"1792","Morepen Laboratories Limited","MOREPENLAB","P&F | F.A","0.29%","56.04","1,511,174"
"148","Ingersoll Rand (india) Limited","INGERRAND","P&F | F.A","0.28%","4302.65","3,826"
"359","SignatureGlobal India Ltd","SIGNATURE","P&F | F.A","0.28%","1507.55","148,028"
"482","Sheela Foam Limited","SFL","P&F | F.A","0.28%","1039.1","11,922"
"536","Prataap Snacks Ltd","DIAMONDYD","P&F | F.A","0.28%","904.9","3,475"
"913","Vishnu Chemicals Limited","VISHNU","P&F | F.A","0.28%","446","10,822"
"1283","Bsl Limited","BSL","P&F | F.A","0.28%","212.25","30,882"
"1470","Menon Bearings Limited","MENONBE","P&F | F.A","0.28%","137.75","20,945"
"1631","Kotak Silver ETF","SILVER1","P&F | F.A","0.28%","90.62","34,496"
"1668","Meghmani Organics Ltd","MOL","P&F | F.A","0.28%","82","206,652"
"168","Cummins India Limited","CUMMINSIND","P&F | F.A","0.27%","3901.45","96,308"
"492","Kalyani Steels Limited","KSL","P&F | F.A","0.27%","1011.85","28,822"
"801","Sandur Manganese & Iron Ores Ltd","SANDUMA","P&F | F.A","0.27%","558.8","86,645"
"872","Iifl Holdings Limited","IIFL","P&F | F.A","0.27%","488.8","183,993"
"1140","NIFTYBEES","NIFTYBEES","P&F | F.A","0.27%","273.84","559,664"
"1617","Aditya Birla Sun Life Silver ETF","SILVER","P&F | F.A","0.27%","93","15,154"
"209","IVZINNIFTY","IVZINNIFTY","P&F | F.A","0.26%","2776.99","58"
"1029","Petronet Lng Limited","PETRONET","P&F | F.A","0.26%","350.8","1,789,936"
"1097","Rajesh Exports Limited","RAJESHEXPO","P&F | F.A","0.26%","306.9","148,166"
"1124","Indo Thai Securities Limited","INDOTHAI","P&F | F.A","0.26%","285","3,106"
"1132","Bigbloc Construction Limited","BIGBLOC","P&F | F.A","0.26%","278.33","60,630"
"1198","Bajaj Finserv Nifty 50 ETF","NIFTYBETF","P&F | F.A","0.26%","248.45","5,008"
"1556","Restaurant Brands Asia Ltd","RBA","P&F | F.A","0.26%","112.68","533,967"
"1681","Birla Sun Life Sensex ETF","BSLSENETFG","P&F | F.A","0.26%","79.88","2,348"
"55","Maruti Suzuki India Limited","MARUTI","P&F | F.A","0.25%","12675","191,885"
"59","Voltamp Transformers Limited","VOLTAMP","P&F | F.A","0.25%","12360.95","3,997"
"213","Mphasis Limited","MPHASIS","P&F | F.A","0.25%","2743.6","185,442"
"952","Vinyl Chemicals (india) Limited","VINYLINDIA","P&F | F.A","0.25%","414.35","7,096"
"1160","SBI ETF PRIVATE BANK","SBIETFPB","P&F | F.A","0.25%","265.41","2,900"
"1240","Ashok Leyland Limited","ASHOKLEY","P&F | F.A","0.25%","228.77","3,756,182"
"1658","Signet Industries Ltd","SIGIND","P&F | F.A","0.25%","83.88","24,505"
"1671","DSP S&P BSE Sensex ETF","SENSEXADD","P&F | F.A","0.25%","81.77","1,431"
"46","NIFTY200","NIFTY200","P&F | F.A","0.24%","14002.8","0"
"588","Relaxo Footwears Limited","RELAXO","P&F | F.A","0.24%","818.5","11,307"
"917","Security & Intelligence Services India","SIS","P&F | F.A","0.24%","443.1","10,496"
"1143","NIFTYIETF","NIFTYIETF","P&F | F.A","0.24%","272.38","69,565"
"1154","UTI Nifty ETF","UTINIFTETF","P&F | F.A","0.24%","266.76","2,589"
"1180","Gujarat State Fertilizers & Chemicals Limited","GSFC","P&F | F.A","0.24%","254.65","1,995,718"
"1202","Rbl Bank Limited","RBLBANK","P&F | F.A","0.24%","247","512,832"
"140","Divi's Laboratories Limited","DIVISLAB","P&F | F.A","0.23%","4586","108,812"
"584","Schneider Electric Infrastructure Limited","SCHNEIDER","P&F | F.A","0.23%","822","96,898"
"647","CG Power and Industrial Solutions Ltd","CGPOWER","P&F | F.A","0.23%","728.65","310,179"
"816","Kamdhenu Limited","KAMDHENU","P&F | F.A","0.23%","543.2","32,211"
"832","Mirae Asset Nifty Bank ETF","BANKETF","P&F | F.A","0.23%","529.02","412"
"1237","Tembo Global Industries Ltd","TEMBO","P&F | F.A","0.23%","230.4","2,466"
"1490","Intrasoft Technologies Limited","ISFT","P&F | F.A","0.23%","133","22,681"
"1692","ICICI Prudential Nifty Next 50 ETF","NEXT50IETF","P&F | F.A","0.23%","77.29","63,027"
"23","NIFTY100","NIFTY100","P&F | F.A","0.22%","25752.8","0"
"103","Sanofi India Limited","SANOFI","P&F | F.A","0.22%","6470","4,364"
"748","Stove Kraft Ltd","STOVEKRAFT","P&F | F.A","0.22%","608.15","33,111"
"906","HLE Glascoat Ltd","HLEGLAS","P&F | F.A","0.22%","455.3","25,949"
"933","Ram Ratna Wires Ltd","RAMRAT","P&F | F.A","0.22%","427.7","6,291"
"1036","JSW Infrastructure Ltd","JSWINFRA","P&F | F.A","0.22%","342.9","340,880"
"1536","ICICI Prudential Nifty India Consumption ETF","CONSUMIETF","P&F | F.A","0.22%","117.04","11,594"
"1741","Nova Agritech Ltd","NOVAAGRI","P&F | F.A","0.22%","67.15","352,787"
"207","Technocraft Industries (india) Limited","TIIL","P&F | F.A","0.21%","2810.3","5,796"
"233","Tvs Motor Company Limited","TVSMOTOR","P&F | F.A","0.21%","2456","72,544"
"825","Aarti Drugs Limited","AARTIDRUGS","P&F | F.A","0.21%","537.2","60,472"
"1196","Navi Nifty 50 ETF","NAVINIFTY","P&F | F.A","0.21%","248.7","87"
"1257","Zuari Agro Chemicals Limited","ZUARI","P&F | F.A","0.21%","224","90,103"
"433","Bharat Bond ETF - April 2031","EBBETF0431","P&F | F.A","0.2%","1234.49","1,828"
"635","Kotak Nifty PSU Bank ETF","PSUBANK","P&F | F.A","0.2%","744.4","54,511"
"884","Medicamen Biotech Ltd","MEDICAMEQ","P&F | F.A","0.2%","477.5","3,176"
"930","Race Eco Chain Ltd","RACE","P&F | F.A","0.2%","430.25","4,360"
"945","Sigma Solve Ltd","SIGMA","P&F | F.A","0.2%","417.55","2,302"
"1146","Nippon India ETF NIFTY 100","NIF100BEES","P&F | F.A","0.2%","269.83","3,998"
"1642","Nippon India Silver ETF","SILVERBEES","P&F | F.A","0.2%","89.58","920,257"
"413","Elecon Engineering Company Limited","ELECON","P&F | F.A","0.19%","1324.05","104,643"
"472","Bajaj Electricals Limited","BAJAJELEC","P&F | F.A","0.19%","1067.2","4,308"
"736","Apollo Pipes Ltd","APOLLOPIPE","P&F | F.A","0.19%","622","14,175"
"896","Itc Limited","ITC","P&F | F.A","0.19%","464.3","4,879,703"
"1043","Greenply Industries Limited","GREENPLY","P&F | F.A","0.19%","338","268,805"
"1531","Bharat 22 ETF","ICICIB22","P&F | F.A","0.19%","118.45","451,068"
"1735","Indian Overseas Bank","IOB","P&F | F.A","0.19%","68.55","16,442,262"
"1788","Orient Paper & Industries Limited","ORIENTPPR","P&F | F.A","0.19%","56.55","699,868"
"1813","Bajaj Finserv Nifty Bank ETF","BANKBETF","P&F | F.A","0.19%","52.81","4,310"
"113","Britannia Industries Limited","BRITANNIA","P&F | F.A","0.18%","5820","27,466"
"154","Tata Consultancy Services Limited","TCS","P&F | F.A","0.18%","4176.55","830,937"
"230","TCPL Packaging Ltd","TCPLPACK","P&F | F.A","0.18%","2482.35","897"
"331","Hdfc Bank Limited","HDFCBANK","P&F | F.A","0.18%","1625","4,284,871"
"356","Cipla Limited","CIPLA","P&F | F.A","0.18%","1519.9","260,206"
"373","GMM Pfaudler Ltd","GMMPFAUDLR","P&F | F.A","0.18%","1462.6","64,097"
"605","The Ramco Cements Limited","RAMCOCEM","P&F | F.A","0.18%","797","660,901"
"684","PSP Projects","PSPPROJECT","P&F | F.A","0.18%","684.95","9,390"
"1139","Krishana Phoschem Ltd","KRISHANA","P&F | F.A","0.18%","275.05","14,013"
"1147","LIC Nomura MF ETF - NIFTY 50 - Growth Plan","LICNETFN50","P&F | F.A","0.18%","269.47","657"
"1155","NIFTY1","NIFTY1","P&F | F.A","0.18%","266.56","3,322"
"1438","Lemon Tree Hotels Ltd","LEMONTREE","P&F | F.A","0.18%","147.03","478,780"
"1616","ICICI Prudential Silver ETF","SILVERIETF","P&F | F.A","0.18%","93.04","120,245"
"1635","Tata Nifty India Digital ETF","TNIDETF","P&F | F.A","0.18%","90.25","28,979"
"1661","Nippon India ETF PSU Bank Bees","PSUBNKBEES","P&F | F.A","0.18%","82.83","1,292,805"
"120","Alkem Laboratories Limited","ALKEM","P&F | F.A","0.17%","5392.85","56,655"
"533","ICICI Prudential S&P BSE Sensex ETF","SENSEXIETF","P&F | F.A","0.17%","909.12","470"
"699","Krsnaa Diagnostics Ltd","KRSNAA","P&F | F.A","0.17%","664.55","17,581"
"1115","Rupa & Company Limited","RUPA","P&F | F.A","0.17%","293.4","276,310"
"1137","LIC Nomura MF ETF - Nifty 100","LICNFNHGP","P&F | F.A","0.17%","276.26","127"
"1176","Epack Durable Ltd","EPACK","P&F | F.A","0.17%","256.73","252,050"
"86","NIFTYPSUBANK","NIFTYPSUBANK","P&F | F.A","0.16%","7435.45","0"
"335","Bajaj Finserv Limited","BAJAJFINSV","P&F | F.A","0.16%","1604.75","271,121"
"836","Granules India Limited","GRANULES","P&F | F.A","0.16%","521","124,822"
"931","Rane Engine Valve Limited","RANEENGINE","P&F | F.A","0.16%","429.85","3,238"
"1157","AXISNIFTY","AXISNIFTY","P&F | F.A","0.16%","266.16","550"
"1182","NIFTY50ADD","NIFTY50ADD","P&F | F.A","0.16%","253.77","1,928"
"1537","Axis Consumption ETF","AXISCETF","P&F | F.A","0.16%","116.68","1,024"
"73","Cera Sanitaryware Limited","CERA","P&F | F.A","0.15%","9060.25","4,262"
"94","LIC MF Gold ETF","LICMFGOLD","P&F | F.A","0.15%","6740.05","9"
"220","QNIFTY","QNIFTY","P&F | F.A","0.15%","2652","22"
"271","Sml Isuzu Limited","SMLISUZU","P&F | F.A","0.15%","2030","2,036"
"367","Clean Science & Technology Ltd","CLEAN","P&F | F.A","0.15%","1480","20,153"
"486","Tata Motors Limited","TATAMOTORS","P&F | F.A","0.15%","1026","2,202,975"
"618","Jindal Poly Films Limited","JINDALPOLY","P&F | F.A","0.15%","780.15","7,084"
"1317","Shiva Texyarn Ltd","SHIVATEX","P&F | F.A","0.15%","196.04","26,553"
"1519","Bal Pharma Limited","BALPHARMA","P&F | F.A","0.15%","121.67","4,088"
"1592","Allcargo Gati Ltd","ACLGATI","P&F | F.A","0.15%","99.22","231,859"
"1680","Tarmat Limited","TARMAT","P&F | F.A","0.15%","79.9","13,794"
"1804","UTI Bank ETF","UTIBANKETF","P&F | F.A","0.15%","53.74","10,784"
"151","Vadilal Industries Limited","VADILALIND","P&F | F.A","0.14%","4225.05","2,879"
"293","Yasho Industries Ltd","YASHO","P&F | F.A","0.14%","1850","3,753"
"467","Sanghvi Movers Limited","SANGHVIMOV","P&F | F.A","0.14%","1101","55,514"
"1144","HDFCNIFTY","HDFCNIFTY","P&F | F.A","0.14%","271.43","12,782"
"1421","Sjvn Limited","SJVN","P&F | F.A","0.14%","154","11,521,626"
"1466","Priti International Ltd","PRITI","P&F | F.A","0.14%","138.21","5,317"
"1575","B. L. Kashyap And Sons Limited","BLKASHYAP","P&F | F.A","0.14%","103.65","564,098"
"1637","UTI S&P BSE Sensex Next 50 ETF","UTISXN50","P&F | F.A","0.14%","89.97","4,746"
"1720","BBNPPGOLD","BBNPPGOLD","P&F | F.A","0.14%","73","352"
"102","Tata Investment Corporation Limited","TATAINVEST","P&F | F.A","0.13%","6484.05","3,604"
"537","Hinduja Global Solutions Limited","HGS","P&F | F.A","0.13%","904.05","3,609"
"656","Divgi Torqtransfer Systems Ltd","DIVGIITTS","P&F | F.A","0.13%","713.95","6,030"
"1432","Shemaroo Entertainment Limited","SHEMAROO","P&F | F.A","0.13%","150","10,294"
"1568","Mangalam Drugs And Organics Limited","MANGALAM","P&F | F.A","0.13%","108.5","5,693"
"1618","UTI Silver ETF","SILVERETF","P&F | F.A","0.13%","92.72","41,560"
"1641","HDFC S&P BSE Sensex ETF","HDFCSENSEX","P&F | F.A","0.13%","89.6","5,053"
"1734","Bank Of Maharashtra","MAHABANK","P&F | F.A","0.13%","68.84","30,005,722"
"1807","ICICI Prudential Nifty Bank ETF","BANKIETF","P&F | F.A","0.13%","53.33","24,485"
"116","Hero Motocorp Limited","HEROMOTOCO","P&F | F.A","0.12%","5612.95","50,436"
"391","Gravita India Limited","GRAVITA","P&F | F.A","0.12%","1409.45","50,867"
"394","Bharat Bond ETF - April 2030","EBBETF0430","P&F | F.A","0.12%","1385.8","1,396"
"436","Bharat Bond ETF - April 2025","EBBETF0425","P&F | F.A","0.12%","1224","3,354"
"576","Nelco Limited","NELCO","P&F | F.A","0.12%","839.6","31,178"
"578","Cartrade Tech Ltd","CARTRADE","P&F | F.A","0.12%","833.95","22,621"
"628","Mirae Asset Nifty Next 50 ETF","NEXT50","P&F | F.A","0.12%","755.37","1,384"
"769","Star Health & Allied Insurance Company Ltd","STARHEALTH","P&F | F.A","0.12%","587.65","562,604"
"1116","L T Foods Ltd","LTFOODS","P&F | F.A","0.12%","292.85","432,632"
"1234","SBI-ETF 10 Year GILT","SETF10GILT","P&F | F.A","0.12%","233","56"
"1640","HDFCSILVER","HDFCSILVER","P&F | F.A","0.12%","89.61","12,272"
"21","NIFTYPVTBANK","NIFTYPVTBANK","P&F | F.A","0.11%","26177.6","0"
"32","CNXPHARMA","CNXPHARMA","P&F | F.A","0.11%","20867.05","0"
"285","Summit Securities Limited","SUMMITSEC","P&F | F.A","0.11%","1905.1","1,579"
"349","Apl Apollo Tubes Limited","APLAPOLLO","P&F | F.A","0.11%","1552","85,964"
"974","UTI Nifty IT ETF","NIFITETF","P&F | F.A","0.11%","393.52","98"
"1229","BLS E-Services Ltd","BLSE","P&F | F.A","0.11%","235.75","409,266"
"1486","Ufo Moviez India Limited","UFO","P&F | F.A","0.11%","133.47","34,751"
"1626","Gillanders Arbuthnot & Company Limited","GILLANDERS","P&F | F.A","0.11%","91.79","1,939"
"1653","Network18 Media & Investments Limited","NETWORK18","P&F | F.A","0.11%","84.96","605,574"
"1805","HDFC Nifty Banking ETF","HDFCNIFBAN","P&F | F.A","0.11%","53.51","6,704"
"6","BANKNIFTY","BANKNIFTY","P&F | F.A","0.1%","52509.6","0"
"19","Abbott India Limited","ABBOTINDIA","P&F | F.A","0.1%","28626.7","4,072"
"112","Supreme Industries Limited","SUPREMEIND","P&F | F.A","0.1%","5853.3","21,408"
"167","Anand Rathi Wealth Ltd","ANANDRATHI","P&F | F.A","0.1%","3910","9,518"
"194","Galaxy Surfactants Ltd","GALAXYSURF","P&F | F.A","0.1%","2914.1","1,661"
"440","Rainbow Childrens Medicare Ltd","RAINBOW","P&F | F.A","0.1%","1210.95","17,895"
"887","Dreamfolks Services Ltd","DREAMFOLKS","P&F | F.A","0.1%","473.25","29,904"
"950","Balu Forge Industries Ltd","BALUFORGE","P&F | F.A","0.1%","415.2","336,875"
"1480","Prime Focus Limited","PFOCUS","P&F | F.A","0.1%","135","24,837"
"1573","Jullundur Motor Agency (delhi) Limited","JMA","P&F | F.A","0.1%","103.66","12,710"
"1665","Radiant Cash Management Services Ltd","RADIANTCMS","P&F | F.A","0.1%","82.02","41,178"
"1730","Lotus Eye Care Hospital Limited","LOTUSEYE","P&F | F.A","0.1%","70.5","148,749"
"153","HDFC Asset Management Company Ltd","HDFCAMC","P&F | F.A","0.09%","4200","368,861"
"262","NIFTYMEDIA","NIFTYMEDIA","P&F | F.A","0.09%","2107.7","0"
"608","Nippon India ETF Junior BeES","JUNIORBEES","P&F | F.A","0.09%","793","52,234"
"829","SBI ETF Nifty Bank","SETFNIFBK","P&F | F.A","0.09%","533.7","5,454"
"1359","Om Infra Ltd","OMINFRAL","P&F | F.A","0.09%","175","36,758"
"1473","Texmaco Infrastructure & Holdings Limited","TEXINFRA","P&F | F.A","0.09%","137.15","231,480"
"1596","Emami Realty Ltd","EMAMIREAL","P&F | F.A","0.09%","98.55","9,087"
"1751","Edelweiss Financial Services Limited","EDELWEISS","P&F | F.A","0.09%","64.32","1,000,654"
"27","NIFTYFINSERVICE","NIFTYFINSERVICE","P&F | F.A","0.08%","23709.8","0"
"330","Bharat Dynamics Ltd","BDL","P&F | F.A","0.08%","1630","596,356"
"653","Insecticides (india) Limited","INSECTICID","P&F | F.A","0.08%","717.9","5,004"
"674","Prince Pipes & Fittings Ltd","PRINCEPIPE","P&F | F.A","0.08%","690.35","27,159"
"1282","Aptech Limited","APTECHT","P&F | F.A","0.08%","212.5","70,863"
"1289","Gandhar Oil Refinery (India) Ltd","GANDHAR","P&F | F.A","0.08%","209.15","82,467"
"1639","Avt Natural Products Limited","AVTNPL","P&F | F.A","0.08%","89.71","56,289"
