"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"729","Hariom Pipe Industries Ltd","HARIOMPIPE","P&F | F.A","0.31%","589.6","187"
"779","Avalon Technologies Ltd","AVALON","P&F | F.A","0.31%","543.05","1,132"
"895","Apcotex Industries Limited","APCOTEXIND","P&F | F.A","0.31%","436.8","51"
"977","Gufic Biosciences Limited","GUFICBIO","P&F | F.A","0.31%","358.05","556"
"1020","Taj Gvk Hotels & Resorts Limited","TAJGVK","P&F | F.A","0.31%","327.65","5,037"
"1069","Sreeleathers Limited","SREEL","P&F | F.A","0.31%","294.7","144"
"1156","Gujarat State Fertilizers & Chemicals Limited","GSFC","P&F | F.A","0.31%","243.31","115,008"
"1342","Wanbury Limited","WANBURY","P&F | F.A","0.31%","157.6","310"
"282","Prestige Estates Projects Limited","PRESTIGE","P&F | F.A","0.3%","1849.15","20,916"
"770","PDS Ltd","PDSL","P&F | F.A","0.3%","553.35","465"
"849","Railtel Corporation of India Ltd","RAILTEL","P&F | F.A","0.3%","481.75","304,220"
"1095","NIFTYBEES","NIFTYBEES","P&F | F.A","0.3%","269.85","68,437"
"123","L&t Technology Services Limited","LTTS","P&F | F.A","0.29%","5040","1,494"
"196","Akzo Nobel India Limited","AKZOINDIA","P&F | F.A","0.29%","2876.6","35"
"348","Apollo Sindoori Hotels Limited","APOLSINHOT","P&F | F.A","0.29%","1503.05","21"
"349","SBI Life Insurance Company Ltd","SBILIFE","P&F | F.A","0.29%","1499.2","12,668"
"369","Paras Defence and Space Technologies Ltd","PARAS","P&F | F.A","0.29%","1443.7","12,575"
"499","Gokaldas Exports Limited","GOKEX","P&F | F.A","0.29%","967.5","893"
"530","Jk Lakshmi Cement Limited","JKLAKSHMI","P&F | F.A","0.29%","900","8,121"
"597","Nippon India ETF Junior BeES","JUNIORBEES","P&F | F.A","0.29%","770","6,513"
"642","Gujarat Narmada Valley Fertilizers And Chemicals Limited","GNFC","P&F | F.A","0.29%","717.15","19,751"
"669","Jupiter Wagons Ltd","JWL","P&F | F.A","0.29%","684.15","25,988"
"902","Indo Count Industries Limited","ICIL","P&F | F.A","0.29%","432.85","17,154"
"990","Jindal Worldwide Limited","JINDWORLD","P&F | F.A","0.29%","348","1,103"
"1205","JTL Industries Ltd","JTLIND","P&F | F.A","0.29%","219.51","8,406"
"1313","Indian Oil Corporation Limited","IOC","P&F | F.A","0.29%","168.79","773,563"
"171","Ratnamani Metals & Tubes Limited","RATNAMANI","P&F | F.A","0.28%","3628.55","288"
"287","TBO Tek Ltd","TBOTEK","P&F | F.A","0.28%","1836","2,027"
"422","ISGEC Heavy Engineering  Ltd","ISGEC","P&F | F.A","0.28%","1251.15","333"
"844","Dreamfolks Services Ltd","DREAMFOLKS","P&F | F.A","0.28%","485.8","1,549"
"877","Jk Tyre & Industries Limited","JKTYRE","P&F | F.A","0.28%","454.95","74,265"
"1029","Nahar Spinning Mills Limited","NAHARSPING","P&F | F.A","0.28%","320.85","4,044"
"1318","Marksans Pharma Limited","MARKSANS","P&F | F.A","0.28%","167.04","42,678"
"57","NIFTYMIDSELECT","NIFTYMIDSELECT","P&F | F.A","0.27%","12250.55","0"
"283","Dalmia Bharat Limited","DALBHARAT","P&F | F.A","0.27%","1844.5","4,793"
"317","Ambika Cotton Mills Limited","AMBIKCO","P&F | F.A","0.27%","1669.35","134"
"876","Mahindra Holidays & Resorts India Limited","MHRIL","P&F | F.A","0.27%","456.95","14,174"
"1123","Pakka Ltd","PAKKA","P&F | F.A","0.27%","259.3","10,299"
"96","Sanofi India Limited","SANOFI","P&F | F.A","0.26%","6608.8","95"
"169","Larsen & Toubro Limited","LT","P&F | F.A","0.26%","3635.9","85,112"
"402","Va Tech Wabag Limited","WABAG","P&F | F.A","0.26%","1331.85","28,531"
"445","Ksolves India Ltd","KSOLVES","P&F | F.A","0.26%","1139.7","158"
"704","Krsnaa Diagnostics Ltd","KRSNAA","P&F | F.A","0.26%","632.55","479"
"1043","Iti Limited","ITI","P&F | F.A","0.26%","310.8","12,699"
"1100","R K Swamy Ltd","RKSWAMY","P&F | F.A","0.26%","268.45","317"
"1312","Mukand Limited","MUKANDLTD","P&F | F.A","0.26%","168.8","2,361"
"64","NIFTYCONSUMPTION","NIFTYCONSUMPTION","P&F | F.A","0.25%","11133.75","0"
"65","Tasty Bite Eatables Ltd","TASTYBITE","P&F | F.A","0.25%","10662","6"
"115","Hindustan Aeronautics Ltd","HAL","P&F | F.A","0.25%","5357.3","50,505"
"168","Pi Industries Limited","PIIND","P&F | F.A","0.25%","3766","1,643"
"851","Coal India Limited","COALINDIA","P&F | F.A","0.25%","480.3","144,504"
"892","Laurus Labs Limited","LAURUSLABS","P&F | F.A","0.25%","438.85","49,249"
"1053","Capacite Infraprojects Ltd","CAPACITE","P&F | F.A","0.25%","304.95","6,669"
"1065","Shreyans Industries Limited","SHREYANIND","P&F | F.A","0.25%","295","4,722"
"1230","Elin Electronics Ltd","ELIN","P&F | F.A","0.25%","208.56","6,998"
"1287","Gokul Agro Resources Limited","GOKULAGRO","P&F | F.A","0.25%","178.55","5,310"
"10","NIFTYCONSURDURBL","NIFTYCONSURDURBL","P&F | F.A","0.24%","38611.15","0"
"113","LTI Mindtree Ltd","LTIM","P&F | F.A","0.24%","5487.35","3,079"
"394","Cigniti Technologies Limited","CIGNITITEC","P&F | F.A","0.24%","1375.55","1,875"
"602","Eid Parry India Limited","EIDPARRY","P&F | F.A","0.24%","764.2","3,403"
"636","Kotak Nifty PSU Bank ETF","PSUBANK","P&F | F.A","0.24%","722.56","925"
"735","Marathon Nextgen Realty Limited","MARATHON","P&F | F.A","0.24%","585","560"
"983","CAPITALSFB","CAPITALSFB","P&F | F.A","0.24%","352.15","291"
"1066","Campus Activewear Ltd","CAMPUS","P&F | F.A","0.24%","294.95","24,037"
"69","NIFTYCOMMODITIES","NIFTYCOMMODITIES","P&F | F.A","0.23%","9311.25","0"
"114","Britannia Industries Limited","BRITANNIA","P&F | F.A","0.23%","5414.15","2,828"
"155","Escorts Limited","ESCORTS","P&F | F.A","0.23%","4135.55","1,032"
"198","Ethos Ltd","ETHOSLTD","P&F | F.A","0.23%","2862.7","260"
"420","Rainbow Childrens Medicare Ltd","RAINBOW","P&F | F.A","0.23%","1259.5","1,121"
"628","RPSG Ventures Ltd","RPSGVENT","P&F | F.A","0.23%","730.95","1,405"
"925","Kabra Extrusion Technik Limited","KABRAEXTRU","P&F | F.A","0.23%","413.95","1,629"
"1052","Bharat Petroleum Corporation Limited","BPCL","P&F | F.A","0.23%","305.1","100,893"
"1115","NIFTY1","NIFTY1","P&F | F.A","0.23%","262.52","49"
"1295","Om Infra Ltd","OMINFRAL","P&F | F.A","0.23%","175","2,848"
"102","NIFTYDIVOPPS50","NIFTYDIVOPPS50","P&F | F.A","0.22%","6288.8","0"
"459","Zydus Lifesciences Ltd","ZYDUSLIFE","P&F | F.A","0.22%","1077","21,697"
"885","Faze Three Ltd","FAZE3Q","P&F | F.A","0.22%","447","249"
"1286","Artemis Medicare Services Ltd","ARTEMISMED","P&F | F.A","0.22%","178.98","720"
"93","Tata Investment Corporation Limited","TATAINVEST","P&F | F.A","0.21%","6682.05","1,593"
"173","The Phoenix Mills Limited","PHOENIXLTD","P&F | F.A","0.21%","3586.35","2,076"
"297","Muthoot Finance Limited","MUTHOOTFIN","P&F | F.A","0.21%","1800.85","2,987"
"481","Rane Brake Lining Limited","RBL","P&F | F.A","0.21%","1009.6","544"
"913","One 97 Communications Ltd","PAYTM","P&F | F.A","0.21%","421.95","96,523"
"936","Crest Ventures Limited","CREST","P&F | F.A","0.21%","403.45","643"
"941","Career Point Limited","CAREERP","P&F | F.A","0.21%","397.55","100"
"1110","L T Foods Ltd","LTFOODS","P&F | F.A","0.21%","263.95","14,950"
"1169","Tembo Global Industries Ltd","TEMBO","P&F | F.A","0.21%","235.1","39"
"1172","Ashoka Buildcon Limited","ASHOKA","P&F | F.A","0.21%","233.65","39,176"
"1293","HDFC Nifty Small Cap 250 ETF","HDFCSML250","P&F | F.A","0.21%","175.58","14,475"
"1327","Banswara Syntex Limited","BANSWRAS","P&F | F.A","0.21%","162.29","842"
"561","Dlf Limited","DLF","P&F | F.A","0.2%","832.05","34,632"
"630","Vertoz Advertising Ltd","VERTOZ","P&F | F.A","0.2%","730","3,639"
"760","Exide Industries Limited","EXIDEIND","P&F | F.A","0.2%","565.65","130,967"
"1049","Bharat Electronics Limited","BEL","P&F | F.A","0.2%","306.7","451,742"
"77","Linde India Limited","LINDEINDIA","P&F | F.A","0.19%","8504.2","1,404"
"190","Asian Paints Limited","ASIANPAINT","P&F | F.A","0.19%","2931.25","11,218"
"234","Garden Reach Shipbuilders & Engineers Ltd","GRSE","P&F | F.A","0.19%","2410","414,546"
"375","Dhunseri Investments Limited","DHUNINV","P&F | F.A","0.19%","1426","32"
"567","Five Star Business Finance Ltd","FIVESTAR","P&F | F.A","0.19%","829.95","2,725"
"751","Barbeque-Nation Hospitality Ltd","BARBEQUE","P&F | F.A","0.19%","571.2","921"
"801","Jubilant Ingrevia Ltd","JUBLINGREA","P&F | F.A","0.19%","522.85","2,092"
"112","Trent Limited","TRENT","P&F | F.A","0.18%","5545.65","8,490"
"354","Hcl Technologies Limited","HCLTECH","P&F | F.A","0.18%","1483.5","73,153"
"727","Ccl Products (india) Limited","CCL","P&F | F.A","0.18%","595","729"
"920","Sigma Solve Ltd","SIGMA","P&F | F.A","0.18%","417.3","11"
"1086","Plastiblends India Limited","PLASTIBLEN","P&F | F.A","0.18%","276.7","2,213"
"1319","City Union Bank Limited","CUB","P&F | F.A","0.18%","167.01","48,297"
"98","Kalyani Investment Company Limited","KICL","P&F | F.A","0.17%","6547.55","159"
"188","Teamlease Services Limited","TEAMLEASE","P&F | F.A","0.17%","2961","668"
"475","Dodla Dairy Ltd","DODLA","P&F | F.A","0.17%","1026.55","445"
"527","Prataap Snacks Ltd","DIAMONDYD","P&F | F.A","0.17%","908.45","161"
"643","Syngene International Limited","SYNGENE","P&F | F.A","0.17%","716.95","14,307"
"663","Medplus Health Services Ltd","MEDPLUS","P&F | F.A","0.17%","690.9","187"
"745","Uravi T and Wedge Lamps Ltd","URAVI","P&F | F.A","0.17%","575","1"
"13","Bosch Limited","BOSCHLTD","P&F | F.A","0.16%","34700","332"
"56","NIFTYOILANDGAS","NIFTYOILANDGAS","P&F | F.A","0.16%","12321.3","0"
"631","Archean Chemical Industries Ltd","ACI","P&F | F.A","0.16%","729.25","55,378"
"1056","Updater Services Ltd","UDS","P&F | F.A","0.16%","303.75","1,549"
"1146","NIFTY50ADD","NIFTY50ADD","P&F | F.A","0.16%","248.66","5"
"1235","Manappuram Finance Limited","MANAPPURAM","P&F | F.A","0.16%","206.56","149,979"
"1284","Pennar Industries Limited","PENIND","P&F | F.A","0.16%","179.5","63,248"
"1322","Rain Industries Limited","RAIN","P&F | F.A","0.16%","164.95","63,926"
"58","Maruti Suzuki India Limited","MARUTI","P&F | F.A","0.15%","12060.95","15,345"
"306","Thangamayil Jewellery Limited","THANGAMAYL","P&F | F.A","0.15%","1746.5","561"
"404","Alicon Castalloy Limited","ALICON","P&F | F.A","0.15%","1328.5","2,309"
"483","Dcm Shriram Limited","DCMSHRIRAM","P&F | F.A","0.15%","1007.45","264"
"896","Balrampur Chini Mills Limited","BALRAMCHIN","P&F | F.A","0.15%","436.3","38,211"
"1099","Bharat Wire Ropes Limited","BHARATWIRE","P&F | F.A","0.15%","268.7","976"
"1137","SBI ETF Nifty 50","SETFNIF50","P&F | F.A","0.15%","254.45","29,880"
"37","Procter & Gamble Hygiene And Health Care Limited","PGHH","P&F | F.A","0.14%","16560","18"
"175","Titan Company Limited","TITAN","P&F | F.A","0.14%","3404.4","51,780"
"605","SBI Nifty Next 50","SETFNN50","P&F | F.A","0.14%","759.1","90"
"647","Aarti Industries Limited","AARTIIND","P&F | F.A","0.14%","712","24,644"
"883","V-guard Industries Limited","VGUARD","P&F | F.A","0.14%","449.5","16,169"
"937","Supriya Lifescience Ltd","SUPRIYA","P&F | F.A","0.14%","400.85","1,873"
"1017","Hindustan Petroleum Corporation Limited","HINDPETRO","P&F | F.A","0.14%","328.75","64,386"
"687","Thyrocare Technologies Limited","THYROCARE","P&F | F.A","0.13%","650","2,724"
"1004","Greenply Industries Limited","GREENPLY","P&F | F.A","0.13%","337.25","9,326"
"183","Reliance Industries Limited","RELIANCE","P&F | F.A","0.12%","3134.15","206,546"
"266","Venky's (india) Limited","VENKEYS","P&F | F.A","0.12%","2000.1","185"
"900","Tata Power Company Limited","TATAPOWER","P&F | F.A","0.12%","433.25","214,103"
"964","Bls International Services Limited","BLS","P&F | F.A","0.12%","373.7","74,893"
"1076","Nocil Limited","NOCIL","P&F | F.A","0.12%","285.4","11,380"
"1105","HDFCNIFTY","HDFCNIFTY","P&F | F.A","0.12%","266.01","725"
"1183","Firstsource Solutions Limited","FSL","P&F | F.A","0.12%","226.67","320,907"
"1190","Aptech Limited","APTECHT","P&F | F.A","0.12%","223.81","6,847"
"1206","DCM Shriram Industries Ltd","DCMSRIND","P&F | F.A","0.12%","219.48","2,782"
"326","Rpg Life Sciences Limited","RPGLIFE","P&F | F.A","0.11%","1623.05","107"
"350","Bata India Limited","BATAINDIA","P&F | F.A","0.11%","1497.05","4,270"
"351","Cipla Limited","CIPLA","P&F | F.A","0.11%","1490.3","31,819"
"1106","Bank Of Baroda","BANKBARODA","P&F | F.A","0.11%","265.3","776,352"
"1361","Welspun Living Ltd","WELSPUNLIV","P&F | F.A","0.11%","151.24","52,445"
"59","Voltamp Transformers Limited","VOLTAMP","P&F | F.A","0.1%","11859.15","650"
"68","Bajaj Auto Limited","BAJAJ-AUTO","P&F | F.A","0.1%","9410.85","10,819"
"158","Garware Technical Fibres Ltd","GARFIBRES","P&F | F.A","0.1%","4067.95","733"
"295","Oberoi Realty Limited","OBEROIRLTY","P&F | F.A","0.1%","1805","7,516"
"302","Adani Green Energy Ltd","ADANIGREEN","P&F | F.A","0.1%","1776","24,305"
"879","Tips Industries Limited","TIPSINDLTD","P&F | F.A","0.1%","453.3","7,058"
"940","Delhivery Ltd","DELHIVERY","P&F | F.A","0.1%","398.45","9,691"
"942","SBI ETF IT","SBIETFIT","P&F | F.A","0.1%","396.5","97"
"1007","La Opala Rg Limited","LAOPALA","P&F | F.A","0.1%","335.35","1,671"
"101","Dr. Reddy's Laboratories Limited","DRREDDY","P&F | F.A","0.09%","6376","4,260"
"135","Sundaram Finance Limited","SUNDARMFIN","P&F | F.A","0.09%","4587.3","594"
"149","Interglobe Aviation Limited","INDIGO","P&F | F.A","0.09%","4253.05","22,771"
"1180","Heidelbergcement India Limited","HEIDELBERG","P&F | F.A","0.09%","228.7","16,725"
"83","Gillette India Limited","GILLETTE","P&F | F.A","0.08%","7323.9","64"
"95","Polycab India Ltd","POLYCAB","P&F | F.A","0.08%","6633.1","13,756"
"309","H.G. Infra Engineering Ltd","HGINFRA","P&F | F.A","0.08%","1732.3","3,000"
"338","Sapphire Foods India Ltd","SAPPHIRE","P&F | F.A","0.08%","1562.4","645"
"467","Eris Lifesciences","ERIS","P&F | F.A","0.08%","1040.95","1,701"
"484","Indian Railway Catering & Tourism Corporation Ltd","IRCTC","P&F | F.A","0.08%","1007.4","36,201"
"563","Happiest Minds Technologies Ltd","HAPPSTMNDS","P&F | F.A","0.08%","831.65","42,019"
"784","Wipro Limited","WIPRO","P&F | F.A","0.08%","538.65","322,736"
"1060","Dynemic Products Ltd","DYNPRO","P&F | F.A","0.08%","300.15","1,359"
"1168","Aditya Birla Capital Ltd","ABCAPITAL","P&F | F.A","0.08%","236.76","176,795"
"1072","Deep Industries Ltd","DEEPINDS","P&F | F.A","0.07%","287.5","1,281"
"1256","Rashtriya Chemicals And Fertilizers Limited","RCF","P&F | F.A","0.07%","196.5","178,344"
"91","NIFTYCPSE","NIFTYCPSE","P&F | F.A","0.06%","6804.6","0"
"580","Goa Carbon Limited","GOACARBON","P&F | F.A","0.06%","814.15","381"
"1094","Balmer Lawrie & Company Limited","BALMLAWRIE","P&F | F.A","0.06%","269.85","6,387"
"1218","Kesoram Industries Limited","KESORAMIND","P&F | F.A","0.06%","213.72","7,475"
"7","CNXENERGY","CNXENERGY","P&F | F.A","0.05%","41735.9","0"
"63","NIFTYGROWSECT15","NIFTYGROWSECT15","P&F | F.A","0.05%","11231.5","0"
"208","Ceat Limited","CEATLTD","P&F | F.A","0.05%","2760","5,391"
"963","Nitin Spinners Limited","NITINSPIN","P&F | F.A","0.05%","374.7","364"
"1241","Hindustan Oil Exploration Company Limited","HINDOILEXP","P&F | F.A","0.05%","203.44","39,492"
"1358","Intense Technologies Ltd","INTENTECH","P&F | F.A","0.05%","153.13","4,033"
"209","Grasim Industries Limited","GRASIM","P&F | F.A","0.04%","2744","7,272"
"471","Go Fashion (India) Ltd","GOCOLORS","P&F | F.A","0.04%","1032.3","284"
"1120","Vibhor Steel Tubes Ltd","VSTL","P&F | F.A","0.04%","260.5","20"
"1144","Megastar Foods Ltd","MEGASTAR","P&F | F.A","0.04%","250.15","159"
"1198","Gail (india) Limited","GAIL","P&F | F.A","0.04%","221.75","316,179"
"51","NIFTY50VALUE20","NIFTY50VALUE20","P&F | F.A","0.03%","13128.95","0"
"55","NIFTYHEALTHCARE","NIFTYHEALTHCARE","P&F | F.A","0.03%","12559.5","0"
"207","Acc Limited","ACC","P&F | F.A","0.03%","2773.05","18,196"
"1268","Electrosteel Castings Limited","ELECTCAST","P&F | F.A","0.03%","188.99","42,723"
"1275","Arvee Laboratories (India) Ltd","ARVEE","P&F | F.A","0.03%","181.15","20"
"673","AU Small Finance Bank","AUBANK","P&F | F.A","0.02%","673.45","122,769"
"685","Gujarat Gas Limited","GUJGASLTD","P&F | F.A","0.02%","651","17,633"
"1014","Power Grid Corporation Of India Limited","POWERGRID","P&F | F.A","0.02%","330.85","311,830"
"32","CNXPHARMA","CNXPHARMA","P&F | F.A","0.01%","19787.65","0"
"592","Ideaforge Technology Ltd","IDEAFORGE","P&F | F.A","0.01%","781.05","13,502"
"608","ICICI Securities Ltd","ISEC","P&F | F.A","0.01%","757.45","20,979"
"661","Ambuja Cements Limited","AMBUJACEM","P&F | F.A","0.01%","692.45","35,733"
"815","HLE Glascoat Ltd","HLEGLAS","P&F | F.A","0.01%","512","4,785"
"907","Lokesh Machines Limited","LOKESHMACH","P&F | F.A","0.01%","426.9","1,021"
"1255","Precision Camshafts Limited","PRECAM","P&F | F.A","0.01%","197.1","499"
"1291","SRM Contractors Ltd","SRM","P&F | F.A","0.01%","176.29","149"
"1335","Kotak Nifty Midcap 50 ETF","MIDCAP","P&F | F.A","0.01%","159.8","46"
"40","ZF Commercial Vehicle Control System India Ltd","ZFCVINDIA","P&F | F.A","0%","16001.75","183"
"103","Apollo Hospitals Enterprise Limited","APOLLOHOSP","P&F | F.A","0%","6097.4","8,474"
"197","Colgate Palmolive (india) Limited","COLPAL","P&F | F.A","0%","2871.05","5,722"
"218","QNIFTY","QNIFTY","P&F | F.A","0%","2595.94","6"
"357","Adani Ports And Special Economic Zone Limited","ADANIPORTS","P&F | F.A","0%","1474.85","79,180"
"358","Lg Balakrishnan & Bros Limited","LGBBROSLTD","P&F | F.A","0%","1470.95","499"
"486","Mirae Asset Nifty 1D Rate Liquid ETF","LIQUID","P&F | F.A","0%","1000","55"
"487","Nippon India ETF Liquid BeES","LIQUIDBEES","P&F | F.A","0%","1000","59,267"
"488","DSP BlackRock Liquid ETF","LIQUIDETF","P&F | F.A","0%","1000","2,000"
"489","ICICI Prudential S&P BSE Liquid Rate ETF","LIQUIDIETF","P&F | F.A","0%","1000","3"
"490","SBI Nifty 1D Rate ETF","LIQUIDSBI","P&F | F.A","0%","999.99","1,400"
"662","Dolphin Offshore Enterprises (India) Ltd","DOLPHIN","P&F | F.A","0%","691.85","59"
"761","Websol Energy System Limited","WEBELSOLAR","P&F | F.A","0%","560.95","3,179"
"821","Latent View Analytics Ltd","LATENTVIEW","P&F | F.A","0%","506.95","1,157"
"835","Sharda Cropchem Limited","SHARDACROP","P&F | F.A","0%","490.95","1,733"
"847","AVG Logistics Ltd","AVG","P&F | F.A","0%","483.15","916"
"909","Onward Technologies Limited","ONWARDTEC","P&F | F.A","0%","424.55","660"
"1042","Vardhman Special Steels Limited","VSSL","P&F | F.A","0%","311","980"
"1051","Nippon India ETF Hang Seng Bees","HNGSNGBEES","P&F | F.A","0%","305.5","1,844"
"1129","Tata Nifty ETF","NETF","P&F | F.A","0%","257.14","24"
"1130","Nippon India Nifty Auto ETF","AUTOBEES","P&F | F.A","0%","257","771"
"1152","B&B Triplewall Containers Ltd","BBTCL","P&F | F.A","0%","246.1","52"
"1189","New Delhi Television Limited","NDTV","P&F | F.A","0%","223.95","6,854"
"1209","Dhunseri Tea & Industries Limited","DTIL","P&F | F.A","0%","217.41","201"
"1283","Ganges Securities Ltd","GANGESSECU","P&F | F.A","0%","179.83","2,103"
"1301","Keynote Financial Services Ltd","KEYFINSERV","P&F | F.A","0%","173.61","1"
"1304","Inox Green Energy Services Ltd","INOXGREEN","P&F | F.A","0%","172.68","20,147"
"1310","Uniphos Enterprises Limited","UNIENTER","P&F | F.A","0%","169.63","10"
"1343","Hindprakash Industries Ltd","HPIL","P&F | F.A","0%","157.59","4"
"431","Aurobindo Pharma Limited","AUROPHARMA","P&F | F.A","-0.01%","1212.9","9,594"
"621","Windlas Biotech Ltd","WINDLAS","P&F | F.A","-0.01%","739","258"
"1211","Bombay Dyeing & Mfg Company Limited","BOMDYEING","P&F | F.A","-0.01%","216.56","126,254"
"72","CNXINFRA","CNXINFRA","P&F | F.A","-0.02%","9136.35","0"
"180","Adani Enterprises Limited","ADANIENT","P&F | F.A","-0.02%","3152.45","40,005"
"262","Johnson Controls-Hitachi Air Condition. India Ltd","JCHAC","P&F | F.A","-0.02%","2043","608"
"1030","Sakar Healthcare Ltd","SAKAR","P&F | F.A","-0.02%","317.1","124"
"1088","Oil & Natural Gas Corporation Limited","ONGC","P&F | F.A","-0.02%","274.8","379,762"
"129","Avenue Supermarts","DMART","P&F | F.A","-0.03%","4772.65","35,157"
"609","Shoppers Stop Limited","SHOPERSTOP","P&F | F.A","-0.03%","757.3","233"
"106","Supreme Industries Limited","SUPREMEIND","P&F | F.A","-0.04%","6020","2,225"
"179","Kddl Limited","KDDL","P&F | F.A","-0.04%","3200","308"
"541","Glenmark Life Sciences Ltd","GLS","P&F | F.A","-0.04%","884.4","6,509"
"703","Jindal Drilling And Industries Limited","JINDRILL","P&F | F.A","-0.04%","634.8","627"
"498","Alembic Pharmaceuticals Limited","APLLTD","P&F | F.A","-0.05%","973.35","13,590"
"1011","Greenpanel Industries Ltd","GREENPANEL","P&F | F.A","-0.05%","333.4","4,571"
"193","Hil Limited","HIL","P&F | F.A","-0.06%","2913.4","56"
"267","Sobha Limited","SOBHA","P&F | F.A","-0.06%","1990.25","3,546"
"271","Poly Medicure Limited","POLYMED","P&F | F.A","-0.06%","1965.55","641"
"424","Metro Brands Ltd","METROBRAND","P&F | F.A","-0.06%","1238.05","557"
"645","Deepak Fertilizers And Petrochemicals Corporation Limited","DEEPAKFERT","P&F | F.A","-0.06%","715","36,389"
"648","Selan Exploration Technology Limited","SELAN","P&F | F.A","-0.06%","711.9","712"
"988","Eveready Industries India Limited","EVEREADY","P&F | F.A","-0.06%","348.7","506"
"162","Cummins India Limited","CUMMINSIND","P&F | F.A","-0.07%","3933.35","9,245"
"178","Gujarat Fluorochemicals Ltd","FLUOROCHEM","P&F | F.A","-0.07%","3229.1","959"
"366","Caplin Point Laboratories Limited","CAPLIPOINT","P&F | F.A","-0.07%","1449.05","2,626"
"806","Indraprastha Gas Limited","IGL","P&F | F.A","-0.07%","519.25","34,429"
"996","Hikal Limited","HIKAL","P&F | F.A","-0.07%","345.4","16,510"
"144","Crisil Limited","CRISIL","P&F | F.A","-0.08%","4355.4","710"
"522","Ramkrishna Forgings Limited","RKFORGE","P&F | F.A","-0.08%","915.05","13,322"
"635","Emami Limited","EMAMILTD","P&F | F.A","-0.08%","722.8","28,138"
"689","Shivalik Rasayan Ltd","SHIVALIK","P&F | F.A","-0.08%","647.9","380"
"873","InfoBeans Technologies Ltd","INFOBEAN","P&F | F.A","-0.08%","460.9","1,416"
"1047","IKIO Lighting Ltd","IKIO","P&F | F.A","-0.08%","307.05","2,635"
"1328","Nbcc (india) Limited","NBCC","P&F | F.A","-0.08%","162.15","1,520,136"
"250","Sml Isuzu Limited","SMLISUZU","P&F | F.A","-0.09%","2167.8","445"
"1174","Sarda Energy & Minerals Limited","SARDAEN","P&F | F.A","-0.09%","232.02","9,712"
"11","Nifty IT","CNXIT","P&F | F.A","-0.1%","37262.8","0"
"411","Mm Forgings Limited","MMFL","P&F | F.A","-0.1%","1292.55","2,115"
"1177","S Chand and Company Limited","SCHAND","P&F | F.A","-0.1%","230.51","2,611"
"1197","Cords Cable Industries Limited","CORDSCABLE","P&F | F.A","-0.1%","221.99","1,524"
"1203","EPL Ltd","EPL","P&F | F.A","-0.1%","219.99","138,162"
"38","Lakshmi Machine Works Limited","LAXMIMACH","P&F | F.A","-0.11%","16462.1","185"
"446","Ipca Laboratories Limited","IPCALAB","P&F | F.A","-0.11%","1130.4","2,243"
"965","Mangalam Organics Ltd","MANORG","P&F | F.A","-0.11%","373","117"
"244","Cochin Shipyard","COCHINSHIP","P&F | F.A","-0.12%","2258","106,452"
"311","Mahanagar Gas Limited","MGL","P&F | F.A","-0.12%","1707.35","35,864"
"429","Bharat Bond ETF - April 2025","EBBETF0425","P&F | F.A","-0.12%","1219.51","91"
"750","Shilpa Medicare Limited","SHILPAMED","P&F | F.A","-0.12%","572.85","2,575"
"783","Dilip Buildcon Limited","DBL","P&F | F.A","-0.12%","538.9","10,061"
"1015","DEEDEV","DEEDEV","P&F | F.A","-0.12%","330.05","16,751"
"1074","Share India Securities Ltd","SHAREINDIA","P&F | F.A","-0.12%","287.1","14,134"
"458","Bharti Hexacom Ltd","BHARTIHEXA","P&F | F.A","-0.13%","1078.8","13,736"
"531","Rane (madras) Limited","RML","P&F | F.A","-0.13%","898.55","593"
"717","Monte Carlo Fashions Limited","MONTECARLO","P&F | F.A","-0.13%","607.5","83"
"202","Shriram Finance Ltd","SHRIRAMFIN","P&F | F.A","-0.14%","2821","40,448"
"232","Astral Poly Technik Limited","ASTRAL","P&F | F.A","-0.14%","2413.45","6,350"
"1332","SMC Global Securities Ltd","SMCGLOBAL","P&F | F.A","-0.14%","160.36","22,687"
"294","Route Mobile Ltd","ROUTE","P&F | F.A","-0.15%","1814","7,487"
"352","Lux Industries Limited","LUXIND","P&F | F.A","-0.15%","1487.85","3,205"
"722","Triveni Turbine Limited","TRITURBINE","P&F | F.A","-0.15%","606.6","9,705"
"1165","Bigbloc Construction Limited","BIGBLOC","P&F | F.A","-0.15%","237.5","7,582"
"1349","The Investment Trust of India Ltd","THEINVEST","P&F | F.A","-0.15%","155.1","325"
"360","Tech Mahindra Limited","TECHM","P&F | F.A","-0.16%","1469.85","25,410"
"1077","The India Cements Limited","INDIACEM","P&F | F.A","-0.16%","284","141,308"
"119","Vesuvius India Limited","VESUVIUS","P&F | F.A","-0.17%","5200","23"
"122","Procter & Gamble Health Ltd","PGHL","P&F | F.A","-0.17%","5097.55","77"
"875","Fortis Healthcare Limited","FORTIS","P&F | F.A","-0.17%","458.7","23,733"
"947","ASK Automotive Ltd","ASKAUTOLTD","P&F | F.A","-0.17%","389.2","10,326"
"47","TVS Holdings Ltd","TVSHLTD","P&F | F.A","-0.18%","14003.55","231"
"362","PVR Inox Ltd","PVRINOX","P&F | F.A","-0.18%","1467.6","7,142"
