"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1093","Castrol India Limited","CASTROLIND","P&F | F.A","0.37%","263.1","15,103"
"1378","Satia Industries Ltd","SATIA","P&F | F.A","0.37%","125.01","482"
"42","NIFTY500MULTICAP","NIFTY500MULTICAP","P&F | F.A","0.36%","16515.5","0"
"53","NIFTYHEALTHCARE","NIFTYHEALTHCARE","P&F | F.A","0.36%","13799.9","0"
"99","Bajaj Finance Limited","BAJFINANCE","P&F | F.A","0.36%","6831.5","1,272"
"307","Sun Pharmaceuticals Industries Limited","SUNPHARMA","P&F | F.A","0.36%","1725.5","1,292"
"351","Birla Corporation Limited","BIRLACORPN","P&F | F.A","0.36%","1535","56"
"558","The Ramco Cements Limited","RAMCOCEM","P&F | F.A","0.36%","829","1,225"
"1094","Engineers India Limited","ENGINERSIN","P&F | F.A","0.36%","263","10,097"
"1126","Gujarat Industries Power Company Limited","GIPCL","P&F | F.A","0.36%","243.1","300"
"1234","Tourism Finance Corporation Of India Limited","TFCILTD","P&F | F.A","0.36%","191.15","299"
"1586","Rajdarshan Industries Ltd","ARENTERP","P&F | F.A","0.36%","53","285"
"183","Ethos Ltd","ETHOSLTD","P&F | F.A","0.35%","3181.1","25"
"229","Nestle India Limited","NESTLEIND","P&F | F.A","0.35%","2465","805"
"322","Sapphire Foods India Ltd","SAPPHIRE","P&F | F.A","0.35%","1657.6","409"
"561","India Tourism Development Corporation Ltd","ITDC","P&F | F.A","0.35%","825.85","45"
"998","Rallis India Limited","RALLIS","P&F | F.A","0.35%","331.8","577"
"1035","Mahindra & Mahindra Financial Services Limited","M&MFIN","P&F | F.A","0.35%","304.3","1,026"
"1235","Gokul Agro Resources Limited","GOKULAGRO","P&F | F.A","0.35%","190.94","456"
"57","NIFTYTOTALMKT","NIFTYTOTALMKT","P&F | F.A","0.34%","13300.75","0"
"210","Glaxosmithkline Pharmaceuticals Limited","GLAXO","P&F | F.A","0.34%","2740","176"
"417","Global Health Ltd","MEDANTA","P&F | F.A","0.34%","1246.1","227"
"452","CNXREALTY","CNXREALTY","P&F | F.A","0.34%","1097.5","0"
"595","Banco Products (i) Limited","BANCOINDIA","P&F | F.A","0.34%","761.9","40"
"905","Dalmia Bharat Sugar And Industries Limited","DALMIASUG","P&F | F.A","0.34%","409.5","386"
"1110","Tilaknagar Industries Limited","TI","P&F | F.A","0.34%","252.55","662"
"1337","Donear Industries Limited","DONEAR","P&F | F.A","0.34%","141.05","157"
"12","3m India Limited","3MINDIA","P&F | F.A","0.33%","39415.45","7"
"29","NIFTY500","NIFTY500","P&F | F.A","0.33%","23608.85","0"
"58","NIFTYMIDSELECT","NIFTYMIDSELECT","P&F | F.A","0.33%","12985.1","0"
"184","Adani Enterprises Limited","ADANIENT","P&F | F.A","0.33%","3180","8,186"
"390","Metro Brands Ltd","METROBRAND","P&F | F.A","0.33%","1356.35","57"
"801","Fdc Limited","FDC","P&F | F.A","0.33%","511.1","680"
"1083","SRM Contractors Ltd","SRM","P&F | F.A","0.33%","267.85","532"
"1161","India Pesticides Ltd","IPL","P&F | F.A","0.33%","226.95","427"
"1443","Jagran Prakashan Limited","JAGRAN","P&F | F.A","0.33%","101.45","254"
"27","NIFTY","NIFTY","P&F | F.A","0.32%","25030.95","0"
"48","NIFTY200","NIFTY200","P&F | F.A","0.32%","14215.75","0"
"137","Beml Limited","BEML","P&F | F.A","0.32%","4580","1,105"
"146","Tata Consultancy Services Limited","TCS","P&F | F.A","0.32%","4399.4","14,879"
"240","Prudent Corporate Advisory Services Ltd","PRUDENT","P&F | F.A","0.32%","2302.8","115"
"457","Dcm Shriram Limited","DCMSHRIRAM","P&F | F.A","0.32%","1063","7"
"746","PDS Ltd","PDSL","P&F | F.A","0.32%","578.9","914"
"864","Aadhar Housing Finance Ltd","AADHARHFC","P&F | F.A","0.32%","447.9","2,148"
"19","NIFTYALPHALOWVOL","NIFTYALPHALOWVOL","P&F | F.A","0.31%","29942.05","0"
"181","Data Patterns (India) Ltd","DATAPATTNS","P&F | F.A","0.31%","3198.4","787"
"211","Hindustan Unilever Limited","HINDUNILVR","P&F | F.A","0.31%","2714","2,713"
"388","Fiem Industries Limited","FIEMIND","P&F | F.A","0.31%","1360.7","72"
"578","Gujarat Alkalies And Chemicals Limited","GUJALKALI","P&F | F.A","0.31%","797.1","17"
"581","Anupam Rasayan India Ltd","ANURAS","P&F | F.A","0.31%","786.4","327"
"649","Medplus Health Services Ltd","MEDPLUS","P&F | F.A","0.31%","682","87"
"676","Maharashtra Seamless Limited","MAHSEAMLES","P&F | F.A","0.31%","651.6","209"
"721","Mahindra Lifespace Developers Limited","MAHLIFE","P&F | F.A","0.31%","606.95","470"
"756","Axiscades Engineering Technologies Limited","AXISCADES","P&F | F.A","0.31%","565.1","513"
"837","Vip Industries Limited","VIPIND","P&F | F.A","0.31%","466.9","399"
"1084","Indraprastha Medical Corporation Limited","INDRAMEDCO","P&F | F.A","0.31%","267.75","791"
"1237","Suryoday Small Finance Bank Ltd","SURYODAY","P&F | F.A","0.31%","190.69","995"
"1247","Welspun Living Ltd","WELSPUNLIV","P&F | F.A","0.31%","184.09","8,075"
"1323","Oriental Hotels Limited","ORIENTHOT","P&F | F.A","0.31%","144.55","469"
"1434","Idbi Bank Limited","IDBI","P&F | F.A","0.31%","104","214,777"
"21","Shree Cements Limited","SHREECEM","P&F | F.A","0.3%","27825","17"
"49","NIFTY50VALUE20","NIFTY50VALUE20","P&F | F.A","0.3%","14196.5","0"
"110","NIFTY50VALUE30","NIFTY50VALUE30","P&F | F.A","0.3%","6018.65","0"
"144","Ingersoll Rand (india) Limited","INGERRAND","P&F | F.A","0.3%","4425","10"
"147","Vst Industries Limited","VSTIND","P&F | F.A","0.3%","4391.4","119"
"212","Ceat Limited","CEATLTD","P&F | F.A","0.3%","2696.85","94"
"606","Ideaforge Technology Ltd","IDEAFORGE","P&F | F.A","0.3%","745","1,964"
"856","Tata Power Company Limited","TATAPOWER","P&F | F.A","0.3%","454.95","37,701"
"893","Juniper Hotels Ltd","JUNIPER","P&F | F.A","0.3%","425","103"
"1205","The Federal Bank  Limited","FEDERALBNK","P&F | F.A","0.3%","202","10,646"
"1548","Indian Overseas Bank","IOB","P&F | F.A","0.3%","66.9","53,102"
"23","NIFTY100","NIFTY100","P&F | F.A","0.29%","26101.1","0"
"31","NIFTY200QUALITY30","NIFTY200QUALITY30","P&F | F.A","0.29%","22338.5","0"
"33","CNXPHARMA","CNXPHARMA","P&F | F.A","0.29%","21840.15","0"
"371","Indusind Bank Limited","INDUSINDBK","P&F | F.A","0.29%","1432","2,369"
"500","Ganesh Housing Corporation Limited","GANESHHOUC","P&F | F.A","0.29%","936.4","7"
"514","JITF Infra Logistics Ltd","JITFINFRA","P&F | F.A","0.29%","907","33"
"531","KFin Technologies Ltd","KFINTECH","P&F | F.A","0.29%","877.25","3,865"
"1029","R K Swamy Ltd","RKSWAMY","P&F | F.A","0.29%","310.5","119"
"1401","AFIL","AFIL","P&F | F.A","0.29%","117.75","56"
"1414","Idfc Limited","IDFC","P&F | F.A","0.29%","113","6,271"
"15","NIFTY100EQLWGT","NIFTY100EQLWGT","P&F | F.A","0.28%","34468.65","0"
"361","Glenmark Pharmaceuticals Limited","GLENMARK","P&F | F.A","0.28%","1472.8","924"
"478","Suven Pharmaceuticals Ltd","SUVENPHAR","P&F | F.A","0.28%","1000","7,230"
"513","Godrej Industries Limited","GODREJIND","P&F | F.A","0.28%","909.25","188"
"657","Monarch Networth Capital Ltd","MONARCH","P&F | F.A","0.28%","676","245"
"1356","Rico Auto Industries Limited","RICOAUTO","P&F | F.A","0.28%","136.1","4,166"
"1423","Restaurant Brands Asia Ltd","RBA","P&F | F.A","0.28%","108.3","319"
"1528","Indian Terrain Fashions Limited","INDTERRAIN","P&F | F.A","0.28%","71.5","321"
"44","ZF Commercial Vehicle Control System India Ltd","ZFCVINDIA","P&F | F.A","0.27%","15875.85","2"
"337","Privi Speciality Chemicals Ltd","PRIVISCL","P&F | F.A","0.27%","1600.4","22"
"425","Astec Lifesciences Limited","ASTEC","P&F | F.A","0.27%","1210","11"
"512","Nazara Technologies Ltd","NAZARA","P&F | F.A","0.27%","909.3","290"
"705","Hbl Power Systems Limited","HBLPOWER","P&F | F.A","0.27%","620.3","6,913"
"973","Bharat Petroleum Corporation Limited","BPCL","P&F | F.A","0.27%","351","50,790"
"1048","L T Foods Ltd","LTFOODS","P&F | F.A","0.27%","293.7","1,526"
"1440","Gmr Infrastructure Limited","GMRINFRA","P&F | F.A","0.27%","102","47,190"
"131","Avenue Supermarts","DMART","P&F | F.A","0.26%","4949","462"
"502","MSTC Ltd","MSTCLTD","P&F | F.A","0.26%","936","393"
"551","EMSLIMITED","EMSLIMITED","P&F | F.A","0.26%","840","3,134"
"607","Jindal Stainless Limited","JSL","P&F | F.A","0.26%","742.4","742"
"951","Poonawalla Fincorp Ltd","POONAWALLA","P&F | F.A","0.26%","370","4,758"
"1260","Piramal Pharma Ltd","PPLPHARMA","P&F | F.A","0.26%","176.5","8,626"
"1550","Irb Infrastructure Developers Limited","IRB","P&F | F.A","0.26%","66.55","46,436"
"1552","Iris Clothings Ltd","IRISDOREME","P&F | F.A","0.26%","66.2","1,678"
"76","NIFTYINDDIGITAL","NIFTYINDDIGITAL","P&F | F.A","0.25%","9040.45","0"
"244","Heg Limited","HEG","P&F | F.A","0.25%","2230","322"
"430","Swelect Energy Systems Limited","SWELECTES","P&F | F.A","0.25%","1196","34"
"593","Ramky Infrastructure Limited","RAMKY","P&F | F.A","0.25%","767","397"
"686","Apollo Pipes Ltd","APOLLOPIPE","P&F | F.A","0.25%","640.2","52"
"968","Seshasayee Paper And Boards Limited","SESHAPAPER","P&F | F.A","0.25%","356","3"
"1086","Kopran Limited","KOPRAN","P&F | F.A","0.25%","265.6","3,079"
"1116","Shree Pushkar Chemicals & Fertilisers Limited","SHREEPUSHK","P&F | F.A","0.25%","248.95","2"
"1242","Atam Valves Ltd","ATAM","P&F | F.A","0.25%","185.99","1"
"1597","Shree Renuka Sugars Limited","RENUKA","P&F | F.A","0.25%","51.13","28,228"
"65","Bharat Rasayan Limited","BHARATRAS","P&F | F.A","0.24%","11320.25","1"
"73","CNXINFRA","CNXINFRA","P&F | F.A","0.24%","9521.95","0"
"251","Krishna Institute of Medical Sciences Ltd","KIMS","P&F | F.A","0.24%","2152","74"
"320","Coromandel International Limited","COROMANDEL","P&F | F.A","0.24%","1666","125"
"537","K.p.r. Mill Limited","KPRMILL","P&F | F.A","0.24%","871.95","144"
"667","Motilal Oswal Financial Services Limited","MOTILALOFS","P&F | F.A","0.24%","660","4,188"
"840","Laurus Labs Limited","LAURUSLABS","P&F | F.A","0.24%","465","1,520"
"874","Poddar Pigments Limited","PODDARMENT","P&F | F.A","0.24%","436","7"
"1187","Ppap Automotive Limited","PPAP","P&F | F.A","0.24%","215.4","3"
"1288","Indo Amines Ltd","INDOAMIN","P&F | F.A","0.24%","163.15","3,403"
"1445","Renaissance Global Ltd","RGL","P&F | F.A","0.24%","98.83","500"
"7","BANKNIFTY","BANKNIFTY","P&F | F.A","0.23%","51672.6","0"
"164","Garware Technical Fibres Ltd","GARFIBRES","P&F | F.A","0.23%","3843.3","2"
"463","UTI Asset Management Company Ltd","UTIAMC","P&F | F.A","0.23%","1040","92"
"482","Indian Railway Catering & Tourism Corporation Ltd","IRCTC","P&F | F.A","0.23%","989.9","3,715"
"658","Marico Limited","MARICO","P&F | F.A","0.23%","675.65","644"
"712","Surya Roshni Limited","SURYAROSNI","P&F | F.A","0.23%","611.6","264"
"877","Medicamen Biotech Ltd","MEDICAMEQ","P&F | F.A","0.23%","435","10"
"944","Kilitch Drugs (india) Limited","KILITCH","P&F | F.A","0.23%","375","39"
"1004","Sreeleathers Limited","SREEL","P&F | F.A","0.23%","328.3","161"
"1103","Ashoka Buildcon Limited","ASHOKA","P&F | F.A","0.23%","256","2,166"
"1537","Raj Television Network Limited","RAJTV","P&F | F.A","0.23%","69.98","53"
"30","NIFTYFINSERVICE","NIFTYFINSERVICE","P&F | F.A","0.22%","23462.8","0"
"93","Tata Elxsi Limited","TATAELXSI","P&F | F.A","0.22%","7000","179"
"103","Esab India Limited","ESABINDIA","P&F | F.A","0.22%","6401.45","33"
"127","Thermax Limited","THERMAX","P&F | F.A","0.22%","5082.8","101"
"142","Pi Industries Limited","PIIND","P&F | F.A","0.22%","4440.35","222"
"434","Rainbow Childrens Medicare Ltd","RAINBOW","P&F | F.A","0.22%","1187.2","63"
"454","Allsec Technologies Limited","ALLSEC","P&F | F.A","0.22%","1085.1","14"
"633","Praj Industries Limited","PRAJIND","P&F | F.A","0.22%","706.85","1,129"
"876","Khadim India Ltd","KHADIM","P&F | F.A","0.22%","435","273"
"883","Fusion Micro Finance Ltd","FUSION","P&F | F.A","0.22%","433","255"
"1039","Megastar Foods Ltd","MEGASTAR","P&F | F.A","0.22%","303","19"
"1432","Jm Financial Limited","JMFINANCIL","P&F | F.A","0.22%","105","6,562"
"1556","Vardhman Acrylics Limited","VARDHACRLC","P&F | F.A","0.22%","64.38","765"
"1582","Bang Overseas Limited","BANG","P&F | F.A","0.22%","54.45","11,374"
"36","NIFTY100LOWVOL30","NIFTY100LOWVOL30","P&F | F.A","0.21%","20254.75","0"
"90","Siemens Limited","SIEMENS","P&F | F.A","0.21%","7147.95","1,301"
"413","Brigade Enterprises Limited","BRIGADE","P&F | F.A","0.21%","1260.3","80"
"455","Kaveri Seed Company Limited","KSCL","P&F | F.A","0.21%","1073.05","795"
"1031","Iti Limited","ITI","P&F | F.A","0.21%","309.8","2,764"
"1088","Bajaj Consumer Care Ltd","BAJAJCON","P&F | F.A","0.21%","265.5","572"
"1223","S H Kelkar And Company Limited","SHK","P&F | F.A","0.21%","195","155"
"1498","Bodal Chemicals Limited","BODALCHEM","P&F | F.A","0.21%","83","1,387"
"2","CNXNIFTYJUNIOR","CNXNIFTYJUNIOR","P&F | F.A","0.2%","74936.7","0"
"160","NIFTY100ESGSECLDR","NIFTY100ESGSECLDR","P&F | F.A","0.2%","4159.75","0"
"162","Honda Siel Power Products Limited","HONDAPOWER","P&F | F.A","0.2%","4005.6","2"
"180","Eimco Elecon (india) Limited","EIMCOELECO","P&F | F.A","0.2%","3246.7","215"
"323","Bajaj Finserv Limited","BAJAJFINSV","P&F | F.A","0.2%","1655","790"
"737","CIE Automotive India Ltd","CIEINDIA","P&F | F.A","0.2%","589.6","110"
"868","Federal-mogul Goetze (india) Limited.","FMGOETZE","P&F | F.A","0.2%","444","228"
"952","Ashapura Minechem Limited","ASHAPURMIN","P&F | F.A","0.2%","370","26"
"1198","GRM Overseas Ltd","GRMOVER","P&F | F.A","0.2%","208.9","442"
"1227","Pennar Industries Limited","PENIND","P&F | F.A","0.2%","194.2","2,630"
"24","NIFTYFINSRV2550","NIFTYFINSRV2550","P&F | F.A","0.19%","25991.35","0"
"50","PTC Industries Ltd","PTCIL","P&F | F.A","0.19%","13939","6"
"59","NIFTYGROWSECT15","NIFTYGROWSECT15","P&F | F.A","0.19%","12379.35","0"
"129","NIFTY100ESG","NIFTY100ESG","P&F | F.A","0.19%","5004.95","0"
"207","Grasim Industries Limited","GRASIM","P&F | F.A","0.19%","2781.95","159"
"784","Wipro Limited","WIPRO","P&F | F.A","0.19%","523","15,246"
"1177","Rashtriya Chemicals And Fertilizers Limited","RCF","P&F | F.A","0.19%","219","34,104"
"1193","D B Realty Limited","DBREALTY","P&F | F.A","0.19%","211.19","4,647"
"1470","CL Educate","CLEDUCATE","P&F | F.A","0.19%","89.8","107"
"17","NIFTYSERVSECTOR","NIFTYSERVSECTOR","P&F | F.A","0.18%","31513.4","0"
"82","Blue Dart Express Limited","BLUEDART","P&F | F.A","0.18%","8190","102"
"124","Procter & Gamble Health Ltd","PGHL","P&F | F.A","0.18%","5260","27"
"182","Pidilite Industries Limited","PIDILITIND","P&F | F.A","0.18%","3192.05","290"
"301","Cyient Limited","CYIENT","P&F | F.A","0.18%","1760","256"
"318","AAVAS Financiers Ltd","AAVAS","P&F | F.A","0.18%","1678.65","647"
"1050","New India Assurance Company Ltd","NIACL","P&F | F.A","0.18%","293.4","11,138"
"1253","Indian Oil Corporation Limited","IOC","P&F | F.A","0.18%","182","100,904"
"270","Rpg Life Sciences Limited","RPGLIFE","P&F | F.A","0.17%","1963.65","94"
"280","Poly Medicure Limited","POLYMED","P&F | F.A","0.17%","1874.85","273"
"334","H.G. Infra Engineering Ltd","HGINFRA","P&F | F.A","0.17%","1622","391"
"456","Strides Shasun Limited","STAR","P&F | F.A","0.17%","1071","909"
"477","Tata Technologies Ltd","TATATECH","P&F | F.A","0.17%","1001","1,002"
"576","RPSG Ventures Ltd","RPSGVENT","P&F | F.A","0.17%","800.8","39"
"794","Faze Three Ltd","FAZE3Q","P&F | F.A","0.17%","517.1","10"
"1221","Prakash Industries Limited","PRAKASH","P&F | F.A","0.17%","195.61","2,354"
"1292","Kuantum Papers Ltd","KUANTUM","P&F | F.A","0.17%","162.5","100"
"1390","Camlin Fine Sciences Limited","CAMLINFINE","P&F | F.A","0.17%","121.4","2,074"
"130","Eicher Motors Limited","EICHERMOT","P&F | F.A","0.16%","4970.5","529"
"348","Voltas Limited","VOLTAS","P&F | F.A","0.16%","1540","780"
"386","Natco Pharma Limited","NATCOPHARM","P&F | F.A","0.16%","1363.55","1,353"
"438","Axis Bank Limited","AXISBANK","P&F | F.A","0.16%","1168","25,006"
"543","Can Fin Homes Limited","CANFINHOME","P&F | F.A","0.16%","850","407"
"795","Tarsons Products Ltd","TARSONS","P&F | F.A","0.16%","516.95","119"
"851","Mahindra Holidays & Resorts India Limited","MHRIL","P&F | F.A","0.16%","457.6","1,355"
"1369","Pnb Gilts Limited","PNBGILTS","P&F | F.A","0.16%","131.65","543"
"1","Mrf Limited","MRF","P&F | F.A","0.15%","142461.5","24"
"3","NIFTYFMCG","NIFTYFMCG","P&F | F.A","0.15%","62173.5","0"
"249","Angel One Ltd","ANGELONE","P&F | F.A","0.15%","2169.4","1,755"
"287","Adani Green Energy Ltd","ADANIGREEN","P&F | F.A","0.15%","1850","2,477"
"552","Wheels India Limited","WHEELS","P&F | F.A","0.15%","839.95","179"
"803","Kamdhenu Limited","KAMDHENU","P&F | F.A","0.15%","509.6","479"
"964","Bls International Services Limited","BLS","P&F | F.A","0.15%","360","14,277"
"1002","Jio Financial Services Ltd","JIOFIN","P&F | F.A","0.15%","329","77,396"
"1082","Ugro Capital Ltd","UGROCAP","P&F | F.A","0.15%","268","13,953"
"132","Divi's Laboratories Limited","DIVISLAB","P&F | F.A","0.14%","4930","236"
"284","Oberoi Realty Limited","OBEROIRLTY","P&F | F.A","0.14%","1865","1,365"
"567","ICE Make Refrigeration Ltd","ICEMAKE","P&F | F.A","0.14%","816","50"
"570","Hinduja Global Solutions Limited","HGS","P&F | F.A","0.14%","809.8","51"
"696","Granules India Limited","GRANULES","P&F | F.A","0.14%","631","14,191"
"763","Welspun Enterprises Limited","WELENT","P&F | F.A","0.14%","557.2","1,597"
"764","Apollo Tyres Limited","APOLLOTYRE","P&F | F.A","0.14%","556.45","2,804"
"1368","RBZ Jewellers Ltd","RBZJEWEL","P&F | F.A","0.14%","133","100"
"1380","Airo Lam Ltd","AIROLAM","P&F | F.A","0.14%","124.55","9"
"375","Cholamandalam Investment And Finance Company Limited","CHOLAFIN","P&F | F.A","0.13%","1418.5","926"
"1172","Electronics Mart India Ltd","EMIL","P&F | F.A","0.13%","219.9","1,621"
"1397","Jay Bharat Maruti Limited","JAYBARMARU","P&F | F.A","0.13%","119.29","1,403"
"25","NIFTYPVTBANK","NIFTYPVTBANK","P&F | F.A","0.12%","25742.05","0"
"189","Hester Biosciences Limited","HESTERBIO","P&F | F.A","0.12%","3120.05","28"
"191","Asian Paints Limited","ASIANPAINT","P&F | F.A","0.12%","3088","6,232"
"818","Itc Limited","ITC","P&F | F.A","0.12%","495.95","23,600"
"897","Eveready Industries India Limited","EVEREADY","P&F | F.A","0.12%","421.7","1,515"
"937","Fineotex Chemical Limited","FCL","P&F | F.A","0.12%","382.05","436"
"1105","Mold-tek Technologies Limited","MOLDTECH","P&F | F.A","0.12%","255","509"
"1391","Balaxi Ventures Ltd","BALAXI","P&F | F.A","0.12%","121","853"
"291","Prestige Estates Projects Limited","PRESTIGE","P&F | F.A","0.11%","1817.85","1,327"
"346","Cipla Limited","CIPLA","P&F | F.A","0.11%","1545.95","4,359"
"550","Wonderla Holidays Limited","WONDERLA","P&F | F.A","0.11%","841","154"
"678","AU Small Finance Bank","AUBANK","P&F | F.A","0.11%","646.75","2,015"
"714","Jupiter Wagons Ltd","JWL","P&F | F.A","0.11%","610","2,264"
"901","Advanced Enzyme Technologies Limited","ADVENZYMES","P&F | F.A","0.11%","418","247"
"911","Valiant Organics Ltd","VALIANTORG","P&F | F.A","0.11%","405.1","177"
"1024","Rajesh Exports Limited","RAJESHEXPO","P&F | F.A","0.11%","315","2,222"
"1261","Greaves Cotton Limited","GREAVESCOT","P&F | F.A","0.11%","176.1","13,975"
"118","Craftsman Automation Ltd","CRAFTSMAN","P&F | F.A","0.1%","5594.95","38"
"227","Rolex Rings Ltd","ROLEXRINGS","P&F | F.A","0.1%","2511.5","1"
"269","Tata Communications Limited","TATACOMM","P&F | F.A","0.1%","1992.75","3,001"
"359","Kajaria Ceramics Limited","KAJARIACER","P&F | F.A","0.1%","1483.25","230"
"523","Dlf Limited","DLF","P&F | F.A","0.1%","890","8,564"
"748","Greenlam Industries Limited","GREENLAM","P&F | F.A","0.1%","577","19"
"809","Fortis Healthcare Limited","FORTIS","P&F | F.A","0.1%","502.4","422"
"1129","Popular Vehicles & Services Ltd","PVSL","P&F | F.A","0.1%","241.5","234"
"1546","Bank Of Maharashtra","MAHABANK","P&F | F.A","0.1%","67.01","51,451"
"1564","Patel Engineering Limited","PATELENG","P&F | F.A","0.1%","59.7","11,330"
"206","Mastek Limited","MASTEK","P&F | F.A","0.09%","2834.6","65"
"254","Alkyl Amines Chemicals Limited","ALKYLAMINE","P&F | F.A","0.09%","2126","112"
"410","Just Dial Limited","JUSTDIAL","P&F | F.A","0.09%","1273","156"
"517","Sun Tv Network Limited","SUNTV","P&F | F.A","0.09%","902","1,170"
"608","Shyam Metalics & Energy Ltd","SHYAMMETL","P&F | F.A","0.09%","740.85","7,221"
"768","Harsha Engineers International Ltd","HARSHA","P&F | F.A","0.09%","553","502"
"846","Tamilnad Mercantile Bank Ltd","TMB","P&F | F.A","0.09%","463","112"
"1005","Nrb Bearing Limited","NRBBEARING","P&F | F.A","0.09%","327.4","303"
"1515","Maheshwari Logistics Ltd","MAHESHWARI","P&F | F.A","0.09%","76","1,775"
"282","Mahanagar Gas Limited","MGL","P&F | F.A","0.08%","1871","573"
"575","Schneider Electric Infrastructure Limited","SCHNEIDER","P&F | F.A","0.08%","803.8","1,791"
"942","Genus Power Infrastructures Limited","GENUSPOWER","P&F | F.A","0.08%","379.1","901"
"1124","Muthoot Microfin Ltd","MUTHOOTMF","P&F | F.A","0.08%","245.38","311"
"1245","Mukand Limited","MUKANDLTD","P&F | F.A","0.08%","184.45","1,261"
"1422","Gateway Distriparks Ltd","GATEWAY","P&F | F.A","0.08%","110.01","3,093"
"1514","IDFC First Bank Ltd","IDFCFIRSTB","P&F | F.A","0.08%","76.05","80,085"
"1594","ESAF Small Finance Bank Ltd","ESAFSFB","P&F | F.A","0.08%","51.73","860"
"376","Ahluwalia Contracts (india) Limited","AHLUCONT","P&F | F.A","0.07%","1415.6","68"
"385","Cigniti Technologies Limited","CIGNITITEC","P&F | F.A","0.07%","1367.05","116"
"497","Salzer Electronics Limited","SALZERELEC","P&F | F.A","0.07%","940.7","247"
"596","Arvind Smartspaces Limited","ARVSMART","P&F | F.A","0.07%","759","15"
"618","Jsw Energy Limited","JSWENERGY","P&F | F.A","0.07%","728.5","12,782"
"631","Gujarat Narmada Valley Fertilizers And Chemicals Limited","GNFC","P&F | F.A","0.07%","713.6","732"
"642","Jindal Drilling And Industries Limited","JINDRILL","P&F | F.A","0.07%","688","404"
"731","Sunteck Realty Limited","SUNTECK","P&F | F.A","0.07%","601","210"
"155","Schaeffler India Ltd","SCHAEFFLER","P&F | F.A","0.06%","4270","73"
"219","Styrenix Performance Materials Ltd","STYRENIX","P&F | F.A","0.06%","2621.3","9"
"703","West Coast Paper Mills Limited","WSTCSTPAPR","P&F | F.A","0.06%","623.25","235"
"1483","Lloyds Engineering Works Ltd","LLOYDSENGG","P&F | F.A","0.06%","86.2","28,451"
"1488","The Ugar Sugar Works Limited","UGARSUGAR","P&F | F.A","0.06%","85.01","100"
"20","Abbott India Limited","ABBOTINDIA","P&F | F.A","0.05%","28400","12"
"367","Godrej Consumer Products Limited","GODREJCP","P&F | F.A","0.05%","1441.45","249"
"557","Aegis Logistics Ltd","AEGISLOG","P&F | F.A","0.05%","830","1,975"
"925","Hindustan Petroleum Corporation Limited","HINDPETRO","P&F | F.A","0.05%","392.45","37,134"
"1300","Aeroflex Industries Ltd","AEROFLEX","P&F | F.A","0.05%","156.7","266"
"1307","SMC Global Securities Ltd","SMCGLOBAL","P&F | F.A","0.05%","152","979"
"199","NIFTYGS1115YR","NIFTYGS1115YR","P&F | F.A","0.04%","2949.77","0"
"208","NIFTYGSCOMPSITE","NIFTYGSCOMPSITE","P&F | F.A","0.04%","2759.68","0"
"214","NIFTYGS813YR","NIFTYGS813YR","P&F | F.A","0.04%","2663.97","0"
"223","Tvs Motor Company Limited","TVSMOTOR","P&F | F.A","0.04%","2532","1,421"
"237","NIFTYGS10YR","NIFTYGS10YR","P&F | F.A","0.04%","2359.93","0"
"904","Rane Engine Valve Limited","RANEENGINE","P&F | F.A","0.04%","414","1"
"929","Shreyas Shipping & Logistics Limited","SHREYAS","P&F | F.A","0.04%","387","163"
"955","Synergy Green Industries Ltd","SGIL","P&F | F.A","0.04%","365.85","272"
"961","Biocon Limited","BIOCON","P&F | F.A","0.04%","362.5","3,149"
"1067","Apex Frozen Foods","APEX","P&F | F.A","0.04%","275.2","349"
"1589","Coffee Day Enterprises Limited","COFFEEDAY","P&F | F.A","0.04%","52.33","5,302"
"10","Nifty IT","CNXIT","P&F | F.A","0.03%","40862.4","0"
"200","Shriram Finance Ltd","SHRIRAMFIN","P&F | F.A","0.03%","2932.9","672"
"204","NIFTYGS48YR","NIFTYGS48YR","P&F | F.A","0.03%","2889.45","0"
"311","Carborundum Universal Limited","CARBORUNIV","P&F | F.A","0.03%","1719.35","59"
"462","Container Corporation Of India Limited","CONCOR","P&F | F.A","0.03%","1040.75","3,891"
"752","Barbeque-Nation Hospitality Ltd","BARBEQUE","P&F | F.A","0.03%","574","600"
"987","CAPITALSFB","CAPITALSFB","P&F | F.A","0.03%","340.2","750"
"1053","Orient Electric Ltd","ORIENTELEC","P&F | F.A","0.03%","291","3,379"
"1176","DCM Shriram Industries Ltd","DCMSRIND","P&F | F.A","0.03%","219","6"
"1293","Foods & Inns Ltd","FOODSIN","P&F | F.A","0.03%","162.1","1,001"
"1352","Maan Aluminium Limited","MAANALU","P&F | F.A","0.03%","137","81"
"1363","Himachal Futuristic Communications Limited","HFCL","P&F | F.A","0.03%","134.58","88,809"
"1386","Niit Limited","NIITLTD","P&F | F.A","0.03%","123.3","932"
"1462","Pc Jeweller Limited","PCJEWELLER","P&F | F.A","0.03%","93.9","110,969"
"1534","One Point One Solutions Ltd","ONEPOINT","P&F | F.A","0.03%","70.01","1,929"
"178","NIFTYGS15YRPLUS","NIFTYGS15YRPLUS","P&F | F.A","0.02%","3260.97","0"
"241","Bombay Burmah Trading Corporation Limited","BBTC","P&F | F.A","0.02%","2279.9","141"
