"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1203","Mangalore Refinery And Petrochemicals Limited","MRPL","P&F | F.A","1.88%","223","131,695"
"256","Mankind Pharma Ltd","MANKIND","P&F | F.A","2.08%","2105","12,913"
"1195","Manoj Vaibhav Gems N Jewellers Ltd","MVGJL","P&F | F.A","1.12%","227.07","476"
"1273","Manomay Tex India Ltd","MANOMAY","P&F | F.A","2%","189.04","60"
"687","Manorama Industries Ltd","MANORAMA","P&F | F.A","1.54%","659.95","47"
"1617","Maral Overseas Limited","MARALOVER","P&F | F.A","1.48%","73.37","130"
"711","Marathon Nextgen Realty Limited","MARATHON","P&F | F.A","-1.2%","632.2","1,171"
"696","Marico Limited","MARICO","P&F | F.A","0.37%","643.7","109,808"
"1239","Marine Electricals (India) Ltd","MARINE","P&F | F.A","5%","207.07","90,333"
"1272","Marksans Pharma Limited","MARKSANS","P&F | F.A","0.11%","189.14","63,000"
"60","Maruti Suzuki India Limited","MARUTI","P&F | F.A","3.17%","12405.05","119,272"
"1064","MAS Financial Services Ltd","MASFIN","P&F | F.A","-0.42%","298","3,425"
"206","Mastek Limited","MASTEK","P&F | F.A","-0.12%","2855.5","2,062"
"720","Matrimony.com Ltd","MATRIMONY","P&F | F.A","0.53%","622.45","523"
"1459","Mawana Sugars Limited","MAWANASUG","P&F | F.A","1.21%","118.49","4,144"
"846","Max Estates Ltd","MAXESTATES","P&F | F.A","0%","491.3","176"
"493","Max Financial Services Limited","MFSL","P&F | F.A","0.19%","994.7","18,207"
"510","Max Healthcare Institute Ltd","MAXHEALTH","P&F | F.A","2.33%","948","139,022"
"1040","Max India Ltd","MAXIND","P&F | F.A","1.21%","321.2","415"
"691","Mayur Uniquoters Ltd","MAYURUNIQ","P&F | F.A","0.76%","649.9","183"
"117","Mazagon Dock Shipbuilders Ltd","MAZDOCK","P&F | F.A","0.85%","5627.3","123,381"
"369","Mazda Limited","MAZDA","P&F | F.A","1.04%","1440.35","161"
"1574","Mbl Infrastructures Limited","MBLINFRA","P&F | F.A","3.34%","82.55","11,537"
"792","Medi Assist Healthcare Services Ltd","MEDIASSIST","P&F | F.A","0.95%","537.05","1,460"
"855","Medicamen Biotech Ltd","MEDICAMEQ","P&F | F.A","0.89%","481.75","556"
"683","Medplus Health Services Ltd","MEDPLUS","P&F | F.A","-0.05%","670.8","5,806"
"1627","Megasoft Limited","MEGASOFT","P&F | F.A","1.54%","71.43","4,244"
"1125","Megastar Foods Ltd","MEGASTAR","P&F | F.A","1.78%","260.65","3"
"1569","Meghmani Organics Ltd","MOL","P&F | F.A","1.52%","83.59","34,437"
"1399","Menon Bearings Limited","MENONBE","P&F | F.A","0.42%","137.55","546"
"414","Metro Brands Ltd","METROBRAND","P&F | F.A","1.55%","1306","18,177"
"266","Metropolis Healthcare Ltd","METROPOLIS","P&F | F.A","0.23%","2046.85","1,178"
"1532","MIC Electronics Ltd","MICEL","P&F | F.A","4.68%","93.5","263,879"
"845","Minda Corporation Limited","MINDACORP","P&F | F.A","0.56%","492.75","1,763"
"1006","Mindteck (india) Limited","MINDTECK","P&F | F.A","1.89%","340.1","1,926"
"1688","Mirae AN Midsmallcap400 Momentum Quality 100 ETF","MIDSMALL","P&F | F.A","0.91%","55.19","2,613"
"1622","Mirae Asset Gold ETF","GOLDETF","P&F | F.A","0.06%","72.24","75"
"490","Mirae Asset Nifty 1D Rate Liquid ETF","LIQUID","P&F | F.A","0%","999.99","630"
"1361","Mirae Asset Nifty India Manufacturing ETF","MAKEINDIA","P&F | F.A","-0.17%","151.2","429"
"620","Mirae Asset Nifty Next 50 ETF","NEXT50","P&F | F.A","0.59%","749.49","1"
"1693","Mirae Asset Nifty Smallcap 250 Momen.Quali. 100ETF","SMALLCAP","P&F | F.A","1.12%","54.3","4,938"
"1507","Mirae Asset NYSE FANG+ ETF","MAFANG","P&F | F.A","0.43%","99.96","63,217"
"1546","Mirae Asset Silver ETF","SILVRETF","P&F | F.A","-0.02%","90.48","12"
"803","Mishra Dhatu Nigam Ltd","MIDHANI","P&F | F.A","0.96%","531","175,022"
"412","Mm Forgings Limited","MMFL","P&F | F.A","0.77%","1312.05","6,018"
"1057","MMP Industries Ltd","MMP","P&F | F.A","2.26%","304.8","6,953"
"1567","Mmtc Limited","MMTC","P&F | F.A","1.31%","84.45","111,914"
"1620","Modern Threads (I) Ltd","MODTHREAD","P&F | F.A","3.72%","73","361"
"1529","Modi Rubber Ltd","MODIRUBBER","P&F | F.A","-2.08%","94","51"
"1359","Modison Ltd","MODISONLTD","P&F | F.A","4.68%","151.9","9,127"
"771","Moil Limited","MOIL","P&F | F.A","0.43%","559.05","147,424"
"599","Mold-tek Packaging Limited","MOLDTKPAC","P&F | F.A","-1.99%","781.45","1,879"
"1075","Mold-tek Technologies Limited","MOLDTECH","P&F | F.A","3.03%","290.5","51,795"
"816","Monarch Networth Capital Ltd","MONARCH","P&F | F.A","0.89%","520.35","270"
"651","Monte Carlo Fashions Limited","MONTECARLO","P&F | F.A","-0.64%","704.55","2,987"
"1671","Morepen Laboratories Limited","MOREPENLAB","P&F | F.A","-0.07%","59.67","384,354"
"1247","Motherson Sumi Systems Limited","MOTHERSON","P&F | F.A","0.77%","203","368,243"
"1618","Motherson Sumi Wiring India Ltd","MSUMI","P&F | F.A","1.85%","73.24","365,099"
"776","Motilal Oswal Financial Services Limited","MOTILALOFS","P&F | F.A","1.13%","555.05","7,605"
"1666","Motilal Oswal Midcap 100 ETF","MOM100","P&F | F.A","0.57%","61.27","1,336"
"1321","Motilal Oswal NASDAQ 100 ETF","MON100","P&F | F.A","0.34%","168.1","29,814"
"1637","Motilal Oswal Nasdaq Q 50 ETF","MONQ50","P&F | F.A","0.09%","68.42","175"
"1614","Motilal Oswal Nifty 200 Momentum 30 ETF","MOMOMENTUM","P&F | F.A","0.23%","73.67","767"
"1480","Motilal Oswal Nifty Realty ETF","MOREALTY","P&F | F.A","-0.05%","111.6","1,889"
"1488","Motilal Oswal S&P BSE Enhanced Value ETF Fund","MOVALUE","P&F | F.A","0.48%","107.75","2,736"
"1348","Motisons Jewellers Ltd","MOTISONS","P&F | F.A","1.02%","156.55","9,232"
"223","Mphasis Limited","MPHASIS","P&F | F.A","0.2%","2614.85","10,718"
"260","Mps Limited","MPSLTD","P&F | F.A","0.82%","2083.05","137"
"1","Mrf Limited","MRF","P&F | F.A","0.3%","129287.45","165"
"1578","Mro-tek Limited","MRO-TEK","P&F | F.A","-0.06%","81.4","30"
"371","Mrs Bectors Food Specialities Ltd","BECTORFOOD","P&F | F.A","1.36%","1434.55","1,476"
"548","MSTC Ltd","MSTCLTD","P&F | F.A","0.26%","877.9","9,311"
"270","MTAR Technologies Ltd","MTARTECH","P&F | F.A","0.16%","1979.8","5,297"
"1458","Mufin Green Finance Ltd","MUFIN","P&F | F.A","-0.28%","118.75","163"
"1312","Mukand Limited","MUKANDLTD","P&F | F.A","2.24%","171.82","3,082"
"1608","Mukta Arts Limited","MUKTAARTS","P&F | F.A","-0.27%","74.5","1,095"
"168","Multi Commodity Exchange Of India Limited","MCX","P&F | F.A","0.05%","3949","17,260"
"1544","Munjal Auto Industries Limited","MUNJALAU","P&F | F.A","0.81%","90.77","332"
"1338","Munjal Showa Limited","MUNJALSHOW","P&F | F.A","0.12%","160.29","344"
"1702","Murudeshwar Ceramics Limited","MURUDCERA","P&F | F.A","0.38%","53.17","1,745"
"1047","Muthoot Capital Services Limited","MUTHOOTCAP","P&F | F.A","-0.27%","312.05","35"
"299","Muthoot Finance Limited","MUTHOOTFIN","P&F | F.A","0.49%","1793.2","15,202"
"1160","Muthoot Microfin Ltd","MUTHOOTMF","P&F | F.A","0.69%","246.62","4,382"
"838","N R Agarwal Industries Ltd","NRAIL","P&F | F.A","-0.4%","500.05","10"
"249","N. B. I. Industrial Finance Company Limited","NBIFIN","P&F | F.A","1.13%","2256.45","6"
"1633","NACL Industries Ltd","NACLIND","P&F | F.A","1.1%","70.06","1,659"
"178","Naga Dhunseri Group Limited","NDGL","P&F | F.A","0%","3333","4"
"1030","Nahar Capital And Financial Services Limited","NAHARCAP","P&F | F.A","0.93%","324.7","150"
"1382","Nahar Industrial Enterprises Limited","NAHARINDUS","P&F | F.A","-0.84%","141.2","1,703"
"1026","Nahar Poly Films Limited","NAHARPOLY","P&F | F.A","1.42%","328.18","6,127"
"1029","Nahar Spinning Mills Limited","NAHARSPING","P&F | F.A","1.47%","325.15","3,326"
"141","Nalwa Sons Investments Limited","NSIL","P&F | F.A","1.06%","4549.65","71"
"429","Narayana Hrudayalaya Ltd.","NH","P&F | F.A","0.13%","1243.45","3,680"
"434","Natco Pharma Limited","NATCOPHARM","P&F | F.A","0.56%","1202.05","20,454"
"1131","Nath Bio-genes (india) Limited","NATHBIOGEN","P&F | F.A","0.41%","257.72","6,137"
"1242","National Aluminium Company Limited","NATIONALUM","P&F | F.A","-0.16%","205.98","1,204,348"
"1347","National Fertilizers Limited","NFL","P&F | F.A","5.94%","157.02","5,068,323"
"617","Nava Ltd","NAVA","P&F | F.A","1.18%","753","36,106"
"173","Navin Fluorine International Limited","NAVINFLUOR","P&F | F.A","1.41%","3715.25","5,802"
"1462","Navkar Corporation Limited","NAVKARCORP","P&F | F.A","0.37%","117.45","16,164"
"1349","Navneet Education Limited","NAVNETEDUL","P&F | F.A","0.51%","156.3","1,370"
"514","Nazara Technologies Ltd","NAZARA","P&F | F.A","0.57%","939.65","15,691"
"1266","Nbcc (india) Limited","NBCC","P&F | F.A","0.4%","192","1,501,956"
"1000","Ncc Limited","NCC","P&F | F.A","2.3%","344.2","274,872"
"1151","Ncl Industries Limited","NCLIND","P&F | F.A","0.37%","249.98","10,684"
"536","NDR Auto Components Ltd","NDRAUTO","P&F | F.A","0.4%","896","30"
"1363","Nelcast Limited","NELCAST","P&F | F.A","0.99%","150.28","1,586"
"520","Nelco Limited","NELCO","P&F | F.A","0.53%","922.55","10,156"
"332","Neogen Chemicals Ltd","NEOGEN","P&F | F.A","0.97%","1639","341"
"516","Nesco Limited","NESCO","P&F | F.A","1.61%","935.55","3,755"
"224","Nestle India Limited","NESTLEIND","P&F | F.A","0.19%","2608.45","22,718"
"212","Netweb Technologies India Ltd","NETWEB","P&F | F.A","1.01%","2712.7","3,925"
"1563","Network18 Media & Investments Limited","NETWORK18","P&F | F.A","0.84%","85.55","23,872"
"84","Neuland Laboratories Limited","NEULANDLAB","P&F | F.A","1.14%","7791.45","767"
"1206","New Delhi Television Limited","NDTV","P&F | F.A","0.47%","221.8","2,047"
"1090","New India Assurance Company Ltd","NIACL","P&F | F.A","0.43%","277.01","164,288"
"504","Newgen Software Technologies Ltd","NEWGEN","P&F | F.A","1.15%","955.35","1,848"
"1496","Nhpc Limited","NHPC","P&F | F.A","1.27%","104.94","2,046,867"
"27","NIFTY","NIFTY","P&F | F.A","0.2%","24368","0"
"12","Nifty IT","CNXIT","P&F | F.A","0.04%","37755.55","0"
"31","Nifty midcap 150","NIFTYMIDCAP150","P&F | F.A","0.69%","21436.55","0"
"1116","NIFTY1","NIFTY1","P&F | F.A","0.14%","263.58","86"
"24","NIFTY100","NIFTY100","P&F | F.A","0.24%","25455.65","0"
"15","NIFTY100EQLWGT","NIFTY100EQLWGT","P&F | F.A","0.4%","33310.9","0"
"133","NIFTY100ESG","NIFTY100ESG","P&F | F.A","0.24%","4834.65","0"
"164","NIFTY100ESGSECLDR","NIFTY100ESGSECLDR","P&F | F.A","0.16%","4054.7","0"
"94","NIFTY100LIQ15","NIFTY100LIQ15","P&F | F.A","0.32%","6922.75","0"
"36","NIFTY100LOWVOL30","NIFTY100LOWVOL30","P&F | F.A","0.31%","19414.6","0"
"51","NIFTY200","NIFTY200","P&F | F.A","0.31%","13843.85","0"
"13","NIFTY200MOMENTM30","NIFTY200MOMENTM30","P&F | F.A","0.29%","36528.1","0"
"32","NIFTY200QUALITY30","NIFTY200QUALITY30","P&F | F.A","0.33%","21422.45","0"
"30","NIFTY500","NIFTY500","P&F | F.A","0.39%","23060.45","0"
"41","NIFTY500MULTICAP","NIFTY500MULTICAP","P&F | F.A","0.52%","16167.75","0"
"1147","NIFTY50ADD","NIFTY50ADD","P&F | F.A","0.6%","250.97","400"
"1431","NIFTY50DIVPOINT","NIFTY50DIVPOINT","P&F | F.A","1.24%","129.17","0"
"18","NIFTY50EQLWGT","NIFTY50EQLWGT","P&F | F.A","0.26%","30699.15","0"
"1254","NIFTY50PR1XINV","NIFTY50PR1XINV","P&F | F.A","-0.17%","200.65","0"
"47","NIFTY50PR2XLEV","NIFTY50PR2XLEV","P&F | F.A","0.35%","14257.2","0"
"1324","NIFTY50TR1XINV","NIFTY50TR1XINV","P&F | F.A","-0.18%","166.95","0"
"33","NIFTY50TR2XLEV","NIFTY50TR2XLEV","P&F | F.A","0.36%","20636.4","0"
"52","NIFTY50VALUE20","NIFTY50VALUE20","P&F | F.A","0.2%","13458.3","0"
"112","NIFTY50VALUE30","NIFTY50VALUE30","P&F | F.A","0.37%","5811.65","0"
"3","NIFTYALPHA50","NIFTYALPHA50","P&F | F.A","1.18%","59693.3","0"
"19","NIFTYALPHALOWVOL","NIFTYALPHALOWVOL","P&F | F.A","0.42%","28707.85","0"
"25","NIFTYAUTO","NIFTYAUTO","P&F | F.A","0.7%","25436.85","0"
"1101","NIFTYBEES","NIFTYBEES","P&F | F.A","0.21%","270.6","95,220"
"72","NIFTYCOMMODITIES","NIFTYCOMMODITIES","P&F | F.A","0.2%","9363.8","0"
"65","NIFTYCONSUMPTION","NIFTYCONSUMPTION","P&F | F.A","0.55%","11302","0"
"11","NIFTYCONSURDURBL","NIFTYCONSURDURBL","P&F | F.A","0.91%","38332","0"
"90","NIFTYCPSE","NIFTYCPSE","P&F | F.A","0.51%","7205.85","0"
"104","NIFTYDIVOPPS50","NIFTYDIVOPPS50","P&F | F.A","0.31%","6465.15","0"
"1127","NIFTYETF","NIFTYETF","P&F | F.A","0.16%","259.01","92"
"29","NIFTYFINSERVICE","NIFTYFINSERVICE","P&F | F.A","0.17%","23626.45","0"
"23","NIFTYFINSRV2550","NIFTYFINSRV2550","P&F | F.A","0.14%","25739.05","0"
"4","NIFTYFMCG","NIFTYFMCG","P&F | F.A","0.56%","58938.3","0"
"64","NIFTYGROWSECT15","NIFTYGROWSECT15","P&F | F.A","0.41%","11436.3","0"
"242","NIFTYGS10YR","NIFTYGS10YR","P&F | F.A","0.06%","2340.38","0"
"547","NIFTYGS10YRCLN","NIFTYGS10YRCLN","P&F | F.A","0.04%","879.24","0"
"198","NIFTYGS1115YR","NIFTYGS1115YR","P&F | F.A","0.05%","2926.43","0"
"183","NIFTYGS15YRPLUS","NIFTYGS15YRPLUS","P&F | F.A","0.05%","3244.6","0"
"205","NIFTYGS48YR","NIFTYGS48YR","P&F | F.A","0.03%","2861.43","0"
"220","NIFTYGS813YR","NIFTYGS813YR","P&F | F.A","0.06%","2641.39","0"
"210","NIFTYGSCOMPSITE","NIFTYGSCOMPSITE","P&F | F.A","0.05%","2738.11","0"
"55","NIFTYHEALTHCARE","NIFTYHEALTHCARE","P&F | F.A","0.41%","12982.9","0"
"1104","NIFTYIETF","NIFTYIETF","P&F | F.A","0.24%","269.24","4,319"
"80","NIFTYINDDIGITAL","NIFTYINDDIGITAL","P&F | F.A","0.2%","8579.2","0"
"45","NIFTYINDIAMFG","NIFTYINDIAMFG","P&F | F.A","0.44%","14948.6","0"
"42","NIFTYLARGEMID250","NIFTYLARGEMID250","P&F | F.A","0.47%","16126.15","0"
"26","NIFTYM150QLTY50","NIFTYM150QLTY50","P&F | F.A","0.55%","25097.6","0"
"265","NIFTYMEDIA","NIFTYMEDIA","P&F | F.A","0.73%","2054.8","0"
"69","NIFTYMETAL","NIFTYMETAL","P&F | F.A","0.32%","9908.75","0"
"28","NIFTYMICROCAP250","NIFTYMICROCAP250","P&F | F.A","0.85%","24187.8","0"
"43","NIFTYMIDCAP50","NIFTYMIDCAP50","P&F | F.A","0.42%","16056.7","0"
"53","NIFTYMIDLIQ15","NIFTYMIDLIQ15","P&F | F.A","0.31%","13289.5","0"
"59","NIFTYMIDSELECT","NIFTYMIDSELECT","P&F | F.A","0.32%","12413.3","0"
"35","NIFTYMIDSMALLCAP400","NIFTYMIDSMALLCAP400","P&F | F.A","0.77%","20184.95","0"
"57","NIFTYOILANDGAS","NIFTYOILANDGAS","P&F | F.A","0.25%","12688.5","0"
"88","NIFTYPSUBANK","NIFTYPSUBANK","P&F | F.A","0.58%","7280.7","0"
"22","NIFTYPVTBANK","NIFTYPVTBANK","P&F | F.A","0.26%","26269.15","0"
"17","NIFTYSERVSECTOR","NIFTYSERVSECTOR","P&F | F.A","0.18%","30790.1","0"
"38","NIFTYSMALLCAP250","NIFTYSMALLCAP250","P&F | F.A","0.91%","17825.95","0"
"78","NIFTYSMALLCAP50","NIFTYSMALLCAP50","P&F | F.A","0.82%","8812.65","0"
"54","NIFTYTOTALMKT","NIFTYTOTALMKT","P&F | F.A","0.41%","12988.45","0"
"868","NIIT Learning Systems Ltd","NIITMTS","P&F | F.A","1.17%","465.15","585"
"1461","Niit Limited","NIITLTD","P&F | F.A","1%","117.6","13,214"
"278","Nilkamal Limited","NILKAMAL","P&F | F.A","0.67%","1929.6","77"
"857","NINtec Systems Ltd","NINSYS","P&F | F.A","-0.48%","477.3","43"
"790","Nippon India ETF Bank Bees","BANKBEES","P&F | F.A","0.27%","539.16","3,792"
"1439","Nippon India ETF Consumption","CONSUMBEES","P&F | F.A","0.17%","124.61","2,784"
"1572","Nippon India ETF Dividend Opportunities","DIVOPPBEES","P&F | F.A","0.58%","82.89","5,218"
"1664","Nippon India ETF Gold Bees","GOLDBEES","P&F | F.A","-0.24%","61.42","112,704"
"1061","Nippon India ETF Hang Seng Bees","HNGSNGBEES","P&F | F.A","0.11%","299.8","690"
"503","Nippon India ETF Infra BeES","INFRABEES","P&F | F.A","0.31%","958","1,236"
"593","Nippon India ETF Junior BeES","JUNIORBEES","P&F | F.A","0.35%","786.66","2,468"
"488","Nippon India ETF Liquid BeES","LIQUIDBEES","P&F | F.A","0%","1000","52,679"
"1212","Nippon India ETF Nifty Midcap 150","MID150BEES","P&F | F.A","0.31%","220.07","3,886"
"1356","Nippon India ETF NV20","NV20BEES","P&F | F.A","-0.26%","154","172"
"1579","Nippon India ETF PSU Bank Bees","PSUBNKBEES","P&F | F.A","0.3%","81.29","26,845"
"787","Nippon India ETF Shariah BeES","SHARIABEES","P&F | F.A","0.97%","540.2","97"
"1128","Nippon India Nifty Auto ETF","AUTOBEES","P&F | F.A","0.56%","258.99","3,068"
"1554","Nippon India Silver ETF","SILVERBEES","P&F | F.A","-0.18%","89.28","45,940"
"678","Nippon Life India Asset Management Ltd","NAM-INDIA","P&F | F.A","0.96%","673.85","8,835"
"1709","Niraj Cement Structurals Ltd","NIRAJ","P&F | F.A","0.16%","51.21","509"
"1596","Nitco Limited","NITCO","P&F | F.A","0.06%","77.05","1,055"
"974","Nitin Spinners Limited","NITINSPIN","P&F | F.A","0.62%","366","908"
"1103","Nlc India Limited","NLCINDIA","P&F | F.A","0.09%","269.45","205,498"
"1148","Nmdc Limited","NMDC","P&F | F.A","0.2%","250.62","104,554"
"1677","NMDC Steel Ltd","NSLNISP","P&F | F.A","0.31%","57.8","198,487"
"1060","Nocil Limited","NOCIL","P&F | F.A","0.58%","303.9","20,588"
"1619","Nova Agritech Ltd","NOVAAGRI","P&F | F.A","2.52%","73.1","351,689"
"1011","Nrb Bearing Limited","NRBBEARING","P&F | F.A","0.63%","338.05","3,283"
"962","Ntpc Limited","NTPC","P&F | F.A","0.37%","378.85","131,241"
"385","Nucleus Software Exports Limited","NUCLEUS","P&F | F.A","1.02%","1407.25","187"
"1509","Nupur Recyclers Ltd","NRL","P&F | F.A","2.18%","99.5","14,210"
"1083","Nureca Ltd","NURECA","P&F | F.A","-0.58%","282.3","7"
"135","Nuvama Wealth Management Ltd","NUVAMA","P&F | F.A","0.19%","4724.5","2,064"
"982","Nuvoco Vistas Corporation Ltd","NUVOCO","P&F | F.A","-0.11%","362","9,221"
"312","Oberoi Realty Limited","OBEROIRLTY","P&F | F.A","0.22%","1727","35,243"
"1062","Oil & Natural Gas Corporation Limited","ONGC","P&F | F.A","0.2%","299.75","1,602,762"
"830","Oil India Limited","OIL","P&F | F.A","1.76%","508.85","93,319"
"274","Olectra Greentech Ltd","OLECTRA","P&F | F.A","1.81%","1942","91,842"
"1306","Om Infra Ltd","OMINFRAL","P&F | F.A","-1.04%","174","1,258"
"1401","Omaxe Limited","OMAXE","P&F | F.A","4.66%","136.45","142,136"
"862","One 97 Communications Ltd","PAYTM","P&F | F.A","-1.1%","467.15","314,874"
"1634","One Point One Solutions Ltd","ONEPOINT","P&F | F.A","-2.75%","70.03","252,513"
"1623","Onmobile Global Limited","ONMOBILE","P&F | F.A","0.84%","71.92","7,667"
"927","Onward Technologies Limited","ONWARDTEC","P&F | F.A","-0.14%","417.05","902"
"964","Optiemus Infracom Ltd","OPTIEMUS","P&F | F.A","0.76%","378.15","21,172"
"67","Oracle Financial Services Software Limited","OFSS","P&F | F.A","0.01%","10361.8","1,236"
"441","Orchid Pharma Ltd","ORCHPHARMA","P&F | F.A","-0.13%","1168.45","585"
"932","Orient Bell Limited","ORIENTBELL","P&F | F.A","1.05%","414.3","92"
"1054","Orient Cement Limited","ORIENTCEM","P&F | F.A","-1.53%","306","79,001"
"1686","Orient Ceratech Ltd","ORIENTCER","P&F | F.A","0.87%","55.5","3,101"
"1102","Orient Electric Ltd","ORIENTELEC","P&F | F.A","1.58%","270.55","6,803"
"1678","Orient Paper & Industries Limited","ORIENTPPR","P&F | F.A","0.44%","57.72","79,250"
"916","Oriental Aromatics Ltd","OAL","P&F | F.A","0.14%","424.1","69"
"1201","Oriental Carbon & Chemicals Limited","OCCL","P&F | F.A","1.2%","224","826"
"1379","Oriental Hotels Limited","ORIENTHOT","P&F | F.A","0.57%","142","1,728"
"1681","Orissa Bengal Carrier Ltd","OBCL","P&F | F.A","0.05%","56.9","1,469"
"9","Page Industries Limited","PAGEIND","P&F | F.A","0.04%","39476.6","231"
"1621","Paisalo Digital Ltd","PAISALO","P&F | F.A","2.4%","72.49","42,856"
"1144","Pakka Ltd","PAKKA","P&F | F.A","0.4%","252.2","678"
"1385","Panacea Biotec Limited","PANACEABIO","P&F | F.A","1.36%","140.99","2,164"
"1374","Panache Digilife Ltd","PANACHE","P&F | F.A","4.99%","144.43","4,420"
"943","Panama Petrochem Limited","PANAMAPET","P&F | F.A","0.63%","402.45","683"
"1487","Pansari Developers Ltd","PANSARI","P&F | F.A","1.41%","108","134"
"1171","Par Drugs & Chemicals Ltd","PAR","P&F | F.A","1.22%","239.99","100"
"1533","Paradeep Phosphates Ltd","PARADEEP","P&F | F.A","2.4%","93.36","1,518,074"
"1289","Parag Milk Foods Limited","PARAGMILK","P&F | F.A","0.39%","179","3,934"
"1587","Paramount Communications Limited","PARACABLES","P&F | F.A","-0.98%","80.21","18,645"
"361","Paras Defence and Space Technologies Ltd","PARAS","P&F | F.A","0.8%","1470","30,139"
"331","Patanjali Foods Ltd","PATANJALI","P&F | F.A","0.63%","1642.05","7,435"
"1645","Patel Engineering Limited","PATELENG","P&F | F.A","3.08%","64","1,937,724"
"861","Pavna Industries Ltd","PAVNAIND","P&F | F.A","1.53%","467.75","868"
"375","PB Fintech Ltd","POLICYBZR","P&F | F.A","0.88%","1423.25","12,624"
"1661","Pc Jeweller Limited","PCJEWELLER","P&F | F.A","9.99%","61.77","475,644"
"1100","PCBL Ltd","PCBL","P&F | F.A","0.28%","271.1","67,659"
"796","PDS Ltd","PDSL","P&F | F.A","-0.34%","535.15","326"
"618","Pearl Global Industries Limited","PGIL","P&F | F.A","0.05%","752.2","497"
"1625","Peninsula Land Limited","PENINLAND","P&F | F.A","2.76%","71.84","70,685"
"1303","Pennar Industries Limited","PENIND","P&F | F.A","1.06%","174.95","33,142"
"139","Persistent Systems Limited","PERSISTENT","P&F | F.A","0.92%","4628.6","43,886"
"1016","Petronet Lng Limited","PETRONET","P&F | F.A","-0.15%","336.65","76,633"
"140","Pfizer Limited","PFIZER","P&F | F.A","0.13%","4601","23"
"171","Pg Electroplast Limited","PGEL","P&F | F.A","1.58%","3765","4,259"
"169","Pi Industries Limited","PIIND","P&F | F.A","1.69%","3820.1","17,284"
"190","Pidilite Industries Limited","PIDILITIND","P&F | F.A","0.16%","3074.05","2,346"
"129","Pilani Investment And Industries Corporation Limited","PILANIINVS","P&F | F.A","0.87%","4996.2","104"
"517","Piramal Enterprises Limited","PEL","P&F | F.A","0.42%","934","9,455"
"1354","Piramal Pharma Ltd","PPLPHARMA","P&F | F.A","0.21%","154.35","42,430"
"435","Pitti Engineering Ltd","PITTIENG","P&F | F.A","3.29%","1195.7","38,904"
"381","Pix Transmission Ltd","PIXTRANS","P&F | F.A","-0.35%","1411.65","153"
"1068","Plastiblends India Limited","PLASTIBLEN","P&F | F.A","0.08%","294.8","89"
"1173","Platinum Industries Ltd","PLATIND","P&F | F.A","3.44%","238","211,042"
"1559","PLAZACABLE","PLAZACABLE","P&F | F.A","0.01%","86.81","771"
"1430","Pnb Gilts Limited","PNBGILTS","P&F | F.A","1.01%","129.49","47,173"
"586","Pnb Housing Finance Limited","PNBHOUSING","P&F | F.A","0.62%","798","10,662"
"812","Pnc Infratech Limited","PNCINFRA","P&F | F.A","3.47%","522.75","211,098"
"914","Poddar Pigments Limited","PODDARMENT","P&F | F.A","0.25%","424.8","53"
"634","Pokarna Limited","POKARNA","P&F | F.A","0.49%","733.05","653"
"252","Poly Medicure Limited","POLYMED","P&F | F.A","1.73%","2153.5","6,703"
"99","Polycab India Ltd","POLYCAB","P&F | F.A","0.23%","6561.7","23,966"
"466","Polyplex Corporation Limited","POLYPLEX","P&F | F.A","0.53%","1055.85","1,957"
"512","Pondy Oxides & Chemicals Ltd","POCL","P&F | F.A","0.82%","940.9","1,414"
"800","Ponni Sugars (erode) Limited","PONNIERODE","P&F | F.A","0.63%","533.3","728"
"912","Poonawalla Fincorp Ltd","POONAWALLA","P&F | F.A","0.56%","425.4","26,874"
"1149","Popular Vehicles & Services Ltd","PVSL","P&F | F.A","-0.36%","250.25","710"
"780","Power Finance Corporation Limited","PFC","P&F | F.A","-0.43%","547.4","775,319"
"1004","Power Grid Corporation Of India Limited","POWERGRID","P&F | F.A","0.41%","340.8","434,987"
"130","Power Mech Projects Limited","POWERMECH","P&F | F.A","0.88%","4917.7","724"
"1204","Ppap Automotive Limited","PPAP","P&F | F.A","0.3%","223","195"
"638","Praj Industries Limited","PRAJIND","P&F | F.A","1.43%","730.15","18,068"
"1234","Prakash Industries Limited","PRAKASH","P&F | F.A","0.07%","208.24","60,543"
"794","Prakash Pipes Ltd","PPL","P&F | F.A","1.39%","536","29,750"
"539","Prataap Snacks Ltd","DIAMONDYD","P&F | F.A","0.47%","894.95","100"
"1264","Precision Camshafts Limited","PRECAM","P&F | F.A","-0.12%","195.38","1,058"
"1334","Precision Wires India Limited","PRECWIRE","P&F | F.A","0.25%","164","6,442"
"621","Premier Explosives Limited","PREMEXPLN","P&F | F.A","0.42%","748","2,188"
"1183","Premier Polyfilm Limited","PREMIERPOL","P&F | F.A","-0.93%","231.9","5,909"
"296","Prestige Estates Projects Limited","PRESTIGE","P&F | F.A","1.19%","1799.65","13,591"
"835","Pricol Ltd.","PRICOLLTD","P&F | F.A","0.79%","502","24,973"
"1368","Prime Focus Limited","PFOCUS","P&F | F.A","0.42%","147.48","3,813"
"1163","Prime Securities Limited","PRIMESECU","P&F | F.A","-0.34%","245.75","1,647"
