"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"866","Izmo Limited","IZMO","P&F | F.A","10.99%","478.35","84,851"
"84","NIFTYSMALLCAP50","NIFTYSMALLCAP50","P&F | F.A","0.13%","8773.1","0"
"192","Reliance Industries Limited","RELIANCE","P&F | F.A","0.13%","3184.8","94,833"
"311","Adani Green Energy Ltd","ADANIGREEN","P&F | F.A","0.13%","1758.55","12,167"
"428","Happy Forgings Ltd","HAPPYFORGE","P&F | F.A","0.13%","1261.95","629"
"527","Wonderla Holidays Limited","WONDERLA","P&F | F.A","0.13%","911.05","445"
"761","Star Health & Allied Insurance Company Ltd","STARHEALTH","P&F | F.A","0.13%","573.1","7,625"
"890","Itc Limited","ITC","P&F | F.A","0.13%","453.2","577,991"
"903","Tata Power Company Limited","TATAPOWER","P&F | F.A","0.13%","439.5","271,013"
"1105","New India Assurance Company Ltd","NIACL","P&F | F.A","0.13%","271.66","86,719"
"1106","Orient Electric Ltd","ORIENTELEC","P&F | F.A","0.13%","271.4","5,254"
"1204","Aditya Birla Capital Ltd","ABCAPITAL","P&F | F.A","0.13%","230.42","48,245"
"1329","Indian Oil Corporation Limited","IOC","P&F | F.A","0.13%","171.89","1,167,286"
"1352","Precision Wires India Limited","PRECWIRE","P&F | F.A","0.13%","161.82","11,742"
"1379","Zee Entertainment Enterprises Limited","ZEEL","P&F | F.A","0.13%","150.89","315,326"
"1427","Sintercom India Ltd","SINTERCOM","P&F | F.A","0.13%","136.18","1"
"1517","Apollo Micro Systems Ltd","APOLLO","P&F | F.A","0.13%","107.3","25,332"
"1724","Bajaj Finserv Nifty Bank ETF","BANKBETF","P&F | F.A","0.13%","52.77","765"
"198","Galaxy Surfactants Ltd","GALAXYSURF","P&F | F.A","0.12%","2973.7","268"
"469","Polyplex Corporation Limited","POLYPLEX","P&F | F.A","0.12%","1065.45","3,602"
"473","Home First Finance Company India Ltd","HOMEFIRST","P&F | F.A","0.12%","1044.3","3,137"
"601","Nippon India ETF Junior BeES","JUNIORBEES","P&F | F.A","0.12%","788.01","1,561"
"626","Aarti Surfactants Ltd","AARTISURF","P&F | F.A","0.12%","739.55","3,565"
"912","Yatharth Hospital & Trauma Care Services Ltd","YATHARTH","P&F | F.A","0.12%","433","5,024"
"1265","NIFTY50PR1XINV","NIFTY50PR1XINV","P&F | F.A","0.12%","200.35","0"
"1284","Nbcc (india) Limited","NBCC","P&F | F.A","0.12%","189.91","1,317,979"
"1316","Orbit Exports Limited","ORBTEXP","P&F | F.A","0.12%","174.89","28"
"1343","NIFTY50TR1XINV","NIFTY50TR1XINV","P&F | F.A","0.12%","166.7","0"
"1368","Piramal Pharma Ltd","PPLPHARMA","P&F | F.A","0.12%","155.96","48,206"
"1380","Lemon Tree Hotels Ltd","LEMONTREE","P&F | F.A","0.12%","150.8","168,695"
"1466","Bank Of India","BANKINDIA","P&F | F.A","0.12%","123.81","402,439"
"1487","Bharat 22 ETF","ICICIB22","P&F | F.A","0.12%","116.52","7,877"
"1553","Steel City Securities Ltd","STEELCITY","P&F | F.A","0.12%","94.5","394"
"39","NIFTY100LOWVOL30","NIFTY100LOWVOL30","P&F | F.A","0.11%","19533.5","0"
"40","CNXSMALLCAP","CNXSMALLCAP","P&F | F.A","0.11%","18978.15","0"
"229","Hindustan Unilever Limited","HINDUNILVR","P&F | F.A","0.11%","2593","40,497"
"770","Barbeque-Nation Hospitality Ltd","BARBEQUE","P&F | F.A","0.11%","566.3","153"
"996","Nitin Spinners Limited","NITINSPIN","P&F | F.A","0.11%","355.05","1,427"
"1529","HP Adhesives Ltd","HPAL","P&F | F.A","0.11%","100.62","7,385"
"1677","HDFC Gold ETF","HDFCGOLD","P&F | F.A","0.11%","63.42","2,864"
"108","NIFTYDIVOPPS50","NIFTYDIVOPPS50","P&F | F.A","0.1%","6469.5","0"
"427","Global Health Ltd","MEDANTA","P&F | F.A","0.1%","1262","2,852"
"465","Tata Chemicals Limited","TATACHEM","P&F | F.A","0.1%","1083.85","15,744"
"530","Nelco Limited","NELCO","P&F | F.A","0.1%","908.05","4,904"
"553","MSTC Ltd","MSTCLTD","P&F | F.A","0.1%","875.85","3,485"
"737","The Indian Hotels Company Limited","INDHOTEL","P&F | F.A","0.1%","609.6","60,080"
"1000","Shreyas Shipping & Logistics Limited","SHREYAS","P&F | F.A","0.1%","348.25","410"
"1306","HDFC Nifty Small Cap 250 ETF","HDFCSML250","P&F | F.A","0.1%","178.32","4,210"
"1432","Ind-swift Laboratories Limited","INDSWFTLAB","P&F | F.A","0.1%","134.76","18,649"
"1687","Nippon India ETF Gold Bees","GOLDBEES","P&F | F.A","0.1%","61.44","88,140"
"44","NIFTY500MULTICAP","NIFTY500MULTICAP","P&F | F.A","0.09%","16157.5","0"
"303","AAVAS Financiers Ltd","AAVAS","P&F | F.A","0.09%","1802.05","1,791"
"388","Cholamandalam Investment And Finance Company Limited","CHOLAFIN","P&F | F.A","0.09%","1404.75","40,059"
"673","Prince Pipes & Fittings Ltd","PRINCEPIPE","P&F | F.A","0.09%","679.95","4,140"
"845","Pricol Ltd.","PRICOLLTD","P&F | F.A","0.09%","498.55","9,551"
"1110","NIFTYIETF","NIFTYIETF","P&F | F.A","0.09%","269.82","1,918"
"1332","Indiabulls Housing Finance Limited","IBULHSGFIN","P&F | F.A","0.09%","171.15","197,238"
"1339","Motilal Oswal NASDAQ 100 ETF","MON100","P&F | F.A","0.09%","168.71","9,852"
"1508","Mangalam Drugs And Organics Limited","MANGALAM","P&F | F.A","0.09%","112.7","147"
"37","CNXPHARMA","CNXPHARMA","P&F | F.A","0.08%","20662.1","0"
"46","NIFTYLARGEMID250","NIFTYLARGEMID250","P&F | F.A","0.08%","16124.35","0"
"183","V-mart Retail Limited","VMART","P&F | F.A","0.08%","3322.65","401"
"993","Hikal Limited","HIKAL","P&F | F.A","0.08%","357.25","12,322"
"1214","New Delhi Television Limited","NDTV","P&F | F.A","0.08%","224.28","6,057"
"1301","Ganges Securities Ltd","GANGESSECU","P&F | F.A","0.08%","181.1","82"
"1366","Aeroflex Industries Ltd","AEROFLEX","P&F | F.A","0.08%","156.87","9,370"
"1395","Oriental Hotels Limited","ORIENTHOT","P&F | F.A","0.08%","142.16","6,100"
"1472","Weizmann Limited","WEIZMANIND","P&F | F.A","0.08%","122.6","50"
"1651","Arihant Capital Markets Ltd","ARIHANTCAP","P&F | F.A","0.08%","71.57","737"
"1683","UTI - Gold Exchange Traded Fund","GOLDSHARE","P&F | F.A","0.08%","62.05","55"
"1734","Ptc India Financial Services Limited","PFS","P&F | F.A","0.08%","51.55","155,625"
"356","Bata India Limited","BATAINDIA","P&F | F.A","0.07%","1516.3","13,402"
"479","Go Fashion (India) Ltd","GOCOLORS","P&F | F.A","0.07%","1031.8","87"
"582","The Ramco Cements Limited","RAMCOCEM","P&F | F.A","0.07%","807.85","29,686"
"671","Landmark Cars Ltd","LANDMARK","P&F | F.A","0.07%","685.4","967"
"694","Datamatics Global Services Limited","DATAMATICS","P&F | F.A","0.07%","656.05","1,958"
"734","Ig Petrochemicals Limited","IGPL","P&F | F.A","0.07%","613.9","510"
"794","Nippon India ETF Shariah BeES","SHARIABEES","P&F | F.A","0.07%","539.38","27"
"966","Arvind Limited","ARVIND","P&F | F.A","0.07%","381.85","6,036"
"1016","Adani Wilmar Ltd","AWL","P&F | F.A","0.07%","338.55","50,093"
"1088","Aspinwall And Company Limited","ASPINWALL","P&F | F.A","0.07%","284.7","615"
"1362","SMC Global Securities Ltd","SMCGLOBAL","P&F | F.A","0.07%","157.34","2,741"
"1422","Menon Bearings Limited","MENONBE","P&F | F.A","0.07%","137.59","5,162"
"1626","ICICI Prudential Nifty Next 50 ETF","NEXT50IETF","P&F | F.A","0.07%","76.81","8,947"
"1638","Paisalo Digital Ltd","PAISALO","P&F | F.A","0.07%","73.9","85,786"
"15","NIFTY200MOMENTM30","NIFTY200MOMENTM30","P&F | F.A","0.06%","36595","0"
"67","Solar Industries India Limited","SOLARINDS","P&F | F.A","0.06%","12062.45","2,202"
"86","NIFTYINDDIGITAL","NIFTYINDDIGITAL","P&F | F.A","0.06%","8586.7","0"
"331","Patanjali Foods Ltd","PATANJALI","P&F | F.A","0.06%","1650","19,801"
"375","PB Fintech Ltd","POLICYBZR","P&F | F.A","0.06%","1426","24,686"
"466","Intellect Design Arena Limited","INTELLECT","P&F | F.A","0.06%","1083","4,353"
"908","Ashapura Minechem Limited","ASHAPURMIN","P&F | F.A","0.06%","434.95","1,994"
"1401","Tribhovandas Bhimji Zaveri Limited","TBZ","P&F | F.A","0.06%","141.61","119,961"
"1646","Motherson Sumi Wiring India Ltd","MSUMI","P&F | F.A","0.06%","72.36","155,007"
"11","Page Industries Limited","PAGEIND","P&F | F.A","0.05%","39437.55","226"
"91","Siemens Limited","SIEMENS","P&F | F.A","0.05%","7767.4","3,966"
"100","NIFTY100LIQ15","NIFTY100LIQ15","P&F | F.A","0.05%","6935.25","0"
"573","Relaxo Footwears Limited","RELAXO","P&F | F.A","0.05%","828","3,157"
"727","Mahindra Lifespace Developers Limited","MAHLIFE","P&F | F.A","0.05%","619.75","4,948"
"900","Fusion Micro Finance Ltd","FUSION","P&F | F.A","0.05%","441.05","4,636"
"932","Poonawalla Fincorp Ltd","POONAWALLA","P&F | F.A","0.05%","417.4","63,642"
"957","Balu Forge Industries Ltd","BALUFORGE","P&F | F.A","0.05%","393.6","19,066"
"1331","Le Travenues Technology Ltd","IXIGO","P&F | F.A","0.05%","171.57","80,519"
"1609","SENSEXETF","SENSEXETF","P&F | F.A","0.05%","81.04","2"
"19","NIFTY50EQLWGT","NIFTY50EQLWGT","P&F | F.A","0.04%","30814.15","0"
"50","NIFTYINDIAMFG","NIFTYINDIAMFG","P&F | F.A","0.04%","15023.6","0"
"58","NIFTY50VALUE20","NIFTY50VALUE20","P&F | F.A","0.04%","13497.85","0"
"62","NIFTYTOTALMKT","NIFTYTOTALMKT","P&F | F.A","0.04%","12994.35","0"
"65","Dixon Technologies","DIXON","P&F | F.A","0.04%","12536.95","11,777"
"128","LTI Mindtree Ltd","LTIM","P&F | F.A","0.04%","5379.3","6,249"
"357","Cipla Limited","CIPLA","P&F | F.A","0.04%","1512.7","20,814"
"512","Tanla Solutions Limited","TANLA","P&F | F.A","0.04%","943.4","12,906"
"645","Century Plyboards (india) Limited","CENTURYPLY","P&F | F.A","0.04%","720.4","1,492"
"800","Apollo Tyres Limited","APOLLOTYRE","P&F | F.A","0.04%","537.1","251,041"
"812","TCNS Clothing Co. Ltd","TCNSBRANDS","P&F | F.A","0.04%","531","2,222"
"1404","Sterlite Technologies Limited","STLTECH","P&F | F.A","0.04%","141.1","53,984"
"1524","Zerodha Nifty 1D Rate Liquid ETF","LIQUIDCASE","P&F | F.A","0.04%","103.17","38,995"
"1650","Maheshwari Logistics Ltd","MAHESHWARI","P&F | F.A","0.04%","71.73","1,065"
"1721","Aditya Birla Sun Life Banking ETF","ABSLBANETF","P&F | F.A","0.04%","53.22","133"
"33","NIFTY500","NIFTY500","P&F | F.A","0.03%","23074.75","0"
"60","NIFTYHEALTHCARE","NIFTYHEALTHCARE","P&F | F.A","0.03%","13081.5","0"
"203","NIFTYGS1115YR","NIFTYGS1115YR","P&F | F.A","0.03%","2926.99","0"
"341","Rpg Life Sciences Limited","RPGLIFE","P&F | F.A","0.03%","1594.45","122"
"421","United Spirits Ltd","UNITDSPR","P&F | F.A","0.03%","1288.65","11,643"
"635","SBI Cards & Payment Services Ltd","SBICARD","P&F | F.A","0.03%","730.15","19,576"
"723","Stove Kraft Ltd","STOVEKRAFT","P&F | F.A","0.03%","621.8","2,142"
"828","Uniparts India Ltd","UNIPARTS","P&F | F.A","0.03%","516.9","810"
"894","Vishnu Chemicals Limited","VISHNU","P&F | F.A","0.03%","450.05","4,788"
"1374","Ganesh Benzoplast Ltd","GANESHBE","P&F | F.A","0.03%","153.1","3,801"
"1490","Canara Bank","CANBK","P&F | F.A","0.03%","116.04","591,598"
"85","Abb India Limited","ABB","P&F | F.A","0.02%","8592.5","3,339"
"204","Akzo Nobel India Limited","AKZOINDIA","P&F | F.A","0.02%","2911.3","13"
"209","NIFTYGS48YR","NIFTYGS48YR","P&F | F.A","0.02%","2862.25","0"
"374","Ganesha Ecosphere Limited","GANECOS","P&F | F.A","0.02%","1432.8","538"
"554","Jk Lakshmi Cement Limited","JKLAKSHMI","P&F | F.A","0.02%","875.6","1,935"
"577","Happiest Minds Technologies Ltd","HAPPSTMNDS","P&F | F.A","0.02%","821.65","18,072"
"696","Mayur Uniquoters Ltd","MAYURUNIQ","P&F | F.A","0.02%","652.45","3,443"
"927","Dalmia Bharat Sugar And Industries Limited","DALMIASUG","P&F | F.A","0.02%","421.1","6,279"
"1123","AXISNIFTY","AXISNIFTY","P&F | F.A","0.02%","264.46","5"
"1181","Indian Renewable Energy Development Agency Ltd","IREDA","P&F | F.A","0.02%","240.57","2,793,688"
"1243","Kesoram Industries Limited","KESORAMIND","P&F | F.A","0.02%","213.18","6,943"
"1317","Sai Silks (Kalamandir) Ltd","KALAMANDIR","P&F | F.A","0.02%","174.81","4,091"
"1322","Maha Rashtra Apex Corporation Ltd","MAHAPEXLTD","P&F | F.A","0.02%","173.53","268"
"1718","HDFC Nifty Banking ETF","HDFCNIFBAN","P&F | F.A","0.02%","53.46","1,224"
"47","Lakshmi Machine Works Limited","LAXMIMACH","P&F | F.A","0.01%","16100.05","87"
"70","NIFTYCONSUMPTION","NIFTYCONSUMPTION","P&F | F.A","0.01%","11376.65","0"
"104","Bayer Cropscience Limited","BAYERCROP","P&F | F.A","0.01%","6622.05","170"
"173","Tata Consultancy Services Limited","TCS","P&F | F.A","0.01%","3985.9","49,137"
"188","NIFTYGS15YRPLUS","NIFTYGS15YRPLUS","P&F | F.A","0.01%","3246.05","0"
"202","Technocraft Industries (india) Limited","TIIL","P&F | F.A","0.01%","2931.35","340"
"579","JNK India Ltd","JNKINDIA","P&F | F.A","0.01%","818","1,757"
"720","Sree Rayalaseema Hi-strength Hypo Limited","SRHHYPOLTD","P&F | F.A","0.01%","625","2,549"
"802","Axis Banking ETF","AXISBNKETF","P&F | F.A","0.01%","535.66","9"
"902","Race Eco Chain Ltd","RACE","P&F | F.A","0.01%","440.05","543"
"1320","Shiva Texyarn Ltd","SHIVATEX","P&F | F.A","0.01%","173.91","19"
"1349","Kotak Nifty Midcap 50 ETF","MIDCAP","P&F | F.A","0.01%","163.01","94"
"1647","Mirae Asset Gold ETF","GOLDETF","P&F | F.A","0.01%","71.99","522"
"56","NIFTY200","NIFTY200","P&F | F.A","0%","13863.55","0"
"94","The Orissa Minerals Development Company Limited","ORISSAMINE","P&F | F.A","0%","7205","198"
"218","NIFTYGSCOMPSITE","NIFTYGSCOMPSITE","P&F | F.A","0%","2738.45","0"
"226","NIFTYGS813YR","NIFTYGS813YR","P&F | F.A","0%","2641.18","0"
"244","Balaji Amines Limited","BALAMINES","P&F | F.A","0%","2360.05","877"
"348","Birla Corporation Limited","BIRLACORPN","P&F | F.A","0%","1573.35","1,200"
"353","Jubilant Industries Limited","JUBLINDS","P&F | F.A","0%","1526.7","306"
"354","SBI Life Insurance Company Ltd","SBILIFE","P&F | F.A","0%","1524.75","5,809"
"461","Sanghvi Movers Limited","SANGHVIMOV","P&F | F.A","0%","1104.9","2,956"
"496","Mirae Asset Nifty 1D Rate Liquid ETF","LIQUID","P&F | F.A","0%","1000","577"
"497","DSP BlackRock Liquid ETF","LIQUIDETF","P&F | F.A","0%","1000","4,737"
"498","ICICI Prudential S&P BSE Liquid Rate ETF","LIQUIDIETF","P&F | F.A","0%","1000","300"
"499","SBI Nifty 1D Rate ETF","LIQUIDSBI","P&F | F.A","0%","999.99","1,550"
"500","Bajaj Finserv Nifty 1D Rate Liquid ETF","LIQUIDBETF","P&F | F.A","0%","999.99","10"
"501","Nippon India ETF Liquid BeES","LIQUIDBEES","P&F | F.A","0%","999.99","58,609"
"652","Hindalco Industries Limited","HINDALCO","P&F | F.A","0%","707","163,759"
"760","Lumax Auto Technologies Limited","LUMAXTECH","P&F | F.A","0%","573.3","3,876"
"972","Borosil Ltd","BOROLTD","P&F | F.A","0%","374.55","4,714"
"990","Softtech Engineers Ltd","SOFTTECH","P&F | F.A","0%","360","574"
"1047","Nahar Poly Films Limited","NAHARPOLY","P&F | F.A","0%","317.92","876"
"1090","Mold-tek Technologies Limited","MOLDTECH","P&F | F.A","0%","282.15","15,789"
"1091","Nureca Ltd","NURECA","P&F | F.A","0%","279.85","136"
"1135","Tata Nifty ETF","NETF","P&F | F.A","0%","260.28","113"
"1171","Gujarat Industries Power Company Limited","GIPCL","P&F | F.A","0%","244.8","6,869"
"1311","Univastu India Ltd","UNIVASTU","P&F | F.A","0%","176","24"
"1425","Airo Lam Ltd","AIROLAM","P&F | F.A","0%","136.7","500"
"1446","NIFTY50DIVPOINT","NIFTY50DIVPOINT","P&F | F.A","0%","129.17","0"
"1512","Zim Laboratories Ltd","ZIMLAB","P&F | F.A","0%","109.53","1,780"
"1557","Jagran Prakashan Limited","JAGRAN","P&F | F.A","0%","93.15","14,562"
"1568","Exxaro Tiles Ltd","EXXARO","P&F | F.A","0%","91.2","1,095"
"1640","HDFC Nifty PSU Bank ETF","HDFCPSUBK","P&F | F.A","0%","73.71","141"
"1671","Iris Clothings Ltd","IRISDOREME","P&F | F.A","0%","64.6","23,238"
"241","Srf Limited","SRF","P&F | F.A","-0.01%","2391.75","2,399"
"248","NIFTYGS10YR","NIFTYGS10YR","P&F | F.A","-0.01%","2340.03","0"
"271","NIFTYMEDIA","NIFTYMEDIA","P&F | F.A","-0.01%","2047.1","0"
"532","Jai Balaji Industries Limited","JAIBALAJI","P&F | F.A","-0.01%","903.35","265"
"1107","NIFTYBEES","NIFTYBEES","P&F | F.A","-0.01%","271.34","36,486"
"1125","NIFTY1","NIFTY1","P&F | F.A","-0.01%","264.28","36"
"1390","Goldstone Technologies Limited","GOLDTECH","P&F | F.A","-0.01%","144.88","189"
"1627","Aditya Birla Sun Life Nifty Next 50 ETF","ABSLNN50ET","P&F | F.A","-0.01%","76.44","433"
"66","NIFTYMIDSELECT","NIFTYMIDSELECT","P&F | F.A","-0.02%","12407.9","0"
"142","NIFTY100ESG","NIFTY100ESG","P&F | F.A","-0.02%","4844.15","0"
"278","MTAR Technologies Ltd","MTARTECH","P&F | F.A","-0.02%","1963.8","6,430"
"488","Tata Motors Limited","TATAMOTORS","P&F | F.A","-0.02%","1014.75","506,118"
"1066","BAJEL","BAJEL","P&F | F.A","-0.02%","303.35","19,592"
"1140","SBI ETF Nifty 50","SETFNIF50","P&F | F.A","-0.02%","256.55","5,962"
"1141","Thomas Cook  (india)  Limited","THOMASCOOK","P&F | F.A","-0.02%","256.33","5,546"
"1492","Balaxi Ventures Ltd","BALAXI","P&F | F.A","-0.02%","115.98","78"
"1714","Coffee Day Enterprises Limited","COFFEEDAY","P&F | F.A","-0.02%","54.2","44,614"
"1739","Agro Phos India Ltd","AGROPHOS","P&F | F.A","-0.02%","50.19","2,704"
"75","NIFTYMETAL","NIFTYMETAL","P&F | F.A","-0.03%","9878.7","0"
"158","Jk Cement Limited","JKCEMENT","P&F | F.A","-0.03%","4254.45","2,460"
"359","Epigral Ltd","EPIGRAL","P&F | F.A","-0.03%","1500.95","5,513"
"397","Reliance Industrial Infrastructure Limited","RIIL","P&F | F.A","-0.03%","1381.25","19,230"
"509","Newgen Software Technologies Ltd","NEWGEN","P&F | F.A","-0.03%","951.1","2,356"
"550","NIFTYGS10YRCLN","NIFTYGS10YRCLN","P&F | F.A","-0.03%","878.94","0"
"632","Hind Rectifiers Limited","HIRECT","P&F | F.A","-0.03%","735.1","1,275"
"680","Bf Investment Limited","BFINVEST","P&F | F.A","-0.03%","672.9","2,032"
"967","Heranba Industries Ltd","HERANBA","P&F | F.A","-0.03%","379.9","391"
"1072","Bharat Petroleum Corporation Limited","BPCL","P&F | F.A","-0.03%","300.1","280,134"
"1128","Nippon India Nifty Auto ETF","AUTOBEES","P&F | F.A","-0.03%","262.63","16,254"
"1314","Robust Hotels Pvt Ltd","RHL","P&F | F.A","-0.03%","175.54","354"
"28","NIFTY100","NIFTY100","P&F | F.A","-0.04%","25505.7","0"
"767","Sunteck Realty Limited","SUNTECK","P&F | F.A","-0.04%","569.3","38,735"
"778","Repco Home Finance Limited","REPCOHOME","P&F | F.A","-0.04%","560.5","5,823"
"797","BANKNIFTY1","BANKNIFTY1","P&F | F.A","-0.04%","538.51","510"
"941","Orient Bell Limited","ORIENTBELL","P&F | F.A","-0.04%","409.85","155"
"988","Rushil Decor Limited","RUSHIL","P&F | F.A","-0.04%","360.9","3,423"
"1411","Maan Aluminium Limited","MAANALU","P&F | F.A","-0.04%","139.45","3,403"
"1521","Camlin Fine Sciences Limited","CAMLINFINE","P&F | F.A","-0.04%","105.22","7,850"
"1569","Kotak Silver ETF","SILVER1","P&F | F.A","-0.04%","90.42","20"
"1597","SBFC Finance Ltd","SBFC","P&F | F.A","-0.04%","83","54,378"
"1705","Nippon India ETF 5 Year Gilt","GILT5YBEES","P&F | F.A","-0.04%","56.44","11,671"
"1707","Motilal Oswal 5 Year G-Sec ETF","MOGSEC","P&F | F.A","-0.04%","56.05","100"
"758","Arrow Greentech Limited","ARROWGREEN","P&F | F.A","-0.05%","574.9","2,028"
"775","Upl Limited","UPL","P&F | F.A","-0.05%","563.65","39,179"
"916","Iol Chemicals And Pharmaceuticals Limited","IOLCP","P&F | F.A","-0.05%","431.35","14,861"
"1136","NIFTYETF","NIFTYETF","P&F | F.A","-0.05%","259.62","157"
"1264","Kriti Industries (India) Ltd","KRITI","P&F | F.A","-0.05%","200.9","3,997"
"1313","Gokul Agro Resources Limited","GOKULAGRO","P&F | F.A","-0.05%","175.91","2,239"
"1549","TRACXN","TRACXN","P&F | F.A","-0.05%","95.38","9,037"
"48","NIFTYMIDCAP50","NIFTYMIDCAP50","P&F | F.A","-0.06%","16017.6","0"
"118","Coforge (Niit Tech)","COFORGE","P&F | F.A","-0.06%","5757","20,286"
"169","NIFTY100ESGSECLDR","NIFTY100ESGSECLDR","P&F | F.A","-0.06%","4065.55","0"
"411","Aurobindo Pharma Limited","AUROPHARMA","P&F | F.A","-0.06%","1331.65","12,034"
"792","Indian Bank","INDIANB","P&F | F.A","-0.06%","541.35","34,942"
"842","Fdc Limited","FDC","P&F | F.A","-0.06%","499.7","2,583"
"1056","Muthoot Capital Services Limited","MUTHOOTCAP","P&F | F.A","-0.06%","311.8","123"
"1104","Sundaram Finance Holdings Ltd","SUNDARMHLD","P&F | F.A","-0.06%","271.95","11,737"
"1436","ICICI Prudential Healthcare ETF","HEALTHIETF","P&F | F.A","-0.06%","132.92","1,421"
"1600","Spencers Retail Ltd","SPENCERS","P&F | F.A","-0.06%","82.72","8,310"
"7","Honeywell Automation India Limited","HONAUT","P&F | F.A","-0.07%","56660.3","235"
"200","Swaraj Engines Limited","SWARAJENG","P&F | F.A","-0.07%","2952","188"
"365","Paras Defence and Space Technologies Ltd","PARAS","P&F | F.A","-0.07%","1470.05","12,634"
"419","Elecon Engineering Company Limited","ELECON","P&F | F.A","-0.07%","1292","11,877"
"624","Anupam Rasayan India Ltd","ANURAS","P&F | F.A","-0.07%","744.95","4,470"
"788","Motilal Oswal Financial Services Limited","MOTILALOFS","P&F | F.A","-0.07%","542.6","40,949"
"975","Healthcare Global Enterprises Limited","HCG","P&F | F.A","-0.07%","372.75","1,879"
"987","Tvs Electronics Limited","TVSELECT","P&F | F.A","-0.07%","361.5","727"
"1156","NIFTY50ADD","NIFTY50ADD","P&F | F.A","-0.07%","251.32","123"
"1245","Star Cement Ltd","STARCEMENT","P&F | F.A","-0.07%","210.74","6,928"
"107","Tata Investment Corporation Limited","TATAINVEST","P&F | F.A","-0.08%","6503.65","783"
"144","Persistent Systems Limited","PERSISTENT","P&F | F.A","-0.08%","4633.9","13,260"
"206","Asian Paints Limited","ASIANPAINT","P&F | F.A","-0.08%","2902.65","14,358"
"642","Syngene International Limited","SYNGENE","P&F | F.A","-0.08%","723.55","8,882"
"719","Quess Corp Limited","QUESS","P&F | F.A","-0.08%","625.1","7,148"
"789","Chemplast Sanmar Ltd","CHEMPLASTS","P&F | F.A","-0.08%","541.8","4,993"
"793","Wipro Limited","WIPRO","P&F | F.A","-0.08%","540.55","154,231"
"854","Minda Corporation Limited","MINDACORP","P&F | F.A","-0.08%","492","5,086"
"1069","Mahindra & Mahindra Financial Services Limited","M&MFIN","P&F | F.A","-0.08%","302","16,250"
"1173","S Chand and Company Limited","SCHAND","P&F | F.A","-0.08%","244.5","1,186"
"1278","Electrosteel Castings Limited","ELECTCAST","P&F | F.A","-0.08%","193.07","78,008"
"13","Nifty IT","CNXIT","P&F | F.A","-0.09%","37635.05","0"
"289","Dalmia Bharat Limited","DALBHARAT","P&F | F.A","-0.09%","1865.85","8,171"
"307","Sasken Communication Technologies Limited","SASKEN","P&F | F.A","-0.09%","1798.2","76"
"446","Zydus Lifesciences Ltd","ZYDUSLIFE","P&F | F.A","-0.09%","1164.35","37,728"
"463","Bajaj Electricals Limited","BAJAJELEC","P&F | F.A","-0.09%","1093.5","202"
"587","Mold-tek Packaging Limited","MOLDTKPAC","P&F | F.A","-0.09%","805","453"
"810","Kamdhenu Limited","KAMDHENU","P&F | F.A","-0.09%","532.1","2,852"
"817","Dic India Limited","DICIND","P&F | F.A","-0.09%","528","1"
"856","Syrma SGS Technology Ltd","SYRMA","P&F | F.A","-0.09%","490.45","6,739"
"1119","Gic Housing Finance Limited","GICHSGFIN","P&F | F.A","-0.09%","266.24","26,136"
"1279","Keynote Financial Services Ltd","KEYFINSERV","P&F | F.A","-0.09%","192.82","24"
"1292","SRM Contractors Ltd","SRM","P&F | F.A","-0.09%","184.87","7,295"
"1672","Allcargo Logistics Limited","ALLCARGO","P&F | F.A","-0.09%","64.5","44,948"
"49","NIFTYMULTIMFG","NIFTYMULTIMFG","P&F | F.A","-0.1%","15417.7","0"
"99","Bajaj Finance Limited","BAJFINANCE","P&F | F.A","-0.1%","7061","18,708"
"153","Vadilal Industries Limited","VADILALIND","P&F | F.A","-0.1%","4345.85","56"
"618","Universal Cables Limited","UNIVCABLES","P&F | F.A","-0.1%","753.05","1,311"
"992","CAPITALSFB","CAPITALSFB","P&F | F.A","-0.1%","358.5","954"
"1168","Rbl Bank Limited","RBLBANK","P&F | F.A","-0.1%","246.2","226,940"
"1346","City Union Bank Limited","CUB","P&F | F.A","-0.1%","165.48","67,140"
"1546","Gss Infotech Limited","GSS","P&F | F.A","-0.1%","97.4","69"
"1566","Equitas Small Finance Bank Ltd","EQUITASBNK","P&F | F.A","-0.1%","91.84","131,439"
"30","NIFTY","NIFTY","P&F | F.A","-0.11%","24405.3","0"
"59","NIFTYMIDLIQ15","NIFTYMIDLIQ15","P&F | F.A","-0.11%","13247.65","0"
"368","Seamec Limited","SEAMECLTD","P&F | F.A","-0.11%","1459.95","2,083"
"831","Berger Paints (i) Limited","BERGEPAINT","P&F | F.A","-0.11%","513.3","28,215"
"1043","Greenpanel Industries Ltd","GREENPANEL","P&F | F.A","-0.11%","321.65","1,164"
"1113","Shipping Corporation Of India Limited","SCI","P&F | F.A","-0.11%","268.25","175,119"
"1160","JGCHEM","JGCHEM","P&F | F.A","-0.11%","250","968"
"1186","Tv Today Network Limited","TVTODAY","P&F | F.A","-0.11%","237.9","4,299"
"1510","Bliss Gvs Pharma Limited","BLISSGVS","P&F | F.A","-0.11%","109.83","22,343"
"1560","ICICI Prudential Silver ETF","SILVERIETF","P&F | F.A","-0.11%","92.79","928"
"1565","Shiva Mills Ltd","SHIVAMILLS","P&F | F.A","-0.11%","91.91","179"
