"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"760","Loyal Textile Mills Ltd","LOYALTEX","P&F | F.A","-1.73%","586.35","2"
"166","Larsen & Toubro Limited","LT","P&F | F.A","0.94%","3714.55","61,535"
"1325","L&T Finance Ltd","LTF","P&F | F.A","0.91%","182.12","130,150"
"1098","L T Foods Ltd","LTFOODS","P&F | F.A","1.25%","291.4","10,769"
"111","LTI Mindtree Ltd","LTIM","P&F | F.A","1.1%","5852.15","5,344"
"122","L&t Technology Services Limited","LTTS","P&F | F.A","0.51%","5240.55","1,587"
"202","Lumax Industries Limited","LUMAXIND","P&F | F.A","0%","2896.75","52"
"761","Lumax Auto Technologies Limited","LUMAXTECH","P&F | F.A","1.75%","586","1,976"
"284","Lupin Limited","LUPIN","P&F | F.A","0.95%","1858.1","17,704"
"268","Lux Industries Limited","LUXIND","P&F | F.A","1.17%","2003","2,026"
"1162","Laxmi Organic Industries Ltd","LXCHEM","P&F | F.A","-4.2%","260.3","196,117"
"1477","Lyka Labs Limited","LYKALABS","P&F | F.A","0.64%","125","1,526"
"200","Mahindra & Mahindra Limited","M&M","P&F | F.A","0.73%","2908.95","25,250"
"1089","Mahindra & Mahindra Financial Services Limited","M&MFIN","P&F | F.A","1.46%","297.95","25,505"
"1432","Maan Aluminium Limited","MAANALU","P&F | F.A","1.22%","141.08","208"
"339","Macpower CNC Machines Ltd","MACPOWER","P&F | F.A","-2.11%","1600","351"
"1496","Madras Fertilizers Limited","MADRASFERT","P&F | F.A","1.22%","117.9","9,628"
"1563","Mirae Asset NYSE FANG+ ETF","MAFANG","P&F | F.A","0.38%","98.62","18,970"
"602","Magadh Sugar & Energy Ltd","MAGADSUGAR","P&F | F.A","0.06%","786.6","3,312"
"1752","Magnum Ventures Limited","MAGNUM","P&F | F.A","1.45%","54","78"
"1688","Bank Of Maharashtra","MAHABANK","P&F | F.A","2.05%","69.12","1,109,772"
"1356","Maha Rashtra Apex Corporation Ltd","MAHAPEXLTD","P&F | F.A","2.35%","167.9","138"
"1542","Mahamaya Steel Industries Limited","MAHASTEEL","P&F | F.A","0.34%","105.05","125"
"1409","Mahindra EPC Irrigation Ltd","MAHEPC","P&F | F.A","-0.94%","150","802"
"1689","Maheshwari Logistics Ltd","MAHESHWARI","P&F | F.A","1.65%","68.8","453"
"733","Mahindra Lifespace Developers Limited","MAHLIFE","P&F | F.A","1.53%","619","2,327"
"807","Mahindra Logistics Ltd","MAHLOG","P&F | F.A","1.69%","544.2","11,120"
"71","Maharashtra Scooters Limited","MAHSCOOTER","P&F | F.A","-0.03%","9250.6","30"
"696","Maharashtra Seamless Limited","MAHSEAMLES","P&F | F.A","0.61%","656.85","5,452"
"449","Maithan Alloys Limited","MAITHANALL","P&F | F.A","-0.85%","1145.25","4,722"
"1404","Mirae Asset Nifty India Manufacturing ETF","MAKEINDIA","P&F | F.A","0.8%","152","1,589"
"373","Mallcom (India) Ltd","MALLCOM","P&F | F.A","-4.09%","1440","1,236"
"1702","Manaksia Coated Metals & Industries Limited","MANAKCOAT","P&F | F.A","1.74%","65.45","15"
"1559","Manaksia Limited","MANAKSIA","P&F | F.A","0.53%","99.86","445"
"1736","Manaksia Steels Limited","MANAKSTEEL","P&F | F.A","0.73%","58","2,069"
"1564","Manali Petrochemicals Limited","MANALIPETC","P&F | F.A","0.1%","98.44","16,676"
"1263","Manappuram Finance Limited","MANAPPURAM","P&F | F.A","1.08%","215.29","258,801"
"1527","Mangalam Drugs And Organics Limited","MANGALAM","P&F | F.A","-0.38%","109.5","1,376"
"1478","Mangalore Chemicals & Fertilizers Limited","MANGCHEFER","P&F | F.A","1.43%","124.26","1,667"
"504","Mangalam Cement Limited","MANGLMCEM","P&F | F.A","1.12%","958.35","5,637"
"869","Man Industries (india) Limited","MANINDS","P&F | F.A","1.93%","476.9","5,017"
"1258","Man Infraconstruction Limited","MANINFRA","P&F | F.A","1.51%","216.15","55,537"
"263","Mankind Pharma Ltd","MANKIND","P&F | F.A","0.28%","2061.7","53,176"
"1189","Manomay Tex India Ltd","MANOMAY","P&F | F.A","0.56%","250.81","284"
"656","Manorama Industries Ltd","MANORAMA","P&F | F.A","0.62%","709.95","752"
"929","Mangalam Organics Ltd","MANORG","P&F | F.A","-1.19%","424","453"
"455","Vedant Fashions Ltd","MANYAVAR","P&F | F.A","1.4%","1097.95","1,966"
"231","C.E. Info Systems Ltd","MAPMYINDIA","P&F | F.A","1.03%","2424.2","1,233"
"1631","Maral Overseas Limited","MARALOVER","P&F | F.A","1.01%","82.9","2,287"
"738","Marathon Nextgen Realty Limited","MARATHON","P&F | F.A","-0.62%","615.45","571"
"677","Marico Limited","MARICO","P&F | F.A","0.2%","681.1","11,324"
"1195","Marine Electricals (India) Ltd","MARINE","P&F | F.A","0%","247.18","23,260"
"1279","Marksans Pharma Limited","MARKSANS","P&F | F.A","2.16%","204.64","52,774"
"55","Maruti Suzuki India Limited","MARUTI","P&F | F.A","0.05%","12670","7,400"
"1099","MAS Financial Services Ltd","MASFIN","P&F | F.A","0.6%","291.35","4,219"
"206","Mastek Limited","MASTEK","P&F | F.A","0.94%","2808","271"
"748","Matrimony.com Ltd","MATRIMONY","P&F | F.A","0.38%","604.2","621"
"1506","Mawana Sugars Limited","MAWANASUG","P&F | F.A","1.42%","115.9","3,663"
"801","Max Estates Ltd","MAXESTATES","P&F | F.A","0.7%","551","232"
"509","Max Healthcare Institute Ltd","MAXHEALTH","P&F | F.A","-0.61%","942.75","10,122"
"1058","Max India Ltd","MAXIND","P&F | F.A","0%","318.6","243"
"706","Mayur Uniquoters Ltd","MAYURUNIQ","P&F | F.A","1.29%","647","915"
"372","Mazda Limited","MAZDA","P&F | F.A","0%","1443.45","5"
"130","Mazagon Dock Shipbuilders Ltd","MAZDOCK","P&F | F.A","1.1%","4911.65","36,118"
"1241","Madhya Bharat Agro Products Ltd","MBAPL","P&F | F.A","0%","224.23","2"
"1705","Mbl Infrastructures Limited","MBLINFRA","P&F | F.A","1.25%","64.7","1,073"
"150","Multi Commodity Exchange Of India Limited","MCX","P&F | F.A","3.11%","4268.8","46,375"
"434","Global Health Ltd","MEDANTA","P&F | F.A","0.74%","1212.9","17,715"
"776","Medi Assist Healthcare Services Ltd","MEDIASSIST","P&F | F.A","-1.52%","571.75","2,579"
"898","Medicamen Biotech Ltd","MEDICAMEQ","P&F | F.A","0.06%","450","1"
"681","Medplus Health Services Ltd","MEDPLUS","P&F | F.A","0.76%","673.45","413"
"1693","Megasoft Limited","MEGASOFT","P&F | F.A","0.94%","67.59","776"
"1075","Megastar Foods Ltd","MEGASTAR","P&F | F.A","0.49%","308.75","51"
"1461","Menon Bearings Limited","MENONBE","P&F | F.A","1.21%","131","3,158"
"408","Metro Brands Ltd","METROBRAND","P&F | F.A","0.35%","1318.2","155"
"251","Metropolis Healthcare Ltd","METROPOLIS","P&F | F.A","1.16%","2145.95","3,978"
"452","Max Financial Services Limited","MFSL","P&F | F.A","1.18%","1121.35","20,238"
"286","Mahanagar Gas Limited","MGL","P&F | F.A","0.24%","1850.55","11,830"
"1281","Mahalaxmi Rubtech Ltd","MHLXMIRU","P&F | F.A","2.03%","204","5"
"863","Mahindra Holidays & Resorts India Limited","MHRIL","P&F | F.A","2.19%","483.9","15,809"
"1608","MIC Electronics Ltd","MICEL","P&F | F.A","3.52%","85.85","24,622"
"1250","Nippon India ETF Nifty Midcap 150","MID150BEES","P&F | F.A","0.61%","222","14,944"
"1366","Kotak Nifty Midcap 50 ETF","MIDCAP","P&F | F.A","0.13%","165","129"
"852","Mishra Dhatu Nigam Ltd","MIDHANI","P&F | F.A","0.4%","497.9","15,851"
"1165","DSP Nifty Midcap 150 Quality 50 ETF","MIDQ50ADD","P&F | F.A","1.17%","259.2","3"
"1753","Mirae AN Midsmallcap400 Momentum Quality 100 ETF","MIDSMALL","P&F | F.A","0.17%","53.75","5,626"
"858","Minda Corporation Limited","MINDACORP","P&F | F.A","0.91%","489","1,822"
"918","Mindteck (india) Limited","MINDTECK","P&F | F.A","2.8%","432.9","48,494"
"1428","Mitcon Consultancy & Engineering Services Ltd","MITCON","P&F | F.A","1.78%","143","483"
"724","Mm Forgings Limited","MMFL","P&F | F.A","0.14%","624.9","1,213"
"1020","MMP Industries Ltd","MMP","P&F | F.A","2.47%","340.2","24,575"
"1543","Mmtc Limited","MMTC","P&F | F.A","-1.7%","105","1,534,221"
"1567","Modi Rubber Ltd","MODIRUBBER","P&F | F.A","-0.32%","97.5","100"
"1382","Modison Ltd","MODISONLTD","P&F | F.A","4.99%","161","32,311"
"855","Moil Limited","MOIL","P&F | F.A","0.07%","495.1","23,155"
"1612","Meghmani Organics Ltd","MOL","P&F | F.A","-0.26%","85.2","95,620"
"1149","Mold-tek Technologies Limited","MOLDTECH","P&F | F.A","0.02%","266","4,572"
"594","Mold-tek Packaging Limited","MOLDTKPAC","P&F | F.A","0.01%","797.5","528"
"1714","Motilal Oswal Midcap 100 ETF","MOM100","P&F | F.A","0.5%","62.08","21,292"
"1177","Motilal Oswal M50 ETF","MOM50","P&F | F.A","0%","253.51","5"
"1670","Motilal Oswal Nifty 200 Momentum 30 ETF","MOMOMENTUM","P&F | F.A","0.48%","73.34","3,619"
"1388","Motilal Oswal NASDAQ 100 ETF","MON100","P&F | F.A","0.67%","157.98","20,835"
"718","Monarch Networth Capital Ltd","MONARCH","P&F | F.A","2.94%","632","35,049"
"1698","Motilal Oswal Nasdaq Q 50 ETF","MONQ50","P&F | F.A","2.01%","66.09","2,840"
"665","Monte Carlo Fashions Limited","MONTECARLO","P&F | F.A","0.78%","697.6","260"
"1528","Motilal Oswal Nifty Realty ETF","MOREALTY","P&F | F.A","0.96%","109","281"
"1728","Morepen Laboratories Limited","MOREPENLAB","P&F | F.A","2.35%","59.59","327,290"
"1293","Motherson Sumi Systems Limited","MOTHERSON","P&F | F.A","0.87%","198.11","260,050"
"750","Motilal Oswal Financial Services Limited","MOTILALOFS","P&F | F.A","1.9%","601.95","23,921"
"1389","Motisons Jewellers Ltd","MOTISONS","P&F | F.A","0.66%","157.57","2,372"
"1524","Motilal Oswal S&P BSE Enhanced Value ETF Fund","MOVALUE","P&F | F.A","0.97%","110.4","6,745"
"194","Mphasis Limited","MPHASIS","P&F | F.A","-0.22%","3023.25","21,107"
"256","Mps Limited","MPSLTD","P&F | F.A","1.27%","2108.95","210"
"1","Mrf Limited","MRF","P&F | F.A","0.37%","139388.7","204"
"1256","Mangalore Refinery And Petrochemicals Limited","MRPL","P&F | F.A","0.93%","216.88","64,401"
"502","MSTC Ltd","MSTCLTD","P&F | F.A","0.93%","960","4,681"
"1654","Motherson Sumi Wiring India Ltd","MSUMI","P&F | F.A","1.52%","76.35","127,403"
"277","MTAR Technologies Ltd","MTARTECH","P&F | F.A","0.79%","1928.6","1,033"
"1558","Mahanagar Telephone Nigam Limited","MTNL","P&F | F.A","3.03%","100.02","6,404,110"
"1514","Mufin Green Finance Ltd","MUFIN","P&F | F.A","0.74%","114.01","431"
"1379","Credo Brands Marketing Ltd","MUFTI","P&F | F.A","0.82%","161.65","1,806"
"1320","Mukand Limited","MUKANDLTD","P&F | F.A","1.79%","185.12","25,468"
"1758","Mukka Proteins Ltd","MUKKA","P&F | F.A","2.05%","52.83","58,483"
"1660","Mukta Arts Limited","MUKTAARTS","P&F | F.A","3.37%","75.45","1"
"1575","Munjal Auto Industries Limited","MUNJALAU","P&F | F.A","2.85%","94.97","43,967"
"1361","Munjal Showa Limited","MUNJALSHOW","P&F | F.A","1.56%","166.98","18,205"
"1730","Murudeshwar Ceramics Limited","MURUDCERA","P&F | F.A","2.65%","59.19","9,761"
"1025","Muthoot Capital Services Limited","MUTHOOTCAP","P&F | F.A","0.73%","337.85","220"
"297","Muthoot Finance Limited","MUTHOOTFIN","P&F | F.A","0.88%","1798.95","3,069"
"1196","Muthoot Microfin Ltd","MUTHOOTMF","P&F | F.A","0.81%","246.64","2,570"
"1183","Manoj Vaibhav Gems N Jewellers Ltd","MVGJL","P&F | F.A","1.17%","252.25","460"
"1678","NACL Industries Ltd","NACLIND","P&F | F.A","0.24%","70.84","542"
"1046","Nahar Capital And Financial Services Limited","NAHARCAP","P&F | F.A","0.79%","327","64"
"1393","Nahar Industrial Enterprises Limited","NAHARINDUS","P&F | F.A","0.83%","157.07","2,720"
"1088","Nahar Poly Films Limited","NAHARPOLY","P&F | F.A","0.03%","299.2","65"
"1017","Nahar Spinning Mills Limited","NAHARSPING","P&F | F.A","3.42%","342","10,816"
"689","Nippon Life India Asset Management Ltd","NAM-INDIA","P&F | F.A","1.5%","662.05","32,458"
"399","Natco Pharma Limited","NATCOPHARM","P&F | F.A","0.78%","1345.1","13,049"
"1202","Nath Bio-genes (india) Limited","NATHBIOGEN","P&F | F.A","0.9%","241.1","1"
"1309","National Aluminium Company Limited","NATIONALUM","P&F | F.A","1.06%","191.5","136,544"
"88","Info Edge (india) Limited","NAUKRI","P&F | F.A","0.24%","7204.95","3,871"
"534","Nava Ltd","NAVA","P&F | F.A","0.63%","894.4","11,209"
"169","Navin Fluorine International Limited","NAVINFLUOR","P&F | F.A","0.49%","3547.75","2,685"
"1408","Navkar Corporation Limited","NAVKARCORP","P&F | F.A","1.48%","150.29","70,560"
"1390","Navneet Education Limited","NAVNETEDUL","P&F | F.A","1.33%","157.5","4,200"
"521","Nazara Technologies Ltd","NAZARA","P&F | F.A","0.85%","912.85","4,977"
"1338","Nbcc (india) Limited","NBCC","P&F | F.A","1.07%","176.39","339,575"
"235","N. B. I. Industrial Finance Company Limited","NBIFIN","P&F | F.A","5%","2394","22"
"1019","Ncc Limited","NCC","P&F | F.A","0.86%","340.5","73,044"
"1214","Ncl Industries Limited","NCLIND","P&F | F.A","1.62%","237.06","7,475"
"1775","Nandan Denim Limited","NDL","P&F | F.A","1.54%","50.61","14,141"
"1453","NDL Ventures Ltd","NDLVENTURE","P&F | F.A","20%","134.65","150,799"
"486","NDR Auto Components Ltd","NDRAUTO","P&F | F.A","1.16%","1005","850"
"1242","New Delhi Television Limited","NDTV","P&F | F.A","1%","223.96","2,847"
"1405","Nelcast Limited","NELCAST","P&F | F.A","0.44%","151.29","2,699"
"569","Nelco Limited","NELCO","P&F | F.A","1.16%","843.15","1,958"
"331","Neogen Chemicals Ltd","NEOGEN","P&F | F.A","1%","1642.3","318"
"516","Nesco Limited","NESCO","P&F | F.A","0.76%","922.6","572"
"222","Nestle India Limited","NESTLEIND","P&F | F.A","0.27%","2483.7","11,377"
"1150","Tata Nifty ETF","NETF","P&F | F.A","0.97%","265.97","132"
"234","Netweb Technologies India Ltd","NETWEB","P&F | F.A","0.26%","2394.1","1,832"
"1587","Network18 Media & Investments Limited","NETWORK18","P&F | F.A","0.85%","92.37","271,975"
"75","Neuland Laboratories Limited","NEULANDLAB","P&F | F.A","0.82%","8445.35","263"
"456","Newgen Software Technologies Ltd","NEWGEN","P&F | F.A","1.69%","1095.9","7,510"
"625","Mirae Asset Nifty Next 50 ETF","NEXT50","P&F | F.A","0.6%","749.78","165"
"1653","ICICI Prudential Nifty Next 50 ETF","NEXT50IETF","P&F | F.A","0.33%","76.44","7,110"
"1417","National Fertilizers Limited","NFL","P&F | F.A","0.74%","147.6","171,988"
"212","NGL Fine Chem Ltd","NGLFINE","P&F | F.A","0.48%","2664","19"
"421","Narayana Hrudayalaya Ltd.","NH","P&F | F.A","0.99%","1259.1","2,048"
"1539","Nhpc Limited","NHPC","P&F | F.A","0.73%","105.38","1,110,571"
"1105","New India Assurance Company Ltd","NIACL","P&F | F.A","-1.53%","287.27","275,689"
"1135","Nippon India ETF NIFTY 100","NIF100BEES","P&F | F.A","0.65%","272.55","45"
"26","NIFTY","NIFTY","P&F | F.A","0.49%","24955.75","0"
"1139","NIFTY1","NIFTY1","P&F | F.A","0.19%","269.8","1,792"
"22","NIFTY100","NIFTY100","P&F | F.A","0.52%","25977.2","0"
"14","NIFTY100EQLWGT","NIFTY100EQLWGT","P&F | F.A","73.02%","34167","0"
"128","NIFTY100ESG","NIFTY100ESG","P&F | F.A","53.32%","4980.9","0"
"157","NIFTY100ESGSECLDR","NIFTY100ESGSECLDR","P&F | F.A","46.4%","4140.2","0"
"92","NIFTY100LIQ15","NIFTY100LIQ15","P&F | F.A","56.5%","6936.55","0"
"34","NIFTY100LOWVOL30","NIFTY100LOWVOL30","P&F | F.A","54.1%","20185.4","0"
"47","NIFTY200","NIFTY200","P&F | F.A","0.56%","14118.15","0"
"12","NIFTY200MOMENTM30","NIFTY200MOMENTM30","P&F | F.A","93.88%","36449.95","0"
"29","NIFTY200QUALITY30","NIFTY200QUALITY30","P&F | F.A","57%","22219.7","0"
"27","NIFTY500","NIFTY500","P&F | F.A","0.65%","23442.6","0"
"39","NIFTY500MULTICAP","NIFTY500MULTICAP","P&F | F.A","68.4%","16375.8","0"
"1172","NIFTY50ADD","NIFTY50ADD","P&F | F.A","0.32%","256.8","136"
"15","NIFTY50EQLWGT","NIFTY50EQLWGT","P&F | F.A","57.89%","31864.8","0"
"1297","NIFTY50PR1XINV","NIFTY50PR1XINV","P&F | F.A","-24.48%","196.5","0"
"45","NIFTY50PR2XLEV","NIFTY50PR2XLEV","P&F | F.A","80.79%","14894.65","0"
"1373","NIFTY50TR1XINV","NIFTY50TR1XINV","P&F | F.A","-25.79%","163.4","0"
"32","NIFTY50TR2XLEV","NIFTY50TR2XLEV","P&F | F.A","87.22%","21577.8","0"
"46","NIFTY50VALUE20","NIFTY50VALUE20","P&F | F.A","0.91%","14233.65","0"
"106","NIFTY50VALUE30","NIFTY50VALUE30","P&F | F.A","55.84%","5989.8","0"
"18","NIFTYALPHALOWVOL","NIFTYALPHALOWVOL","P&F | F.A","74.59%","29686.3","0"
"21","NIFTYAUTO","NIFTYAUTO","P&F | F.A","0.51%","26383.45","0"
"1123","NIFTYBEES","NIFTYBEES","P&F | F.A","0.49%","277.4","66,200"
"68","NIFTYCOMMODITIES","NIFTYCOMMODITIES","P&F | F.A","0.87%","9530.9","0"
"58","NIFTYCONSUMPTION","NIFTYCONSUMPTION","P&F | F.A","0.28%","11793.35","0"
"10","NIFTYCONSURDURBL","NIFTYCONSURDURBL","P&F | F.A","0.59%","39442.3","0"
"85","NIFTYCPSE","NIFTYCPSE","P&F | F.A","0.76%","7395.9","0"
"95","NIFTYDIVOPPS50","NIFTYDIVOPPS50","P&F | F.A","0.8%","6816.4","0"
"1151","NIFTYETF","NIFTYETF","P&F | F.A","0.57%","265.34","246"
"28","NIFTYFINSERVICE","NIFTYFINSERVICE","P&F | F.A","0.41%","23411.7","0"
"23","NIFTYFINSRV2550","NIFTYFINSRV2550","P&F | F.A","43.39%","25878.7","0"
"3","NIFTYFMCG","NIFTYFMCG","P&F | F.A","0.3%","62919.65","0"
"57","NIFTYGROWSECT15","NIFTYGROWSECT15","P&F | F.A","0.46%","12444.4","0"
"239","NIFTYGS10YR","NIFTYGS10YR","P&F | F.A","10.79%","2357.93","0"
"540","NIFTYGS10YRCLN","NIFTYGS10YRCLN","P&F | F.A","1.3%","882.51","0"
"197","NIFTYGS1115YR","NIFTYGS1115YR","P&F | F.A","12.65%","2950.87","0"
"180","NIFTYGS15YRPLUS","NIFTYGS15YRPLUS","P&F | F.A","14%","3269.32","0"
"204","NIFTYGS48YR","NIFTYGS48YR","P&F | F.A","10.21%","2889.26","0"
"213","NIFTYGS813YR","NIFTYGS813YR","P&F | F.A","10.81%","2662.76","0"
"209","NIFTYGSCOMPSITE","NIFTYGSCOMPSITE","P&F | F.A","11.22%","2760.53","0"
"49","NIFTYHEALTHCARE","NIFTYHEALTHCARE","P&F | F.A","0.33%","13747.45","0"
"1127","NIFTYIETF","NIFTYIETF","P&F | F.A","0.38%","275.67","3,703"
"72","NIFTYINDDIGITAL","NIFTYINDDIGITAL","P&F | F.A","81.13%","9078.2","0"
"44","NIFTYINDIAMFG","NIFTYINDIAMFG","P&F | F.A","82.5%","15017.8","0"
"40","NIFTYLARGEMID250","NIFTYLARGEMID250","P&F | F.A","65.82%","16361.1","0"
"25","NIFTYM150QLTY50","NIFTYM150QLTY50","P&F | F.A","60.63%","25362.4","0"
"257","NIFTYMEDIA","NIFTYMEDIA","P&F | F.A","1.12%","2098.9","0"
"69","NIFTYMETAL","NIFTYMETAL","P&F | F.A","0.59%","9478.55","0"
"31","Nifty midcap 150","NIFTYMIDCAP150","P&F | F.A","83.93%","21622.75","0"
"38","NIFTYMIDCAP50","NIFTYMIDCAP50","P&F | F.A","0.8%","16426.85","0"
"51","NIFTYMIDLIQ15","NIFTYMIDLIQ15","P&F | F.A","78.22%","13496.45","0"
"54","NIFTYMIDSELECT","NIFTYMIDSELECT","P&F | F.A","0.78%","12786.25","0"
"33","NIFTYMIDSMALLCAP400","NIFTYMIDSMALLCAP400","P&F | F.A","87.75%","20312.15","0"
"53","NIFTYOILANDGAS","NIFTYOILANDGAS","P&F | F.A","1.02%","13181.95","0"
"86","NIFTYPSUBANK","NIFTYPSUBANK","P&F | F.A","1.69%","7393.65","0"
"24","NIFTYPVTBANK","NIFTYPVTBANK","P&F | F.A","0.83%","25730.85","0"
"16","NIFTYSERVSECTOR","NIFTYSERVSECTOR","P&F | F.A","35.96%","31560.9","0"
"36","NIFTYSMALLCAP250","NIFTYSMALLCAP250","P&F | F.A","95.25%","17862","0"
"52","NIFTYTOTALMKT","NIFTYTOTALMKT","P&F | F.A","59.48%","13207.1","0"
"1470","Niit Limited","NIITLTD","P&F | F.A","-0.27%","127.25","61,283"
"859","NIIT Learning Systems Ltd","NIITMTS","P&F | F.A","0.5%","487","237"
"271","Nilkamal Limited","NILKAMAL","P&F | F.A","1.4%","1960.95","55"
"870","NINtec Systems Ltd","NINSYS","P&F | F.A","-1.55%","476.1","49"
"759","Indo-national Limited","NIPPOBATRY","P&F | F.A","-0.2%","587.5","195"
"1774","Niraj Cement Structurals Ltd","NIRAJ","P&F | F.A","3.04%","50.89","226"
"1668","Nitco Limited","NITCO","P&F | F.A","3.03%","73.5","553"
"913","Nitin Spinners Limited","NITINSPIN","P&F | F.A","2.2%","436","6,134"
"1100","Nlc India Limited","NLCINDIA","P&F | F.A","1.22%","291.31","88,318"
"1203","Nmdc Limited","NMDC","P&F | F.A","0.93%","240.76","204,227"
"1070","Nocil Limited","NOCIL","P&F | F.A","0.47%","311.75","12,827"
"1620","Nova Agritech Ltd","NOVAAGRI","P&F | F.A","2.24%","83.94","57,598"
"881","N R Agarwal Industries Ltd","NRAIL","P&F | F.A","0.65%","462.9","3"
"1033","Nrb Bearing Limited","NRBBEARING","P&F | F.A","1.84%","334.9","4,992"
"1597","Nupur Recyclers Ltd","NRL","P&F | F.A","0.71%","89.62","3,111"
"1734","NMDC Steel Ltd","NSLNISP","P&F | F.A","0.98%","58.59","229,645"
"946","Ntpc Limited","NTPC","P&F | F.A","1.8%","403.45","1,069,381"
"353","Nucleus Software Exports Limited","NUCLEUS","P&F | F.A","1.22%","1540.85","631"
"1147","Nureca Ltd","NURECA","P&F | F.A","0.09%","266.5","498"
"110","Nuvama Wealth Management Ltd","NUVAMA","P&F | F.A","3.17%","5884.2","26,754"
"1000","Nuvoco Vistas Corporation Ltd","NUVOCO","P&F | F.A","2.05%","358","13,815"
"1378","Nifty50 Value 20","NV20","P&F | F.A","0.75%","161.85","215"
"1377","Nippon India ETF NV20","NV20BEES","P&F | F.A","0.76%","162.55","134"
"1321","FSN E-Commerce Ventures Ltd","NYKAA","P&F | F.A","1.08%","184.96","22,906"
"878","Oriental Aromatics Ltd","OAL","P&F | F.A","1.83%","463.9","36"
"1726","Orissa Bengal Carrier Ltd","OBCL","P&F | F.A","-0.05%","59.98","2,197"
"298","Oberoi Realty Limited","OBEROIRLTY","P&F | F.A","0.73%","1797.95","3,083"
"1022","Oriental Carbon & Chemicals Limited","OCCL","P&F | F.A","0.24%","340","865"
"63","Oracle Financial Services Software Limited","OFSS","P&F | F.A","1.32%","11239.75","7,712"
"788","Oil India Limited","OIL","P&F | F.A","0.19%","561.7","95,470"
"310","Olectra Greentech Ltd","OLECTRA","P&F | F.A","1.11%","1726.9","12,354"
"1384","Omax Autos Limited","OMAXAUTO","P&F | F.A","5%","160.59","10,383"
"1399","Omaxe Limited","OMAXE","P&F | F.A","4.99%","154.72","19,784"
"1260","Om Infra Ltd","OMINFRAL","P&F | F.A","5%","215.5","11,520"
"1690","One Point One Solutions Ltd","ONEPOINT","P&F | F.A","0.07%","68.13","69,506"
"1029","Oil & Natural Gas Corporation Limited","ONGC","P&F | F.A","1.07%","335.15","184,643"
"1600","Onmobile Global Limited","ONMOBILE","P&F | F.A","0.26%","88.89","131,692"
"880","Onward Technologies Limited","ONWARDTEC","P&F | F.A","0.62%","462.95","1,843"
"893","Optiemus Infracom Ltd","OPTIEMUS","P&F | F.A","1.26%","453.35","22,673"
"1340","Orbit Exports Limited","ORBTEXP","P&F | F.A","-0.9%","175.61","32"
"370","Orchid Pharma Ltd","ORCHPHARMA","P&F | F.A","1.11%","1449.05","4,783"
"942","Orient Bell Limited","ORIENTBELL","P&F | F.A","0.74%","406","293"
"1015","Orient Cement Limited","ORIENTCEM","P&F | F.A","2.54%","343.8","171,275"
"1755","Orient Ceratech Ltd","ORIENTCER","P&F | F.A","0.9%","53.65","793"
"1121","Orient Electric Ltd","ORIENTELEC","P&F | F.A","1.66%","278.2","9,278"
"1426","Oriental Hotels Limited","ORIENTHOT","P&F | F.A","0.77%","144.2","39,416"
"1749","Orient Paper & Industries Limited","ORIENTPPR","P&F | F.A","1.34%","54.5","24,246"
"82","The Orissa Minerals Development Company Limited","ORISSAMINE","P&F | F.A","0.41%","7870","390"
"8","Page Industries Limited","PAGEIND","P&F | F.A","0.38%","41600","159"
"1679","Paisalo Digital Ltd","PAISALO","P&F | F.A","1.43%","70.69","22,062"
"1122","Pakka Ltd","PAKKA","P&F | F.A","1.16%","278","5,683"
"1435","Palash Securities","PALASHSECU","P&F | F.A","1.55%","140","40"
"1529","Palred Technologies Limited","PALREDTEC","P&F | F.A","1.24%","109","1,461"
"1439","Panacea Biotec Limited","PANACEABIO","P&F | F.A","0.72%","138.5","382"
"924","Panama Petrochem Limited","PANAMAPET","P&F | F.A","1.28%","430","4,680"
"1418","Pansari Developers Ltd","PANSARI","P&F | F.A","5%","147.51","311"
"1201","Par Drugs & Chemicals Ltd","PAR","P&F | F.A","-3.66%","242.41","1,254"
"1652","Paramount Communications Limited","PARACABLES","P&F | F.A","1.89%","76.58","37,584"
"1606","Paradeep Phosphates Ltd","PARADEEP","P&F | F.A","2.87%","86.61","107,846"
"1285","Parag Milk Foods Limited","PARAGMILK","P&F | F.A","1.01%","200.89","25,518"
"406","Paras Defence and Space Technologies Ltd","PARAS","P&F | F.A","1.41%","1323","1,686"
"1308","Apeejay Surrendra Park Hotels Ltd","PARKHOTELS","P&F | F.A","1%","191.69","842"
"323","Patanjali Foods Ltd","PATANJALI","P&F | F.A","0.43%","1675.2","2,091"
"1720","Patel Engineering Limited","PATELENG","P&F | F.A","1.54%","61.35","120,004"
"867","Pavna Industries Ltd","PAVNAIND","P&F | F.A","-0.09%","477.5","1,036"
"849","One 97 Communications Ltd","PAYTM","P&F | F.A","-1.58%","501","695,660"
"1094","PCBL Ltd","PCBL","P&F | F.A","0.62%","292.75","31,769"
"1599","Pc Jeweller Limited","PCJEWELLER","P&F | F.A","4.01%","89.25","1,524,205"
"1472","Pudumjee Paper Products Limited","PDMJEPAPER","P&F | F.A","2.23%","126.19","5,121"
"781","PDS Ltd","PDSL","P&F | F.A","1.95%","565","5,557"
"484","Piramal Enterprises Limited","PEL","P&F | F.A","1.42%","1006.2","49,316"
"1318","Pennar Industries Limited","PENIND","P&F | F.A","3.1%","185.3","38,988"
