"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"120","LTI Mindtree Ltd","LTIM","P&F | F.A","0.2%","5432.4","3,601"
"756","Lumax Auto Technologies Limited","LUMAXTECH","P&F | F.A","1.57%","587","2,065"
"192","Lumax Industries Limited","LUMAXIND","P&F | F.A","1.61%","2975","1,861"
"303","Lupin Limited","LUPIN","P&F | F.A","0.47%","1778.45","20,418"
"348","Lux Industries Limited","LUXIND","P&F | F.A","1%","1527.6","2,078"
"1532","Lyka Labs Limited","LYKALABS","P&F | F.A","0.43%","108.42","3,243"
"1416","Maan Aluminium Limited","MAANALU","P&F | F.A","0.45%","140.79","1,351"
"400","Macpower CNC Machines Ltd","MACPOWER","P&F | F.A","-0.57%","1371","56"
"345","Macrotech Developers Ltd","LODHA","P&F | F.A","0.92%","1548","11,487"
"1205","Madhya Bharat Agro Products Ltd","MBAPL","P&F | F.A","0%","230.26","128"
"1524","Madras Fertilizers Limited","MADRASFERT","P&F | F.A","0.83%","111.41","32,767"
"622","Magadh Sugar & Energy Ltd","MAGADSUGAR","P&F | F.A","0%","758.9","18"
"1768","Magnum Ventures Limited","MAGNUM","P&F | F.A","1.69%","51.64","411"
"1328","Maha Rashtra Apex Corporation Ltd","MAHAPEXLTD","P&F | F.A","1.14%","177.54","862"
"1260","Mahalaxmi Rubtech Ltd","MHLXMIRU","P&F | F.A","0.57%","207.54","112"
"1540","Mahamaya Steel Industries Limited","MAHASTEEL","P&F | F.A","0.77%","104.88","17"
"321","Mahanagar Gas Limited","MGL","P&F | F.A","0.12%","1701.45","13,532"
"71","Maharashtra Scooters Limited","MAHSCOOTER","P&F | F.A","0.55%","9367.85","42"
"702","Maharashtra Seamless Limited","MAHSEAMLES","P&F | F.A","0.31%","655.35","4,598"
"1698","Maheshwari Logistics Ltd","MAHESHWARI","P&F | F.A","0.37%","65","316"
"1083","Mahindra & Mahindra Financial Services Limited","M&MFIN","P&F | F.A","0.22%","301.15","20,143"
"202","Mahindra & Mahindra Limited","M&M","P&F | F.A","0.4%","2892.05","40,764"
"1368","Mahindra EPC Irrigation Ltd","MAHEPC","P&F | F.A","0.86%","161.2","113"
"897","Mahindra Holidays & Resorts India Limited","MHRIL","P&F | F.A","0.79%","453.9","2,717"
"726","Mahindra Lifespace Developers Limited","MAHLIFE","P&F | F.A","-0.26%","623.35","10,278"
"824","Mahindra Logistics Ltd","MAHLOG","P&F | F.A","1.05%","525.7","1,789"
"425","Maithan Alloys Limited","MAITHANALL","P&F | F.A","0.38%","1267.9","366"
"399","Mallcom (India) Ltd","MALLCOM","P&F | F.A","1.01%","1373.7","365"
"854","Man Industries (india) Limited","MANINDS","P&F | F.A","5.91%","491.25","336,768"
"1287","Man Infraconstruction Limited","MANINFRA","P&F | F.A","0.92%","196.81","25,814"
"1555","Manaksia Limited","MANAKSIA","P&F | F.A","1.43%","99.15","1,860"
"1728","Manaksia Steels Limited","MANAKSTEEL","P&F | F.A","0%","59.43","2,376"
"1565","Manali Petrochemicals Limited","MANALIPETC","P&F | F.A","1.24%","96.13","34,369"
"1258","Manappuram Finance Limited","MANAPPURAM","P&F | F.A","-0.54%","208.79","52,613"
"535","Mangalam Cement Limited","MANGLMCEM","P&F | F.A","-0.62%","911.75","555"
"1510","Mangalam Drugs And Organics Limited","MANGALAM","P&F | F.A","1.54%","115.06","3,148"
"938","Mangalam Organics Ltd","MANORG","P&F | F.A","1.6%","418","101"
"1470","Mangalore Chemicals & Fertilizers Limited","MANGCHEFER","P&F | F.A","1.05%","128.03","4,370"
"1235","Mangalore Refinery And Petrochemicals Limited","MRPL","P&F | F.A","0.39%","218.82","48,169"
"253","Mankind Pharma Ltd","MANKIND","P&F | F.A","0.51%","2148.7","4,178"
"1214","Manoj Vaibhav Gems N Jewellers Ltd","MVGJL","P&F | F.A","-0.37%","225","614"
"1297","Manomay Tex India Ltd","MANOMAY","P&F | F.A","2.64%","190.59","25"
"690","Manorama Industries Ltd","MANORAMA","P&F | F.A","-0.05%","669","678"
"1662","Maral Overseas Limited","MARALOVER","P&F | F.A","0.9%","74.2","722"
"714","Marathon Nextgen Realty Limited","MARATHON","P&F | F.A","0.17%","635.3","2,034"
"713","Marico Limited","MARICO","P&F | F.A","3.48%","636.75","645,472"
"1284","Marine Electricals (India) Ltd","MARINE","P&F | F.A","5%","197.21","157,760"
"1291","Marksans Pharma Limited","MARKSANS","P&F | F.A","2.73%","193.12","579,256"
"60","Maruti Suzuki India Limited","MARUTI","P&F | F.A","-0.36%","12060","8,866"
"1081","MAS Financial Services Ltd","MASFIN","P&F | F.A","2.04%","301.95","18,348"
"206","Mastek Limited","MASTEK","P&F | F.A","0.23%","2845.35","668"
"712","Matrimony.com Ltd","MATRIMONY","P&F | F.A","0%","637.4","505"
"1480","Mawana Sugars Limited","MAWANASUG","P&F | F.A","0.36%","122.96","1,945"
"873","Max Estates Ltd","MAXESTATES","P&F | F.A","-0.51%","478","854"
"496","Max Financial Services Limited","MFSL","P&F | F.A","-0.02%","995.9","7,585"
"529","Max Healthcare Institute Ltd","MAXHEALTH","P&F | F.A","0.54%","918.75","49,346"
"1047","Max India Ltd","MAXIND","P&F | F.A","1.82%","322.5","716"
"698","Mayur Uniquoters Ltd","MAYURUNIQ","P&F | F.A","0.68%","659","1,222"
"112","Mazagon Dock Shipbuilders Ltd","MAZDOCK","P&F | F.A","1.26%","5757.25","205,334"
"374","Mazda Limited","MAZDA","P&F | F.A","1.25%","1438.45","133"
"1615","Mbl Infrastructures Limited","MBLINFRA","P&F | F.A","8.56%","84.99","43,579"
"786","Medi Assist Healthcare Services Ltd","MEDIASSIST","P&F | F.A","1.14%","547.2","8,069"
"844","Medicamen Biotech Ltd","MEDICAMEQ","P&F | F.A","0.32%","504.25","183"
"691","Medplus Health Services Ltd","MEDPLUS","P&F | F.A","-0.05%","668.95","12,278"
"1664","Megasoft Limited","MEGASOFT","P&F | F.A","0.35%","74.02","4,838"
"1146","Megastar Foods Ltd","MEGASTAR","P&F | F.A","0%","260.2","1"
"1630","Meghmani Organics Ltd","MOL","P&F | F.A","0.6%","81.73","22,222"
"1420","Menon Bearings Limited","MENONBE","P&F | F.A","1.8%","139.9","2,309"
"415","Metro Brands Ltd","METROBRAND","P&F | F.A","7.36%","1307","72,190"
"267","Metropolis Healthcare Ltd","METROPOLIS","P&F | F.A","0.48%","2047.6","4,225"
"1631","MIC Electronics Ltd","MICEL","P&F | F.A","-5.01%","81.6","336,999"
"851","Minda Corporation Limited","MINDACORP","P&F | F.A","0.07%","492.75","6,464"
"1030","Mindteck (india) Limited","MINDTECK","P&F | F.A","2.07%","335.15","3,946"
"1748","Mirae AN Midsmallcap400 Momentum Quality 100 ETF","MIDSMALL","P&F | F.A","0.6%","55.39","15,571"
"1678","Mirae Asset Gold ETF","GOLDETF","P&F | F.A","0.33%","72.1","556"
"492","Mirae Asset Nifty 1D Rate Liquid ETF","LIQUID","P&F | F.A","0%","999.99","18,320"
"1394","Mirae Asset Nifty India Manufacturing ETF","MAKEINDIA","P&F | F.A","0.35%","151.78","1,516"
"633","Mirae Asset Nifty Next 50 ETF","NEXT50","P&F | F.A","0.36%","747.01","42"
"1752","Mirae Asset Nifty Smallcap 250 Momen.Quali. 100ETF","SMALLCAP","P&F | F.A","1.05%","54.15","23,608"
"1553","Mirae Asset NYSE FANG+ ETF","MAFANG","P&F | F.A","0.77%","99.48","27,851"
"1593","Mirae Asset Silver ETF","SILVRETF","P&F | F.A","0.7%","90.4","216"
"839","Mishra Dhatu Nigam Ltd","MIDHANI","P&F | F.A","3.33%","512.4","664,680"
"1460","Mitcon Consultancy & Engineering Services Ltd","MITCON","P&F | F.A","0.39%","131","357"
"423","Mm Forgings Limited","MMFL","P&F | F.A","0.72%","1280.15","1,141"
"1106","MMP Industries Ltd","MMP","P&F | F.A","0.27%","280","1,375"
"1613","Mmtc Limited","MMTC","P&F | F.A","0.66%","85.77","169,891"
"1687","Modern Threads (I) Ltd","MODTHREAD","P&F | F.A","-1.35%","70","2,465"
"1567","Modi Rubber Ltd","MODIRUBBER","P&F | F.A","-2.29%","95","25"
"1405","Modison Ltd","MODISONLTD","P&F | F.A","5%","145.11","12,376"
"773","Moil Limited","MOIL","P&F | F.A","4.61%","567.35","500,139"
"604","Mold-tek Packaging Limited","MOLDTKPAC","P&F | F.A","-0.85%","789.25","1,782"
"1117","Mold-tek Technologies Limited","MOLDTECH","P&F | F.A","2.77%","272.55","15,868"
"822","Monarch Networth Capital Ltd","MONARCH","P&F | F.A","0.87%","527.45","177"
"669","Monte Carlo Fashions Limited","MONTECARLO","P&F | F.A","-0.42%","694.9","1,905"
"1727","Morepen Laboratories Limited","MOREPENLAB","P&F | F.A","1%","59.51","618,720"
"1263","Motherson Sumi Systems Limited","MOTHERSON","P&F | F.A","0.56%","206.15","290,576"
"1668","Motherson Sumi Wiring India Ltd","MSUMI","P&F | F.A","-0.27%","73.19","205,804"
"1733","Motilal Oswal 5 Year G-Sec ETF","MOGSEC","P&F | F.A","3.03%","58.2","9"
"778","Motilal Oswal Financial Services Limited","MOTILALOFS","P&F | F.A","1.39%","559.35","24,141"
"1175","Motilal Oswal M50 ETF","MOM50","P&F | F.A","0%","248.23","1"
"1722","Motilal Oswal Midcap 100 ETF","MOM100","P&F | F.A","0.54%","61.4","17,179"
"1357","Motilal Oswal NASDAQ 100 ETF","MON100","P&F | F.A","0.56%","166.9","19,955"
"1692","Motilal Oswal Nasdaq Q 50 ETF","MONQ50","P&F | F.A","0.09%","67.75","336"
"1665","Motilal Oswal Nifty 200 Momentum 30 ETF","MOMOMENTUM","P&F | F.A","0.42%","74","1,084"
"1523","Motilal Oswal Nifty Realty ETF","MOREALTY","P&F | F.A","0.36%","112.3","1,029"
"1533","Motilal Oswal S&P BSE Enhanced Value ETF Fund","MOVALUE","P&F | F.A","0.52%","107.3","6,684"
"1380","Motisons Jewellers Ltd","MOTISONS","P&F | F.A","1.07%","157.41","2,785"
"221","Mphasis Limited","MPHASIS","P&F | F.A","0.08%","2631.05","9,419"
"257","Mps Limited","MPSLTD","P&F | F.A","1%","2106.9","855"
"1","Mrf Limited","MRF","P&F | F.A","0.1%","129086.35","503"
"1629","Mro-tek Limited","MRO-TEK","P&F | F.A","-2.13%","81.92","100"
"370","Mrs Bectors Food Specialities Ltd","BECTORFOOD","P&F | F.A","1.01%","1448.55","3,242"
"546","MSTC Ltd","MSTCLTD","P&F | F.A","0.47%","895.05","7,729"
"266","MTAR Technologies Ltd","MTARTECH","P&F | F.A","2.4%","2048.95","24,903"
"1490","Mufin Green Finance Ltd","MUFIN","P&F | F.A","0.09%","120.09","1,016"
"1348","Mukand Limited","MUKANDLTD","P&F | F.A","0.67%","169","6,728"
"1690","Mukta Arts Limited","MUKTAARTS","P&F | F.A","-1.22%","68.05","164"
"166","Multi Commodity Exchange Of India Limited","MCX","P&F | F.A","0.07%","3987.1","2,051"
"1579","Munjal Auto Industries Limited","MUNJALAU","P&F | F.A","1.78%","92.68","4,506"
"1372","Munjal Showa Limited","MUNJALSHOW","P&F | F.A","0.48%","160","786"
"1770","Murudeshwar Ceramics Limited","MURUDCERA","P&F | F.A","0.89%","51.2","2,202"
"1060","Muthoot Capital Services Limited","MUTHOOTCAP","P&F | F.A","-0.16%","314.55","122"
"296","Muthoot Finance Limited","MUTHOOTFIN","P&F | F.A","-0.21%","1806.8","3,216"
"1188","Muthoot Microfin Ltd","MUTHOOTMF","P&F | F.A","0.07%","241.64","1,819"
"823","N R Agarwal Industries Ltd","NRAIL","P&F | F.A","4.1%","526.5","1,666"
"240","N. B. I. Industrial Finance Company Limited","NBIFIN","P&F | F.A","0.21%","2388.35","21"
"1685","NACL Industries Ltd","NACLIND","P&F | F.A","0.71%","70.65","3,388"
"1409","Nahar Industrial Enterprises Limited","NAHARINDUS","P&F | F.A","0.82%","143.26","1,959"
"1082","Nahar Poly Films Limited","NAHARPOLY","P&F | F.A","0.67%","301.43","223"
"1059","Nahar Spinning Mills Limited","NAHARSPING","P&F | F.A","2.27%","315","5,334"
"142","Nalwa Sons Investments Limited","NSIL","P&F | F.A","0.18%","4550","206"
"430","Narayana Hrudayalaya Ltd.","NH","P&F | F.A","0.29%","1253.25","4,196"
"433","Natco Pharma Limited","NATCOPHARM","P&F | F.A","0.58%","1231","27,153"
"1142","Nath Bio-genes (india) Limited","NATHBIOGEN","P&F | F.A","3.13%","263.11","24,822"
"1280","National Aluminium Company Limited","NATIONALUM","P&F | F.A","0.77%","200.55","407,722"
"1434","National Fertilizers Limited","NFL","P&F | F.A","1.54%","136.99","347,240"
"623","Nava Ltd","NAVA","P&F | F.A","6.45%","757.7","45,670"
"171","Navin Fluorine International Limited","NAVINFLUOR","P&F | F.A","0.06%","3667.75","1,533"
"1504","Navkar Corporation Limited","NAVKARCORP","P&F | F.A","0.95%","116.3","72,535"
"1377","Navneet Education Limited","NAVNETEDUL","P&F | F.A","0.21%","158.7","3,226"
"520","Nazara Technologies Ltd","NAZARA","P&F | F.A","1.52%","932.6","23,837"
"1295","Nbcc (india) Limited","NBCC","P&F | F.A","1.51%","191.45","3,068,341"
"1022","Ncc Limited","NCC","P&F | F.A","1.39%","340.4","185,240"
"1154","Ncl Industries Limited","NCLIND","P&F | F.A","1.01%","256.68","38,271"
"1550","NDL Ventures Ltd","NDLVENTURE","P&F | F.A","1.87%","99.9","25"
"530","NDR Auto Components Ltd","NDRAUTO","P&F | F.A","1.04%","918.7","144"
"1391","Nelcast Limited","NELCAST","P&F | F.A","1.09%","152.51","2,834"
"527","Nelco Limited","NELCO","P&F | F.A","1.62%","920","23,597"
"329","Neogen Chemicals Ltd","NEOGEN","P&F | F.A","0.59%","1660","1,013"
"515","Nesco Limited","NESCO","P&F | F.A","0.36%","939.25","886"
"225","Nestle India Limited","NESTLEIND","P&F | F.A","0%","2574.15","6,617"
"217","Netweb Technologies India Ltd","NETWEB","P&F | F.A","1.26%","2674.9","8,434"
"1609","Network18 Media & Investments Limited","NETWORK18","P&F | F.A","1.44%","86.9","64,717"
"82","Neuland Laboratories Limited","NEULANDLAB","P&F | F.A","1.41%","7887.4","673"
"1221","New Delhi Television Limited","NDTV","P&F | F.A","0.92%","223.71","4,033"
"1111","New India Assurance Company Ltd","NIACL","P&F | F.A","0.65%","275.62","192,299"
"513","Newgen Software Technologies Ltd","NEWGEN","P&F | F.A","-0.35%","951.55","16,201"
"233","NGL Fine Chem Ltd","NGLFINE","P&F | F.A","0.21%","2472.05","24"
"1536","Nhpc Limited","NHPC","P&F | F.A","1.8%","105.69","4,566,563"
"26","NIFTY","NIFTY","P&F | F.A","-0.11%","24298.2","0"
"11","Nifty IT","CNXIT","P&F | F.A","-0.02%","37711.35","0"
"29","Nifty midcap 150","NIFTYMIDCAP150","P&F | F.A","82.39%","21442","0"
"1134","NIFTY1","NIFTY1","P&F | F.A","0.61%","265.45","103"
"24","NIFTY100","NIFTY100","P&F | F.A","0%","25390.4","0"
"14","NIFTY100EQLWGT","NIFTY100EQLWGT","P&F | F.A","68.5%","33275.25","0"
"131","NIFTY100ESG","NIFTY100ESG","P&F | F.A","48.54%","4825.85","0"
"162","NIFTY100ESGSECLDR","NIFTY100ESGSECLDR","P&F | F.A","43.19%","4049.2","0"
"91","NIFTY100LIQ15","NIFTY100LIQ15","P&F | F.A","55.87%","6908.9","0"
"34","NIFTY100LOWVOL30","NIFTY100LOWVOL30","P&F | F.A","47.93%","19376.8","0"
"50","NIFTY200","NIFTY200","P&F | F.A","0.06%","13815.6","0"
"12","NIFTY200MOMENTM30","NIFTY200MOMENTM30","P&F | F.A","94.65%","36594.1","0"
"30","NIFTY200QUALITY30","NIFTY200QUALITY30","P&F | F.A","50.81%","21342.9","0"
"1388","Nifty50 Value 20","NV20","P&F | F.A","0.39%","152.91","263"
"28","NIFTY500","NIFTY500","P&F | F.A","0.15%","23022.25","0"
"39","NIFTY500MULTICAP","NIFTY500MULTICAP","P&F | F.A","66.12%","16154.6","0"
"17","NIFTY50EQLWGT","NIFTY50EQLWGT","P&F | F.A","52.08%","30692.3","0"
"1276","NIFTY50PR1XINV","NIFTY50PR1XINV","P&F | F.A","-22.67%","201.2","0"
"48","NIFTY50PR2XLEV","NIFTY50PR2XLEV","P&F | F.A","72.14%","14181.5","0"
"1356","NIFTY50TR1XINV","NIFTY50TR1XINV","P&F | F.A","-23.98%","167.4","0"
"32","NIFTY50TR2XLEV","NIFTY50TR2XLEV","P&F | F.A","78.08%","20524.2","0"
"51","NIFTY50VALUE20","NIFTY50VALUE20","P&F | F.A","-0.16%","13361.3","0"
"111","NIFTY50VALUE30","NIFTY50VALUE30","P&F | F.A","50.33%","5777.7","0"
"18","NIFTYALPHALOWVOL","NIFTYALPHALOWVOL","P&F | F.A","68.56%","28660.85","0"
"23","NIFTYAUTO","NIFTYAUTO","P&F | F.A","0.41%","25502.5","0"
"1122","NIFTYBEES","NIFTYBEES","P&F | F.A","0.04%","270.64","71,074"
"70","NIFTYCOMMODITIES","NIFTYCOMMODITIES","P&F | F.A","0.16%","9403.85","0"
"64","NIFTYCONSUMPTION","NIFTYCONSUMPTION","P&F | F.A","0.2%","11243.2","0"
"10","NIFTYCONSURDURBL","NIFTYCONSURDURBL","P&F | F.A","-0.85%","38152.4","0"
"88","NIFTYCPSE","NIFTYCPSE","P&F | F.A","0.65%","7135.95","0"
"102","NIFTYDIVOPPS50","NIFTYDIVOPPS50","P&F | F.A","0.17%","6429.65","0"
"1151","NIFTYETF","NIFTYETF","P&F | F.A","0%","258.32","947"
"27","NIFTYFINSERVICE","NIFTYFINSERVICE","P&F | F.A","-0.38%","23551","0"
"22","NIFTYFINSRV2550","NIFTYFINSRV2550","P&F | F.A","42.08%","25643.05","0"
"4","NIFTYFMCG","NIFTYFMCG","P&F | F.A","0.63%","58038.45","0"
"63","NIFTYGROWSECT15","NIFTYGROWSECT15","P&F | F.A","0%","11353.25","0"
"245","NIFTYGS10YR","NIFTYGS10YR","P&F | F.A","9.93%","2339.59","0"
"557","NIFTYGS10YRCLN","NIFTYGS10YRCLN","P&F | F.A","0.91%","879.11","0"
"197","NIFTYGS1115YR","NIFTYGS1115YR","P&F | F.A","11.64%","2924.34","0"
"180","NIFTYGS15YRPLUS","NIFTYGS15YRPLUS","P&F | F.A","13.16%","3245.28","0"
"204","NIFTYGS48YR","NIFTYGS48YR","P&F | F.A","9.1%","2860.26","0"
"220","NIFTYGS813YR","NIFTYGS813YR","P&F | F.A","9.86%","2640.03","0"
"210","NIFTYGSCOMPSITE","NIFTYGSCOMPSITE","P&F | F.A","10.29%","2737.38","0"
"54","NIFTYHEALTHCARE","NIFTYHEALTHCARE","P&F | F.A","0.5%","13040.65","0"
"1126","NIFTYIETF","NIFTYIETF","P&F | F.A","0%","268.8","2,415"
"78","NIFTYINDDIGITAL","NIFTYINDDIGITAL","P&F | F.A","71.16%","8578.35","0"
"44","NIFTYINDIAMFG","NIFTYINDIAMFG","P&F | F.A","82.35%","15005.35","0"
"41","NIFTYLARGEMID250","NIFTYLARGEMID250","P&F | F.A","63.25%","16107.6","0"
"25","NIFTYM150QLTY50","NIFTYM150QLTY50","P&F | F.A","59.13%","25125.35","0"
"265","NIFTYMEDIA","NIFTYMEDIA","P&F | F.A","0.81%","2064.05","0"
"67","NIFTYMETAL","NIFTYMETAL","P&F | F.A","0.21%","9990.95","0"
"40","NIFTYMIDCAP50","NIFTYMIDCAP50","P&F | F.A","0.12%","16116.6","0"
"53","NIFTYMIDLIQ15","NIFTYMIDLIQ15","P&F | F.A","76.17%","13341.75","0"
"57","NIFTYMIDSELECT","NIFTYMIDSELECT","P&F | F.A","0.07%","12529.4","0"
"33","NIFTYMIDSMALLCAP400","NIFTYMIDSMALLCAP400","P&F | F.A","86.71%","20199.6","0"
"56","NIFTYOILANDGAS","NIFTYOILANDGAS","P&F | F.A","0.41%","12598.45","0"
"84","NIFTYPSUBANK","NIFTYPSUBANK","P&F | F.A","-0.74%","7302.4","0"
"21","NIFTYPVTBANK","NIFTYPVTBANK","P&F | F.A","-0.44%","26151.45","0"
"16","NIFTYSERVSECTOR","NIFTYSERVSECTOR","P&F | F.A","32.24%","30696.95","0"
"36","NIFTYSMALLCAP250","NIFTYSMALLCAP250","P&F | F.A","95.16%","17854.05","0"
"55","NIFTYTOTALMKT","NIFTYTOTALMKT","P&F | F.A","56.61%","12969.35","0"
"879","NIIT Learning Systems Ltd","NIITMTS","P&F | F.A","0.23%","469.65","372"
"1498","Niit Limited","NIITLTD","P&F | F.A","0.95%","118.25","43,358"
"274","Nilkamal Limited","NILKAMAL","P&F | F.A","0.46%","1969.45","54"
"858","NINtec Systems Ltd","NINSYS","P&F | F.A","2.56%","490.5","39"
"1740","Nippon India ETF 5 Year Gilt","GILT5YBEES","P&F | F.A","-0.04%","56.46","562"
"800","Nippon India ETF Bank Bees","BANKBEES","P&F | F.A","-0.34%","537.77","14,688"
"1477","Nippon India ETF Consumption","CONSUMBEES","P&F | F.A","-0.01%","123.88","2,383"
"1628","Nippon India ETF Dividend Opportunities","DIVOPPBEES","P&F | F.A","0.29%","82","1,101"
"1720","Nippon India ETF Gold Bees","GOLDBEES","P&F | F.A","0.5%","61.79","274,560"
"1084","Nippon India ETF Hang Seng Bees","HNGSNGBEES","P&F | F.A","-0.03%","299.9","3,482"
"509","Nippon India ETF Infra BeES","INFRABEES","P&F | F.A","0.1%","956.01","489"
"608","Nippon India ETF Junior BeES","JUNIORBEES","P&F | F.A","0.19%","784.63","7,011"
"493","Nippon India ETF Liquid BeES","LIQUIDBEES","P&F | F.A","0%","999.99","622,676"
"1129","Nippon India ETF NIFTY 100","NIF100BEES","P&F | F.A","0.55%","267.74","28"
"1230","Nippon India ETF Nifty Midcap 150","MID150BEES","P&F | F.A","0.36%","220.39","12,234"
"1482","Nippon India ETF Nifty SDL-2026 Maturity","SDL26BEES","P&F | F.A","-0.62%","122.1","1,005"
"1385","Nippon India ETF NV20","NV20BEES","P&F | F.A","0.66%","154.4","563"
"1632","Nippon India ETF PSU Bank Bees","PSUBNKBEES","P&F | F.A","-0.46%","81.51","37,760"
"813","Nippon India ETF Shariah BeES","SHARIABEES","P&F | F.A","-0.15%","533","65"
"1149","Nippon India Nifty Auto ETF","AUTOBEES","P&F | F.A","0.24%","258.95","4,718"
"1599","Nippon India Silver ETF","SILVERBEES","P&F | F.A","0.7%","89.3","117,700"
"696","Nippon Life India Asset Management Ltd","NAM-INDIA","P&F | F.A","0.88%","664","8,609"
"1760","Niraj Cement Structurals Ltd","NIRAJ","P&F | F.A","-0.15%","52.7","1,534"
"1648","Nitco Limited","NITCO","P&F | F.A","0%","76.84","302"
"991","Nitin Spinners Limited","NITINSPIN","P&F | F.A","1.32%","368.55","5,478"
"1130","Nlc India Limited","NLCINDIA","P&F | F.A","2.31%","267.47","655,856"
"1165","Nmdc Limited","NMDC","P&F | F.A","0.29%","253","122,681"
"1735","NMDC Steel Ltd","NSLNISP","P&F | F.A","0.47%","57.73","140,471"
"1074","Nocil Limited","NOCIL","P&F | F.A","-0.26%","305.6","35,641"
"1693","Nova Agritech Ltd","NOVAAGRI","P&F | F.A","0.79%","67.62","115,796"
"1017","Nrb Bearing Limited","NRBBEARING","P&F | F.A","0.46%","346.2","1,829"
"977","Ntpc Limited","NTPC","P&F | F.A","0.21%","380.6","327,536"
"382","Nucleus Software Exports Limited","NUCLEUS","P&F | F.A","0.45%","1424.95","168"
"1552","Nupur Recyclers Ltd","NRL","P&F | F.A","5.41%","99.58","55,618"
"1098","Nureca Ltd","NURECA","P&F | F.A","0.57%","284","181"
"133","Nuvama Wealth Management Ltd","NUVAMA","P&F | F.A","-0.41%","4750","1,181"
"985","Nuvoco Vistas Corporation Ltd","NUVOCO","P&F | F.A","-0.16%","372.35","41,750"
"302","Oberoi Realty Limited","OBEROIRLTY","P&F | F.A","-0.28%","1780.1","6,428"
"1091","Oil & Natural Gas Corporation Limited","ONGC","P&F | F.A","1.23%","291.75","1,083,824"
"850","Oil India Limited","OIL","P&F | F.A","1.04%","494.6","85,336"
"293","Olectra Greentech Ltd","OLECTRA","P&F | F.A","0.37%","1830.05","22,238"
"1341","Om Infra Ltd","OMINFRAL","P&F | F.A","-0.13%","171.39","1,198"
"1472","Omaxe Limited","OMAXE","P&F | F.A","2.91%","127.79","15,391"
"904","One 97 Communications Ltd","PAYTM","P&F | F.A","1.71%","444","235,837"
"1656","One Point One Solutions Ltd","ONEPOINT","P&F | F.A","0.21%","75.96","360,791"
"1670","Onmobile Global Limited","ONMOBILE","P&F | F.A","0.15%","73.04","6,971"
"934","Onward Technologies Limited","ONWARDTEC","P&F | F.A","1.36%","423.65","927"
"983","Optiemus Infracom Ltd","OPTIEMUS","P&F | F.A","0.71%","375.85","32,686"
"66","Oracle Financial Services Software Limited","OFSS","P&F | F.A","-0.13%","10411.65","2,518"
"1327","Orbit Exports Limited","ORBTEXP","P&F | F.A","-0.67%","178","77"
"448","Orchid Pharma Ltd","ORCHPHARMA","P&F | F.A","0.88%","1153.65","2,593"
"929","Orient Bell Limited","ORIENTBELL","P&F | F.A","1.13%","426.1","308"
"1085","Orient Cement Limited","ORIENTCEM","P&F | F.A","0.59%","298.55","29,258"
"1742","Orient Ceratech Ltd","ORIENTCER","P&F | F.A","0.7%","56.21","7,260"
"1114","Orient Electric Ltd","ORIENTELEC","P&F | F.A","1.05%","273.45","22,655"
"1732","Orient Paper & Industries Limited","ORIENTPPR","P&F | F.A","0.48%","58.68","102,604"
"913","Oriental Aromatics Ltd","OAL","P&F | F.A","-0.73%","435.45","684"
"1233","Oriental Carbon & Chemicals Limited","OCCL","P&F | F.A","1.76%","219.7","1,154"
"1417","Oriental Hotels Limited","ORIENTHOT","P&F | F.A","-1.04%","140.15","19,476"
"1734","Orissa Bengal Carrier Ltd","OBCL","P&F | F.A","-0.34%","57.91","793"
"8","Page Industries Limited","PAGEIND","P&F | F.A","-0.3%","39293.3","294"
"1677","Paisalo Digital Ltd","PAISALO","P&F | F.A","-1.25%","72.47","76,962"
"1156","Pakka Ltd","PAKKA","P&F | F.A","0.69%","256.4","1,790"
"1418","Palash Securities","PALASHSECU","P&F | F.A","-0.86%","140","80"
"1421","Panacea Biotec Limited","PANACEABIO","P&F | F.A","0.55%","139.6","4,818"
"1432","Panache Digilife Ltd","PANACHE","P&F | F.A","5%","137.56","13,709"
"952","Panama Petrochem Limited","PANAMAPET","P&F | F.A","0.15%","404.25","152"
"1191","Par Drugs & Chemicals Ltd","PAR","P&F | F.A","0.07%","240.35","602"
"1617","Paradeep Phosphates Ltd","PARADEEP","P&F | F.A","0.84%","84.85","96,560"
"1311","Parag Milk Foods Limited","PARAGMILK","P&F | F.A","0.43%","181.72","4,309"
"1619","Paramount Communications Limited","PARACABLES","P&F | F.A","1.88%","84.34","115,700"
"344","Paras Defence and Space Technologies Ltd","PARAS","P&F | F.A","0.32%","1550","33,687"
"330","Patanjali Foods Ltd","PATANJALI","P&F | F.A","0.09%","1649.8","7,932"
"1710","Patel Engineering Limited","PATELENG","P&F | F.A","-8.86%","62.89","8,271,170"
"862","Pavna Industries Ltd","PAVNAIND","P&F | F.A","-0.31%","486.65","141"
"389","PB Fintech Ltd","POLICYBZR","P&F | F.A","1.94%","1406.2","27,700"
"1747","Pc Jeweller Limited","PCJEWELLER","P&F | F.A","8.97%","55.64","776,992"
"1120","PCBL Ltd","PCBL","P&F | F.A","3.59%","271.2","324,552"
"804","PDS Ltd","PDSL","P&F | F.A","-0.33%","536.45","417"
"626","Pearl Global Industries Limited","PGIL","P&F | F.A","0.21%","752.4","12,708"
"1682","Peninsula Land Limited","PENINLAND","P&F | F.A","-0.08%","71.29","21,561"
