"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"291","KPI Green Energy Ltd","KPIGREEN","P&F | F.A","0.32%","1805","1,325"
"445","Tata Chemicals Limited","TATACHEM","P&F | F.A","0.32%","1107","816"
"803","Syrma SGS Technology Ltd","SYRMA","P&F | F.A","0.32%","497.9","840"
"813","Anant Raj Limited","ANANTRAJ","P&F | F.A","0.32%","488.95","4,323"
"901","Zuari Industries Ltd","ZUARIIND","P&F | F.A","0.32%","401.9","442"
"944","Seshasayee Paper And Boards Limited","SESHAPAPER","P&F | F.A","0.32%","359.6","93"
"1067","Engineers India Limited","ENGINERSIN","P&F | F.A","0.32%","263.9","16,053"
"1212","Kriti Industries (India) Ltd","KRITI","P&F | F.A","0.32%","190.38","180"
"201","Torrent Pharmaceuticals Limited","TORNTPHARM","P&F | F.A","0.31%","2846.4","152"
"205","Galaxy Surfactants Ltd","GALAXYSURF","P&F | F.A","0.31%","2781","78"
"242","Ajanta Pharma Limited","AJANTPHARM","P&F | F.A","0.31%","2248.05","48"
"279","ICICI Lombard General Insurance Company Ltd","ICICIGI","P&F | F.A","0.31%","1859","429"
"306","Amara Raja Energy & Mobility Ltd","ARE&M","P&F | F.A","0.31%","1708.9","3,305"
"463","Container Corporation Of India Limited","CONCOR","P&F | F.A","0.31%","1025.7","4,211"
"1032","Krishana Phoschem Ltd","KRISHANA","P&F | F.A","0.31%","292.45","1,088"
"1051","Ugro Capital Ltd","UGROCAP","P&F | F.A","0.31%","277.15","998"
"1062","Ramco Industries Limited","RAMCOIND","P&F | F.A","0.31%","267","1,016"
"1087","Texmaco Rail & Engineering Limited","TEXRAIL","P&F | F.A","0.31%","253.9","18,627"
"1107","Tv Today Network Limited","TVTODAY","P&F | F.A","0.31%","242.75","125"
"1176","Manappuram Finance Limited","MANAPPURAM","P&F | F.A","0.31%","209","5,154"
"1430","Allcargo Gati Ltd","ACLGATI","P&F | F.A","0.31%","102.05","4,430"
"1502","Khaitan Chemicals & Fertilizers Ltd","KHAICHEM","P&F | F.A","0.31%","78.55","7,201"
"1505","Asian Granito India Limited","ASIANTILES","P&F | F.A","0.31%","77.49","415"
"261","Johnson Controls-Hitachi Air Condition. India Ltd","JCHAC","P&F | F.A","0.3%","2008.85","12"
"571","Sun Tv Network Limited","SUNTV","P&F | F.A","0.3%","798","858"
"719","Lumax Auto Technologies Limited","LUMAXTECH","P&F | F.A","0.3%","587.15","221"
"967","D.b.corp Limited","DBCORP","P&F | F.A","0.3%","339.45","428"
"973","DEEDEV","DEEDEV","P&F | F.A","0.3%","335.85","898"
"974","Rallis India Limited","RALLIS","P&F | F.A","0.3%","335","3,227"
"1110","Sun Pharma Advanced Research Company Limited","SPARC","P&F | F.A","0.3%","241","859"
"1262","Mukand Limited","MUKANDLTD","P&F | F.A","0.3%","166.8","206"
"1283","Navneet Education Limited","NAVNETEDUL","P&F | F.A","0.3%","158.8","302"
"1423","Apollo Micro Systems Ltd","APOLLO","P&F | F.A","0.3%","105.3","2,154"
"1500","Bodal Chemicals Limited","BODALCHEM","P&F | F.A","0.3%","79","381"
"1568","Den Networks Limited","DEN","P&F | F.A","0.3%","56.21","2,108"
"114","Hindustan Aeronautics Ltd","HAL","P&F | F.A","0.29%","5475","19,630"
"182","Reliance Industries Limited","RELIANCE","P&F | F.A","0.29%","3114","21,509"
"390","Godrej Consumer Products Limited","GODREJCP","P&F | F.A","0.29%","1371.9","175"
"476","Kalyani Steels Limited","KSL","P&F | F.A","0.29%","997.05","177"
"628","Landmark Cars Ltd","LANDMARK","P&F | F.A","0.29%","712.15","108"
"670","Mayur Uniquoters Ltd","MAYURUNIQ","P&F | F.A","0.29%","646.8","49"
"713","Vrl Logistics Limited","VRLLOG","P&F | F.A","0.29%","596","110"
"1069","Aaron Industries Ltd","AARON","P&F | F.A","0.29%","262","25"
"1157","Prime Securities Limited","PRIMESECU","P&F | F.A","0.29%","219.7","62"
"1332","Oriental Hotels Limited","ORIENTHOT","P&F | F.A","0.29%","136.88","508"
"1489","The Ugar Sugar Works Limited","UGARSUGAR","P&F | F.A","0.29%","82.71","230"
"63","NIFTYGROWSECT15","NIFTYGROWSECT15","P&F | F.A","0.28%","11281.55","0"
"106","Esab India Limited","ESABINDIA","P&F | F.A","0.28%","6066","8"
"260","Metropolis Healthcare Ltd","METROPOLIS","P&F | F.A","0.28%","2029.9","443"
"296","Adani Green Energy Ltd","ADANIGREEN","P&F | F.A","0.28%","1780","924"
"364","Voltas Limited","VOLTAS","P&F | F.A","0.28%","1455.95","1,469"
"477","Life Insurance Corporation of India","LICI","P&F | F.A","0.28%","991","4,828"
"682","Apollo Pipes Ltd","APOLLOPIPE","P&F | F.A","0.28%","633.7","20"
"755","Sunteck Realty Limited","SUNTECK","P&F | F.A","0.28%","545.9","3,851"
"780","Indraprastha Gas Limited","IGL","P&F | F.A","0.28%","518.9","2,100"
"805","Sumitomo Chemical India Ltd","SUMICHEM","P&F | F.A","0.28%","494.95","1,343"
"1248","Dishman Carbogen Amcis Ltd","DCAL","P&F | F.A","0.28%","172.6","119"
"1321","Dcb Bank Limited","DCBBANK","P&F | F.A","0.28%","140.9","8,915"
"1477","Mmtc Limited","MMTC","P&F | F.A","0.28%","85.9","107,686"
"353","Hcl Technologies Limited","HCLTECH","P&F | F.A","0.27%","1485","12,095"
"541","Globus Spirits Limited","GLOBUSSPR","P&F | F.A","0.27%","845","1,082"
"654","Surya Roshni Limited","SURYAROSNI","P&F | F.A","0.27%","676.95","1,731"
"662","Tata Motors Limited","TATAMTRDVR","P&F | F.A","0.27%","663","3,073"
"969","Hikal Limited","HIKAL","P&F | F.A","0.27%","337.7","854"
"976","Time Technoplast Limited","TIMETECHNO","P&F | F.A","0.27%","334.7","1,109"
"1165","Capri Global Capital Limited","CGCL","P&F | F.A","0.27%","214.4","207"
"1246","Credo Brands Marketing Ltd","MUFTI","P&F | F.A","0.27%","173.4","521"
"1254","City Union Bank Limited","CUB","P&F | F.A","0.27%","170.53","9,520"
"1336","Saurashtra Cement Ltd","SAURASHCEM","P&F | F.A","0.27%","136","10"
"1348","Pnb Gilts Limited","PNBGILTS","P&F | F.A","0.27%","133.45","1,461"
"1584","Pc Jeweller Limited","PCJEWELLER","P&F | F.A","0.27%","51.3","835"
"3","NIFTYFMCG","NIFTYFMCG","P&F | F.A","0.26%","57325.7","0"
"4","Honeywell Automation India Limited","HONAUT","P&F | F.A","0.26%","56649","6"
"111","Hero Motocorp Limited","HEROMOTOCO","P&F | F.A","0.26%","5594","247"
"258","NIFTYMEDIA","NIFTYMEDIA","P&F | F.A","0.26%","2059.35","0"
"314","Ifb Industries Limited","IFBIND","P&F | F.A","0.26%","1657","19"
"318","Dhanuka Agritech Limited","DHANUKA","P&F | F.A","0.26%","1648","6"
"343","Adani Ports And Special Economic Zone Limited","ADANIPORTS","P&F | F.A","0.26%","1514.65","6,647"
"839","Likhitha Infrastructure Ltd","LIKHITHA","P&F | F.A","0.26%","463.9","129"
"871","Balrampur Chini Mills Limited","BALRAMCHIN","P&F | F.A","0.26%","430.05","1,854"
"1245","Precision Wires India Limited","PRECWIRE","P&F | F.A","0.26%","174.15","4,532"
"1330","Gujarat Ambuja Exports Limited","GAEL","P&F | F.A","0.26%","137","2,584"
"1350","Everest Kanto Cylinder Limited","EKC","P&F | F.A","0.26%","132.6","823"
"1376","Ahlada Engineers Ltd","AHLADA","P&F | F.A","0.26%","123","632"
"1484","SBFC Finance Ltd","SBFC","P&F | F.A","0.26%","83.85","1,896"
"1572","Uco Bank","UCOBANK","P&F | F.A","0.26%","54.27","15,932"
"89","Tata Elxsi Limited","TATAELXSI","P&F | F.A","0.25%","7114","623"
"113","LTI Mindtree Ltd","LTIM","P&F | F.A","0.25%","5479.8","278"
"288","Gland Pharma Ltd","GLAND","P&F | F.A","0.25%","1814.65","62"
"372","Inox India Ltd","INOXINDIA","P&F | F.A","0.25%","1420.9","1,380"
"938","Ramco Systems Limited","RAMCOSYS","P&F | F.A","0.25%","365","65"
"1015","IKIO Lighting Ltd","IKIO","P&F | F.A","0.25%","305.1","178"
"1202","Bsl Limited","BSL","P&F | F.A","0.25%","196.05","1"
"1404","Shriram Properties Ltd","SHRIRAMPPS","P&F | F.A","0.25%","111.7","2,013"
"57","NIFTYOILANDGAS","NIFTYOILANDGAS","P&F | F.A","0.24%","12334.9","0"
"179","Bannari Amman Sugars Limited","BANARISUG","P&F | F.A","0.24%","3151","6"
"193","Teamlease Services Limited","TEAMLEASE","P&F | F.A","0.24%","2895","16"
"494","360 ONE WAM Ltd","360ONE","P&F | F.A","0.24%","945.45","333"
"576","Supreme Petrochem Ltd","SPLPETRO","P&F | F.A","0.24%","789.9","114"
"622","Adani Power Limited","ADANIPOWER","P&F | F.A","0.24%","717","6,874"
"751","TCNS Clothing Co. Ltd","TCNSBRANDS","P&F | F.A","0.24%","554.4","100"
"927","Gallantt Metal Limited","GALLANTT","P&F | F.A","0.24%","376","146"
"1144","The Karnataka Bank Limited","KTKBANK","P&F | F.A","0.24%","223.89","1,926"
"1168","Hindustan Oil Exploration Company Limited","HINDOILEXP","P&F | F.A","0.24%","213","16,263"
"1485","CL Educate","CLEDUCATE","P&F | F.A","0.24%","83.25","100"
"119","Pilani Investment And Industries Corporation Limited","PILANIINVS","P&F | F.A","0.23%","5200","13"
"240","Tvs Motor Company Limited","TVSMOTOR","P&F | F.A","0.23%","2320","591"
"377","GMM Pfaudler Ltd","GMMPFAUDLR","P&F | F.A","0.23%","1413.05","132"
"535","Wheels India Limited","WHEELS","P&F | F.A","0.23%","860.1","235"
"621","West Coast Paper Mills Limited","WSTCSTPAPR","P&F | F.A","0.23%","718.5","196"
"1025","Vls Finance Limited","VLSFINANCE","P&F | F.A","0.23%","299.6","90"
"1070","Laxmi Organic Industries Ltd","LXCHEM","P&F | F.A","0.23%","261.95","2,023"
"1327","Menon Bearings Limited","MENONBE","P&F | F.A","0.23%","138","49"
"1356","Modison Ltd","MODISONLTD","P&F | F.A","0.23%","128.8","340"
"64","NIFTYCONSUMPTION","NIFTYCONSUMPTION","P&F | F.A","0.22%","11187.95","0"
"278","Dalmia Bharat Limited","DALBHARAT","P&F | F.A","0.22%","1860","433"
"320","Patanjali Foods Ltd","PATANJALI","P&F | F.A","0.22%","1636","1,756"
"373","Astec Lifesciences Limited","ASTEC","P&F | F.A","0.22%","1419.9","162"
"1140","New Delhi Television Limited","NDTV","P&F | F.A","0.22%","225","635"
"1230","Artemis Medicare Services Ltd","ARTEMISMED","P&F | F.A","0.22%","178.76","204"
"1454","Jagran Prakashan Limited","JAGRAN","P&F | F.A","0.22%","92.3","110"
"1516","Vascon Engineers Limited","VASCONEQ","P&F | F.A","0.22%","73.9","5,358"
"77","Linde India Limited","LINDEINDIA","P&F | F.A","0.21%","8608.8","258"
"208","Grasim Industries Limited","GRASIM","P&F | F.A","0.21%","2748","786"
"949","Eveready Industries India Limited","EVEREADY","P&F | F.A","0.21%","355.5","432"
"1105","Tilaknagar Industries Limited","TI","P&F | F.A","0.21%","244.35","516"
"1207","Ivp Limited","IVP","P&F | F.A","0.21%","193","22"
"1352","Autoline Industries Limited","AUTOIND","P&F | F.A","0.21%","132","3,183"
"32","CNXPHARMA","CNXPHARMA","P&F | F.A","0.2%","19955.7","0"
"207","Acc Limited","ACC","P&F | F.A","0.2%","2773","1,092"
"524","K.p.r. Mill Limited","KPRMILL","P&F | F.A","0.2%","885.95","393"
"605","Praj Industries Limited","PRAJIND","P&F | F.A","0.2%","735.9","1,844"
"606","RPSG Ventures Ltd","RPSGVENT","P&F | F.A","0.2%","733.55","49"
"623","Shankara Building Products","SHANKARA","P&F | F.A","0.2%","716.2","239"
"717","Barbeque-Nation Hospitality Ltd","BARBEQUE","P&F | F.A","0.2%","591","319"
"895","Kabra Extrusion Technik Limited","KABRAEXTRU","P&F | F.A","0.2%","410.4","92"
"953","Jio Financial Services Ltd","JIOFIN","P&F | F.A","0.2%","352","69,875"
"1296","Foods & Inns Ltd","FOODSIN","P&F | F.A","0.2%","149.55","306"
"8","3m India Limited","3MINDIA","P&F | F.A","0.19%","39485.2","86"
"72","Maharashtra Scooters Limited","MAHSCOOTER","P&F | F.A","0.19%","9050","15"
"118","Fine Organic Industries Ltd","FINEORG","P&F | F.A","0.19%","5224.95","97"
"123","L&t Technology Services Limited","LTTS","P&F | F.A","0.19%","5048","56"
"222","Hindustan Unilever Limited","HINDUNILVR","P&F | F.A","0.19%","2515.05","3,588"
"413","Global Health Ltd","MEDANTA","P&F | F.A","0.19%","1274.4","372"
"734","Exide Industries Limited","EXIDEIND","P&F | F.A","0.19%","570","8,571"
"831","CSL Finance Ltd","CSLFINANCE","P&F | F.A","0.19%","470.55","32"
"836","IRMENERGY","IRMENERGY","P&F | F.A","0.19%","467","91"
"1125","Tembo Global Industries Ltd","TEMBO","P&F | F.A","0.19%","232.5","14"
"1170","Kitex Garments Limited","KITEX","P&F | F.A","0.19%","212.2","350"
"1325","Nahar Industrial Enterprises Limited","NAHARINDUS","P&F | F.A","0.19%","139.15","112"
"1422","Sarla Performance Fibers Limited","SARLAPOLY","P&F | F.A","0.19%","105.46","1,512"
"1582","Allcargo Terminals Ltd","ATL","P&F | F.A","0.19%","52.11","1,996"
"71","CNXINFRA","CNXINFRA","P&F | F.A","0.18%","9157.75","0"
"152","Tube Investments of India Ltd","TIINDIA","P&F | F.A","0.18%","4209","49"
"539","Hinduja Global Solutions Limited","HGS","P&F | F.A","0.18%","850","42"
"634","Asahi India Glass Limited","ASAHIINDIA","P&F | F.A","0.18%","701","237"
"679","RHI Magnesita India Ltd","RHIM","P&F | F.A","0.18%","635.95","703"
"686","Aarti Pharmalabs Ltd","AARTIPHARM","P&F | F.A","0.18%","623.75","290"
"765","Aarti Drugs Limited","AARTIDRUGS","P&F | F.A","0.18%","534.2","409"
"1083","Sagar Cements Limited","SAGCEM","P&F | F.A","0.18%","254.95","308"
"1142","Satin Creditcare Network Limited","SATIN","P&F | F.A","0.18%","224.57","551"
"1161","Harrisons  Malayalam Limited","HARRMALAYA","P&F | F.A","0.18%","217.02","501"
"1195","Rashtriya Chemicals And Fertilizers Limited","RCF","P&F | F.A","0.18%","198.46","13,459"
"1418","Restaurant Brands Asia Ltd","RBA","P&F | F.A","0.18%","107.5","14,252"
"1419","Mangalam Drugs And Organics Limited","MANGALAM","P&F | F.A","0.18%","106.01","2"
"1497","AGS Transact Technologies Ltd","AGSTRA","P&F | F.A","0.18%","80","212"
"150","Aia Engineering Limited","AIAENG","P&F | F.A","0.17%","4253.15","39"
"212","Ceat Limited","CEATLTD","P&F | F.A","0.17%","2695","391"
"317","Centum Electronics Limited","CENTUM","P&F | F.A","0.17%","1650","29"
"375","Ganesha Ecosphere Limited","GANECOS","P&F | F.A","0.17%","1415","59"
"714","Sil Investments Limited","SILINV","P&F | F.A","0.17%","595.55","35"
"864","Ashiana Housing Limited","ASHIANA","P&F | F.A","0.17%","435.9","48"
"948","Balu Forge Industries Ltd","BALUFORGE","P&F | F.A","0.17%","356.65","1,640"
"1059","Rbl Bank Limited","RBLBANK","P&F | F.A","0.17%","270","14,336"
"1363","Omaxe Limited","OMAXE","P&F | F.A","0.17%","126.2","331"
"55","NIFTYHEALTHCARE","NIFTYHEALTHCARE","P&F | F.A","0.16%","12670.7","0"
"268","Sobha Limited","SOBHA","P&F | F.A","0.16%","1949.9","211"
"395","Sansera Engineering Ltd","SANSERA","P&F | F.A","0.16%","1353","167"
"671","Triveni Turbine Limited","TRITURBINE","P&F | F.A","0.16%","646.15","2,974"
"762","Mahindra Logistics Ltd","MAHLOG","P&F | F.A","0.16%","538.35","103"
"838","Man Industries (india) Limited","MANINDS","P&F | F.A","0.16%","464","1,545"
"1102","Gujarat State Fertilizers & Chemicals Limited","GSFC","P&F | F.A","0.16%","245.25","3,481"
"1281","Munjal Showa Limited","MUNJALSHOW","P&F | F.A","0.16%","159.4","20"
"1372","Intrasoft Technologies Limited","ISFT","P&F | F.A","0.16%","123.95","100"
"248","Krishna Institute of Medical Sciences Ltd","KIMS","P&F | F.A","0.15%","2125.35","40"
"295","Muthoot Finance Limited","MUTHOOTFIN","P&F | F.A","0.15%","1793.9","196"
"355","Tech Mahindra Limited","TECHM","P&F | F.A","0.15%","1482","2,433"
"465","Just Dial Limited","JUSTDIAL","P&F | F.A","0.15%","1023","66"
"467","Gensol Engineering Ltd","GENSOL","P&F | F.A","0.15%","1020","553"
"745","Repco Home Finance Limited","REPCOHOME","P&F | F.A","0.15%","558.5","155"
"966","Bajaj Healthcare Ltd","BAJAJHCARE","P&F | F.A","0.15%","340.8","1,492"
"1008","Dynemic Products Ltd","DYNPRO","P&F | F.A","0.15%","310.3","84"
"1437","Andhra Cements Ltd","ACL","P&F | F.A","0.15%","98.7","1,935"
"1518","Gp Petroleums Limited","GULFPETRO","P&F | F.A","0.15%","73.11","497"
"1550","Allcargo Logistics Limited","ALLCARGO","P&F | F.A","0.15%","62","8,088"
"173","Titan Company Limited","TITAN","P&F | F.A","0.14%","3365","1,309"
"293","Prestige Estates Projects Limited","PRESTIGE","P&F | F.A","0.14%","1802.2","1,659"
"359","Lg Balakrishnan & Bros Limited","LGBBROSLTD","P&F | F.A","0.14%","1461.3","46"
"775","R Systems International Limited","RSYSTEMS","P&F | F.A","0.14%","527.45","517"
"778","Uniparts India Ltd","UNIPARTS","P&F | F.A","0.14%","522","37"
"798","Granules India Limited","GRANULES","P&F | F.A","0.14%","500.9","3,366"
"940","Gufic Biosciences Limited","GUFICBIO","P&F | F.A","0.14%","363.5","395"
"994","Nahar Spinning Mills Limited","NAHARSPING","P&F | F.A","0.14%","321.9","392"
"1132","India Pesticides Ltd","IPL","P&F | F.A","0.14%","228.15","177"
"1481","Paradeep Phosphates Ltd","PARADEEP","P&F | F.A","0.14%","83.95","4,269"
"103","Apollo Hospitals Enterprise Limited","APOLLOHOSP","P&F | F.A","0.13%","6200.95","288"
"308","Carborundum Universal Limited","CARBORUNIV","P&F | F.A","0.13%","1702.05","125"
"783","Chambal Fertilizers & Chemicals Limited","CHAMBLFERT","P&F | F.A","0.13%","516","5,903"
"886","One 97 Communications Ltd","PAYTM","P&F | F.A","0.13%","418.1","6,038"
"961","Nrb Bearing Limited","NRBBEARING","P&F | F.A","0.13%","345.3","595"
"1229","GTPL Hathway","GTPL","P&F | F.A","0.13%","179.05","500"
"1417","Lyka Labs Limited","LYKALABS","P&F | F.A","0.13%","107.88","139"
"1527","Advani Hotels & Resorts (india) Limited","ADVANIHOTR","P&F | F.A","0.13%","70","414"
"1575","Suzlon Energy Limited","SUZLON","P&F | F.A","0.13%","53.6","105,658"
"181","Balkrishna Industries Limited","BALKRISIND","P&F | F.A","0.12%","3116","245"
"247","Safari Industries (India) Ltd","SAFARI","P&F | F.A","0.12%","2129.05","24"
"328","Concord Biotech Ltd","CONCORDBIO","P&F | F.A","0.12%","1591.75","44"
"371","Sundram Fasteners Limited","SUNDRMFAST","P&F | F.A","0.12%","1425","236"
"472","Ganesh Housing Corporation Limited","GANESHHOUC","P&F | F.A","0.12%","1007.95","607"
"666","Manorama Industries Ltd","MANORAMA","P&F | F.A","0.12%","650","37"
"922","CSB Bank Ltd","CSBBANK","P&F | F.A","0.12%","379.25","1,025"
"972","Adani Wilmar Ltd","AWL","P&F | F.A","0.12%","336.05","3,880"
"1037","The India Cements Limited","INDIACEM","P&F | F.A","0.12%","288","8,956"
"1253","Bhageria Industries Limited","BHAGERIA","P&F | F.A","0.12%","170.55","88"
"1294","Zee Entertainment Enterprises Limited","ZEEL","P&F | F.A","0.12%","151","56,224"
"61","Ultratech Cement Limited","ULTRACEMCO","P&F | F.A","0.11%","11885","403"
"115","Britannia Industries Limited","BRITANNIA","P&F | F.A","0.11%","5454.95","110"
"126","Alkem Laboratories Limited","ALKEM","P&F | F.A","0.11%","4976.1","23"
"259","United Breweries Limited","UBL","P&F | F.A","0.11%","2038","22"
"329","Rpg Life Sciences Limited","RPGLIFE","P&F | F.A","0.11%","1590","2"
"625","Aarti Industries Limited","AARTIIND","P&F | F.A","0.11%","715.15","1,132"
"683","Jindal Drilling And Industries Limited","JINDRILL","P&F | F.A","0.11%","630","3"
"878","Eih Limited","EIHOTEL","P&F | F.A","0.11%","424.2","356"
"1053","Oil & Natural Gas Corporation Limited","ONGC","P&F | F.A","0.11%","275","52,525"
"1333","Sjvn Limited","SJVN","P&F | F.A","0.11%","136.5","145,661"
"124","Nuvama Wealth Management Ltd","NUVAMA","P&F | F.A","0.1%","4996","22"
"435","TATA Consumer Products Ltd","TATACONSUM","P&F | F.A","0.1%","1147.55","5,652"
"543","Dlf Limited","DLF","P&F | F.A","0.1%","842","4,851"
"574","Transformers And Rectifiers (india) Limited","TRIL","P&F | F.A","0.1%","791","2,160"
"624","SBI Cards & Payment Services Ltd","SBICARD","P&F | F.A","0.1%","716","1,355"
"1006","Krbl Limited","KRBL","P&F | F.A","0.1%","312.25","2,945"
"1089","Kopran Limited","KOPRAN","P&F | F.A","0.1%","252.85","510"
"1185","Motherson Sumi Systems Limited","MOTHERSON","P&F | F.A","0.1%","205.78","59,475"
"1528","Balaji Telefilms Limited","BALAJITELE","P&F | F.A","0.1%","69.55","2,653"
"58","Maruti Suzuki India Limited","MARUTI","P&F | F.A","0.09%","12135","768"
"220","Rolex Rings Ltd","ROLEXRINGS","P&F | F.A","0.09%","2543.3","17"
"627","Ajmera Realty & Infra India Limited","AJMERA","P&F | F.A","0.09%","713.2","135"
"629","Birlasoft Ltd","BSOFT","P&F | F.A","0.09%","711.95","2,866"
"642","Ambuja Cements Limited","AMBUJACEM","P&F | F.A","0.09%","693.3","2,103"
"918","Td Power Systems Limited","TDPOWERSYS","P&F | F.A","0.09%","385.55","2,632"
"1141","Apex Frozen Foods","APEX","P&F | F.A","0.09%","224.9","54"
"1158","Bombay Dyeing & Mfg Company Limited","BOMDYEING","P&F | F.A","0.09%","219","8,717"
"105","Kirloskar Industries Limited","KIRLOSIND","P&F | F.A","0.08%","6085","155"
"285","The Anup Engineering Ltd","ANUP","P&F | F.A","0.08%","1819.75","93"
"458","Eris Lifesciences","ERIS","P&F | F.A","0.08%","1044.05","13"
"460","Adani Energy Solutions Ltd","ADANIENSOL","P&F | F.A","0.08%","1036","4,693"
"274","Tata Communications Limited","TATACOMM","P&F | F.A","0.07%","1896","749"
"309","Mahanagar Gas Limited","MGL","P&F | F.A","0.07%","1698.5","743"
"337","Sun Pharmaceuticals Industries Limited","SUNPHARMA","P&F | F.A","0.07%","1535","2,853"
"807","Minda Corporation Limited","MINDACORP","P&F | F.A","0.07%","493","201"
"880","Indo Count Industries Limited","ICIL","P&F | F.A","0.07%","422.9","1,083"
"1060","Bank Of Baroda","BANKBARODA","P&F | F.A","0.07%","268.05","35,566"
"1558","Kothari Sugars And Chemicals Limited","KOTARISUG","P&F | F.A","0.07%","59","825"
"99","Dr. Reddy's Laboratories Limited","DRREDDY","P&F | F.A","0.06%","6430","923"
"255","Automotive Axles Limited","AUTOAXLES","P&F | F.A","0.06%","2078","20"
"431","Symphony Limited","SYMPHONY","P&F | F.A","0.06%","1172","132"
"790","Berger Paints (i) Limited","BERGEPAINT","P&F | F.A","0.06%","511","1,594"
"947","Nuvoco Vistas Corporation Ltd","NUVOCO","P&F | F.A","0.06%","356.8","832"
"964","Laxmi Goldorna House Ltd","LGHL","P&F | F.A","0.06%","342.4","4"
"1003","Thirumalai Chemicals Limited","TIRUMALCHM","P&F | F.A","0.06%","316.25","190"
"1116","Ashoka Buildcon Limited","ASHOKA","P&F | F.A","0.06%","235.75","3,886"
"1273","Shemaroo Entertainment Limited","SHEMAROO","P&F | F.A","0.06%","163.5","457"
"1494","GFL Ltd","GFLLIMITED","P&F | F.A","0.06%","80.51","222"
"1574","HMA Agro Industries Ltd","HMAAGRO","P&F | F.A","0.06%","53.7","110"
"171","Larsen & Toubro Limited","LT","P&F | F.A","0.05%","3616.1","5,249"
"321","Infosys Limited","INFY","P&F | F.A","0.05%","1628.2","33,383"
"382","Kirloskar Oil Engines Limited","KIRLOSENG","P&F | F.A","0.05%","1401.7","302"
"422","Metro Brands Ltd","METROBRAND","P&F | F.A","0.05%","1240.75","184"
"1145","Indian Renewable Energy Development Agency Ltd","IREDA","P&F | F.A","0.05%","223.23","694,679"
"1355","Veto Switchgears And Cables Limited","VETO","P&F | F.A","0.05%","129.25","492"
"1359","Yatra Online Ltd","YATRA","P&F | F.A","0.05%","128","2"
"1508","Texmo Pipes And Products Limited","TEXMOPIPES","P&F | F.A","0.05%","76.5","1,501"
"1511","Indian Terrain Fashions Limited","INDTERRAIN","P&F | F.A","0.05%","75.35","100"
"1540","Irb Infrastructure Developers Limited","IRB","P&F | F.A","0.05%","65.74","71,423"
"1569","Dcw Limited","DCW","P&F | F.A","0.05%","55.88","2,584"
"1","Mrf Limited","MRF","P&F | F.A","0.04%","128975","27"
"70","Bajaj Holdings & Investment Limited","BAJAJHLDNG","P&F | F.A","0.04%","9300","306"
"136","Nalwa Sons Investments Limited","NSIL","P&F | F.A","0.04%","4595.55","72"
"156","Vst Industries Limited","VSTIND","P&F | F.A","0.04%","4075","4"
"163","Anand Rathi Wealth Ltd","ANANDRATHI","P&F | F.A","0.04%","3883","71"
"227","Garden Reach Shipbuilders & Engineers Ltd","GRSE","P&F | F.A","0.04%","2460","32,279"
"408","Seamec Limited","SEAMECLTD","P&F | F.A","0.04%","1285","14"
"655","Sona BLW Precision Forgings Ltd","SONACOMS","P&F | F.A","0.04%","671.05","793"
"1265","Marksans Pharma Limited","MARKSANS","P&F | F.A","0.04%","166.5","1,591"
"178","Adani Enterprises Limited","ADANIENT","P&F | F.A","0.03%","3192","2,123"
"192","Lumax Industries Limited","LUMAXIND","P&F | F.A","0.03%","2901.2","1"
"264","Nilkamal Limited","NILKAMAL","P&F | F.A","0.03%","1965","4"
"301","Thangamayil Jewellery Limited","THANGAMAYL","P&F | F.A","0.03%","1745.05","12"
"323","Varun Beverages Limited","VBL","P&F | F.A","0.03%","1614","4,751"
"381","Ador Welding Limited","ADORWELD","P&F | F.A","0.03%","1402.25","60"
"406","Expleo Solutions Ltd","EXPLEOSOL","P&F | F.A","0.03%","1288.75","13"
"507","Wonderla Holidays Limited","WONDERLA","P&F | F.A","0.03%","917","37"
"509","NDR Auto Components Ltd","NDRAUTO","P&F | F.A","0.03%","915.45","16"
"568","Pnb Housing Finance Limited","PNBHOUSING","P&F | F.A","0.03%","800.8","1,448"
"607","Shyam Metalics & Energy Ltd","SHYAMMETL","P&F | F.A","0.03%","732.95","2,243"
"614","India Shelter Finance Corporation Ltd","INDIASHLTR","P&F | F.A","0.03%","724.8","15"
"615","Sterling & Wilson Renewable Energy Ltd","SWSOLAR","P&F | F.A","0.03%","724","16,419"
"747","Sheetal Cool Products Ltd","SCPL","P&F | F.A","0.03%","557","92"
"959","Go Digit General Insurance Ltd","GODIGIT","P&F | F.A","0.03%","345.5","606"
"1092","Indostar Capital Finance Ltd","INDOSTAR","P&F | F.A","0.03%","250.15","64"
"1546","VL E-Governance & IT Solutions Ltd","VLEGOV","P&F | F.A","0.03%","63.25","1,426"
"401","Alicon Castalloy Limited","ALICON","P&F | F.A","0.02%","1319.9","2"
"410","Glenmark Pharmaceuticals Limited","GLENMARK","P&F | F.A","0.02%","1282","2,655"
"522","Mangalam Cement Limited","MANGLMCEM","P&F | F.A","0.02%","893.6","176"
"672","Stove Kraft Ltd","STOVEKRAFT","P&F | F.A","0.02%","645","772"
"696","Dabur India Limited","DABUR","P&F | F.A","0.02%","609.8","1,344"
"840","NIIT Learning Systems Ltd","NIITMTS","P&F | F.A","0.02%","463.2","2"
