"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"831","Arvind Fashions Ltd","ARVINDFASN","P&F | F.A","0.43%","517.7","313,903"
"1134","LIC Nomura MF ETF - Nifty 100","LICNFNHGP","P&F | F.A","0.43%","266.5","286"
"224","QNIFTY","QNIFTY","P&F | F.A","0.42%","2594","55"
"801","BANKNIFTY1","BANKNIFTY1","P&F | F.A","0.42%","540.96","52,544"
"1192","Adf Foods Limited","ADFFOODS","P&F | F.A","0.42%","242.89","93,918"
"161","Vardhman Holdings Limited","VHL","P&F | F.A","0.41%","4060","4,312"
"624","SBI Nifty Next 50","SETFNN50","P&F | F.A","0.41%","758.39","12,231"
"768","Shilpa Medicare Limited","SHILPAMED","P&F | F.A","0.41%","571.95","165,877"
"1346","Parag Milk Foods Limited","PARAGMILK","P&F | F.A","0.41%","175.9","150,594"
"36","NIFTY100LOWVOL30","NIFTY100LOWVOL30","P&F | F.A","0.4%","19153.9","0"
"803","Nippon India ETF Bank Bees","BANKBEES","P&F | F.A","0.4%","539.35","276,910"
"807","Axis Banking ETF","AXISBNKETF","P&F | F.A","0.4%","536.52","2,314"
"58","NIFTYMIDSELECT","NIFTYMIDSELECT","P&F | F.A","0.39%","12298.25","0"
"87","Dynamatic Technologies Limited","DYNAMATECH","P&F | F.A","0.39%","7374.9","2,820"
"196","Shriram Finance Ltd","SHRIRAMFIN","P&F | F.A","0.39%","2922.9","771,073"
"570","The Ramco Cements Limited","RAMCOCEM","P&F | F.A","0.39%","839.7","241,781"
"18","NIFTY50EQLWGT","NIFTY50EQLWGT","P&F | F.A","0.38%","30371.7","0"
"810","SBI ETF Nifty Bank","SETFNIFBK","P&F | F.A","0.38%","534","29,009"
"870","Ponni Sugars (erode) Limited","PONNIERODE","P&F | F.A","0.38%","480.25","26,288"
"1163","SBI ETF Nifty 50","SETFNIF50","P&F | F.A","0.38%","253.9","190,442"
"408","Elecon Engineering Company Limited","ELECON","P&F | F.A","0.37%","1326.95","117,751"
"682","Shankara Building Products","SHANKARA","P&F | F.A","0.37%","686.75","21,985"
"163","Vst Industries Limited","VSTIND","P&F | F.A","0.36%","4009.75","5,739"
"945","Crompton Greaves Consumer Electricals Limited","CROMPTON","P&F | F.A","0.36%","406.75","2,154,527"
"1344","Speciality Restaurants Limited","SPECIALITY","P&F | F.A","0.36%","176.64","23,258"
"111","Kirloskar Industries Limited","KIRLOSIND","P&F | F.A","0.35%","6022.9","1,551"
"181","Titan Company Limited","TITAN","P&F | F.A","0.35%","3415.95","516,965"
"324","Rpg Life Sciences Limited","RPGLIFE","P&F | F.A","0.35%","1648","12,426"
"448","Ksolves India Ltd","KSOLVES","P&F | F.A","0.35%","1144.15","11,997"
"935","Kabra Extrusion Technik Limited","KABRAEXTRU","P&F | F.A","0.35%","415.8","47,143"
"1048","Balu Forge Industries Ltd","BALUFORGE","P&F | F.A","0.35%","325.3","137,359"
"65","NIFTYCONSUMPTION","NIFTYCONSUMPTION","P&F | F.A","0.34%","11169.35","0"
"140","Ingersoll Rand (india) Limited","INGERRAND","P&F | F.A","0.34%","4590","5,853"
"195","Asian Paints Limited","ASIANPAINT","P&F | F.A","0.34%","2926.95","718,679"
"379","Cholamandalam Investment And Finance Company Limited","CHOLAFIN","P&F | F.A","0.34%","1428.3","235,051"
"783","Saregama India Limited","SAREGAMA","P&F | F.A","0.34%","557.35","379,928"
"842","Berger Paints (i) Limited","BERGEPAINT","P&F | F.A","0.34%","505.9","575,507"
"1131","NIFTYBEES","NIFTYBEES","P&F | F.A","0.34%","268.4","1,614,497"
"1194","Bajaj Finserv Nifty 50 ETF","NIFTYBETF","P&F | F.A","0.34%","242.09","645"
"1342","Artemis Medicare Services Ltd","ARTEMISMED","P&F | F.A","0.34%","178.03","61,185"
"1387","Aeroflex Industries Ltd","AEROFLEX","P&F | F.A","0.34%","160.5","501,322"
"47","NIFTYINDIAMFG","NIFTYINDIAMFG","P&F | F.A","0.33%","14670.6","0"
"542","Jindal Poly Investment And Finance Company Limited","JPOLYINVST","P&F | F.A","0.32%","894.6","14,371"
"737","Ig Petrochemicals Limited","IGPL","P&F | F.A","0.32%","605.5","69,071"
"878","Tamilnad Mercantile Bank Ltd","TMB","P&F | F.A","0.32%","472.8","40,926"
"996","Huhtamaki India Ltd","HUHTAMAKI","P&F | F.A","0.32%","361.6","127,106"
"1086","Thirumalai Chemicals Limited","TIRUMALCHM","P&F | F.A","0.32%","301.3","143,997"
"1156","Nippon India Nifty Auto ETF","AUTOBEES","P&F | F.A","0.32%","257.4","114,099"
"1168","Shipping Corporation Of India Limited","SCI","P&F | F.A","0.32%","252.65","1,036,083"
"59","NIFTYOILANDGAS","NIFTYOILANDGAS","P&F | F.A","0.31%","12260.7","0"
"242","Tvs Motor Company Limited","TVSMOTOR","P&F | F.A","0.31%","2372.1","334,778"
"482","Automotive Stampings And Assemblies Limited","ASAL","P&F | F.A","0.31%","1029.15","33,852"
"492","Adani Energy Solutions Ltd","ADANIENSOL","P&F | F.A","0.31%","1000.45","322,221"
"751","Hariom Pipe Industries Ltd","HARIOMPIPE","P&F | F.A","0.31%","590.4","49,740"
"1006","Synergy Green Industries Ltd","SGIL","P&F | F.A","0.31%","353.1","16,504"
"1071","Iti Limited","ITI","P&F | F.A","0.31%","309.85","953,054"
"1337","Dishman Carbogen Amcis Ltd","DCAL","P&F | F.A","0.31%","179.25","374,940"
"457","Tata Chemicals Limited","TATACHEM","P&F | F.A","0.3%","1106.45","549,208"
"385","Ganesha Ecosphere Limited","GANECOS","P&F | F.A","0.29%","1404.7","42,866"
"608","Nelco Limited","NELCO","P&F | F.A","0.29%","772.55","44,550"
"904","Kiocl Limited","KIOCL","P&F | F.A","0.29%","449.3","90,937"
"1013","Izmo Limited","IZMO","P&F | F.A","0.29%","348.35","41,962"
"1130","Tata Nifty Private Bank ETF","NPBET","P&F | F.A","0.29%","269.13","605"
"3","NIFTYFMCG","NIFTYFMCG","P&F | F.A","0.28%","56914.6","0"
"338","Birla Corporation Limited","BIRLACORPN","P&F | F.A","0.28%","1601.5","32,487"
"577","JNK India Ltd","JNKINDIA","P&F | F.A","0.28%","831.15","72,899"
"616","Eid Parry India Limited","EIDPARRY","P&F | F.A","0.28%","765.85","295,963"
"1238","Dhampur Sugar Mills Limited","DHAMPURSUG","P&F | F.A","0.28%","223.65","214,253"
"811","Unichem Laboratories Limited","UNICHEMLAB","P&F | F.A","0.27%","533.4","16,595"
"1133","NIFTYIETF","NIFTYIETF","P&F | F.A","0.27%","266.72","170,706"
"1143","NIFTY1","NIFTY1","P&F | F.A","0.27%","261.86","19,487"
"1160","NIFTYETF","NIFTYETF","P&F | F.A","0.27%","255.86","36,168"
"1302","Hindustan Oil Exploration Company Limited","HINDOILEXP","P&F | F.A","0.27%","196.5","476,045"
"81","Apar Industries Limited","APARINDS","P&F | F.A","0.26%","8495.3","29,053"
"294","Havells India Limited","HAVELLS","P&F | F.A","0.26%","1827.2","923,727"
"749","Ccl Products (india) Limited","CCL","P&F | F.A","0.26%","592.6","91,006"
"877","Coal India Limited","COALINDIA","P&F | F.A","0.26%","474.4","5,558,691"
"1198","Sun Pharma Advanced Research Company Limited","SPARC","P&F | F.A","0.26%","241.01","298,019"
"1398","Kuantum Papers Ltd","KUANTUM","P&F | F.A","0.26%","157.2","51,942"
"782","Indegene Ltd","INDGN","P&F | F.A","0.25%","557.6","245,063"
"927","Laurus Labs Limited","LAURUSLABS","P&F | F.A","0.25%","425.6","581,881"
"1070","DSP Nifty 50 Equal Weight ETF","EQUAL50ADD","P&F | F.A","0.25%","311.65","16,417"
"1081","Nippon India ETF Hang Seng Bees","HNGSNGBEES","P&F | F.A","0.25%","304.05","32,639"
"171","Pi Industries Limited","PIIND","P&F | F.A","0.23%","3807.3","184,283"
"721","Surya Roshni Limited","SURYAROSNI","P&F | F.A","0.23%","626.05","319,725"
"762","Ramky Infrastructure Limited","RAMKY","P&F | F.A","0.23%","579.85","70,055"
"1379","Emkay Global Financial Services Limited","EMKAY","P&F | F.A","0.23%","162.67","7,646"
"5","NIFTYALPHA50","NIFTYALPHA50","P&F | F.A","0.22%","56440.6","0"
"346","The Sandesh Limited","SANDESH","P&F | F.A","0.22%","1553.15","8,055"
"1136","SBI ETF PRIVATE BANK","SBIETFPB","P&F | F.A","0.22%","265.14","11,880"
"79","Abb India Limited","ABB","P&F | F.A","0.21%","8509.1","156,479"
"300","Kotak Mahindra Bank Limited","KOTAKBANK","P&F | F.A","0.21%","1806.35","1,795,717"
"707","IFGL Refractories Ltd","IFGLEXPOR","P&F | F.A","0.21%","649.95","37,121"
"718","Shivalik Rasayan Ltd","SHIVALIK","P&F | F.A","0.21%","634.45","8,726"
"926","Itc Limited","ITC","P&F | F.A","0.21%","425.8","4,339,401"
"1110","Housing and Urban Development Corporation","HUDCO","P&F | F.A","0.21%","281.8","6,704,471"
"429","Bharat Bond ETF - April 2031","EBBETF0431","P&F | F.A","0.2%","1229.8","2,546"
"437","Aurobindo Pharma Limited","AUROPHARMA","P&F | F.A","0.2%","1210","1,090,471"
"1148","UTI Nifty ETF","UTINIFTETF","P&F | F.A","0.2%","260.83","194,497"
"507","Chennai Petroleum Corporation Limited","CHENNPETRO","P&F | F.A","0.19%","983.95","295,841"
"719","Apollo Pipes Ltd","APOLLOPIPE","P&F | F.A","0.19%","632.75","69,603"
"761","Linc Ltd","LINC","P&F | F.A","0.19%","580","5,595"
"1182","Motilal Oswal M50 ETF","MOM50","P&F | F.A","0.19%","246.55","1,560"
"127","Procter & Gamble Health Ltd","PGHL","P&F | F.A","0.17%","5058.55","2,490"
"277","Sobha Limited","SOBHA","P&F | F.A","0.17%","1960","265,677"
"282","Vinati Organics Limited","VINATIORGA","P&F | F.A","0.17%","1901.1","29,167"
"677","Jupiter Wagons Ltd","JWL","P&F | F.A","0.17%","690.4","883,517"
"758","Lumax Auto Technologies Limited","LUMAXTECH","P&F | F.A","0.17%","583.9","82,709"
"1135","HDFCNIFTY","HDFCNIFTY","P&F | F.A","0.17%","265.31","91,914"
"1187","Reliance Chemotex Industries Ltd","RELCHEMQ","P&F | F.A","0.17%","245.08","19,803"
"244","NGL Fine Chem Ltd","NGLFINE","P&F | F.A","0.16%","2358.15","1,578"
"581","Dlf Limited","DLF","P&F | F.A","0.16%","826.1","1,220,757"
"932","Yatharth Hospital & Trauma Care Services Ltd","YATHARTH","P&F | F.A","0.16%","417.1","106,053"
"1079","Bharat Petroleum Corporation Limited","BPCL","P&F | F.A","0.16%","304.45","2,940,677"
"1362","Deep Energy Resources Ltd","DEEPENR","P&F | F.A","0.16%","168.98","17,747"
"322","Bharat Forge Limited","BHARATFORG","P&F | F.A","0.15%","1672.8","697,346"
"383","Ador Welding Limited","ADORWELD","P&F | F.A","0.15%","1413.9","7,411"
"442","Maithan Alloys Limited","MAITHANALL","P&F | F.A","0.15%","1192","36,456"
"704","Maharashtra Seamless Limited","MAHSEAMLES","P&F | F.A","0.15%","656.8","173,655"
"1075","Bharat Electronics Limited","BEL","P&F | F.A","0.15%","306.35","21,724,380"
"1150","Aries Agro Limited","ARIES","P&F | F.A","0.15%","260.15","44,756"
"1199","Gujarat Apollo Industries Limited","GUJAPOLLO","P&F | F.A","0.15%","240.95","9,433"
"1268","IIFL Securities Ltd","IIFLSEC","P&F | F.A","0.15%","211.26","786,415"
"1317","Samhi Hotels Ltd","SAMHI","P&F | F.A","0.15%","191.3","1,009,245"
"60","Maruti Suzuki India Limited","MARUTI","P&F | F.A","0.14%","12051.15","578,494"
"549","Kec International Limited","KEC","P&F | F.A","0.14%","888.1","179,692"
"1213","Sarda Energy & Minerals Limited","SARDAEN","P&F | F.A","0.14%","232.9","118,611"
"310","Accelya Kale Solutions Limited","ACCELYA","P&F | F.A","0.13%","1731.8","8,118"
"113","Icra Limited","ICRA","P&F | F.A","0.12%","5841.7","3,428"
"205","Colgate Palmolive (india) Limited","COLPAL","P&F | F.A","0.12%","2846.45","221,498"
"476","Jindal Steel & Power Limited","JINDALSTEL","P&F | F.A","0.12%","1045.65","1,683,463"
"672","Deccan Cements Limited","DECCANCE","P&F | F.A","0.12%","695.5","15,681"
"925","Sahyadri Industries Ltd","SAHYADRI","P&F | F.A","0.12%","426.35","4,468"
"1298","Consolidated Finvest & Holdings Limited","CONSOFINVT","P&F | F.A","0.12%","197.08","14,689"
"432","Bharat Bond ETF - April 2025","EBBETF0425","P&F | F.A","0.11%","1218.2","1,969"
"525","Piramal Enterprises Limited","PEL","P&F | F.A","0.11%","928","604,047"
"550","Cello World Ltd","CELLO","P&F | F.A","0.1%","881.3","47,421"
"628","Creative Peripherals & Distribution Ltd","CREATIVE","P&F | F.A","0.1%","750.25","8,937"
"893","Sukhjit Starch & Chemicals Ltd","SUKHJITS","P&F | F.A","0.1%","457","1,904"
"1216","United Drilling Tools Ltd","UNIDT","P&F | F.A","0.1%","231.99","4,248"
"19","NIFTYALPHALOWVOL","NIFTYALPHALOWVOL","P&F | F.A","0.09%","28065.75","0"
"417","Axis Bank Limited","AXISBANK","P&F | F.A","0.09%","1266.45","3,232,390"
"555","Mangalam Cement Limited","MANGLMCEM","P&F | F.A","0.09%","874.55","84,662"
"1114","Indo Thai Securities Limited","INDOTHAI","P&F | F.A","0.09%","278","1,051"
"20","Shree Cements Limited","SHREECEM","P&F | F.A","0.08%","27891.75","20,478"
"66","CNXPSE","CNXPSE","P&F | F.A","0.08%","10694.1","0"
"72","NIFTYCOMMODITIES","NIFTYCOMMODITIES","P&F | F.A","0.08%","9274","0"
"182","NIFTYGS15YRPLUS","NIFTYGS15YRPLUS","P&F | F.A","0.08%","3241.25","0"
"197","NIFTYGS1115YR","NIFTYGS1115YR","P&F | F.A","0.08%","2918.9","0"
"359","Adani Ports And Special Economic Zone Limited","ADANIPORTS","P&F | F.A","0.08%","1479.25","1,558,735"
"454","EBBETF0433","EBBETF0433","P&F | F.A","0.07%","1129","490"
"1412","GPT Healthcare Ltd","GPTHEALTH","P&F | F.A","0.06%","151","46,853"
"95","NIFTY100LIQ15","NIFTY100LIQ15","P&F | F.A","0.05%","6888.7","0"
"203","NIFTYGS48YR","NIFTYGS48YR","P&F | F.A","0.05%","2853.31","0"
"686","Medplus Health Services Ltd","MEDPLUS","P&F | F.A","0.05%","682.8","17,596"
"1069","Vardhman Special Steels Limited","VSSL","P&F | F.A","0.05%","312.65","24,361"
"1205","Indraprastha Medical Corporation Limited","INDRAMEDCO","P&F | F.A","0.05%","238.5","129,664"
"1305","Univastu India Ltd","UNIVASTU","P&F | F.A","0.05%","195.1","2,843"
"214","NIFTYGSCOMPSITE","NIFTYGSCOMPSITE","P&F | F.A","0.04%","2730.85","0"
"217","Indiamart Intermesh Ltd","INDIAMART","P&F | F.A","0.04%","2682.05","73,625"
"283","Prudent Corporate Advisory Services Ltd","PRUDENT","P&F | F.A","0.04%","1900","13,736"
"424","Ahluwalia Contracts (india) Limited","AHLUCONT","P&F | F.A","0.04%","1247.2","32,030"
"562","UTI Sensex ETF","UTISENSETF","P&F | F.A","0.04%","857.46","411"
"850","Sula Vineyards Ltd","SULA","P&F | F.A","0.04%","498.45","184,016"
"1158","PCBL Ltd","PCBL","P&F | F.A","0.04%","256.3","738,515"
"1313","Ivp Limited","IVP","P&F | F.A","0.04%","192.62","21,157"
"122","Hindustan Aeronautics Ltd","HAL","P&F | F.A","0.03%","5266.05","782,201"
"1024","Jagsonpal Pharmaceuticals Limited","JAGSNPHARM","P&F | F.A","0.03%","337.85","16,685"
"295","Gland Pharma Ltd","GLAND","P&F | F.A","0.02%","1825.25","49,711"
"486","DSP S&P BSE Liquid Rate ETF","LIQUIDADD","P&F | F.A","0.02%","1017.71","486,926"
"547","ICICI Prudential S&P BSE Sensex ETF","SENSEXIETF","P&F | F.A","0.02%","889.64","2,430"
"590","India Nippon Electricals Limited","INDNIPPON","P&F | F.A","0.02%","811.4","36,269"
"1196","Ashok Leyland Limited","ASHOKLEY","P&F | F.A","0.02%","241.95","5,036,845"
"221","NIFTYGS813YR","NIFTYGS813YR","P&F | F.A","0.01%","2632.55","0"
"540","Salzer Electronics Limited","SALZERELEC","P&F | F.A","0.01%","900.25","53,210"
"674","Hindalco Industries Limited","HINDALCO","P&F | F.A","0.01%","693.6","2,713,346"
"698","Associated Alcohols & Breweries Ltd","ASALCBR","P&F | F.A","0.01%","666.1","33,803"
"21","Abbott India Limited","ABBOTINDIA","P&F | F.A","0%","27623.85","4,035"
"381","Nucleus Software Exports Limited","NUCLEUS","P&F | F.A","0%","1420","26,916"
"493","Aditya Birla SL Crisil Overnight Fund AI Index ETF","ABSLLIQUID","P&F | F.A","0%","1000.01","7,774"
"495","Kotak Nifty 1D Rate Liquid ETF","LIQUID1","P&F | F.A","0%","1000","8,765"
"496","Mirae Asset Nifty 1D Rate Liquid ETF","LIQUID","P&F | F.A","0%","1000","240,742"
"497","SBI Nifty 1D Rate ETF","LIQUIDSBI","P&F | F.A","0%","1000","12,033"
"498","Bajaj Finserv Nifty 1D Rate Liquid ETF","LIQUIDBETF","P&F | F.A","0%","1000","265"
"499","Nippon India ETF Liquid BeES","LIQUIDBEES","P&F | F.A","0%","1000","1,776,172"
"500","ICICI Prudential S&P BSE Liquid Rate ETF","LIQUIDIETF","P&F | F.A","0%","1000","216,004"
"501","HDFC Nifty 1D Rate Liquid ETF","HDFCLIQUID","P&F | F.A","0%","999.99","2,041"
"502","DSP BlackRock Liquid ETF","LIQUIDETF","P&F | F.A","0%","999.99","205,633"
"876","Fortis Healthcare Limited","FORTIS","P&F | F.A","0%","475.35","1,002,994"
"968","Career Point Limited","CAREERP","P&F | F.A","0%","390.65","44,533"
"977","Jai Corp Limited","JAICORPLTD","P&F | F.A","0%","381.9","579,165"
"1127","Balmer Lawrie & Company Limited","BALMLAWRIE","P&F | F.A","0%","270.25","145,836"
"1215","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","GSEC10IETF","P&F | F.A","0%","232.35","95"
"126","Basf India Limited","BASF","P&F | F.A","-0.01%","5083.65","23,582"
"135","Avenue Supermarts","DMART","P&F | F.A","-0.01%","4716.3","516,268"
"246","NIFTYGS10YR","NIFTYGS10YR","P&F | F.A","-0.01%","2331.82","0"
"1352","Tata Steel Limited","TATASTEEL","P&F | F.A","-0.01%","174","16,586,425"
"156","Interglobe Aviation Limited","INDIGO","P&F | F.A","-0.02%","4227.3","1,268,153"
"1035","Adani Wilmar Ltd","AWL","P&F | F.A","-0.02%","332.05","599,884"
"1236","The Karnataka Bank Limited","KTKBANK","P&F | F.A","-0.02%","223.95","595,506"
"1128","Kansai Nerolac Paints Limited","KANSAINER","P&F | F.A","-0.04%","270","557,278"
"39","Lakshmi Machine Works Limited","LAXMIMACH","P&F | F.A","-0.05%","17012.95","1,844"
"288","Tata Communications Limited","TATACOMM","P&F | F.A","-0.05%","1853.45","102,714"
"445","Bharat Bond ETF - April 2032","BBETF0432","P&F | F.A","-0.05%","1157.41","466"
"559","Nazara Technologies Ltd","NAZARA","P&F | F.A","-0.05%","868.65","319,069"
"692","Keystone Realtors Ltd","RUSTOMJEE","P&F | F.A","-0.05%","673.6","15,356"
"1325","Kriti Industries (India) Ltd","KRITI","P&F | F.A","-0.05%","188.87","33,585"
"953","Delhivery Ltd","DELHIVERY","P&F | F.A","-0.06%","399.9","541,935"
"1193","Navi Nifty 50 ETF","NAVINIFTY","P&F | F.A","-0.06%","242.27","857"
"552","NIFTYGS10YRCLN","NIFTYGS10YRCLN","P&F | F.A","-0.07%","877.34","0"
"1277","Gandhar Oil Refinery (India) Ltd","GANDHAR","P&F | F.A","-0.07%","208.74","107,908"
"139","Divi's Laboratories Limited","DIVISLAB","P&F | F.A","-0.08%","4592.85","385,582"
"652","SBI Cards & Payment Services Ltd","SBICARD","P&F | F.A","-0.09%","723.95","437,452"
"980","Healthcare Global Enterprises Limited","HCG","P&F | F.A","-0.09%","379.65","150,827"
"1269","Star Cement Ltd","STARCEMENT","P&F | F.A","-0.09%","210.91","145,648"
"67","Tasty Bite Eatables Ltd","TASTYBITE","P&F | F.A","-0.1%","10631.9","584"
"249","Ajanta Pharma Limited","AJANTPHARM","P&F | F.A","-0.1%","2285","37,600"
"458","CNXREALTY","CNXREALTY","P&F | F.A","-0.1%","1103.6","0"
"1221","Electronics Mart India Ltd","EMIL","P&F | F.A","-0.1%","229.17","405,926"
"1144","LIC Nomura MF ETF - NIFTY 50 - Growth Plan","LICNETFN50","P&F | F.A","-0.11%","261.82","33,211"
"516","Nippon India ETF Infra BeES","INFRABEES","P&F | F.A","-0.12%","944.48","23,994"
"675","Rites Ltd","RITES","P&F | F.A","-0.12%","690.7","492,928"
"1229","Kamat Hotels (i) Limited","KAMATHOTEL","P&F | F.A","-0.12%","226.48","8,338"
"9","Page Industries Limited","PAGEIND","P&F | F.A","-0.13%","39050","11,413"
"118","Craftsman Automation Ltd","CRAFTSMAN","P&F | F.A","-0.13%","5534.2","39,899"
"576","Somany Ceramics Limited","SOMANYCERA","P&F | F.A","-0.13%","831.35","62,748"
"835","5Paisa Capital Ltd","5PAISA","P&F | F.A","-0.13%","512.35","104,053"
"963","Panama Petrochem Limited","PANAMAPET","P&F | F.A","-0.13%","392.95","49,631"
"158","V.s.t Tillers Tractors Limited","VSTTILLERS","P&F | F.A","-0.14%","4166.05","5,542"
"281","Shriram Pistons & Rings Limited","SHRIPISTON","P&F | F.A","-0.15%","1908.45","29,218"
"302","Muthoot Finance Limited","MUTHOOTFIN","P&F | F.A","-0.15%","1793.2","491,146"
"848","Hbl Power Systems Limited","HBLPOWER","P&F | F.A","-0.15%","499.35","553,021"
"923","Eih Limited","EIHOTEL","P&F | F.A","-0.15%","428.65","749,220"
"928","Tara Chand Logistic Solutions Ltd","TARACHAND","P&F | F.A","-0.15%","424.2","15,802"
"1214","SBI-ETF 10 Year GILT","SETF10GILT","P&F | F.A","-0.15%","232.39","5,741"
"1278","Jocil Limited","JOCIL","P&F | F.A","-0.15%","207.59","8,578"
"73","CNXINFRA","CNXINFRA","P&F | F.A","-0.16%","9119.15","0"
"131","Power Mech Projects Limited","POWERMECH","P&F | F.A","-0.16%","4936.3","14,519"
"168","Anand Rathi Wealth Ltd","ANANDRATHI","P&F | F.A","-0.16%","3901.55","17,271"
"824","Dilip Buildcon Limited","DBL","P&F | F.A","-0.16%","523.6","146,903"
"1246","New Delhi Television Limited","NDTV","P&F | F.A","-0.16%","220.49","84,767"
"934","Rail Vikas Nigam Ltd","RVNL","P&F | F.A","-0.17%","415.9","7,421,272"
"1311","Mirae Asset Nifty 100 Low Volatility 30 ETF","LOWVOL","P&F | F.A","-0.17%","193.01","2,599"
"1326","Tainwala Chemical And Plastic (i) Limited","TAINWALCHM","P&F | F.A","-0.18%","186","3,056"
"167","Cummins India Limited","CUMMINSIND","P&F | F.A","-0.19%","3959.45","308,325"
"341","Bajaj Finserv Limited","BAJAJFINSV","P&F | F.A","-0.19%","1585.2","562,713"
"299","The Anup Engineering Ltd","ANUP","P&F | F.A","-0.2%","1815.85","10,473"
"35","CNXPHARMA","CNXPHARMA","P&F | F.A","-0.21%","19691.1","0"
"597","Shaily Engineering Plastics Ltd","SHAILY","P&F | F.A","-0.21%","800","24,299"
"659","Adani Power Limited","ADANIPOWER","P&F | F.A","-0.22%","717","1,193,184"
"798","Indian Bank","INDIANB","P&F | F.A","-0.22%","544.3","281,857"
"56","NIFTYHEALTHCARE","NIFTYHEALTHCARE","P&F | F.A","-0.23%","12547.2","0"
"327","Centum Electronics Limited","CENTUM","P&F | F.A","-0.23%","1641.45","10,056"
"105","Invesco India Gold ETF","IVZINGOLD","P&F | F.A","-0.24%","6364.95","41"
"1012","Nrb Bearing Limited","NRBBEARING","P&F | F.A","-0.24%","348.5","173,899"
"98","Polycab India Ltd","POLYCAB","P&F | F.A","-0.25%","6722.35","319,161"
"247","Century Textiles & Industries Limited","CENTURYTEX","P&F | F.A","-0.25%","2309.7","85,396"
"536","Wonderla Holidays Limited","WONDERLA","P&F | F.A","-0.26%","911.65","18,131"
"1272","Shree Pushkar Chemicals & Fertilisers Limited","SHREEPUSHK","P&F | F.A","-0.26%","210.01","46,769"
"241","Astral Poly Technik Limited","ASTRAL","P&F | F.A","-0.27%","2374.45","145,569"
"491","Dcm Shriram Limited","DCMSHRIRAM","P&F | F.A","-0.27%","1002.6","17,013"
"626","Shoppers Stop Limited","SHOPERSTOP","P&F | F.A","-0.27%","752.25","6,555"
"1015","Eveready Industries India Limited","EVEREADY","P&F | F.A","-0.27%","347.5","68,874"
"1022","Jindal Worldwide Limited","JINDWORLD","P&F | F.A","-0.27%","344.8","12,642"
"847","N R Agarwal Industries Ltd","NRAIL","P&F | F.A","-0.28%","502.05","3,433"
"1002","Sejal Glass Ltd","SEJALLTD","P&F | F.A","-0.29%","356.3","3,693"
"329","Tega Industries Ltd","TEGA","P&F | F.A","-0.3%","1633","26,814"
"431","The Great Eastern Shipping Company Limited","GESHIP","P&F | F.A","-0.3%","1221.3","260,232"
"1173","Engineers India Limited","ENGINERSIN","P&F | F.A","-0.3%","250.1","1,384,744"
"1343","Inox Green Energy Services Ltd","INOXGREEN","P&F | F.A","-0.3%","176.7","1,724,104"
"228","BSE (Bombay stock exchange)","BSE","P&F | F.A","-0.31%","2574.6","401,062"
"541","Bf Utilities Limited","BFUTILITIE","P&F | F.A","-0.31%","895","240,160"
"1049","Finolex Industries Limited","FINPIPE","P&F | F.A","-0.31%","324.45","223,546"
"120","Britannia Industries Limited","BRITANNIA","P&F | F.A","-0.32%","5458.3","135,057"
"190","Reliance Industries Limited","RELIANCE","P&F | F.A","-0.32%","3120.85","2,467,734"
"366","Ttk Healthcare Limited","TTKHLTCARE","P&F | F.A","-0.32%","1465.9","7,172"
"1095","MAS Financial Services Ltd","MASFIN","P&F | F.A","-0.32%","293.25","245,924"
"238","Srf Limited","SRF","P&F | F.A","-0.33%","2428","182,944"
"506","Xpro India Limited","XPROINDIA","P&F | F.A","-0.33%","991.95","11,272"
"1038","Hindustan Petroleum Corporation Limited","HINDPETRO","P&F | F.A","-0.33%","331","2,798,875"
"1369","City Union Bank Limited","CUB","P&F | F.A","-0.33%","166.53","1,297,408"
"144","Amber Enterprises India Ltd","AMBER","P&F | F.A","-0.34%","4506.45","129,181"
"293","Cyient Limited","CYIENT","P&F | F.A","-0.34%","1830.75","417,264"
"799","Jindal Saw Limited","JINDALSAW","P&F | F.A","-0.34%","542","345,314"
"820","Diamines & Chemicals Ltd","DIAMINESQ","P&F | F.A","-0.34%","526","7,268"
"1336","Apeejay Surrendra Park Hotels Ltd","PARKHOTELS","P&F | F.A","-0.34%","179.44","99,266"
"100","LIC MF Gold ETF","LICMFGOLD","P&F | F.A","-0.35%","6570","100"
"413","Jupiter Life Line Hospitals Ltd","JLHL","P&F | F.A","-0.35%","1293.7","17,834"
"159","Escorts Limited","ESCORTS","P&F | F.A","-0.36%","4131.45","128,636"
"363","Cipla Limited","CIPLA","P&F | F.A","-0.36%","1475.4","932,813"
"369","Indusind Bank Limited","INDUSINDBK","P&F | F.A","-0.36%","1459.25","1,837,447"
"571","Carysil Ltd","CARYSIL","P&F | F.A","-0.36%","838.05","28,682"
"4","Honeywell Automation India Limited","HONAUT","P&F | F.A","-0.37%","56503.25","2,367"
"649","Silver Touch Technologies Ltd","SILVERTUC","P&F | F.A","-0.38%","726.15","9,799"
"617","Redtape Ltd","REDTAPE","P&F | F.A","-0.39%","763.9","24,697"
"1170","Megastar Foods Ltd","MEGASTAR","P&F | F.A","-0.39%","252","3,672"
"1384","Hindprakash Industries Ltd","HPIL","P&F | F.A","-0.39%","161.58","2,730"
"478","Container Corporation Of India Limited","CONCOR","P&F | F.A","-0.4%","1038.25","674,584"
