"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1650","Jagran Prakashan Limited","JAGRAN","P&F | F.A","0.9%","90.83","173,103"
"284","Stylam Industries Ltd","STYLAMIND","P&F | F.A","0.89%","1928.05","24,402"
"300","Nilkamal Limited","NILKAMAL","P&F | F.A","0.89%","1839.75","7,221"
"347","TBO Tek Ltd","TBOTEK","P&F | F.A","0.89%","1590","225,792"
"633","Happiest Minds Technologies Ltd","HAPPSTMNDS","P&F | F.A","0.89%","772.95","451,937"
"1312","Mirae Asset Nifty 100 Low Volatility 30 ETF","LOWVOL","P&F | F.A","0.89%","204.1","1,632"
"1452","HDFCVALUE","HDFCVALUE","P&F | F.A","0.89%","144.3","19,157"
"1479","Sterlite Technologies Limited","STLTECH","P&F | F.A","0.89%","134.4","1,852,232"
"327","Hcl Technologies Limited","HCLTECH","P&F | F.A","0.88%","1682.85","2,033,321"
"436","Agarwal Industrial Corporation Limited","AGARIND","P&F | F.A","0.88%","1239.6","56,193"
"1076","Hikal Limited","HIKAL","P&F | F.A","0.88%","322.6","189,023"
"1271","Nippon India ETF Nifty Midcap 150","MID150BEES","P&F | F.A","0.88%","219.44","552,655"
"118","Alkem Laboratories Limited","ALKEM","P&F | F.A","0.87%","5731.15","210,009"
"195","Asian Paints Limited","ASIANPAINT","P&F | F.A","0.87%","3074.55","658,475"
"1393","Sarthak Metals Ltd","SMLT","P&F | F.A","0.87%","172.66","46,591"
"1543","Fedbank Financial Services Ltd","FEDFINA","P&F | F.A","0.87%","117.97","305,580"
"1601","CPSE ETF*","CPSEETF","P&F | F.A","0.87%","102.73","3,722,560"
"1402","Greaves Cotton Limited","GREAVESCOT","P&F | F.A","0.86%","167.4","3,329,841"
"168","Garware Technical Fibres Ltd","GARFIBRES","P&F | F.A","0.85%","3734.9","11,932"
"563","Thyrocare Technologies Limited","THYROCARE","P&F | F.A","0.85%","889","195,566"
"721","Divgi Torqtransfer Systems Ltd","DIVGIITTS","P&F | F.A","0.85%","648.9","22,002"
"767","Quick Heal Technologies Limited","QUICKHEAL","P&F | F.A","0.85%","591.1","374,907"
"1308","Satin Creditcare Network Limited","SATIN","P&F | F.A","0.85%","205.79","251,409"
"11","NIFTYCONSURDURBL","NIFTYCONSURDURBL","P&F | F.A","0.84%","40006","0"
"920","Vidhi Specialty Food Ingredients","VIDHIING","P&F | F.A","0.84%","443","12,867"
"1191","Vardhman Special Steels Limited","VSSL","P&F | F.A","0.83%","253.95","265,226"
"1445","SMC Global Securities Ltd","SMCGLOBAL","P&F | F.A","0.83%","147.15","188,743"
"1655","Shiva Mills Ltd","SHIVAMILLS","P&F | F.A","0.83%","89.96","11,475"
"1826","Raj Oil Mills Ltd","ROML","P&F | F.A","0.83%","53.75","14,630"
"590","Can Fin Homes Limited","CANFINHOME","P&F | F.A","0.82%","841.4","319,260"
"674","Welspun Corp Limited","WELCORP","P&F | F.A","0.82%","712.5","3,011,485"
"772","Star Health & Allied Insurance Company Ltd","STARHEALTH","P&F | F.A","0.82%","585.35","723,567"
"841","Minda Corporation Limited","MINDACORP","P&F | F.A","0.82%","521.7","215,395"
"917","Man Industries (india) Limited","MANINDS","P&F | F.A","0.82%","449.3","229,978"
"343","Neogen Chemicals Ltd","NEOGEN","P&F | F.A","0.81%","1602.5","167,064"
"567","Cartrade Tech Ltd","CARTRADE","P&F | F.A","0.81%","885.95","611,957"
"650","Antony Waste Handling Cell Ltd","AWHCL","P&F | F.A","0.81%","748.6","185,493"
"842","Wipro Limited","WIPRO","P&F | F.A","0.81%","520.45","8,207,422"
"871","Chambal Fertilizers & Chemicals Limited","CHAMBLFERT","P&F | F.A","0.81%","495.05","1,268,166"
"960","IRMENERGY","IRMENERGY","P&F | F.A","0.81%","411.8","143,454"
"204","Glaxosmithkline Pharmaceuticals Limited","GLAXO","P&F | F.A","0.8%","2929.1","88,583"
"1539","Lemon Tree Hotels Ltd","LEMONTREE","P&F | F.A","0.8%","119.91","4,700,360"
"458","EBBETF0433","EBBETF0433","P&F | F.A","0.79%","1157.05","4,321"
"1410","Munjal Showa Limited","MUNJALSHOW","P&F | F.A","0.79%","163.59","72,190"
"1825","Mirae AN Midsmallcap400 Momentum Quality 100 ETF","MIDSMALL","P&F | F.A","0.79%","53.76","551,681"
"698","PSP Projects","PSPPROJECT","P&F | F.A","0.78%","680.65","74,027"
"976","Mahindra Holidays & Resorts India Limited","MHRIL","P&F | F.A","0.78%","401.4","630,168"
"1272","Nmdc Limited","NMDC","P&F | F.A","0.78%","219.15","8,639,481"
"1376","Indian Railway Finance Corporation Ltd","IRFC","P&F | F.A","0.78%","180.17","23,045,629"
"1629","Meghmani Organics Ltd","MOL","P&F | F.A","0.78%","94.15","4,570,540"
"294","Yasho Industries Ltd","YASHO","P&F | F.A","0.77%","1870.7","17,501"
"1194","Motilal Oswal M50 ETF","MOM50","P&F | F.A","0.77%","253","11,953"
"1632","ICICI Prudential Nifty Commodities ETF","COMMOIETF","P&F | F.A","0.77%","93.66","127,230"
"250","Mankind Pharma Ltd","MANKIND","P&F | F.A","0.76%","2318.35","716,368"
"639","Silver Touch Technologies Ltd","SILVERTUC","P&F | F.A","0.76%","766.4","27,496"
"1198","Texmaco Rail & Engineering Limited","TEXRAIL","P&F | F.A","0.76%","252.25","2,906,908"
"1777","Shah Alloys Limited","SHAHALLOYS","P&F | F.A","0.76%","62","18,595"
"901","R Systems International Limited","RSYSTEMS","P&F | F.A","0.75%","469.75","203,583"
"1043","Power Grid Corporation Of India Limited","POWERGRID","P&F | F.A","0.75%","341.15","7,146,148"
"1232","Star Paper Mills Limited","STARPAPER","P&F | F.A","0.75%","234.52","22,251"
"1269","Ncl Industries Limited","NCLIND","P&F | F.A","0.75%","219.55","130,743"
"25","Shree Cements Limited","SHREECEM","P&F | F.A","0.74%","24825","31,155"
"345","Tech Mahindra Limited","TECHM","P&F | F.A","0.74%","1597.1","2,074,020"
"869","Kaya Limited","KAYA","P&F | F.A","0.74%","496","29,885"
"945","N R Agarwal Industries Ltd","NRAIL","P&F | F.A","0.74%","422.35","8,204"
"1212","Ugro Capital Ltd","UGROCAP","P&F | F.A","0.74%","245.75","109,805"
"4","NIFTYALPHA50","NIFTYALPHA50","P&F | F.A","0.73%","59037.1","0"
"763","Shivalik Bimetal Controls Ltd","SBCL","P&F | F.A","0.73%","595.6","100,194"
"1260","Heidelbergcement India Limited","HEIDELBERG","P&F | F.A","0.73%","221.54","207,372"
"1278","Gujarat Industries Power Company Limited","GIPCL","P&F | F.A","0.73%","217.37","644,146"
"1499","Sintercom India Ltd","SINTERCOM","P&F | F.A","0.73%","129.99","95,833"
"1510","HDFCGROWTH","HDFCGROWTH","P&F | F.A","0.73%","127.03","13,422"
"1720","Arihant Capital Markets Ltd","ARIHANTCAP","P&F | F.A","0.73%","75.8","309,291"
"1738","Vascon Engineers Limited","VASCONEQ","P&F | F.A","0.73%","72.18","1,140,401"
"512","Chennai Petroleum Corporation Limited","CHENNPETRO","P&F | F.A","0.72%","988.65","1,032,853"
"594","Sanghvi Movers Limited","SANGHVIMOV","P&F | F.A","0.72%","827.6","249,546"
"696","Indian Metals & Ferro Alloys Limited","IMFA","P&F | F.A","0.72%","681.7","71,665"
"1625","Network18 Media & Investments Limited","NETWORK18","P&F | F.A","0.72%","95.69","5,920,109"
"475","Adani Energy Solutions Ltd","ADANIENSOL","P&F | F.A","0.71%","1093","2,286,796"
"1000","Greenply Industries Limited","GREENPLY","P&F | F.A","0.71%","375.65","294,426"
"1136","Nippon India ETF Hang Seng Bees","HNGSNGBEES","P&F | F.A","0.71%","278.94","157,047"
"1460","ICICI Prudential Healthcare ETF","HEALTHIETF","P&F | F.A","0.71%","142.13","77,598"
"1622","HP Adhesives Ltd","HPAL","P&F | F.A","0.71%","96.45","186,817"
"393","The Great Eastern Shipping Company Limited","GESHIP","P&F | F.A","0.7%","1389.6","1,332,036"
"1407","City Union Bank Limited","CUB","P&F | F.A","0.7%","165.71","1,538,104"
"1449","HB Stockholdings Ltd","HBSL","P&F | F.A","0.7%","145","13,248"
"255","C.E. Info Systems Ltd","MAPMYINDIA","P&F | F.A","0.69%","2262","110,318"
"586","Adani Total Gas Ltd","ATGL","P&F | F.A","0.69%","854","5,094,360"
"970","Onward Technologies Limited","ONWARDTEC","P&F | F.A","0.69%","405.8","141,075"
"1096","Vaibhav Global Limited","VAIBHAVGBL","P&F | F.A","0.69%","306.95","716,750"
"1721","Aditya Birla Sun Life Nifty Next 50 ETF","ABSLNN50ET","P&F | F.A","0.68%","75.76","30,011"
"200","Reliance Industries Limited","RELIANCE","P&F | F.A","0.67%","2976.25","7,997,677"
"275","United Breweries Limited","UBL","P&F | F.A","0.67%","1984.95","783,372"
"582","Butterfly Gandhimathi Appliances Limited","BUTTERFLY","P&F | F.A","0.67%","867.15","9,758"
"946","Security & Intelligence Services India","SIS","P&F | F.A","0.67%","418.95","49,179"
"1190","NIFTY50ADD","NIFTY50ADD","P&F | F.A","0.67%","254.35","47,757"
"227","Sharda Motor Industries Limited","SHARDAMOTR","P&F | F.A","0.66%","2645.7","40,408"
"843","Kalyani Forge Limited","KALYANIFRG","P&F | F.A","0.66%","520","903"
"1098","Aptus Value Housing Finance India Ltd","APTUS","P&F | F.A","0.66%","304.55","515,907"
"705","Jsw Energy Limited","JSWENERGY","P&F | F.A","0.65%","669.4","1,621,780"
"1462","Axis Healthcare ETF","AXISHCETF","P&F | F.A","0.65%","141.68","5,049"
"114","Kirloskar Industries Limited","KIRLOSIND","P&F | F.A","0.64%","5869.05","10,418"
"429","Kirloskar Oil Engines Limited","KIRLOSENG","P&F | F.A","0.64%","1278","379,970"
"632","Shoppers Stop Limited","SHOPERSTOP","P&F | F.A","0.64%","773.5","33,835"
"727","Asahi India Glass Limited","ASAHIINDIA","P&F | F.A","0.64%","642.55","76,346"
"1156","Nippon India ETF NIFTY 100","NIF100BEES","P&F | F.A","0.64%","269.59","35,644"
"1540","Pnb Gilts Limited","PNBGILTS","P&F | F.A","0.64%","119.89","331,051"
"1608","Gateway Distriparks Ltd","GATEWAY","P&F | F.A","0.64%","100.51","682,109"
"1218","Religare Enterprises Limited","RELIGARE","P&F | F.A","0.63%","239.1","976,540"
"1265","Kcp Limited","KCP","P&F | F.A","0.63%","220.58","330,575"
"1303","Kesoram Industries Limited","KESORAMIND","P&F | F.A","0.63%","208.37","307,482"
"1631","Tamilnadu Petroproducts Limited","TNPETRO","P&F | F.A","0.63%","94","236,563"
"815","Heritage Foods Limited","HERITGFOOD","P&F | F.A","0.62%","550","509,511"
"865","Chemplast Sanmar Ltd","CHEMPLASTS","P&F | F.A","0.62%","497","703,857"
"944","Mishra Dhatu Nigam Ltd","MIDHANI","P&F | F.A","0.62%","422.7","269,573"
"1177","Birla Cable Limited","BIRLACABLE","P&F | F.A","0.62%","261.35","55,346"
"1667","Paradeep Phosphates Ltd","PARADEEP","P&F | F.A","0.62%","85.88","2,242,589"
"420","Hatsun Agro Product Limited","HATSUN","P&F | F.A","0.61%","1302.1","109,544"
"542","Cosmo Films Ltd","COSMOFIRST","P&F | F.A","0.61%","925","507,446"
"891","Sula Vineyards Ltd","SULA","P&F | F.A","0.61%","481.95","355,441"
"1483","National Fertilizers Limited","NFL","P&F | F.A","0.61%","133.31","2,804,244"
"1502","Yatra Online Ltd","YATRA","P&F | F.A","0.61%","129","172,800"
"1549","Bharat 22 ETF","ICICIB22","P&F | F.A","0.61%","116.69","1,799,800"
"1715","UTI Nifty Next 50 ETF","UTINEXT50","P&F | F.A","0.61%","77.75","141,668"
"20","Abbott India Limited","ABBOTINDIA","P&F | F.A","0.6%","28098.5","14,008"
"36","NIFTYMIDSMALLCAP400","NIFTYMIDSMALLCAP400","P&F | F.A","0.6%","20037.55","0"
"557","Gokaldas Exports Limited","GOKEX","P&F | F.A","0.6%","906.35","188,587"
"568","Cello World Ltd","CELLO","P&F | F.A","0.6%","884.8","183,497"
"965","Gna Axles Limited","GNA","P&F | F.A","0.6%","408.1","35,989"
"1658","UTI S&P BSE Sensex Next 50 ETF","UTISXN50","P&F | F.A","0.6%","89.5","4,070"
"161","Ingersoll Rand (india) Limited","INGERRAND","P&F | F.A","0.59%","4036.05","11,538"
"1369","Piramal Pharma Ltd","PPLPHARMA","P&F | F.A","0.59%","183.16","1,506,644"
"1719","ICICI Prudential Nifty Next 50 ETF","NEXT50IETF","P&F | F.A","0.59%","76.36","946,725"
"49","NIFTY50VALUE20","NIFTY50VALUE20","P&F | F.A","0.58%","13984.1","0"
"626","Nippon India ETF Junior BeES","JUNIORBEES","P&F | F.A","0.58%","780.98","253,643"
"925","Alphageo (india) Limited","ALPHAGEO","P&F | F.A","0.58%","439.9","7,288"
"943","Pavna Industries Ltd","PAVNAIND","P&F | F.A","0.58%","423.2","6,056"
"242","Tide Water Oil Company (india) Limited","TIDEWATER","P&F | F.A","0.57%","2388.95","18,899"
"496","KPI Green Energy Ltd","KPIGREEN","P&F | F.A","0.57%","1006.9","434,469"
"1106","CAPITALSFB","CAPITALSFB","P&F | F.A","0.57%","299.25","101,712"
"1186","Ashok Leyland Limited","ASHOKLEY","P&F | F.A","0.57%","257.4","19,684,978"
"1240","Tamil Nadu Newsprint & Papers Limited","TNPL","P&F | F.A","0.57%","229.9","138,601"
"1367","Lambodhara Textiles Limited","LAMBODHARA","P&F | F.A","0.57%","183.47","79,523"
"1426","Uniphos Enterprises Limited","UNIENTER","P&F | F.A","0.57%","157.35","8,178"
"1482","Autoline Industries Limited","AUTOIND","P&F | F.A","0.57%","133.48","173,426"
"1623","Gmr Infrastructure Limited","GMRINFRA","P&F | F.A","0.57%","96.42","34,768,358"
"69","Oracle Financial Services Software Limited","OFSS","P&F | F.A","0.56%","10960","224,802"
"1337","Arvee Laboratories (India) Ltd","ARVEE","P&F | F.A","0.56%","193","1,385"
"1648","AGS Transact Technologies Ltd","AGSTRA","P&F | F.A","0.56%","91.24","558,084"
"1757","SEL Manufacturing Company Ltd","SELMC","P&F | F.A","0.55%","67.99","75,167"
"368","ISGEC Heavy Engineering  Ltd","ISGEC","P&F | F.A","0.54%","1505.7","114,227"
"446","Rainbow Childrens Medicare Ltd","RAINBOW","P&F | F.A","0.54%","1203.4","134,275"
"1122","IKIO Lighting Ltd","IKIO","P&F | F.A","0.54%","289.75","260,333"
"32","CNXPHARMA","CNXPHARMA","P&F | F.A","0.53%","22224.7","0"
"172","V-mart Retail Limited","VMART","P&F | F.A","0.53%","3699.95","22,464"
"414","SMS Lifesciences India Ltd","SMSLIFE","P&F | F.A","0.53%","1313","7,933"
"519","Credit Analysis And Research Limited","CARERATING","P&F | F.A","0.53%","979.6","46,777"
"778","Rural Electrification Corporation Limited","RECLTD","P&F | F.A","0.53%","582.75","9,259,760"
"1256","Western India Plywoods Ltd","WIPL","P&F | F.A","0.53%","223.42","36,193"
"292","Indo Tech Transformers Limited","INDOTECH","P&F | F.A","0.52%","1875","13,699"
"554","Aether Industries Ltd","AETHER","P&F | F.A","0.52%","907.45","41,561"
"620","Cyient DLM Ltd","CYIENTDLM","P&F | F.A","0.52%","788.9","90,079"
"775","Rajratan Global Wire Ltd","RAJRATAN","P&F | F.A","0.52%","583.85","23,879"
"1443","Mirae Asset Nifty India Manufacturing ETF","MAKEINDIA","P&F | F.A","0.52%","150.14","68,826"
"1665","PLAZACABLE","PLAZACABLE","P&F | F.A","0.52%","86.22","122,736"
"1762","ICICI Prudential FMCG ETF","FMCGIETF","P&F | F.A","0.52%","65.46","706,420"
"129","Skf India Limited","SKFINDIA","P&F | F.A","0.51%","5109.35","46,754"
"570","Astra Microwave Products Limited","ASTRAMICRO","P&F | F.A","0.51%","881.8","446,713"
"598","Kec International Limited","KEC","P&F | F.A","0.51%","821.25","285,535"
"41","NIFTY500MULTICAP","NIFTY500MULTICAP","P&F | F.A","0.5%","16157.4","0"
"60","NIFTYGROWSECT15","NIFTYGROWSECT15","P&F | F.A","0.5%","12401.65","0"
"141","Divi's Laboratories Limited","DIVISLAB","P&F | F.A","0.5%","4657.05","239,263"
"188","Akzo Nobel India Limited","AKZOINDIA","P&F | F.A","0.5%","3205","10,762"
"859","Itc Limited","ITC","P&F | F.A","0.5%","505.15","11,146,666"
"1100","Manomay Tex India Ltd","MANOMAY","P&F | F.A","0.5%","303.65","93,016"
"1332","Indian Energy Exchange Ltd","IEX","P&F | F.A","0.5%","195.8","8,160,386"
"1521","Nippon India ETF Nifty SDL-2026 Maturity","SDL26BEES","P&F | F.A","0.5%","123.71","9,466"
"1529","Dcb Bank Limited","DCBBANK","P&F | F.A","0.5%","121.42","1,560,632"
"31","NIFTY200QUALITY30","NIFTY200QUALITY30","P&F | F.A","0.49%","22242.65","0"
"99","Apollo Hospitals Enterprise Limited","APOLLOHOSP","P&F | F.A","0.49%","6719.6","500,939"
"653","Mirae Asset Nifty Next 50 ETF","NEXT50","P&F | F.A","0.49%","745.63","23,300"
"788","Rail Vikas Nigam Ltd","RVNL","P&F | F.A","0.49%","573.45","22,614,351"
"1642","Steel City Securities Ltd","STEELCITY","P&F | F.A","0.49%","92.41","29,787"
"2","CNXNIFTYJUNIOR","CNXNIFTYJUNIOR","P&F | F.A","0.48%","73291.85","0"
"581","EMSLIMITED","EMSLIMITED","P&F | F.A","0.48%","869.15","871,795"
"1304","Rbl Bank Limited","RBLBANK","P&F | F.A","0.48%","208.11","11,145,225"
"3","NIFTYFMCG","NIFTYFMCG","P&F | F.A","0.47%","62507","0"
"1161","Tv Today Network Limited","TVTODAY","P&F | F.A","0.47%","267.85","267,376"
"14","NIFTY100EQLWGT","NIFTY100EQLWGT","P&F | F.A","0.46%","33668.3","0"
"964","Moil Limited","MOIL","P&F | F.A","0.46%","408.15","1,903,186"
"1219","Vishnu Prakash R Punglia Ltd","VPRPL","P&F | F.A","0.46%","238.85","1,674,821"
"75","NIFTYINDDIGITAL","NIFTYINDDIGITAL","P&F | F.A","0.45%","9242.1","0"
"293","Tata Communications Limited","TATACOMM","P&F | F.A","0.45%","1872.9","210,145"
"298","Muthoot Finance Limited","MUTHOOTFIN","P&F | F.A","0.45%","1842.2","255,552"
"468","Senco Gold Ltd","SENCO","P&F | F.A","0.45%","1120.05","410,037"
"1222","SBI - ETF Quality","SBIETFQLTY","P&F | F.A","0.45%","237.43","5,127"
"1519","Nippon India ETF Nifty CPSE Bond Plus SDL-2024 Mat","SDL24BEES","P&F | F.A","0.45%","123.84","25,765"
"1580","Jay Bharat Maruti Limited","JAYBARMARU","P&F | F.A","0.45%","108","135,398"
"1740","Signet Industries Ltd","SIGIND","P&F | F.A","0.45%","71.81","90,169"
"385","Bata India Limited","BATAINDIA","P&F | F.A","0.44%","1427.4","432,781"
"1094","Taj Gvk Hotels & Resorts Limited","TAJGVK","P&F | F.A","0.44%","310.25","151,343"
"1698","DSP S&P BSE Sensex ETF","SENSEXADD","P&F | F.A","0.44%","81.52","2,763"
"1761","Sutlej Textiles And Industries Limited","SUTLEJTEX","P&F | F.A","0.44%","65.55","137,032"
"185","NIFTYGS15YRPLUS","NIFTYGS15YRPLUS","P&F | F.A","0.43%","3300.29","0"
"510","Godawari Power And Ispat Limited","GPIL","P&F | F.A","0.43%","992.85","331,111"
"701","Creative Peripherals & Distribution Ltd","CREATIVE","P&F | F.A","0.43%","677.95","25,360"
"822","Shivalik Rasayan Ltd","SHIVALIK","P&F | F.A","0.43%","536.5","42,818"
"837","Stanley Lifestyles Ltd","STANLEY","P&F | F.A","0.43%","526.5","216,765"
"878","Kamdhenu Limited","KAMDHENU","P&F | F.A","0.43%","488.6","218,721"
"902","Eveready Industries India Limited","EVEREADY","P&F | F.A","0.43%","469.25","834,589"
"16","NIFTY50EQLWGT","NIFTY50EQLWGT","P&F | F.A","0.42%","31416.75","0"
"514","Sudarshan Chemical Industries Limited","SUDARSCHEM","P&F | F.A","0.42%","987.85","301,296"
"522","Tatva Chintan Pharma Chem Ltd","TATVA","P&F | F.A","0.42%","968","44,962"
"549","Rossari Biotech Ltd","ROSSARI","P&F | F.A","0.42%","914.45","111,240"
"1154","LIC Nomura MF ETF - NIFTY 50 - Growth Plan","LICNETFN50","P&F | F.A","0.42%","270.64","1,304"
"1423","Aditya Birla Money Limited","BIRLAMONEY","P&F | F.A","0.42%","158.99","61,516"
"194","Bannari Amman Sugars Limited","BANARISUG","P&F | F.A","0.41%","3090","4,658"
"743","Dabur India Limited","DABUR","P&F | F.A","0.41%","620.15","2,138,032"
"820","Harsha Engineers International Ltd","HARSHA","P&F | F.A","0.41%","538.5","99,995"
"1333","Samhi Hotels Ltd","SAMHI","P&F | F.A","0.41%","194.99","904,743"
"51","NIFTYHEALTHCARE","NIFTYHEALTHCARE","P&F | F.A","0.4%","13935.4","0"
"113","NIFTY50VALUE30","NIFTY50VALUE30","P&F | F.A","0.4%","5968.05","0"
"424","Birla Corporation Limited","BIRLACORPN","P&F | F.A","0.4%","1292.2","110,061"
"951","UTI Nifty IT ETF","NIFITETF","P&F | F.A","0.4%","415.52","1,337"
"1197","Hindustan Oil Exploration Company Limited","HINDOILEXP","P&F | F.A","0.4%","252.4","2,161,163"
"1634","Rubfila International Ltd","RUBFILA","P&F | F.A","0.4%","92.94","137,276"
"492","Ksolves India Ltd","KSOLVES","P&F | F.A","0.39%","1021","63,187"
"825","Dynamic Cables Ltd","DYCL","P&F | F.A","0.39%","533.1","25,201"
"1035","Talbros Automotive Components Limited","TALBROAUTO","P&F | F.A","0.39%","348.65","172,607"
"1162","NIFTY1","NIFTY1","P&F | F.A","0.39%","267.71","75,811"
"1366","Hisar Metal Industries Ltd","HISARMETAL","P&F | F.A","0.39%","183.55","11,070"
"56","NIFTYTOTALMKT","NIFTYTOTALMKT","P&F | F.A","0.38%","13036.45","0"
"102","Bajaj Finance Limited","BAJFINANCE","P&F | F.A","0.38%","6615.7","593,445"
"310","Kotak Mahindra Bank Limited","KOTAKBANK","P&F | F.A","0.38%","1784","2,107,565"
"1292","Motilal Oswal S&P BSE Quality ETF Fund","MOQUALITY","P&F | F.A","0.38%","212.86","2,905"
"1293","Star Cement Ltd","STARCEMENT","P&F | F.A","0.38%","212.8","338,762"
"48","Voltamp Transformers Limited","VOLTAMP","P&F | F.A","0.37%","13991.35","53,056"
"295","Infosys Limited","INFY","P&F | F.A","0.37%","1865.8","2,403,677"
"1464","DSP Nifty Healthcare ETF","HEALTHADD","P&F | F.A","0.37%","140.19","659"
"1668","Khaitan Chemicals & Fertilizers Ltd","KHAICHEM","P&F | F.A","0.37%","85.75","1,205,784"
"138","Hindustan Aeronautics Ltd","HAL","P&F | F.A","0.36%","4786.95","3,473,809"
"309","Dhanuka Agritech Limited","DHANUKA","P&F | F.A","0.36%","1795","21,534"
"558","Goodluck India Limited","GOODLUCK","P&F | F.A","0.36%","903.9","82,689"
"729","Barbeque-Nation Hospitality Ltd","BARBEQUE","P&F | F.A","0.36%","636.1","767,834"
"908","NIIT Learning Systems Ltd","NIITMTS","P&F | F.A","0.36%","464.1","81,062"
"1164","UTI Nifty ETF","UTINIFTETF","P&F | F.A","0.36%","266.57","126,608"
"1289","Inox Wind Limited","INOXWIND","P&F | F.A","0.36%","213.5","12,714,655"
"1527","Xchanging Solutions Limited","XCHANGING","P&F | F.A","0.36%","121.8","273,859"
"1794","HDFCQUAL","HDFCQUAL","P&F | F.A","0.36%","60.54","12,218"
"180","Titan Company Limited","TITAN","P&F | F.A","0.35%","3456.7","1,354,573"
"248","Acc Limited","ACC","P&F | F.A","0.35%","2346","199,172"
"780","Rossell India Limited","ROSSELLIND","P&F | F.A","0.35%","579.9","38,987"
"1176","Tata Nifty ETF","NETF","P&F | F.A","0.35%","261.95","1,676"
"1512","Menon Bearings Limited","MENONBE","P&F | F.A","0.35%","126.83","85,466"
"1628","ICICI Prudential Nifty Infrastructure ETF","INFRAIETF","P&F | F.A","0.35%","94.15","129,211"
"29","NIFTY500","NIFTY500","P&F | F.A","0.34%","23134.65","0"
"1013","Lokesh Machines Limited","LOKESHMACH","P&F | F.A","0.34%","365.3","148,649"
"1287","UTI Nifty Midcap 150 ETF","NIFMID150","P&F | F.A","0.34%","214","2,410"
"1339","Bandhan Bank Ltd","BANDHANBNK","P&F | F.A","0.34%","192.24","6,578,801"
"1729","HDFCNEXT50","HDFCNEXT50","P&F | F.A","0.34%","74.01","34,509"
"166","V.s.t Tillers Tractors Limited","VSTTILLERS","P&F | F.A","0.33%","3777.5","5,678"
"490","Swelect Energy Systems Limited","SWELECTES","P&F | F.A","0.33%","1025.5","71,838"
"692","Sona BLW Precision Forgings Ltd","SONACOMS","P&F | F.A","0.33%","688.95","754,603"
"725","Jubilant Ingrevia Ltd","JUBLINGREA","P&F | F.A","0.33%","645.5","986,068"
"800","Medi Assist Healthcare Services Ltd","MEDIASSIST","P&F | F.A","0.33%","561.7","130,894"
"1419","Nippon India ETF NV20","NV20BEES","P&F | F.A","0.33%","160.04","36,007"
"1669","Avt Natural Products Limited","AVTNPL","P&F | F.A","0.33%","85.74","130,642"
"1770","Motilal Oswal Nasdaq Q 50 ETF","MONQ50","P&F | F.A","0.33%","63.15","94,057"
"34","NIFTY50TR2XLEV","NIFTY50TR2XLEV","P&F | F.A","0.32%","20911.55","0"
"253","Jash Engineering Ltd","JASH","P&F | F.A","0.32%","2290","33,128"
"391","Authum Investment & Infrastructure Ltd","AIIL","P&F | F.A","0.32%","1392.4","122,862"
"485","Tci Express Limited","TCIEXP","P&F | F.A","0.32%","1049.25","160,329"
"1075","DSP Nifty 50 Equal Weight ETF","EQUAL50ADD","P&F | F.A","0.32%","323","38,875"
"307","Thangamayil Jewellery Limited","THANGAMAYL","P&F | F.A","0.31%","1803.1","20,925"
"425","GMM Pfaudler Ltd","GMMPFAUDLR","P&F | F.A","0.31%","1290.05","615,000"
"1182","SBI ETF Nifty 50","SETFNIF50","P&F | F.A","0.31%","259.58","297,050"
"177","Colgate Palmolive (india) Limited","COLPAL","P&F | F.A","0.3%","3545.25","468,603"
"228","Tvs Motor Company Limited","TVSMOTOR","P&F | F.A","0.3%","2608.15","566,726"
"319","Accelya Kale Solutions Limited","ACCELYA","P&F | F.A","0.3%","1730.1","11,129"
"350","Cipla Limited","CIPLA","P&F | F.A","0.3%","1580.75","718,860"
"46","NIFTYINDIAMFG","NIFTYINDIAMFG","P&F | F.A","0.29%","14811.4","0"
"526","Nippon India ETF Infra BeES","INFRABEES","P&F | F.A","0.29%","952.23","15,886"
"1315","Redington (india) Limited","REDINGTON","P&F | F.A","0.29%","203.3","542,008"
"136","Persistent Systems Limited","PERSISTENT","P&F | F.A","0.28%","4870.7","487,332"
"315","Sun Pharmaceuticals Industries Limited","SUNPHARMA","P&F | F.A","0.28%","1747.55","1,392,882"
"435","Bharat Bond ETF - April 2031","EBBETF0431","P&F | F.A","0.28%","1245","6,788"
"615","Control Print Limited","CONTROLPR","P&F | F.A","0.28%","799.9","39,704"
"730","Aarti Surfactants Ltd","AARTISURF","P&F | F.A","0.28%","634.85","13,968"
"1152","HDFCNIFTY","HDFCNIFTY","P&F | F.A","0.28%","271.42","28,541"
"1195","Castrol India Limited","CASTROLIND","P&F | F.A","0.28%","253","3,142,865"
"1325","Hemisphere Properties India Ltd","HEMIPROP","P&F | F.A","0.28%","200","444,315"
"1763","Barak Valley Cements Limited","BVCL","P&F | F.A","0.28%","64.93","29,508"
"392","Bharat Bond ETF - April 2030","EBBETF0430","P&F | F.A","0.27%","1392","18,464"
"555","ICICI Prudential S&P BSE Sensex ETF","SENSEXIETF","P&F | F.A","0.27%","907","2,415"
"672","Hariom Pipe Industries Ltd","HARIOMPIPE","P&F | F.A","0.27%","714.6","153,478"
"863","Career Point Limited","CAREERP","P&F | F.A","0.27%","501","19,207"
