"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"1448","Ruchira Papers Limited","RUCHIRA","P&F | F.A","0.17%","138.8","9,250"
"69","Maharashtra Scooters Limited","MAHSCOOTER","P&F | F.A","0.16%","9350.45","1,466"
"566","Cartrade Tech Ltd","CARTRADE","P&F | F.A","0.16%","831.45","27,138"
"1337","Hexa Tradex Limited","HEXATRADEX","P&F | F.A","0.16%","180","2,694"
"1512","HDFCGROWTH","HDFCGROWTH","P&F | F.A","0.16%","122.38","633"
"1688","IDFC First Bank Ltd","IDFCFIRSTB","P&F | F.A","0.16%","76.14","5,167,598"
"1796","Orient Paper & Industries Limited","ORIENTPPR","P&F | F.A","0.16%","54.96","365,659"
"274","NIFTYMEDIA","NIFTYMEDIA","P&F | F.A","0.15%","1965.85","0"
"431","Bharat Bond ETF - April 2025","EBBETF0425","P&F | F.A","0.15%","1225","83"
"744","Ccl Products (india) Limited","CCL","P&F | F.A","0.15%","591.5","16,596"
"844","Vimta Labs Limited","VIMTALABS","P&F | F.A","0.15%","508.45","4,240"
"863","Mishra Dhatu Nigam Ltd","MIDHANI","P&F | F.A","0.15%","481.85","185,734"
"1298","Bombay Super Hybrid Seeds Ltd","BSHSL","P&F | F.A","0.15%","196.99","1,791"
"1491","Donear Industries Limited","DONEAR","P&F | F.A","0.15%","127.42","42,266"
"192","Adani Enterprises Limited","ADANIENT","P&F | F.A","0.14%","3009.85","163,202"
"336","Sun Pharmaceuticals Industries Limited","SUNPHARMA","P&F | F.A","0.14%","1570.8","82,667"
"1046","Orient Cement Limited","ORIENTCEM","P&F | F.A","0.14%","326","930,279"
"1064","Aditya Birla Fashion And Retail Limited","ABFRL","P&F | F.A","0.14%","316.05","763,215"
"1540","Idfc Limited","IDFC","P&F | F.A","0.14%","113.6","490,994"
"1653","United Polyfab Gujarat Ltd","UNITEDPOLY","P&F | F.A","0.14%","85.81","722"
"139","Bharat Bijlee Limited","BBL","P&F | F.A","0.13%","4417.4","17,424"
"342","Bata India Limited","BATAINDIA","P&F | F.A","0.13%","1525.85","54,118"
"503","Kaveri Seed Company Limited","KSCL","P&F | F.A","0.13%","963.75","7,086"
"622","Carysil Ltd","CARYSIL","P&F | F.A","0.13%","746.9","14,178"
"958","Triveni Engineering & Industries Limited","TRIVENI","P&F | F.A","0.13%","396.45","112,511"
"1057","Taj Gvk Hotels & Resorts Limited","TAJGVK","P&F | F.A","0.13%","318.75","20,747"
"1291","Ppap Automotive Limited","PPAP","P&F | F.A","0.13%","201.8","3,234"
"1504","Jamna Auto Industries Limited","JAMNAAUTO","P&F | F.A","0.13%","124.7","165,869"
"1689","Edelweiss Gold ETF","EGOLD","P&F | F.A","0.13%","75.9","11"
"13","Bosch Limited","BOSCHLTD","P&F | F.A","0.12%","34113.35","3,368"
"639","Sundaram Brake Linings Limited","SUNDRMBRAK","P&F | F.A","0.12%","722.1","79"
"833","Dollar Industries","DOLLAR","P&F | F.A","0.12%","516.1","8,181"
"880","AVG Logistics Ltd","AVG","P&F | F.A","0.12%","470.05","2,830"
"56","NIFTYMIDSELECT","NIFTYMIDSELECT","P&F | F.A","0.11%","12207.5","0"
"59","NIFTYCONSUMPTION","NIFTYCONSUMPTION","P&F | F.A","0.11%","11407.35","0"
"353","Tech Mahindra Limited","TECHM","P&F | F.A","0.11%","1493","343,573"
"620","Zensar Technologies Limited","ZENSARTECH","P&F | F.A","0.11%","748.35","180,477"
"780","Innova Captab Ltd","INNOVACAP","P&F | F.A","0.11%","558.7","18,591"
"809","Nippon India ETF Bank Bees","BANKBEES","P&F | F.A","0.11%","535.49","80,089"
"1625","HDFC S&P BSE Sensex ETF","HDFCSENSEX","P&F | F.A","0.11%","89.56","3,446"
"68","Bajaj Auto Limited","BAJAJ-AUTO","P&F | F.A","0.1%","9395.45","38,261"
"356","Bharat Dynamics Ltd","BDL","P&F | F.A","0.1%","1469.2","791,167"
"1199","Par Drugs & Chemicals Ltd","PAR","P&F | F.A","0.1%","241.62","1,655"
"1268","Nippon India ETF Nifty Midcap 150","MID150BEES","P&F | F.A","0.1%","214.28","123,839"
"6","BANKNIFTY","BANKNIFTY","P&F | F.A","0.09%","52314.95","0"
"28","NIFTY500","NIFTY500","P&F | F.A","0.09%","22873.7","0"
"196","Asian Paints Limited","ASIANPAINT","P&F | F.A","0.09%","2948.65","226,367"
"393","D. P. Abhushan Ltd","DPABHUSHAN","P&F | F.A","0.09%","1356.45","16,725"
"660","Swan Energy Limited","SWANENERGY","P&F | F.A","0.09%","691","169,124"
"840","PDS Ltd","PDSL","P&F | F.A","0.09%","510.95","5,809"
"1599","Sanghi Industries Limited","SANGHIIND","P&F | F.A","0.09%","96.34","99,324"
"1677","Network18 Media & Investments Limited","NETWORK18","P&F | F.A","0.09%","78.99","247,720"
"48","NIFTY200","NIFTY200","P&F | F.A","0.08%","13798.85","0"
"509","Eldeco Housing & Industries Ltd","ELDEHSG","P&F | F.A","0.08%","945.2","94"
"1501","Omaxe Limited","OMAXE","P&F | F.A","0.08%","125","54,786"
"1671","Birla Sun Life Sensex ETF","BSLSENETFG","P&F | F.A","0.08%","79.72","884"
"72","CNXINFRA","CNXINFRA","P&F | F.A","0.07%","9129","0"
"98","Bayer Cropscience Limited","BAYERCROP","P&F | F.A","0.07%","6534.1","6,253"
"327","Ambika Cotton Mills Limited","AMBIKCO","P&F | F.A","0.07%","1624.9","2,167"
"598","Mold-tek Packaging Limited","MOLDTKPAC","P&F | F.A","0.07%","782.35","4,236"
"1726","Amd Industries Limited","AMDIND","P&F | F.A","0.07%","70.23","1,445"
"1772","Biofil Chemicals & Pharmaceuticals Ltd","BIOFILCHEM","P&F | F.A","0.07%","60.75","30,751"
"338","Neogen Chemicals Ltd","NEOGEN","P&F | F.A","0.06%","1558.25","3,986"
"787","Tips Films Ltd","TIPSFILMS","P&F | F.A","0.06%","554.05","216"
"1078","Updater Services Ltd","UDS","P&F | F.A","0.06%","309.55","24,371"
"1399","Nippon India ETF NV20","NV20BEES","P&F | F.A","0.06%","158.5","10,973"
"1509","Nippon India ETF Nifty CPSE Bond Plus SDL-2024 Mat","SDL24BEES","P&F | F.A","0.06%","123.27","217"
"1817","HMA Agro Industries Ltd","HMAAGRO","P&F | F.A","0.06%","52.13","67,479"
"23","NIFTY100","NIFTY100","P&F | F.A","0.05%","25464.7","0"
"24","NIFTYAUTO","NIFTYAUTO","P&F | F.A","0.05%","24975.85","0"
"137","Persistent Systems Limited","PERSISTENT","P&F | F.A","0.05%","4585.85","198,203"
"198","Teamlease Services Limited","TEAMLEASE","P&F | F.A","0.05%","2931.75","7,697"
"277","Nilkamal Limited","NILKAMAL","P&F | F.A","0.05%","1932.65","2,461"
"480","Shriram Nifty 1D Rate Liquid ETF","LIQUIDSHRI","P&F | F.A","0.05%","1003.4","554"
"699","Maharashtra Seamless Limited","MAHSEAMLES","P&F | F.A","0.05%","640.05","64,438"
"1081","Gallantt Metal Limited","GALLANTT","P&F | F.A","0.05%","308","6,236"
"1592","HP Adhesives Ltd","HPAL","P&F | F.A","0.05%","97.07","20,210"
"160","Kei Industries Limited","KEI","P&F | F.A","0.04%","4013.4","91,445"
"181","Data Patterns (India) Ltd","DATAPATTNS","P&F | F.A","0.04%","3168.2","76,921"
"599","Bf Utilities Limited","BFUTILITIE","P&F | F.A","0.04%","781.25","53,998"
"843","Harsha Engineers International Ltd","HARSHA","P&F | F.A","0.04%","509.3","31,269"
"1010","Borosil Ltd","BOROLTD","P&F | F.A","0.04%","352.65","39,692"
"1128","Aspinwall And Company Limited","ASPINWALL","P&F | F.A","0.04%","273","2,527"
"1235","Heidelbergcement India Limited","HEIDELBERG","P&F | F.A","0.04%","226.12","68,389"
"1541","Tokyo Plast International Limited","TOKYOPLAST","P&F | F.A","0.04%","113.5","2,504"
"106","Power Mech Projects Limited","POWERMECH","P&F | F.A","0.03%","6049","12,306"
"1288","Kamat Hotels (i) Limited","KAMATHOTEL","P&F | F.A","0.03%","204.09","5,770"
"1494","RBZ Jewellers Ltd","RBZJEWEL","P&F | F.A","0.03%","125.95","7,770"
"1637","Nupur Recyclers Ltd","NRL","P&F | F.A","0.03%","88.32","13,863"
"165","Schaeffler India Ltd","SCHAEFFLER","P&F | F.A","0.02%","3871.6","21,627"
"207","Galaxy Surfactants Ltd","GALAXYSURF","P&F | F.A","0.02%","2773.15","4,984"
"315","Sundaram Clayton Ltd","SUNCLAY","P&F | F.A","0.02%","1679","4,183"
"337","Varun Beverages Limited","VBL","P&F | F.A","0.02%","1560","175,795"
"470","Vedant Fashions Ltd","MANYAVAR","P&F | F.A","0.02%","1036.5","10,246"
"473","DSP S&P BSE Liquid Rate ETF","LIQUIDADD","P&F | F.A","0.02%","1021.24","5,996"
"561","Jk Lakshmi Cement Limited","JKLAKSHMI","P&F | F.A","0.02%","844.1","22,542"
"1390","Kuantum Papers Ltd","KUANTUM","P&F | F.A","0.02%","160.42","9,700"
"1575","Zerodha Nifty 1D Rate Liquid ETF","LIQUIDCASE","P&F | F.A","0.02%","103.36","350,050"
"1770","Edelweiss Financial Services Limited","EDELWEISS","P&F | F.A","0.02%","61.15","506,205"
"3","NIFTYFMCG","NIFTYFMCG","P&F | F.A","0.01%","61095.55","0"
"47","NIFTY50VALUE20","NIFTY50VALUE20","P&F | F.A","0.01%","13838.95","0"
"778","Nippon India ETF Shariah BeES","SHARIABEES","P&F | F.A","0.01%","560.08","1,416"
"1245","Shree Pushkar Chemicals & Fertilisers Limited","SHREEPUSHK","P&F | F.A","0.01%","220.84","28,717"
"1262","Manappuram Finance Limited","MANAPPURAM","P&F | F.A","0.01%","216.61","984,754"
"99","Invesco India Gold ETF","IVZINGOLD","P&F | F.A","0%","6514.3","8"
"188","Naga Dhunseri Group Limited","NDGL","P&F | F.A","0%","3074.95","1"
"252","Mankind Pharma Ltd","MANKIND","P&F | F.A","0%","2129","21,685"
"483","Aditya Birla SL Crisil Overnight Fund AI Index ETF","ABSLLIQUID","P&F | F.A","0%","1000","1,450"
"484","Nippon India ETF Liquid BeES","LIQUIDBEES","P&F | F.A","0%","1000","278,423"
"485","DSP BlackRock Liquid ETF","LIQUIDETF","P&F | F.A","0%","1000","16,547"
"486","ICICI Prudential S&P BSE Liquid Rate ETF","LIQUIDIETF","P&F | F.A","0%","1000","10,665"
"487","Mirae Asset Nifty 1D Rate Liquid ETF","LIQUID","P&F | F.A","0%","999.99","9,418"
"488","HDFC Nifty 1D Rate Liquid ETF","HDFCLIQUID","P&F | F.A","0%","999.99","92"
"489","SBI Nifty 1D Rate ETF","LIQUIDSBI","P&F | F.A","0%","999.99","1,123"
"490","Bajaj Finserv Nifty 1D Rate Liquid ETF","LIQUIDBETF","P&F | F.A","0%","999.99","65"
"554","Butterfly Gandhimathi Appliances Limited","BUTTERFLY","P&F | F.A","0%","854.4","3,308"
"757","Kalyani Forge Limited","KALYANIFRG","P&F | F.A","0%","580.9","22"
"886","Tamilnad Mercantile Bank Ltd","TMB","P&F | F.A","0%","462.9","19,087"
"907","Career Point Limited","CAREERP","P&F | F.A","0%","442.2","21,450"
"1002","Dynemic Products Ltd","DYNPRO","P&F | F.A","0%","356.95","2,149"
"1008","Heranba Industries Ltd","HERANBA","P&F | F.A","0%","352.9","16,150"
"1079","Max India Ltd","MAXIND","P&F | F.A","0%","309.3","6,723"
"1114","Startech Finance Ltd","STARTECK","P&F | F.A","0%","283.1","5"
"1330","Arvee Laboratories (India) Ltd","ARVEE","P&F | F.A","0%","184","51"
"1424","Piramal Pharma Ltd","PPLPHARMA","P&F | F.A","0%","147.9","264,284"
"1428","Mirae Asset Nifty India Manufacturing ETF","MAKEINDIA","P&F | F.A","0%","145.93","25,872"
"1510","Nippon India ETF Nifty SDL-2026 Maturity","SDL26BEES","P&F | F.A","0%","123.01","10"
"1535","Kotak Nifty India Consumption ETF","CONS","P&F | F.A","0%","114.92","2"
"1584","Modi Rubber Ltd","MODIRUBBER","P&F | F.A","0%","100.55","812"
"1604","Andhra Cements Ltd","ACL","P&F | F.A","0%","94.26","6,729"
"1706","BBNPPGOLD","BBNPPGOLD","P&F | F.A","0%","73.7","9"
"1759","Aban Offshore Limited","ABAN","P&F | F.A","0%","63.15","12,501"
"1761","A B M International Ltd","ABMINTLLTD","P&F | F.A","0%","63.05","1"
"1801","Morepen Laboratories Limited","MOREPENLAB","P&F | F.A","0%","53.95","887,801"
"458","India Motor Parts And Accessories Limited","IMPAL","P&F | F.A","-0.01%","1100.95","186"
"793","Jindal Saw Limited","JINDALSAW","P&F | F.A","-0.01%","548.25","202,753"
"1014","Healthcare Global Enterprises Limited","HCG","P&F | F.A","-0.01%","348.75","9,834"
"1270","DCM Shriram Industries Ltd","DCMSRIND","P&F | F.A","-0.01%","211.94","46,432"
"1354","HDFC Nifty Small Cap 250 ETF","HDFCSML250","P&F | F.A","-0.01%","172.97","146,451"
"1456","Emami Paper Mills Ltd","EMAMIPAP","P&F | F.A","-0.01%","137.2","19,848"
"1493","Satia Industries Ltd","SATIA","P&F | F.A","-0.01%","126.43","49,960"
"1524","ICICI Prudential Nifty India Consumption ETF","CONSUMIETF","P&F | F.A","-0.01%","116.69","2,779"
"1547","Total Transport Systems Ltd","TOTAL","P&F | F.A","-0.01%","111.9","100"
"1695","We Win Ltd","WEWIN","P&F | F.A","-0.01%","75","561"
"7","CNXENERGY","CNXENERGY","P&F | F.A","-0.02%","42056.45","0"
"825","Berger Paints (i) Limited","BERGEPAINT","P&F | F.A","-0.02%","523.65","123,537"
"1277","UTI Nifty Midcap 150 ETF","NIFMID150","P&F | F.A","-0.02%","209.2","47"
"1363","Indian Energy Exchange Ltd","IEX","P&F | F.A","-0.02%","169.03","1,286,467"
"1779","Sigachi Industries Ltd","SIGACHI","P&F | F.A","-0.02%","58.59","87,002"
"1792","Manaksia Steels Limited","MANAKSTEEL","P&F | F.A","-0.02%","55.54","6,233"
"184","Pidilite Industries Limited","PIDILITIND","P&F | F.A","-0.03%","3133.7","21,078"
"186","Colgate Palmolive (india) Limited","COLPAL","P&F | F.A","-0.03%","3120.15","41,202"
"377","Glenmark Pharmaceuticals Limited","GLENMARK","P&F | F.A","-0.03%","1412.5","111,536"
"452","EBBETF0433","EBBETF0433","P&F | F.A","-0.03%","1129","100"
"647","Spandana Sphoorty Financial Ltd","SPANDANA","P&F | F.A","-0.03%","710.9","18,414"
"1742","Aditya Birla Sun Life Gold ETF","BSLGOLDETF","P&F | F.A","-0.03%","65.82","2,097"
"1776","Motilal Oswal Midcap 100 ETF","MOM100","P&F | F.A","-0.03%","59.94","195,107"
"150","Godfrey Phillips India Limited","GODFRYPHLP","P&F | F.A","-0.04%","4206.8","15,489"
"259","United Breweries Limited","UBL","P&F | F.A","-0.04%","2040.1","13,266"
"933","Sigma Solve Ltd","SIGMA","P&F | F.A","-0.04%","414.85","1,284"
"1135","Sarda Energy & Minerals Limited","SARDAEN","P&F | F.A","-0.04%","271.36","89,117"
"1144","Nureca Ltd","NURECA","P&F | F.A","-0.04%","268","3,222"
"1171","Nippon India Nifty Auto ETF","AUTOBEES","P&F | F.A","-0.04%","254.8","31,916"
"1819","Mirae Asset Nifty Smallcap 250 Momen.Quali. 100ETF","SMALLCAP","P&F | F.A","-0.04%","51.65","160,961"
"517","Piramal Enterprises Limited","PEL","P&F | F.A","-0.05%","928.5","206,687"
"792","TCNS Clothing Co. Ltd","TCNSBRANDS","P&F | F.A","-0.05%","549.6","24,907"
"875","Prakash Pipes Ltd","PPL","P&F | F.A","-0.05%","474.85","39,060"
"1090","IKIO Lighting Ltd","IKIO","P&F | F.A","-0.05%","300.75","29,185"
"1303","Tainwala Chemical And Plastic (i) Limited","TAINWALCHM","P&F | F.A","-0.05%","194","2"
"1473","ICICI Prudential Healthcare ETF","HEALTHIETF","P&F | F.A","-0.05%","132.16","3,907"
"204","Shriram Finance Ltd","SHRIRAMFIN","P&F | F.A","-0.06%","2809.2","65,225"
"359","Bharti Airtel Limited","BHARTIARTL","P&F | F.A","-0.06%","1460.9","363,888"
"450","Bharti Hexacom Ltd","BHARTIHEXA","P&F | F.A","-0.06%","1138","61,386"
"557","Westlife Development Ltd","WESTLIFE","P&F | F.A","-0.06%","850.05","3,905"
"581","Gandhi Special Tubes Limited","GANDHITUBE","P&F | F.A","-0.06%","809.8","578"
"679","Elgi Equipments Limited","ELGIEQUIP","P&F | F.A","-0.06%","666.9","19,087"
"1416","SMC Global Securities Ltd","SMCGLOBAL","P&F | F.A","-0.06%","150.69","68,777"
"1567","Balaxi Ventures Ltd","BALAXI","P&F | F.A","-0.06%","106.81","7,410"
"1745","Sutlej Textiles And Industries Limited","SUTLEJTEX","P&F | F.A","-0.06%","65.21","77,099"
"1754","ICICI Prudential FMCG ETF","FMCGIETF","P&F | F.A","-0.06%","63.85","149,413"
"265","Automotive Axles Limited","AUTOAXLES","P&F | F.A","-0.07%","1990.25","1,387"
"464","Godawari Power And Ispat Limited","GPIL","P&F | F.A","-0.07%","1086.9","35,927"
"515","The Hi-tech Gears Limited","HITECHGEAR","P&F | F.A","-0.07%","933","1,166"
"876","Itc Limited","ITC","P&F | F.A","-0.07%","474.2","2,765,951"
"943","Ram Ratna Wires Ltd","RAMRAT","P&F | F.A","-0.07%","408.75","22,924"
"1789","Orissa Bengal Carrier Ltd","OBCL","P&F | F.A","-0.07%","56.21","9,609"
"21","NIFTYPVTBANK","NIFTYPVTBANK","P&F | F.A","-0.08%","25986.7","0"
"76","Neuland Laboratories Limited","NEULANDLAB","P&F | F.A","-0.08%","8123.6","3,601"
"425","Bharat Bond ETF - April 2031","EBBETF0431","P&F | F.A","-0.08%","1235.55","752"
"448","Rainbow Childrens Medicare Ltd","RAINBOW","P&F | F.A","-0.08%","1162.55","55,416"
"492","Tata Technologies Ltd","TATATECH","P&F | F.A","-0.08%","996.45","116,557"
"675","Prince Pipes & Fittings Ltd","PRINCEPIPE","P&F | F.A","-0.08%","670.8","20,703"
"789","Hindustan Composites Limited","HINDCOMPOS","P&F | F.A","-0.08%","553.15","3,072"
"969","The Peria Karamalai Tea & Produce Company Limited","PKTEA","P&F | F.A","-0.08%","381.6","13"
"1038","Sakar Healthcare Ltd","SAKAR","P&F | F.A","-0.08%","332.25","6,862"
"1059","DSP Nifty 50 Equal Weight ETF","EQUAL50ADD","P&F | F.A","-0.08%","318.05","535"
"25","NIFTY","NIFTY","P&F | F.A","-0.09%","24508","0"
"250","Century Textiles & Industries Limited","CENTURYTEX","P&F | F.A","-0.09%","2184","28,583"
"329","Azad Engineering Ltd","AZAD","P&F | F.A","-0.09%","1617.15","36,998"
"396","Fairchem Organics Ltd","FAIRCHEMOR","P&F | F.A","-0.09%","1348.15","2,653"
"496","Indian Railway Catering & Tourism Corporation Ltd","IRCTC","P&F | F.A","-0.09%","988.2","763,309"
"574","Relaxo Footwears Limited","RELAXO","P&F | F.A","-0.09%","819.55","8,622"
"580","J.kumar Infraprojects Limited","JKIL","P&F | F.A","-0.09%","813.2","28,137"
"821","Mirae Asset Nifty Bank ETF","BANKETF","P&F | F.A","-0.09%","525.79","22"
"1780","SEL Manufacturing Company Ltd","SELMC","P&F | F.A","-0.09%","58.36","1,164"
"241","C.E. Info Systems Ltd","MAPMYINDIA","P&F | F.A","-0.1%","2273","27,068"
"529","Gokaldas Exports Limited","GOKEX","P&F | F.A","-0.1%","895.95","10,784"
"595","Anupam Rasayan India Ltd","ANURAS","P&F | F.A","-0.1%","784.15","29,823"
"1133","NIFTYIETF","NIFTYIETF","P&F | F.A","-0.1%","271.62","59,443"
"1287","Aptech Limited","APTECHT","P&F | F.A","-0.1%","204.18","42,857"
"1460","Palash Securities","PALASHSECU","P&F | F.A","-0.1%","136","423"
"1627","Equitas Small Finance Bank Ltd","EQUITASBNK","P&F | F.A","-0.1%","89.49","257,566"
"307","AAVAS Financiers Ltd","AAVAS","P&F | F.A","-0.11%","1736.5","18,009"
"495","UTI Asset Management Company Ltd","UTIAMC","P&F | F.A","-0.11%","989","28,112"
"1286","Gandhar Oil Refinery (India) Ltd","GANDHAR","P&F | F.A","-0.11%","204.25","43,640"
"1762","Axis Gold ETF","AXISGOLD","P&F | F.A","-0.11%","62.98","5,838"
"334","Bharat Forge Limited","BHARATFORG","P&F | F.A","-0.12%","1577.55","131,909"
"665","Archean Chemical Industries Ltd","ACI","P&F | F.A","-0.12%","683.45","59,657"
"695","Icici Prudential Life Insurance Company Limited","ICICIPRULI","P&F | F.A","-0.12%","642.65","71,443"
"724","Bf Investment Limited","BFINVEST","P&F | F.A","-0.12%","620.7","9,243"
"810","BANKNIFTY1","BANKNIFTY1","P&F | F.A","-0.12%","535.35","7,572"
"977","Valiant Organics Ltd","VALIANTORG","P&F | F.A","-0.12%","375.45","15,323"
"1130","NIFTYBEES","NIFTYBEES","P&F | F.A","-0.12%","272.95","567,182"
"1169","Mold-tek Technologies Limited","MOLDTECH","P&F | F.A","-0.12%","256.35","15,581"
"1355","Orbit Exports Limited","ORBTEXP","P&F | F.A","-0.12%","172.43","410"
"1440","HDFCVALUE","HDFCVALUE","P&F | F.A","-0.12%","141.69","183"
"1578","Jullundur Motor Agency (delhi) Limited","JMA","P&F | F.A","-0.12%","101.91","2,072"
"1665","Axis S&P BSE Sensex ETF","AXSENSEX","P&F | F.A","-0.12%","81.89","31"
"1710","DSP Gold ETF","GOLDETFADD","P&F | F.A","-0.12%","73.3","5,577"
"523","ICICI Prudential S&P BSE Sensex ETF","SENSEXIETF","P&F | F.A","-0.13%","906.53","855"
"710","AU Small Finance Bank","AUBANK","P&F | F.A","-0.13%","632.8","368,584"
"1037","Biocon Limited","BIOCON","P&F | F.A","-0.13%","334.75","730,362"
"1267","Global Surfaces Ltd","GSLSU","P&F | F.A","-0.13%","214.7","18,241"
"1466","Gujarat Ambuja Exports Limited","GAEL","P&F | F.A","-0.13%","134.5","153,959"
"1526","Apollo Micro Systems Ltd","APOLLO","P&F | F.A","-0.13%","116.64","1,016,843"
"1549","Mufin Green Finance Ltd","MUFIN","P&F | F.A","-0.13%","111.11","23,114"
"1737","Advani Hotels & Resorts (india) Limited","ADVANIHOTR","P&F | F.A","-0.13%","67.8","30,043"
"164","Escorts Limited","ESCORTS","P&F | F.A","-0.14%","3916.65","37,295"
"172","Cummins India Limited","CUMMINSIND","P&F | F.A","-0.14%","3554.35","106,245"
"173","Navin Fluorine International Limited","NAVINFLUOR","P&F | F.A","-0.14%","3540.05","17,419"
"602","The Ramco Cements Limited","RAMCOCEM","P&F | F.A","-0.14%","776.75","62,677"
"1181","Platinum Industries Ltd","PLATIND","P&F | F.A","-0.14%","248.26","241,991"
"1218","Kakatiya Cement Sugar & Industries Limited","KAKATCEM","P&F | F.A","-0.14%","232.35","2,349"
"1296","Mirae Asset Nifty 100 Low Volatility 30 ETF","LOWVOL","P&F | F.A","-0.14%","198","13"
"1405","Shemaroo Entertainment Limited","SHEMAROO","P&F | F.A","-0.14%","156.38","12,919"
"1666","SENSEXETF","SENSEXETF","P&F | F.A","-0.14%","81.27","408"
"1674","Meghmani Organics Ltd","MOL","P&F | F.A","-0.14%","79.3","140,942"
"1786","Nippon India ETF 5 Year Gilt","GILT5YBEES","P&F | F.A","-0.14%","56.65","39,166"
"511","Nippon India ETF Infra BeES","INFRABEES","P&F | F.A","-0.15%","943.62","7,214"
"730","Repro India Limited","REPRO","P&F | F.A","-0.15%","614.25","1,676"
"879","NIIT Learning Systems Ltd","NIITMTS","P&F | F.A","-0.15%","470.45","11,959"
"1146","IDFNIFTYET","IDFNIFTYET","P&F | F.A","-0.15%","266.9","174"
"1193","JGCHEM","JGCHEM","P&F | F.A","-0.15%","245.39","10,325"
"1594","Archidply Industries Limited","ARCHIDPLY","P&F | F.A","-0.15%","97","3,227"
"1656","Nippon India ETF Dividend Opportunities","DIVOPPBEES","P&F | F.A","-0.15%","84.5","12,799"
"171","Larsen & Toubro Limited","LT","P&F | F.A","-0.16%","3612.6","1,957,312"
"560","Glenmark Life Sciences Ltd","GLS","P&F | F.A","-0.16%","846","29,693"
"1126","Rupa & Company Limited","RUPA","P&F | F.A","-0.16%","273.65","28,930"
"1156","SBI ETF PRIVATE BANK","SBIETFPB","P&F | F.A","-0.16%","263","1,207"
"81","Gillette India Limited","GILLETTE","P&F | F.A","-0.17%","7670.6","1,515"
"268","Gland Pharma Ltd","GLAND","P&F | F.A","-0.17%","1987.25","9,275"
"497","NDR Auto Components Ltd","NDRAUTO","P&F | F.A","-0.17%","985.05","2,072"
"1013","Ashapura Minechem Limited","ASHAPURMIN","P&F | F.A","-0.17%","348.85","40,868"
"1610","ICICI Prudential Nifty Infrastructure ETF","INFRAIETF","P&F | F.A","-0.17%","93.25","45,130"
"1612","ICICI Prudential Nifty Commodities ETF","COMMOIETF","P&F | F.A","-0.17%","92.38","24,014"
"1693","GFL Ltd","GFLLIMITED","P&F | F.A","-0.17%","75.19","23,119"
"225","Glaxosmithkline Pharmaceuticals Limited","GLAXO","P&F | F.A","-0.18%","2568.55","12,423"
"298","Tata Communications Limited","TATACOMM","P&F | F.A","-0.18%","1785.2","162,530"
"974","Jindal Worldwide Limited","JINDWORLD","P&F | F.A","-0.18%","379","77,654"
"1045","63 Moons Technologies","63MOONS","P&F | F.A","-0.18%","326.3","7,734"
"1164","NIFTYETF","NIFTYETF","P&F | F.A","-0.18%","260.42","6,091"
"1184","Sunflag Iron And Steel Company Limited","SUNFLAG","P&F | F.A","-0.18%","247.17","78,195"
"213","Hindustan Unilever Limited","HINDUNILVR","P&F | F.A","-0.19%","2721.75","297,572"
"297","Venky's (india) Limited","VENKEYS","P&F | F.A","-0.19%","1796.05","2,647"
"305","Olectra Greentech Ltd","OLECTRA","P&F | F.A","-0.19%","1752.25","107,448"
"387","Cheviot Company Ltd","CHEVIOT","P&F | F.A","-0.19%","1381.7","213"
"388","Ahluwalia Contracts (india) Limited","AHLUCONT","P&F | F.A","-0.19%","1378.9","13,999"
"884","Dreamfolks Services Ltd","DREAMFOLKS","P&F | F.A","-0.19%","466.85","13,541"
"894","Syrma SGS Technology Ltd","SYRMA","P&F | F.A","-0.19%","452.25","77,992"
"1142","LIC Nomura MF ETF - NIFTY 50 - Growth Plan","LICNETFN50","P&F | F.A","-0.19%","268.06","303"
"1147","Nippon India ETF NIFTY 100","NIF100BEES","P&F | F.A","-0.19%","266.7","2,855"
"1497","Nippon India ETF Consumption","CONSUMBEES","P&F | F.A","-0.19%","125.5","21,309"
"1717","Motherson Sumi Wiring India Ltd","MSUMI","P&F | F.A","-0.19%","72.45","794,535"
"1782","Aro Granite Industries Limited","AROGRANITE","P&F | F.A","-0.19%","57.97","2,017"
"553","Universal Cables Limited","UNIVCABLES","P&F | F.A","-0.2%","858","8,819"
"1139","BAJEL","BAJEL","P&F | F.A","-0.2%","270","113,533"
"1149","Tata Nifty Private Bank ETF","NPBET","P&F | F.A","-0.2%","266.5","1,565"
"1437","Nelcast Limited","NELCAST","P&F | F.A","-0.2%","142.72","19,036"
"1505","Intrasoft Technologies Limited","ISFT","P&F | F.A","-0.2%","124.65","7,912"
"1777","HDFCQUAL","HDFCQUAL","P&F | F.A","-0.2%","59.52","961"
"363","Godrej Consumer Products Limited","GODREJCP","P&F | F.A","-0.21%","1448.85","68,957"
"751","RHI Magnesita India Ltd","RHIM","P&F | F.A","-0.21%","584.45","16,380"
"1228","S Chand and Company Limited","SCHAND","P&F | F.A","-0.21%","228.85","10,111"
"1483","Zodiac Clothing Company Limited","ZODIACLOTH","P&F | F.A","-0.21%","130","1,250"
"1596","Manaksia Limited","MANAKSIA","P&F | F.A","-0.22%","96.66","12,808"
"53","NIFTYOILANDGAS","NIFTYOILANDGAS","P&F | F.A","-0.23%","12700.5","0"
