"Sr.","Stock Name","Symbol","Links","% Chg","Price","Volume"
"91","Bajaj Finance Limited","BAJFINANCE","P&F | F.A","0.37%","7141.6","200,371"
"797","Apollo Tyres Limited","APOLLOTYRE","P&F | F.A","0.37%","543.9","2,093,449"
"803","Nippon India ETF Bank Bees","BANKBEES","P&F | F.A","0.37%","539.21","241,563"
"932","Yatharth Hospital & Trauma Care Services Ltd","YATHARTH","P&F | F.A","0.37%","418","95,447"
"15","NIFTY100EQLWGT","NIFTY100EQLWGT","P&F | F.A","0.36%","32694.65","0"
"457","Tata Chemicals Limited","TATACHEM","P&F | F.A","0.36%","1107.05","524,228"
"594","Shaily Engineering Plastics Ltd","SHAILY","P&F | F.A","0.36%","804.6","18,047"
"696","Associated Alcohols & Breweries Ltd","ASALCBR","P&F | F.A","0.36%","668.45","24,533"
"888","Mishra Dhatu Nigam Ltd","MIDHANI","P&F | F.A","0.36%","461.4","332,104"
"1146","Aries Agro Limited","ARIES","P&F | F.A","0.36%","260.7","39,721"
"1243","New Delhi Television Limited","NDTV","P&F | F.A","0.36%","221.63","69,103"
"399","Reliance Industrial Infrastructure Limited","RIIL","P&F | F.A","0.35%","1358.2","187,314"
"400","Sundram Fasteners Limited","SUNDRMFAST","P&F | F.A","0.35%","1357.75","60,191"
"507","Chennai Petroleum Corporation Limited","CHENNPETRO","P&F | F.A","0.35%","985.5","286,176"
"1077","Bharat Petroleum Corporation Limited","BPCL","P&F | F.A","0.35%","305","2,553,819"
"1129","Tata Nifty Private Bank ETF","NPBET","P&F | F.A","0.35%","269.27","600"
"1302","Hisar Metal Industries Ltd","HISARMETAL","P&F | F.A","0.35%","195.9","7,390"
"1413","Nippon India ETF NV20","NV20BEES","P&F | F.A","0.35%","150.01","9,985"
"168","Anand Rathi Wealth Ltd","ANANDRATHI","P&F | F.A","0.34%","3921","15,426"
"223","QNIFTY","QNIFTY","P&F | F.A","0.34%","2592","51"
"504","Tata Motors Limited","TATAMOTORS","P&F | F.A","0.34%","993.1","5,978,133"
"1164","SBI ETF Nifty 50","SETFNIF50","P&F | F.A","0.34%","253.79","183,038"
"208","Ethos Ltd","ETHOSLTD","P&F | F.A","0.33%","2820.95","11,488"
"232","Rolex Rings Ltd","ROLEXRINGS","P&F | F.A","0.33%","2505.85","4,755"
"882","Gocl Corporation Limited","GOCLCORP","P&F | F.A","0.33%","467.4","32,938"
"1006","Synergy Green Industries Ltd","SGIL","P&F | F.A","0.33%","353.15","15,501"
"18","NIFTY50EQLWGT","NIFTY50EQLWGT","P&F | F.A","0.32%","30354.25","0"
"58","NIFTYMIDSELECT","NIFTYMIDSELECT","P&F | F.A","0.32%","12289.55","0"
"337","Birla Corporation Limited","BIRLACORPN","P&F | F.A","0.32%","1602.1","29,512"
"867","Pnc Infratech Limited","PNCINFRA","P&F | F.A","0.32%","483","251,639"
"999","Sejal Glass Ltd","SEJALLTD","P&F | F.A","0.32%","358.5","2,267"
"1010","CAPITALSFB","CAPITALSFB","P&F | F.A","0.32%","349.1","22,314"
"1069","DSP Nifty 50 Equal Weight ETF","EQUAL50ADD","P&F | F.A","0.32%","311.85","15,933"
"196","Shriram Finance Ltd","SHRIRAMFIN","P&F | F.A","0.31%","2920.5","677,790"
"216","Endurance Technologies Limited","ENDURANCE","P&F | F.A","0.31%","2686.4","29,765"
"244","NGL Fine Chem Ltd","NGLFINE","P&F | F.A","0.31%","2361.65","1,456"
"294","Havells India Limited","HAVELLS","P&F | F.A","0.31%","1828","860,443"
"561","UTI Sensex ETF","UTISENSETF","P&F | F.A","0.31%","859.8","397"
"685","Medplus Health Services Ltd","MEDPLUS","P&F | F.A","0.31%","684.55","13,121"
"749","Hariom Pipe Industries Ltd","HARIOMPIPE","P&F | F.A","0.31%","590.45","47,150"
"1265","IIFL Securities Ltd","IIFLSEC","P&F | F.A","0.31%","211.61","744,431"
"14","Bosch Limited","BOSCHLTD","P&F | F.A","0.3%","34185.05","16,211"
"24","NIFTYAUTO","NIFTYAUTO","P&F | F.A","0.3%","25276.05","0"
"301","Kotak Mahindra Bank Limited","KOTAKBANK","P&F | F.A","0.3%","1807.9","1,704,579"
"571","The Ramco Cements Limited","RAMCOCEM","P&F | F.A","0.3%","839","214,797"
"1197","Gujarat Apollo Industries Limited","GUJAPOLLO","P&F | F.A","0.3%","241.31","5,451"
"557","Glenmark Life Sciences Ltd","GLS","P&F | F.A","0.29%","871.6","80,014"
"614","Anupam Rasayan India Ltd","ANURAS","P&F | F.A","0.29%","767","29,434"
"1149","AXISNIFTY","AXISNIFTY","P&F | F.A","0.29%","260.03","21,948"
"1333","Rudrabhishek Enterprises Ltd","REPL","P&F | F.A","0.29%","180.4","8,157"
"172","Pi Industries Limited","PIIND","P&F | F.A","0.28%","3809.3","168,851"
"757","Lumax Auto Technologies Limited","LUMAXTECH","P&F | F.A","0.28%","584.55","77,537"
"1142","NIFTY1","NIFTY1","P&F | F.A","0.28%","261.9","17,488"
"195","Asian Paints Limited","ASIANPAINT","P&F | F.A","0.27%","2925","654,904"
"750","Indo-national Limited","NIPPOBATRY","P&F | F.A","0.27%","590","8,163"
"924","Sahyadri Industries Ltd","SAHYADRI","P&F | F.A","0.27%","427","4,103"
"925","Laurus Labs Limited","LAURUSLABS","P&F | F.A","0.27%","425.7","533,689"
"1110","Housing and Urban Development Corporation","HUDCO","P&F | F.A","0.27%","281.95","6,501,700"
"1132","NIFTYBEES","NIFTYBEES","P&F | F.A","0.27%","268.21","1,510,101"
"3","NIFTYFMCG","NIFTYFMCG","P&F | F.A","0.26%","56901.6","0"
"47","NIFTYINDIAMFG","NIFTYINDIAMFG","P&F | F.A","0.26%","14659.65","0"
"65","NIFTYCONSUMPTION","NIFTYCONSUMPTION","P&F | F.A","0.26%","11160.65","0"
"601","Ideaforge Technology Ltd","IDEAFORGE","P&F | F.A","0.26%","783.4","353,186"
"737","Ig Petrochemicals Limited","IGPL","P&F | F.A","0.26%","605.1","66,004"
"872","Fortis Healthcare Limited","FORTIS","P&F | F.A","0.26%","476.6","958,282"
"976","Jai Corp Limited","JAICORPLTD","P&F | F.A","0.26%","382.9","545,033"
"1136","HDFCNIFTY","HDFCNIFTY","P&F | F.A","0.26%","265.54","90,769"
"1202","Aditya Birla Capital Ltd","ABCAPITAL","P&F | F.A","0.26%","239.34","1,601,287"
"1238","Dhampur Sugar Mills Limited","DHAMPURSUG","P&F | F.A","0.26%","223.6","203,779"
"1266","Shree Pushkar Chemicals & Fertilisers Limited","SHREEPUSHK","P&F | F.A","0.26%","211.1","45,457"
"1300","Hindustan Oil Exploration Company Limited","HINDOILEXP","P&F | F.A","0.26%","196.48","434,065"
"4","NIFTYALPHA50","NIFTYALPHA50","P&F | F.A","0.25%","56455.8","0"
"608","Nelco Limited","NELCO","P&F | F.A","0.25%","772.2","42,589"
"1155","Bharat Wire Ropes Limited","BHARATWIRE","P&F | F.A","0.25%","258","75,597"
"1269","Themis Medicare Limited","THEMISMED","P&F | F.A","0.25%","210.21","21,970"
"844","N R Agarwal Industries Ltd","NRAIL","P&F | F.A","0.24%","504.65","3,175"
"1115","Orient Cement Limited","ORIENTCEM","P&F | F.A","0.24%","275.9","1,427,400"
"382","Nucleus Software Exports Limited","NUCLEUS","P&F | F.A","0.23%","1423.25","25,503"
"87","Dynamatic Technologies Limited","DYNAMATECH","P&F | F.A","0.22%","7362.05","2,706"
"135","Avenue Supermarts","DMART","P&F | F.A","0.22%","4727.25","447,662"
"277","Sobha Limited","SOBHA","P&F | F.A","0.22%","1961","84,356"
"624","SBI Nifty Next 50","SETFNN50","P&F | F.A","0.22%","757","11,837"
"718","Shivalik Rasayan Ltd","SHIVALIK","P&F | F.A","0.22%","634.5","8,259"
"1137","SBI ETF PRIVATE BANK","SBIETFPB","P&F | F.A","0.22%","265.14","11,859"
"1247","Gail (india) Limited","GAIL","P&F | F.A","0.22%","220.03","11,976,537"
"430","Bharat Bond ETF - April 2031","EBBETF0431","P&F | F.A","0.21%","1229.82","1,381"
"895","Sukhjit Starch & Chemicals Ltd","SUKHJITS","P&F | F.A","0.21%","457.5","1,794"
"1348","Tata Steel Limited","TATASTEEL","P&F | F.A","0.21%","174.38","13,865,525"
"128","Procter & Gamble Health Ltd","PGHL","P&F | F.A","0.2%","5060.05","1,697"
"870","Ponni Sugars (erode) Limited","PONNIERODE","P&F | F.A","0.2%","479.4","24,846"
"161","Vardhman Holdings Limited","VHL","P&F | F.A","0.19%","4051.1","4,120"
"417","Axis Bank Limited","AXISBANK","P&F | F.A","0.19%","1267.65","2,941,393"
"1180","Motilal Oswal M50 ETF","MOM50","P&F | F.A","0.19%","246.55","1,541"
"1398","Kuantum Papers Ltd","KUANTUM","P&F | F.A","0.19%","157.1","50,933"
"163","Vst Industries Limited","VSTIND","P&F | F.A","0.18%","4002.35","5,360"
"224","BSE (Bombay stock exchange)","BSE","P&F | F.A","0.18%","2587.1","359,083"
"240","Astral Poly Technik Limited","ASTRAL","P&F | F.A","0.18%","2385","129,709"
"1075","Bharat Electronics Limited","BEL","P&F | F.A","0.18%","306.45","19,578,127"
"1156","Nippon India Nifty Auto ETF","AUTOBEES","P&F | F.A","0.18%","257.04","105,619"
"1209","Sarda Energy & Minerals Limited","SARDAEN","P&F | F.A","0.18%","233","116,200"
"1347","Indo Borax & Chemicals Ltd","INDOBORAX","P&F | F.A","0.18%","175.18","22,452"
"891","Stel Holdings Limited","STEL","P&F | F.A","0.17%","459","15,671"
"1135","NIFTYIETF","NIFTYIETF","P&F | F.A","0.17%","266.46","148,211"
"1314","Bombay Super Hybrid Seeds Ltd","BSHSL","P&F | F.A","0.17%","192.14","6,712"
"442","Maithan Alloys Limited","MAITHANALL","P&F | F.A","0.16%","1192.2","33,473"
"547","Kec International Limited","KEC","P&F | F.A","0.16%","888.3","166,450"
"1014","Izmo Limited","IZMO","P&F | F.A","0.16%","347.9","39,636"
"1068","Vardhman Special Steels Limited","VSSL","P&F | F.A","0.16%","313","21,945"
"1199","Sun Pharma Advanced Research Company Limited","SPARC","P&F | F.A","0.16%","240.78","264,217"
"527","Piramal Enterprises Limited","PEL","P&F | F.A","0.15%","928.4","568,249"
"969","Usha Martin Limited","USHAMART","P&F | F.A","0.15%","388.45","212,888"
"1124","Balmer Lawrie & Company Limited","BALMLAWRIE","P&F | F.A","0.15%","270.65","127,750"
"59","NIFTYOILANDGAS","NIFTYOILANDGAS","P&F | F.A","0.14%","12239.85","0"
"60","Maruti Suzuki India Limited","MARUTI","P&F | F.A","0.14%","12050.65","520,980"
"288","Tata Communications Limited","TATACOMM","P&F | F.A","0.14%","1857.05","95,224"
"81","Apar Industries Limited","APARINDS","P&F | F.A","0.13%","8484.4","26,752"
"1018","Jindal Worldwide Limited","JINDWORLD","P&F | F.A","0.13%","346.2","11,636"
"562","ICE Make Refrigeration Ltd","ICEMAKE","P&F | F.A","0.12%","857.5","10,850"
"181","Titan Company Limited","TITAN","P&F | F.A","0.11%","3408.05","486,651"
"434","Bharat Bond ETF - April 2025","EBBETF0425","P&F | F.A","0.11%","1218.2","1,897"
"677","Jupiter Wagons Ltd","JWL","P&F | F.A","0.11%","690","795,136"
"1131","R K Swamy Ltd","RKSWAMY","P&F | F.A","0.11%","268.3","41,784"
"1270","UTI Nifty Midcap 150 ETF","NIFMID150","P&F | F.A","0.11%","209.67","896"
"141","Ingersoll Rand (india) Limited","INGERRAND","P&F | F.A","0.1%","4579","5,517"
"424","Ahluwalia Contracts (india) Limited","AHLUCONT","P&F | F.A","0.1%","1248","29,978"
"1140","LIC Nomura MF ETF - NIFTY 50 - Growth Plan","LICNETFN50","P&F | F.A","0.1%","262.36","33,136"
"1215","United Drilling Tools Ltd","UNIDT","P&F | F.A","0.1%","231.99","3,105"
"669","Deccan Cements Limited","DECCANCE","P&F | F.A","0.09%","695.3","14,789"
"1112","Indo Thai Securities Limited","INDOTHAI","P&F | F.A","0.09%","278","999"
"1331","TVS Supply Chain Solutions Ltd","TVSSCS","P&F | F.A","0.09%","181.64","469,616"
"80","Abb India Limited","ABB","P&F | F.A","0.08%","8498.1","145,233"
"249","Ajanta Pharma Limited","AJANTPHARM","P&F | F.A","0.08%","2288.95","31,769"
"1196","Bajaj Finserv Nifty 50 ETF","NIFTYBETF","P&F | F.A","0.08%","241.46","584"
"1389","Aeroflex Industries Ltd","AEROFLEX","P&F | F.A","0.08%","160.08","465,032"
"182","NIFTYGS15YRPLUS","NIFTYGS15YRPLUS","P&F | F.A","0.07%","3241.02","0"
"197","NIFTYGS1115YR","NIFTYGS1115YR","P&F | F.A","0.07%","2918.86","0"
"455","EBBETF0433","EBBETF0433","P&F | F.A","0.07%","1129","468"
"736","Chemfab Alkalis Ltd","CHEMFAB","P&F | F.A","0.07%","607","2,523"
"809","Axis Banking ETF","AXISBNKETF","P&F | F.A","0.07%","534.77","2,312"
"704","Maharashtra Seamless Limited","MAHSEAMLES","P&F | F.A","0.06%","656.2","153,774"
"707","IFGL Refractories Ltd","IFGLEXPOR","P&F | F.A","0.06%","649","36,563"
"721","Surya Roshni Limited","SURYAROSNI","P&F | F.A","0.06%","625","289,972"
"1025","Jagsonpal Pharmaceuticals Limited","JAGSNPHARM","P&F | F.A","0.06%","337.95","14,873"
"1048","Balu Forge Industries Ltd","BALUFORGE","P&F | F.A","0.06%","324.35","116,246"
"1318","Samhi Hotels Ltd","SAMHI","P&F | F.A","0.06%","191.13","951,916"
"204","NIFTYGS48YR","NIFTYGS48YR","P&F | F.A","0.05%","2853.31","0"
"785","Indegene Ltd","INDGN","P&F | F.A","0.05%","556.5","232,675"
"1051","Responsive Industries Limited","RESPONIND","P&F | F.A","0.05%","323","472,262"
"1093","BEML Land Assets Ltd","BLAL","P&F | F.A","0.05%","294.35","65,425"
"1304","Univastu India Ltd","UNIVASTU","P&F | F.A","0.05%","195.1","2,840"
"72","NIFTYCOMMODITIES","NIFTYCOMMODITIES","P&F | F.A","0.04%","9270.6","0"
"201","Mahindra & Mahindra Limited","M&M","P&F | F.A","0.04%","2867.85","1,043,238"
"580","Dlf Limited","DLF","P&F | F.A","0.04%","825.1","1,084,683"
"214","NIFTYGSCOMPSITE","NIFTYGSCOMPSITE","P&F | F.A","0.03%","2730.81","0"
"282","TBO Tek Ltd","TBOTEK","P&F | F.A","0.03%","1903.55","31,451"
"672","Hindalco Industries Limited","HINDALCO","P&F | F.A","0.03%","693.75","2,544,089"
"761","Linc Ltd","LINC","P&F | F.A","0.03%","579.1","4,737"
"951","Delhivery Ltd","DELHIVERY","P&F | F.A","0.03%","400.25","421,004"
"156","Interglobe Aviation Limited","INDIGO","P&F | F.A","0.02%","4229","1,209,214"
"357","Adani Ports And Special Economic Zone Limited","ADANIPORTS","P&F | F.A","0.02%","1478.4","1,459,184"
"486","DSP S&P BSE Liquid Rate ETF","LIQUIDADD","P&F | F.A","0.02%","1017.71","476,554"
"509","360 ONE WAM Ltd","360ONE","P&F | F.A","0.02%","980.3","982,974"
"66","CNXPSE","CNXPSE","P&F | F.A","0.01%","10686.4","0"
"122","Hindustan Aeronautics Ltd","HAL","P&F | F.A","0.01%","5264.9","729,989"
"221","NIFTYGS813YR","NIFTYGS813YR","P&F | F.A","0.01%","2632.56","0"
"551","Cello World Ltd","CELLO","P&F | F.A","0.01%","880.55","43,247"
"649","SBI Cards & Payment Services Ltd","SBICARD","P&F | F.A","0.01%","724.65","322,991"
"880","Vishnu Chemicals Limited","VISHNU","P&F | F.A","0.01%","470","119,788"
"1166","Megastar Foods Ltd","MEGASTAR","P&F | F.A","0.01%","253","2,600"
"173","Honda Siel Power Products Limited","HONDAPOWER","P&F | F.A","0%","3736","8,756"
"493","Kotak Nifty 1D Rate Liquid ETF","LIQUID1","P&F | F.A","0%","1000.01","4,043"
"494","Aditya Birla SL Crisil Overnight Fund AI Index ETF","ABSLLIQUID","P&F | F.A","0%","1000.01","7,438"
"495","HDFC Nifty 1D Rate Liquid ETF","HDFCLIQUID","P&F | F.A","0%","1000.01","1,804"
"496","Bajaj Finserv Nifty 1D Rate Liquid ETF","LIQUIDBETF","P&F | F.A","0%","1000","265"
"497","Nippon India ETF Liquid BeES","LIQUIDBEES","P&F | F.A","0%","1000","1,465,648"
"498","DSP BlackRock Liquid ETF","LIQUIDETF","P&F | F.A","0%","1000","198,878"
"499","ICICI Prudential S&P BSE Liquid Rate ETF","LIQUIDIETF","P&F | F.A","0%","1000","198,516"
"500","Mirae Asset Nifty 1D Rate Liquid ETF","LIQUID","P&F | F.A","0%","999.99","234,998"
"501","SBI Nifty 1D Rate ETF","LIQUIDSBI","P&F | F.A","0%","999.99","5,252"
"783","Sheetal Cool Products Ltd","SCPL","P&F | F.A","0%","558.3","10,102"
"1213","ICICI Prudential Nifty 10 yr Benchmark G-Sec ETF","GSEC10IETF","P&F | F.A","0%","232.35","95"
"217","Indiamart Intermesh Ltd","INDIAMART","P&F | F.A","-0.01%","2680.6","70,306"
"246","NIFTYGS10YR","NIFTYGS10YR","P&F | F.A","-0.01%","2331.77","0"
"459","Dredging Corporation Of India Limited","DREDGECORP","P&F | F.A","-0.01%","1102.4","44,700"
"477","Jindal Steel & Power Limited","JINDALSTEL","P&F | F.A","-0.01%","1044.3","1,607,594"
"539","Salzer Electronics Limited","SALZERELEC","P&F | F.A","-0.01%","900.15","50,714"
"1236","The Karnataka Bank Limited","KTKBANK","P&F | F.A","-0.01%","223.98","552,767"
"19","NIFTYALPHALOWVOL","NIFTYALPHALOWVOL","P&F | F.A","-0.02%","28034.4","0"
"20","Shree Cements Limited","SHREECEM","P&F | F.A","-0.02%","27865.9","16,865"
"67","Tasty Bite Eatables Ltd","TASTYBITE","P&F | F.A","-0.02%","10639.9","525"
"95","NIFTY100LIQ15","NIFTY100LIQ15","P&F | F.A","-0.02%","6884.15","0"
"126","Basf India Limited","BASF","P&F | F.A","-0.02%","5083.1","23,239"
"296","Gland Pharma Ltd","GLAND","P&F | F.A","-0.02%","1824.4","39,150"
"927","Itc Limited","ITC","P&F | F.A","-0.02%","424.8","3,713,597"
"933","Rail Vikas Nigam Ltd","RVNL","P&F | F.A","-0.02%","416.5","6,991,952"
"502","Xpro India Limited","XPROINDIA","P&F | F.A","-0.03%","994.9","9,693"
"1351","Industrial Investment Trust Limited","IITL","P&F | F.A","-0.03%","173.77","3,308"
"848","Hbl Power Systems Limited","HBLPOWER","P&F | F.A","-0.04%","499.9","510,951"
"963","Panama Petrochem Limited","PANAMAPET","P&F | F.A","-0.04%","393.3","42,315"
"1128","Kansai Nerolac Paints Limited","KANSAINER","P&F | F.A","-0.04%","270","458,437"
"1195","Adf Foods Limited","ADFFOODS","P&F | F.A","-0.04%","241.78","83,338"
"305","Oberoi Realty Limited","OBEROIRLTY","P&F | F.A","-0.05%","1764.95","384,683"
"445","Bharat Bond ETF - April 2032","BBETF0432","P&F | F.A","-0.05%","1157.41","458"
"1036","Adani Wilmar Ltd","AWL","P&F | F.A","-0.05%","331.95","550,648"
"9","Page Industries Limited","PAGEIND","P&F | F.A","-0.06%","39074.95","9,945"
"801","Jk Paper Limited","JKPAPER","P&F | F.A","-0.06%","541.85","404,573"
"326","Centum Electronics Limited","CENTUM","P&F | F.A","-0.07%","1644.1","9,285"
"432","The Great Eastern Shipping Company Limited","GESHIP","P&F | F.A","-0.07%","1224.2","234,227"
"531","Aether Industries Ltd","AETHER","P&F | F.A","-0.07%","921.8","57,684"
"552","NIFTYGS10YRCLN","NIFTYGS10YRCLN","P&F | F.A","-0.07%","877.32","0"
"877","Coal India Limited","COALINDIA","P&F | F.A","-0.07%","472.8","4,467,490"
"922","Eih Limited","EIHOTEL","P&F | F.A","-0.07%","429","721,942"
"1094","MAS Financial Services Ltd","MASFIN","P&F | F.A","-0.07%","294","172,249"
"1276","Gandhar Oil Refinery (India) Ltd","GANDHAR","P&F | F.A","-0.07%","208.74","96,181"
"849","Sula Vineyards Ltd","SULA","P&F | F.A","-0.08%","497.85","169,869"
"1401","The Investment Trust of India Ltd","THEINVEST","P&F | F.A","-0.08%","155.58","34,604"
"795","Indian Bank","INDIANB","P&F | F.A","-0.09%","545","251,722"
"1082","Nippon India ETF Hang Seng Bees","HNGSNGBEES","P&F | F.A","-0.09%","303.03","27,524"
"1194","Navi Nifty 50 ETF","NAVINIFTY","P&F | F.A","-0.1%","242.18","236"
"117","Craftsman Automation Ltd","CRAFTSMAN","P&F | F.A","-0.12%","5534.95","30,867"
"1334","Apeejay Surrendra Park Hotels Ltd","PARKHOTELS","P&F | F.A","-0.12%","179.84","92,003"
"1343","Inox Green Energy Services Ltd","INOXGREEN","P&F | F.A","-0.12%","177.02","1,238,007"
"556","Mangalam Cement Limited","MANGLMCEM","P&F | F.A","-0.13%","872.6","50,903"
"692","Keystone Realtors Ltd","RUSTOMJEE","P&F | F.A","-0.13%","673.05","14,709"
"719","Apollo Pipes Ltd","APOLLOPIPE","P&F | F.A","-0.13%","630.7","65,655"
"1268","Star Cement Ltd","STARCEMENT","P&F | F.A","-0.13%","210.84","131,109"
"238","Srf Limited","SRF","P&F | F.A","-0.14%","2432.6","173,351"
"997","Huhtamaki India Ltd","HUHTAMAKI","P&F | F.A","-0.14%","359.95","108,704"
"385","Ganesha Ecosphere Limited","GANECOS","P&F | F.A","-0.15%","1398.6","36,667"
"1212","SBI-ETF 10 Year GILT","SETF10GILT","P&F | F.A","-0.15%","232.38","4,728"
"1382","Hindprakash Industries Ltd","HPIL","P&F | F.A","-0.15%","161.98","2,705"
"458","CNXREALTY","CNXREALTY","P&F | F.A","-0.16%","1102.95","0"
"631","Creative Peripherals & Distribution Ltd","CREATIVE","P&F | F.A","-0.16%","748.3","8,079"
"1012","Nrb Bearing Limited","NRBBEARING","P&F | F.A","-0.16%","348.8","159,168"
"1205","Indraprastha Medical Corporation Limited","INDRAMEDCO","P&F | F.A","-0.16%","237.99","114,959"
"21","Abbott India Limited","ABBOTINDIA","P&F | F.A","-0.17%","27577.7","3,186"
"438","Aurobindo Pharma Limited","AUROPHARMA","P&F | F.A","-0.17%","1205.55","982,588"
"836","5Paisa Capital Ltd","5PAISA","P&F | F.A","-0.17%","512.15","98,844"
"946","Crompton Greaves Consumer Electricals Limited","CROMPTON","P&F | F.A","-0.17%","404.6","1,549,729"
"1221","Electronics Mart India Ltd","EMIL","P&F | F.A","-0.17%","229.01","399,898"
"347","The Sandesh Limited","SANDESH","P&F | F.A","-0.18%","1546.95","7,213"
"1172","Engineers India Limited","ENGINERSIN","P&F | F.A","-0.18%","250.4","1,295,037"
"1227","Kamat Hotels (i) Limited","KAMATHOTEL","P&F | F.A","-0.18%","226.35","7,467"
"1377","Motilal Oswal NASDAQ 100 ETF","MON100","P&F | F.A","-0.18%","162.52","199,812"
"120","Britannia Industries Limited","BRITANNIA","P&F | F.A","-0.19%","5465.05","115,722"
"219","Glaxosmithkline Pharmaceuticals Limited","GLAXO","P&F | F.A","-0.19%","2646","19,698"
"247","Century Textiles & Industries Limited","CENTURYTEX","P&F | F.A","-0.19%","2311.1","81,459"
"570","Carysil Ltd","CARYSIL","P&F | F.A","-0.19%","839.5","26,716"
"384","Ador Welding Limited","ADORWELD","P&F | F.A","-0.2%","1408.95","5,990"
"540","Bf Utilities Limited","BFUTILITIE","P&F | F.A","-0.2%","896","233,192"
"855","Granules India Limited","GRANULES","P&F | F.A","-0.2%","491.8","694,089"
"302","Muthoot Finance Limited","MUTHOOTFIN","P&F | F.A","-0.21%","1792.1","474,464"
"346","Techno Electric & Engineering Company Ltd","TECHNOE","P&F | F.A","-0.21%","1550","75,017"
"646","Silver Touch Technologies Ltd","SILVERTUC","P&F | F.A","-0.21%","727.4","9,396"
"799","Jindal Saw Limited","JINDALSAW","P&F | F.A","-0.21%","542.7","310,837"
"1037","Hindustan Petroleum Corporation Limited","HINDPETRO","P&F | F.A","-0.21%","331.4","2,192,205"
"1364","Gokul Agro Resources Limited","GOKULAGRO","P&F | F.A","-0.21%","167.5","130,868"
"98","Polycab India Ltd","POLYCAB","P&F | F.A","-0.22%","6725","264,219"
"1047","Finolex Industries Limited","FINPIPE","P&F | F.A","-0.23%","324.7","198,251"
"73","CNXINFRA","CNXINFRA","P&F | F.A","-0.24%","9111.65","0"
"105","Invesco India Gold ETF","IVZINGOLD","P&F | F.A","-0.24%","6364.95","38"
"365","Caplin Point Laboratories Limited","CAPLIPOINT","P&F | F.A","-0.24%","1469","207,239"
"1323","Kriti Industries (India) Ltd","KRITI","P&F | F.A","-0.25%","188.5","30,177"
"517","Nippon India ETF Infra BeES","INFRABEES","P&F | F.A","-0.26%","943.15","22,463"
"1161","PCBL Ltd","PCBL","P&F | F.A","-0.26%","255.55","626,399"
"167","Cummins India Limited","CUMMINSIND","P&F | F.A","-0.27%","3955.95","266,690"
"657","Adani Power Limited","ADANIPOWER","P&F | F.A","-0.28%","716.6","1,071,238"
"810","Hindustan Foods Ltd","HNDFDS","P&F | F.A","-0.28%","534.55","77,971"
"177","The Phoenix Mills Limited","PHOENIXLTD","P&F | F.A","-0.29%","3577.75","146,670"
"298","The Anup Engineering Ltd","ANUP","P&F | F.A","-0.29%","1814.3","9,465"
"341","Bajaj Finserv Limited","BAJAJFINSV","P&F | F.A","-0.29%","1583.6","447,210"
"680","Rites Ltd","RITES","P&F | F.A","-0.29%","689.5","473,699"
"293","Cyient Limited","CYIENT","P&F | F.A","-0.3%","1831.55","336,560"
"576","Somany Ceramics Limited","SOMANYCERA","P&F | F.A","-0.3%","829.9","60,791"
"579","India Tourism Development Corporation Ltd","ITDC","P&F | F.A","-0.3%","828.7","89,891"
"478","Container Corporation Of India Limited","CONCOR","P&F | F.A","-0.31%","1039.15","610,391"
"537","Wonderla Holidays Limited","WONDERLA","P&F | F.A","-0.31%","911.2","17,202"
"35","CNXPHARMA","CNXPHARMA","P&F | F.A","-0.32%","19667.85","0"
"1216","India Pesticides Ltd","IPL","P&F | F.A","-0.32%","231.92","258,493"
"159","V.s.t Tillers Tractors Limited","VSTTILLERS","P&F | F.A","-0.34%","4157.85","4,194"
"491","Dcm Shriram Limited","DCMSHRIRAM","P&F | F.A","-0.34%","1001.85","15,482"
"533","Goodluck India Limited","GOODLUCK","P&F | F.A","-0.34%","917","35,529"
"763","Century Enka Limited","CENTENKA","P&F | F.A","-0.34%","576","16,349"
"921","Kolte - Patil Developers Limited","KOLTEPATIL","P&F | F.A","-0.35%","432","44,685"
"190","Reliance Industries Limited","RELIANCE","P&F | F.A","-0.36%","3119.6","2,287,012"
"340","Coromandel International Limited","COROMANDEL","P&F | F.A","-0.36%","1595.05","173,708"
"56","NIFTYHEALTHCARE","NIFTYHEALTHCARE","P&F | F.A","-0.37%","12530.05","0"
"807","Kalyani Forge Limited","KALYANIFRG","P&F | F.A","-0.37%","536","8,167"
"1286","NIFTY50PR1XINV","NIFTY50PR1XINV","P&F | F.A","-0.37%","202.5","0"
"825","Dilip Buildcon Limited","DBL","P&F | F.A","-0.38%","522.45","137,301"
"842","Innova Captab Ltd","INNOVACAP","P&F | F.A","-0.38%","506.6","17,552"
"1361","NIFTY50TR1XINV","NIFTY50TR1XINV","P&F | F.A","-0.38%","168.5","0"
"131","Power Mech Projects Limited","POWERMECH","P&F | F.A","-0.39%","4925.1","13,760"
"916","Vidhi Specialty Food Ingredients","VIDHIING","P&F | F.A","-0.39%","438.2","28,949"
"606","Cartrade Tech Ltd","CARTRADE","P&F | F.A","-0.4%","776.55","152,035"
"1412","GPT Healthcare Ltd","GPTHEALTH","P&F | F.A","-0.4%","150.3","38,951"
"69","Solar Industries India Limited","SOLARINDS","P&F | F.A","-0.41%","9980","31,961"
"866","Vip Industries Limited","VIPIND","P&F | F.A","-0.41%","483.05","121,699"
"991","Sterling Tools Limited","STERTOOLS","P&F | F.A","-0.41%","366.45","32,229"
